Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.1218365600055,1646.5052268406635,374.5332901024348
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.147404414635,11928.406751513192,749.0665802048696
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11988.172972269265,29081.398861199505,1123.5998703073042
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17132.198540123896,51258.31025437537,1498.133160409739
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22276.224107978524,73496.52279146847,1872.6664505121737
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27420.249675833158,93515.28319513233,2247.1997406146083
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32564.27524368779,106306.17004281296,2621.733030717043
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33383.231347745896,102359.7291772881,2553.7647965963747
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.632633765697,93626.8935557749,2433.006164335962
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22775.997754040778,85099.67966710053,2433.006164335962
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19348.437449971218,76267.92041306468,2433.006164335962
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16696.242178547687,67762.44739415415,2212.5076211155174
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11215.157094105869,58998.141699291475,1770.0060968924138
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6990.242590673267,50547.69819801344,1327.5045726693104
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.7110776141335,41005.37770514042,885.0030484462069
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.016613812188,33060.05907037253,442.50152422310344
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25212.733314258963,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21563.756969034035,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19598.28977778672,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17270.487270822072,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.665211777615,11513.756727384147,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.665211777615,5703.024439432788,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8124.565780021813,0.0
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5144.02556785463,15511.177419896125,374.5332901024348
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10288.05113570926,31987.348908234824,749.0665802048696
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15432.076703563891,51698.44425103342,1123.5998703073044
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20576.102271418524,73515.06330943135,1498.1331604097393
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25720.127839273155,93730.51140404644,1872.666450512174
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30864.153407127786,106368.6508595407,2247.199740614609
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36008.17897498242,107608.46001283303,2621.7330307170437
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35937.82259697012,102054.29947845072,2996.266320819479
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30676.702759498865,93944.24459111283,2996.2663208194786
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30421.014473486975,86175.40620456477,2996.2663208194786
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24927.948163334717,83195.26217450522,2996.2663208194786
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18850.413229669037,75645.58315375795,2553.7647965963747
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19749.72842191802,67673.71854879672,2111.2632723732713
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21466.878396775694,59547.43473693375,1668.7617481501677
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24086.15532815511,51400.140506186974,1226.2602239270643
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22266.247605715987,42134.03422998201,783.7586997039609
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20487.491377479702,39670.52590976177,1158.2919898063958
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14409.956443814024,37095.384219898486,715.7904655832923
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8332.421510148346,34422.90139989963,273.28894136018886
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7340.321890314449,31150.43362877571,510.46975834377184
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10359.893055612996,22905.58531308789,885.0030484462065
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.872994644626,19922.21464646598,442.5015242231031
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.3380609789483,13322.45236816984,0.0
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.0898330420478,10997.776189057713,374.5332901024347
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9112.115400896677,19346.112804123342,749.0665802048695
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.152020607451,33767.94607353945,1123.5998703073042
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17042.17758846208,53393.278315851625,1498.133160409739
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22186.20315631671,70406.01541831745,1872.6664505121737
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.228724171346,91650.48679169905,2247.1997406146083
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,105424.48284767331,2621.733030717043
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33978.27779848125,107608.46001283303,2996.2663208194786
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32556.646876583505,99928.65586253308,2996.2663208194786
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31744.305659087586,92354.74295381407,2996.2663208194786
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29372.044097341743,85339.36999847843,2996.2663208194786
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27833.39034806403,78748.27424817192,2996.2663208194786
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26462.17291920096,72663.68324335967,2996.2663208194786
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26334.010663559606,66581.45165298456,2996.2663208194786
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26334.010663559606,62313.59977476687,2996.2663208194786
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26334.010663559606,59173.84011994253,2996.2663208194786
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26260.29028034463,52813.11892884898,2553.7647965963747
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26260.29028034463,49843.38639685088,2553.7647965963747
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26260.29028034463,46464.53403164333,2553.7647965963747
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26260.29028034463,44345.86714611568,2111.2632723732713
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26260.29028034463,41234.0145231522,2111.2632723732713
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26260.29028034463,38365.95382773391,2111.2632723732713
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26260.29028034463,33958.37864497565,2111.2632723732713
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26260.29028034463,34015.744696332215,2111.2632723732713
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27401.18615463654,41632.22642711842,2111.2632723732713
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30345.794894879014,51328.18336996824,2111.2632723732713
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32762.62085036577,62259.899209885385,2111.2632723732713
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34948.24701697404,71790.17038120526,2111.2632723732713
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37271.38542788298,83881.257689517,2111.2632723732713
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37271.38542788298,85004.8956801635,2111.2632723732713
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34828.07006815051,80655.15927994534,2111.2632723732713
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31507.535442611785,75962.7086000223,2111.2632723732713
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25430.00050894611,73805.36339431365,1668.7617481501677
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22374.872495677828,68522.08242821644,1668.7617481501677
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19924.861246404704,63251.16947935507,1668.7617481501677
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17855.234166751074,58345.04158138139,1668.7617481501677
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16213.192292764137,53757.20524938916,1668.7617481501677
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15618.906932589469,49795.54748489983,1668.7617481501677
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15618.906932589469,46855.86980395474,1668.7617481501677
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16737.96877165799,50469.19438074857,1226.2602239270643
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10782.939193950997,47100.447127936364,783.7586997039609
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.248862816223,38230.22635688185,1158.2919898063958
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10235.843749072754,29383.08558582733,715.7904655832923
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7061.6693770096645,25357.946490532802,1090.323755685727
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6646.631219787934,16458.62484991307,885.0030484462069
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0962861222572,14112.215601517582,442.50152422310344
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.342471280751,10329.320588352186,0.0
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9806.368039135383,16702.590545799096,374.5332901024348
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12831.6613864185,28257.46608698035,749.0665802048696
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.126452752822,24359.88579068988,1123.5998703073044
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.152020607451,41961.28056249152,1498.1331604097393
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17042.177588462084,61008.95020095009,1872.666450512174
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22186.203156316715,68388.98753902203,2247.1997406146083
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.228724171346,86642.47331575918,2621.733030717043
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,101065.53296097663,2621.733030717043
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,106153.43450205126,2996.2663208194786
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35138.083441789306,96664.06764404022,2996.2663208194786
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29060.548508123626,90697.65660384091,2996.2663208194786
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25999.338176988855,83169.79733051582,2553.7647965963747
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19921.803243323175,77394.24165128986,2111.2632723732713
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18311.622477405792,68152.7339237136,1668.7617481501677
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17442.008668010145,59122.96010918082,1226.2602239270643
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17095.207032527545,50242.70455551761,783.7586997039609
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17017.337570957992,41439.71682794135,341.2571754808575
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17062.895935475393,35734.3903437155,715.7904655832923
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11630.67853168144,32514.15787351199,273.28894136018886
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11467.51341793797,23686.08318941399,647.8222314626237
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6772.275789003987,20079.15684116735,885.0030484462069
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4678.962010225358,11292.877651992607,442.50152422310344
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.7521223998851,12715.608228830124,0.0
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6327.777690254515,18255.90109203371,374.5332901024348
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11471.803258109145,32021.468271216647,749.0665802048696
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16615.828825963774,44880.747479030615,1123.5998703073044
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.152020607451,40638.97413926188,1123.5998703073044
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17042.17758846208,57870.15545217639,1498.1331604097393
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22186.203156316715,74705.73306515852,1872.666450512174
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.228724171346,91259.66432372018,2247.1997406146083
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,104458.43615014151,2621.733030717043
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35013.11239771771,107608.46001283303,2996.2663208194786
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28935.577464052036,100593.83415951676,2996.2663208194786
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25030.44191552596,92410.11889078148,2996.2663208194786
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18952.90698186028,86389.61546835501,2996.2663208194786
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16032.183607247245,77884.11178629675,2621.733030717043
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14083.830667416818,70291.75488972593,2996.2663208194786
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.475988455957,63239.00371111215,2553.7647965963747
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.086526886398,56260.43306218908,2111.2632723732713
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11959.300381971709,50118.31425847568,1837.9743310130827
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11872.399616054325,41312.31609611682,1395.4728067899791
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11826.641458832595,33687.001422590474,952.9712825668757
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11585.2050407413,25194.018301257867,510.46975834377207
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686.490361780438,16332.93347484922,67.96823412066865
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608.95542811476,10924.385699317141,442.50152422310344
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0056934982963,13027.499817574639,0.0
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.031261352927,18695.75345319412,374.5332901024348
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11531.056829207557,31866.039671472754,374.5332901024348
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16675.082397062186,37733.616599410314,749.0665802048696
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21819.107964916817,55682.01101191719,1123.5998703073044
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21893.04653444196,51460.30723736585,1498.1331604097393
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27037.07210229659,69408.45554530372,1872.666450512174
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32181.09767015122,86433.16436752623,2247.1997406146083
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37325.12323800584,99564.24491425721,2621.733030717043
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36746.429458858154,107608.46001283303,2996.2663208194786
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252.719997288594,99105.87331706155,2996.2663208194786
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27175.185063622917,91953.02076812224,2553.7647965963747
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23338.286036835972,83301.42751277098,2928.2980866988096
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17260.751103170292,78115.82048165277,2790.945613579959
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15155.855554644219,69699.18504742355,2348.4440893568553
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13920.975658292055,61633.98170435329,2722.97737945929
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13282.161848896409,53581.49493557244,2280.475855236187
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12958.440213413809,45396.122159900915,1837.9743310130834
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10631.297598082143,40576.433938395734,2212.5076211155183
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10536.369006077803,33300.117097794246,1770.0060968924138
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10278.876935812592,25511.048516140974,1327.5045726693104
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.342002146915,22476.575487226157,885.0030484462069
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0882569443224,14924.387994383042,442.50152422310344
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.5204671769548,9641.89787503086,0.0
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.6714444360546,14112.997512050548,374.5332901024348
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225.5148572839526,19799.056472137512,374.53329010243465
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8369.540425138583,38581.77387680057,749.0665802048695
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13513.565992993214,53897.48752615472,1123.5998703073042
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18657.591560847843,70054.97070525543,1498.133160409739
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23801.61712870247,86396.14551252789,1872.6664505121737
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28945.6426965571,101758.53043100488,2247.1997406146083
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34089.668264411725,103994.20072646748,2621.733030717043
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,103837.38210896481,2926.8820818212957
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33970.03474613713,94718.8293913234,2484.3805575981924
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29853.165284567574,85734.6371740005,2041.8790333750887
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23775.630350901894,78636.87757999531,1599.3775091519854
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20546.839150201908,70037.6946094913,1973.91079925442
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18299.44968863235,61918.86609466141,1531.4092750313162
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16962.21500967149,54418.20906200234,1088.9077508082128
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16177.89685244976,47003.7557629298,1463.4410409106474
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15757.84130392368,40228.90455516067,1020.9395166875441
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15610.213152508057,31412.49285933371,578.4379924644408
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14549.643897878028,27223.02697109354,952.9712825668755
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8755.170841910163,24947.457009979174,510.46975834377207
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7833.376162949302,17317.769094466435,885.0030484462069
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.8412292836238,14563.952848855415,442.50152422310344
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.8815513889704,9946.970182205443,0.0
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7687.635818563871,14351.502427865365,374.5332901024348
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.100884898194,10126.78821853142,374.5332901024348
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.126452752824,27422.51033760619,749.0665802048695
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.152020607455,45236.56171544101,1123.5998703073042
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17042.177588462084,56628.67519044646,1498.133160409739
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22186.203156316715,74488.7995624446,1872.6664505121737
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.228724171346,91406.71749925069,2247.1997406146083
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,104887.14159728106,2621.733030717043
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,104687.8832131258,2996.2663208194786
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31540.744926214924,98049.0161427147,2996.2663208194786
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27305.465029862757,88057.91015426887,2553.7647965963747
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23214.686003075807,79464.95618011522,2111.2632723732713
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19822.327845854084,71792.89292732363,1668.7617481501677
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17443.482732110613,65346.018613300344,1226.2602239270643
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15961.747183584535,58602.99045837385,885.0030484462069
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15059.018591580194,49564.18533949325,442.50152422310344
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14515.53521696716,42512.099101591884,0.0
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14195.827494528037,36191.613883501836,374.5332901024348
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13947.366728610654,30197.53020560519,57.52831335973398
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12130.112323032456,24638.1613538054,325.841325674756
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.19590494116,17835.437610153793,98.74119205132132
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095.660971275482,12420.561941860467,442.50152422310344
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0581217670627,11761.136245885966,0.0
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509.346793970001,12319.274154958786,374.5332901024348
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10653.372361824631,19913.314325423144,749.0665802048698
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.126452752822,31092.81897766544,1123.5998703073044
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.152020607451,43036.789287119536,1498.1331604097393
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17042.17758846208,58288.1382155087,1872.6664505121742
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22186.20315631671,75030.12718567612,2247.199740614609
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.228724171346,92910.04548260917,2621.7330307170437
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,105879.93354014614,2621.733030717043
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,103141.48511127586,2996.2663208194786
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34613.26431135452,93501.59651413438,2996.2663208194786
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31224.920067176274,85204.34636755357,2996.2663208194786
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28013.187996911063,75505.2525530208,2553.7647965963747
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21935.653063245387,70649.77914684254,2111.2632723732713
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998.33838428452,61315.95141926629,2485.796562475706
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18835.70892271496,53607.485267828495,2860.329852578141
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18260.1142437541,44662.00362720876,2417.8283283550377
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18050.78913001063,35821.88720398034,1975.326804131934
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12570.40476969494,32588.609516385524,2349.8600942343687
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12680.185742907992,26193.086457590074,1907.3585700112653
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12779.93193351235,17440.272643057295,1464.857045788162
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9476.66963509095,13897.166571712833,1805.5603343595565
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.4870139056925,10515.374101509322,1918.4353771729764
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.6805592848514,13373.68723395918,1475.9338529498727
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923.268555595636,22281.901262187403,1033.4323287267694
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067.294123450265,34996.07763462971,1407.9656188292042
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14322.935034349333,45583.64279763417,1782.4989089316389
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19156.72348006145,56434.21041786687,2157.0321990340735
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24300.749047916077,68692.81366432447,2531.565489136509
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29444.774615770708,89812.29140450324,2906.0987792389437
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34277.10307090604,99495.09495191053,2463.59725501584
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,105469.53449000744,2240.5379539455325
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,1992.9178863825641
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,101639.4735971088,2247.1997406146083
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31540.744926214924,96750.97288961781,2621.733030717043
