Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797416,186600.13024466045
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797416,186600.13024466045
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.20086031196
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.20086031196
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.20086031196
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.200860312
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.200860312
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.200860312
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.200860312
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.200860312
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.200860312
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.200860312
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.200860312
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.200860312
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119535,-117031.200860312
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119523,-117031.200860312
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,138153.15042365284,-117031.200860312
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723967
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392387,186941.80131723965
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707223,186600.1302446604
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797416,186600.13024466045
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797416,186600.13024466045
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797416,186600.13024466045
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797416,186600.13024466045
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797416,186600.13024466045
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797416,186600.13024466045
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797416,186600.13024466045
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186749.33528924367
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186749.33528924367
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186749.33528924367
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186749.33528924367
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392375,186941.80131723967
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186941.80131723967
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,172742.38634317825
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,172742.38634317825
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,172742.38634317825
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186749.33528924367
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.8807339238,186749.33528924367
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.8807339238,186749.33528924367
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.8807339238,186941.80131723967
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.8807339238,186941.80131723967
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.8807339238,186941.80131723967
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.8807339238,186941.80131723967
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.8807339238,186941.80131723967
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.8807339238,186941.80131723967
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.8807339238,186941.80131723967
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.8807339237,186925.61724172859
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186925.61724172859
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186925.61724172859
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723967
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723967
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723967
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723967
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723967
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375225,434417.8807339238,186941.80131723967
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.1302446604
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186941.80131723967
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.8807339238,186941.80131723967
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375224,434417.88073392375,186941.80131723967
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.68964797404,186600.13024466042
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,79541.81633709904
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,79541.81633709904
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,79541.81633709904
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,79541.81633709904
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,79541.81633709904
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,79541.81633709904
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,79541.81633709904
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,79541.81633709904
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.887368814,434086.9569707222,186600.1302446604
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
