Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0994564216524,1143.8021848868161,0.0,1600.9016413084685
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.6895572522484,2282.7764137718914,578.242196818317,3324.708167842457
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.3297901604795,5705.77034649726,0.0,6194.100136657739
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.242196818317,578.242196818317
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8048.014359521572,578.242196818317,8626.25655633989
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10832.373859174948,578.242196818317,12369.932274140028
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,432.5430462389727,12565.175884520093
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.309433900514,578.242196818317,2359.551630718831
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,0.0,11173.316620134357
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.6020004745226,578.242196818317,2366.8441972928395
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3257.441225877925,578.242196818317,4794.999640843006
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2373.2396124021802,0.0,3332.5558305489444
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3877.9017168466085,0.0,4837.217934993372
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7249.436608129667,0.0,7249.436608129667
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8020.336365824015,43.42264543355767,9023.075229404338
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9668.849406092319,485.92597788793694,10154.775383980255
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,82.09893584107259,12214.731774122194
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7896.44691364772,428.8283466606023,9284.591478455086
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627.614270165668,578.242196818317,9205.856466983985
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.431490854462,578.242196818317,7977.673687672779
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,578.242196818317,11751.558816952675
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.3396478056163,2292.721024242894,578.242196818317,3738.3028688668273
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.4639446891487,486.10326122683125,0.0,1265.56720591598
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.713040511328,6702.897527366245,578.242196818317,8017.85276469589
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.6368824795967,5660.975561248252,0.0,6571.612443727849
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4230.517747730711,578.242196818317,5768.076162695792
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,0.0,11173.316620134357
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,578.242196818317,11751.558816952675
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,816.2824122355943,0.0,1775.5986303823584
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,984.5945420161204,0.0,1943.9107601628843
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.66601775846675,1554.6530380037352,578.242196818317,2574.561252580519
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8156.131736102157,0.0,9115.44795424892
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.0871466293224,578.242196818317,3630.3293434476395
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2179.6746788999803,578.242196818317,3717.2330938650616
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5166.624207602469,578.242196818317,5744.866404420786
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6744.233993033286,0.0,7703.550211180051
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8417.502855150138,578.242196818317,9955.061270115219
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9699.346199265154,0.0,10658.662417411917
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10206.499312030428,211.79999568758222,11377.615525864774
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10346.50810337583,578.242196818317,11884.066518340911
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6916.853671259454,0.0,7876.169889406218
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6926.278063582407,578.242196818317,7504.5202604007245
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.4754142616944,0.0,2845.4754142616944
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.115163857661,0.0,1064.115163857661
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.67123949435285,5775.664057520076,578.242196818317,6843.577493832746
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.33280528234246,6896.403669371643,578.242196818317,7977.978671472303
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.1382775127908,5760.717751947439,409.37944090170276,6811.235470361932
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,0.0,959.3162181467641
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.3825990175966,0.0,729.3825990175966
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,271.5284560261431,578.242196818317,1809.0868709912243
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,578.242196818317,11751.558816952675
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.175666763583,457.4827778987205,4461.658444662304
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,857.2387748368726,0.0,1816.5549929836366
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11134.365261919125,578.242196818317,11712.607458737442
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6945.118389242447,0.0,7904.434607389211
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2188.7144709637755,0.0,3148.0306891105397
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.168597382198,578.242196818317,5515.410794200515
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7373.536451368905,578.242196818317,7951.778648187222
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8238.799876312576,578.242196818317,9776.358291277656
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9766.914729421891,377.2119274973213,11103.442875065975
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10946.002860893259,38.8184676040703,11944.137546644093
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0066799283313,8327.75598454748,0.0,9092.762664475813
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.8524314552623,7599.317210416897,0.0,8049.169641872159
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.98631162650257,4643.632680426336,458.17056711170653,5146.789559164545
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.3118106046945,156.61176471158655,3342.923575316281
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.643440435787,149.22225878340578,1320.8656992191927
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.5820654708538,578.242196818317,1481.8242622891707
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.1551666920695,578.242196818317,4975.397363510387
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.5403985799687,4602.197505134859,409.37944090170276,5442.11734461653
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5058.982200575498,0.0,6018.298418722262
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5598.22740354045,0.0,6557.543621687214
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6095.782194810236,578.242196818317,7633.340609775318
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10609.157996097505,578.242196818317,12146.716411062585
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7019.237518574414,578.242196818317,7597.479715392731
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.860238402203308,1162.0007118320946,578.242196818317,1770.103147052615
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,0.0,959.3162181467641
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9276.642565682796,578.242196818317,10814.200980647876
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9923.129756517725,578.242196818317,11460.688171482805
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.9396390289863,4118.353219410686,0.0,4950.292858439672
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.3249211060015,7017.086082953991,0.0,7926.411004059992
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.4431043647265,8248.87225088234,0.0,8955.315355247067
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.2961287016777,9115.862697676896,578.242196818317,10483.40102319689
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.8708556154776,9099.300309927185,578.242196818317,10200.41336236098
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,11173.316620134357,578.242196818317,12271.119160403045
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3305716926541,11173.316620134357,0.0,11279.64719182701
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6214.086254239169,0.0,6214.086254239169
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4148.843824405834,578.242196818317,4727.086021224151
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.565275521103,578.242196818317,2167.80747233942
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7204.780223274013,185.2030771276233,7389.983300401636
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.4173362570477,0.0,4067.4173362570477
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5806.245773578292,0.0,5806.245773578292
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.978511354355,578.242196818317,9201.220708172672
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9827.465734347035,0.0,9827.465734347035
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.1242069440958,5914.974796360823,578.242196818317,7064.341200123236
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4978.582814779578,578.242196818317,6516.1412297446595
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.1663228068707,0.0,578.242196818317,1106.4085196251876
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8749.037043293176,0.0,9708.35326143994
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,125.66342383434304,0.0,1084.979641981107
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,216.5495077877324,0.0,1175.8657259344964
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2974.9249422148373,578.242196818317,4512.483357179918
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2297.6024078274763,578.242196818317,3835.1608227925576
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4108.894418316128,578.242196818317,5646.45283328121
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.9399094877234,9124.880051239114,0.0,9514.819960726836
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7751.894500246385,578.242196818317,9289.452915211466
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8733.32880996625,578.242196818317,10270.88722493133
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.7571125680151,11173.316620134357,578.242196818317,12489.31592952069
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.9679378418923,9023.428522902519,578.242196818317,10144.638657562728
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5199128418972,11173.316620134357,578.242196818317,12126.078729794572
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1683704084638,10844.328414245092,313.1727669076674,11228.669551561225
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015.110748150751,0.0,4015.110748150751
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9115.991741145923,0.0,9115.991741145923
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4655.802655263811,578.242196818317,5234.044852082128
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.690471041383,578.242196818317,3677.9326678597
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.12625189415,0.0,3747.12625189415
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.14408270104349,9604.569131713426,578.242196818317,10299.955411232786
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0349833842891,0.0,0.0,680.0349833842891
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11008.835085395433,288.6200219821061,12256.771325524302
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,81.6827781433423,578.242196818317,1619.2411931084234
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.1660635691302,389.50996446390104,0.0,1077.6760280330313
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3199.6578805855097,361.276103904685,4520.250202636958
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2321.174195151222,578.242196818317,3858.7326101163035
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5215.263911699098,0.0,5215.263911699098
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6094.157465075906,0.0,7053.47368322267
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8739.75628014278,76.40199882185556,9775.474497111398
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9696.335013133168,0.0,10655.651231279931
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.448179682448,8499.663488379638,54.90714014531439,9420.0188082074
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4646821845915,10398.560602546904,0.0,10881.025284731495
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.6453884410585,10538.54513481753,107.5811944513711,11014.77171770996
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7297.661954686672,370.7251033018548,7668.387057988527
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.290080772174,166.75805035128738,4964.048131123462
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.484609028932,578.242196818317,6060.726805847249
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7824.470843145061,578.242196818317,8402.713039963377
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.7822905290072,578.242196818317,4180.024487347324
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.3034032724113,578.242196818317,4226.545600090728
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3121.645766562322,578.242196818317,3699.887963380639
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0649095474474,6718.8143176539925,0.0,6994.87922720144
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.6358774389763,7915.876797924664,578.242196818317,9399.754872181957
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6644.40278813961,578.242196818317,7222.644984957927
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6035.55970079812,578.242196818317,7573.118115763201
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.240218785792,8518.89320306703,578.242196818317,9815.375618671138
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10057.669968100705,578.242196818317,11595.228383065785
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9638.208294176064,578.242196818317,11175.766709141144
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.779485629058,578.242196818317,9173.021682447375
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.146488181244,578.242196818317,3151.388684999561
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4801.180640743374,516.629992771881,6277.126851662019
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4550.0982524259825,0.0,5509.414470572747
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6360.205037454641,191.83670967289683,6552.041747127538
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5898.190785202473,0.0,6857.5070033492375
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9536.653975438843,578.242196818317,11074.212390403924
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10547.026224968293,0.0,10547.026224968293
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,578.242196818317,11751.558816952675
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7544.35783123732,578.242196818317,8122.600028055637
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6181.278748665451,0.0,6181.278748665451
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4580.459280636774,513.4635022539877,5093.9227828907615
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,226.12392174728123,578.242196818317,1763.6823367123625
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.778218466278,3638.8869946293953,578.242196818317,5055.907409913991
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7270.739181678346,0.0,8230.055399825109
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.2370626372913,578.242196818317,4315.479259455608
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2122.5110178586933,0.0,3081.8272360054575
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.341168347437,578.242196818317,3708.583365165754
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4452.0315027127,144.31001099105302,4596.341513703753
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4589.453821743574,578.242196818317,6127.012236708655
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.9038080556825,313.1727669076674,1451.07657496335
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2756.6051703922662,0.0,3715.9213885390304
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.9358326291868,2527.7584405262432,0.0,2828.69427315543
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7541.604451037609,0.0,8500.920669184372
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5585.151625698077,0.0,5585.151625698077
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.3702389949193,5437.952749060027,45.69148444668547,6182.014472501632
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7819.843668351001,441.5500035298342,9220.709890027598
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.89467763221353,10245.758673747241,578.242196818317,11320.895548197772
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.69815611069913,8059.909373765853,578.242196818317,9019.849726694869
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8437.875745816998,0.0,9397.191963963762
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8405.747580101888,0.0,8405.747580101888
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,0.0,11173.316620134357
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.3509711073429,3730.935713012971,0.0,3878.286684120314
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1626.443270768069,0.0,2585.759488914833
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8888.716751556864,578.242196818317,10426.275166521944
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.099182992708,578.242196818317,8020.341379811025
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.447300890067,8053.112599205907,578.242196818317,9509.80209691429
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7689.544640518818,578.242196818317,8267.786837337135
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.65142019953885,8071.273050284874,578.242196818317,9116.16666730273
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,0.0,959.3162181467641
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,578.242196818317,1537.558414965081
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,130.03974212453696,578.242196818317,1667.5981570896179
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.33770218802997,8708.59147607677,0.0,8826.9291782648
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5076.00996944013,578.242196818317,6613.568384405211
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,529.0764370261068,0.0,1488.392655172871
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2265.8421009187036,578.242196818317,3803.400515883785
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6598.119571553965,578.242196818317,8135.6779865190465
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.141461386509,0.0,4734.141461386509
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7478.380894604165,0.0,7478.380894604165
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8596.319948705752,578.242196818317,10133.878363670832
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10733.032680948761,0.0,11692.348899095525
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9366.64260626846,578.242196818317,10904.20102123354
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.1168612694663,7323.991023364511,0.0,8133.107884633978
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.13298155004605,6999.691858774022,426.72191496681677,7816.546755290885
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8902.720945618123,578.242196818317,9480.96314243644
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.299057248197,313.1727669076674,1897.4718241558644
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.5764169025575,313.1727669076674,986.7491838102248
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.5088804895407,48.103336997017635,529.6122174865583
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.242196818317,578.242196818317
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.4925201784904,0.0,1201.4925201784904
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.2836083819884,0.0,2550.2836083819884
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.5380149836988,0.0,3567.5380149836988
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.3152528882352,6971.50538522964,578.242196818317,8172.062834936192
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6152.240511178107,457.4827778987203,7569.0395072235915
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8012.212482970821,578.242196818317,9549.770897935901
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4649.770321888381,578.242196818317,6187.328736853462
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8360.25661397254,0.0,9319.572832119304
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7132.372097999852,361.276103904685,8452.964420051301
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10229.018301341142,578.242196818317,11766.576716306223
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3010.690868748396,313.1727669076674,4283.179853802828
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.8140424450224,10094.30494577742,0.0,10908.118988222443
