Time_Index,solar_pv,onshore_wind,natural_gas_combined_cycle,battery
7305,0.138667,0.378118,1.000000,1.000000
7306,0.232602,0.329319,1.000000,1.000000
7307,0.290752,0.281884,1.000000,1.000000
7308,0.231111,0.252169,1.000000,1.000000
7309,0.146121,0.252714,1.000000,1.000000
7310,0.093935,0.223272,1.000000,1.000000
7311,0.038767,0.222999,1.000000,1.000000
7312,0.002982,0.246444,1.000000,1.000000
7313,0.000000,0.239901,1.000000,1.000000
7314,0.000000,0.223817,1.000000,1.000000
7315,0.000000,0.199827,1.000000,1.000000
7316,0.000000,0.151574,1.000000,1.000000
7317,0.000000,0.101958,1.000000,1.000000
7318,0.000000,0.059430,1.000000,1.000000
7319,0.000000,0.039257,1.000000,1.000000
7320,0.000000,0.051797,1.000000,1.000000
7321,0.000000,0.055886,1.000000,1.000000
7322,0.000000,0.061338,1.000000,1.000000
7323,0.000000,0.088872,1.000000,1.000000
7324,0.000000,0.137670,1.000000,1.000000
7325,0.000000,0.196555,1.000000,1.000000
7326,0.000000,0.262528,1.000000,1.000000
7327,0.000000,0.310508,1.000000,1.000000
7328,0.007455,0.334498,1.000000,1.000000
7329,0.023856,0.332862,1.000000,1.000000
7330,0.044730,0.318414,1.000000,1.000000
7331,0.065604,0.364485,1.000000,1.000000
7332,0.079022,0.407831,1.000000,1.000000
7333,0.098405,0.447087,1.000000,1.000000
7334,0.084986,0.458265,1.000000,1.000000
7335,0.047711,0.492069,1.000000,1.000000
7336,0.005964,0.502155,1.000000,1.000000
7337,0.000000,0.436455,1.000000,1.000000
7338,0.000000,0.427459,1.000000,1.000000
7339,0.000000,0.404014,1.000000,1.000000
7340,0.000000,0.382477,1.000000,1.000000
7341,0.000000,0.329590,1.000000,1.000000
7342,0.000000,0.301238,1.000000,1.000000
7343,0.000000,0.278611,1.000000,1.000000
7344,0.000000,0.245898,1.000000,1.000000
7345,0.000000,0.214547,1.000000,1.000000
7346,0.000000,0.202825,1.000000,1.000000
7347,0.000000,0.168748,1.000000,1.000000
7348,0.000000,0.154299,1.000000,1.000000
7349,0.000000,0.133581,1.000000,1.000000
7350,0.000000,0.145030,1.000000,1.000000
7351,0.002982,0.149120,1.000000,1.000000
7352,0.065602,0.163841,1.000000,1.000000
7353,0.196805,0.149665,1.000000,1.000000
7354,0.319062,0.129491,1.000000,1.000000
7355,0.387644,0.177199,1.000000,1.000000
7356,0.390626,0.263344,1.000000,1.000000
7357,0.326515,0.323319,1.000000,1.000000
7358,0.190840,0.324955,1.000000,1.000000
7359,0.056655,0.274522,1.000000,1.000000
7360,0.004473,0.285699,1.000000,1.000000
7361,0.000000,0.305599,1.000000,1.000000
7362,0.000000,0.330134,1.000000,1.000000
7363,0.000000,0.341857,1.000000,1.000000
7364,0.000000,0.347309,1.000000,1.000000
7365,0.000000,0.331225,1.000000,1.000000
7366,0.000000,0.321411,1.000000,1.000000
7367,0.000000,0.317867,1.000000,1.000000
7368,0.000000,0.309961,1.000000,1.000000
7369,0.000000,0.300692,1.000000,1.000000
7370,0.000000,0.313777,1.000000,1.000000
7371,0.000000,0.319502,1.000000,1.000000
7372,0.000000,0.291423,1.000000,1.000000
7373,0.000000,0.267978,1.000000,1.000000
7374,0.000000,0.279973,1.000000,1.000000
7375,0.001491,0.292786,1.000000,1.000000
7376,0.050691,0.296602,1.000000,1.000000
7377,0.147599,0.281336,1.000000,1.000000
7378,0.195307,0.266615,1.000000,1.000000
7379,0.193816,0.251349,1.000000,1.000000
7380,0.159525,0.238808,1.000000,1.000000
7381,0.092435,0.206913,1.000000,1.000000
7382,0.050690,0.172836,1.000000,1.000000
7383,0.020872,0.150755,1.000000,1.000000
7384,0.001491,0.133035,1.000000,1.000000
7385,0.000000,0.132217,1.000000,1.000000
7386,0.000000,0.134943,1.000000,1.000000
7387,0.000000,0.138487,1.000000,1.000000
7388,0.000000,0.142031,1.000000,1.000000
7389,0.000000,0.124038,1.000000,1.000000
7390,0.000000,0.097595,1.000000,1.000000
7391,0.000000,0.067608,1.000000,1.000000
7392,0.000000,0.049343,1.000000,1.000000
7393,0.000000,0.038711,1.000000,1.000000
7394,0.000000,0.036257,1.000000,1.000000
7395,0.000000,0.033531,1.000000,1.000000
7396,0.000000,0.043618,1.000000,1.000000
7397,0.000000,0.049888,1.000000,1.000000
7398,0.000000,0.056431,1.000000,1.000000
7399,0.000000,0.068971,1.000000,1.000000
7400,0.002982,0.074968,1.000000,1.000000
7401,0.011927,0.080148,1.000000,1.000000
7402,0.020872,0.078239,1.000000,1.000000
7403,0.025344,0.067608,1.000000,1.000000
7404,0.025344,0.057521,1.000000,1.000000
7405,0.022363,0.063246,1.000000,1.000000
7406,0.014908,0.071152,1.000000,1.000000
7407,0.004473,0.084782,1.000000,1.000000
7408,0.000000,0.115587,1.000000,1.000000
7409,0.000000,0.114769,1.000000,1.000000
7410,0.000000,0.113406,1.000000,1.000000
7411,0.000000,0.120767,1.000000,1.000000
7412,0.000000,0.116405,1.000000,1.000000
7413,0.000000,0.119949,1.000000,1.000000
7414,0.000000,0.134942,1.000000,1.000000
7415,0.000000,0.145029,1.000000,1.000000
7416,0.000000,0.149663,1.000000,1.000000
7417,0.000000,0.150481,1.000000,1.000000
7418,0.000000,0.154298,1.000000,1.000000
7419,0.000000,0.153207,1.000000,1.000000
7420,0.000000,0.138486,1.000000,1.000000
7421,0.000000,0.118313,1.000000,1.000000
7422,0.000000,0.093505,1.000000,1.000000
7423,0.000000,0.076058,1.000000,1.000000
7424,0.005963,0.074968,1.000000,1.000000
7425,0.016399,0.068153,1.000000,1.000000
7426,0.026834,0.059429,1.000000,1.000000
7427,0.035779,0.051796,1.000000,1.000000
7428,0.040251,0.037620,1.000000,1.000000
7429,0.035779,0.027261,1.000000,1.000000
7430,0.028325,0.017992,1.000000,1.000000
7431,0.013417,0.010087,1.000000,1.000000
7432,0.001491,0.011722,1.000000,1.000000
7433,0.000000,0.026171,1.000000,1.000000
7434,0.000000,0.048525,1.000000,1.000000
7435,0.000000,0.078784,1.000000,1.000000
7436,0.000000,0.089416,1.000000,1.000000
7437,0.000000,0.094868,1.000000,1.000000
7438,0.000000,0.103864,1.000000,1.000000
7439,0.000000,0.087780,1.000000,1.000000
7440,0.000000,0.085599,1.000000,1.000000
7441,0.000000,0.109317,1.000000,1.000000
7442,0.000000,0.137123,1.000000,1.000000
7443,0.000000,0.159477,1.000000,1.000000
7444,0.000000,0.191372,1.000000,1.000000
7445,0.000000,0.218905,1.000000,1.000000
7446,0.000000,0.264704,1.000000,1.000000
7447,0.000000,0.268248,1.000000,1.000000
7448,0.010435,0.240169,1.000000,1.000000
7449,0.032796,0.228719,1.000000,1.000000
7450,0.047704,0.199277,1.000000,1.000000
7451,0.059630,0.173107,1.000000,1.000000
7452,0.065593,0.131670,1.000000,1.000000
7453,0.062611,0.093778,1.000000,1.000000
7454,0.047704,0.076058,1.000000,1.000000
7455,0.017889,0.068970,1.000000,1.000000
7456,0.001491,0.070333,1.000000,1.000000
7457,0.000000,0.079874,1.000000,1.000000
7458,0.000000,0.083418,1.000000,1.000000
7459,0.000000,0.088325,1.000000,1.000000
7460,0.000000,0.094323,1.000000,1.000000
7461,0.000000,0.102228,1.000000,1.000000
7462,0.000000,0.108771,1.000000,1.000000
7463,0.000000,0.109044,1.000000,1.000000
7464,0.000000,0.103864,1.000000,1.000000
7465,0.000000,0.106317,1.000000,1.000000
7466,0.000000,0.105772,1.000000,1.000000
7467,0.000000,0.100865,1.000000,1.000000
7468,0.000000,0.095958,1.000000,1.000000
7469,0.000000,0.096231,1.000000,1.000000
7470,0.000000,0.097049,1.000000,1.000000
7471,0.000000,0.088870,1.000000,1.000000
7472,0.011926,0.093232,1.000000,1.000000
7473,0.046212,0.091051,1.000000,1.000000
7474,0.081988,0.082328,1.000000,1.000000
7475,0.099877,0.083691,1.000000,1.000000
7476,0.129690,0.092414,1.000000,1.000000
7477,0.126709,0.118312,1.000000,1.000000
7478,0.079007,0.117767,1.000000,1.000000
7479,0.037267,0.098139,1.000000,1.000000
7480,0.002981,0.072241,1.000000,1.000000
7481,0.000000,0.070878,1.000000,1.000000
7482,0.000000,0.073877,1.000000,1.000000
7483,0.000000,0.067334,1.000000,1.000000
7484,0.000000,0.046889,1.000000,1.000000
7485,0.000000,0.034349,1.000000,1.000000
7486,0.000000,0.021809,1.000000,1.000000
7487,0.000000,0.008723,1.000000,1.000000
7488,0.000000,0.002453,1.000000,1.000000
7489,0.000000,0.001363,1.000000,1.000000
7490,0.000000,0.001363,1.000000,1.000000
7491,0.000000,0.001363,1.000000,1.000000
7492,0.000000,0.002453,1.000000,1.000000
7493,0.000000,0.013630,1.000000,1.000000
7494,0.000000,0.032986,1.000000,1.000000
7495,0.000000,0.040346,1.000000,1.000000
7496,0.013416,0.051523,1.000000,1.000000
7497,0.049192,0.053704,1.000000,1.000000
7498,0.101364,0.049069,1.000000,1.000000
7499,0.125214,0.044980,1.000000,1.000000
7500,0.079004,0.061337,1.000000,1.000000
7501,0.049191,0.084781,1.000000,1.000000
7502,0.023850,0.114222,1.000000,1.000000
7503,0.008944,0.150752,1.000000,1.000000
7504,0.000000,0.190552,1.000000,1.000000
7505,0.000000,0.211816,1.000000,1.000000
7506,0.000000,0.237168,1.000000,1.000000
7507,0.000000,0.264974,1.000000,1.000000
7508,0.000000,0.276423,1.000000,1.000000
7509,0.000000,0.276423,1.000000,1.000000
7510,0.000000,0.278877,1.000000,1.000000
7511,0.000000,0.246437,1.000000,1.000000
7512,0.000000,0.256796,1.000000,1.000000
7513,0.000000,0.261975,1.000000,1.000000
7514,0.000000,0.281330,1.000000,1.000000
7515,0.000000,0.297141,1.000000,1.000000
7516,0.000000,0.330944,1.000000,1.000000
7517,0.000000,0.399914,1.000000,1.000000
7518,0.000000,0.486603,1.000000,1.000000
7519,0.000000,0.553118,1.000000,1.000000
7520,0.004472,0.605186,1.000000,1.000000
7521,0.016397,0.633265,1.000000,1.000000
7522,0.023850,0.615272,1.000000,1.000000
7523,0.029812,0.578198,1.000000,1.000000
7524,0.038756,0.532673,1.000000,1.000000
7525,0.029812,0.509501,1.000000,1.000000
7526,0.017887,0.462340,1.000000,1.000000
7527,0.007453,0.397187,1.000000,1.000000
7528,0.000000,0.346210,1.000000,1.000000
7529,0.000000,0.318949,1.000000,1.000000
7530,0.000000,0.310771,1.000000,1.000000
7531,0.000000,0.307772,1.000000,1.000000
7532,0.000000,0.293051,1.000000,1.000000
7533,0.000000,0.312951,1.000000,1.000000
7534,0.000000,0.353842,1.000000,1.000000
7535,0.000000,0.369108,1.000000,1.000000
7536,0.000000,0.414088,1.000000,1.000000
7537,0.000000,0.418722,1.000000,1.000000
7538,0.000000,0.378922,1.000000,1.000000
7539,0.000000,0.353569,1.000000,1.000000
7540,0.000000,0.323310,1.000000,1.000000
7541,0.000000,0.289507,1.000000,1.000000
7542,0.000000,0.265790,1.000000,1.000000
7543,0.000000,0.284600,1.000000,1.000000
7544,0.004472,0.290870,1.000000,1.000000
7545,0.022358,0.300411,1.000000,1.000000
7546,0.065584,0.277512,1.000000,1.000000
7547,0.077509,0.320311,1.000000,1.000000
7548,0.059622,0.329307,1.000000,1.000000
7549,0.053660,0.323582,1.000000,1.000000
7550,0.029811,0.310225,1.000000,1.000000
7551,0.010434,0.306953,1.000000,1.000000
7552,0.000000,0.300683,1.000000,1.000000
7553,0.000000,0.312951,1.000000,1.000000
7554,0.000000,0.276149,1.000000,1.000000
7555,0.000000,0.262519,1.000000,1.000000
7556,0.000000,0.276149,1.000000,1.000000
7557,0.000000,0.372106,1.000000,1.000000
7558,0.000000,0.371833,1.000000,1.000000
7559,0.000000,0.381374,1.000000,1.000000
7560,0.000000,0.312132,1.000000,1.000000
7561,0.000000,0.320310,1.000000,1.000000
7562,0.000000,0.292777,1.000000,1.000000
7563,0.000000,0.260610,1.000000,1.000000
7564,0.000000,0.255976,1.000000,1.000000
7565,0.000000,0.224626,1.000000,1.000000
7566,0.000000,0.206907,1.000000,1.000000
7567,0.000000,0.182645,1.000000,1.000000
7568,0.007453,0.166834,1.000000,1.000000
7569,0.026829,0.149660,1.000000,1.000000
7570,0.046206,0.142572,1.000000,1.000000
7571,0.062601,0.129487,1.000000,1.000000
7572,0.050677,0.102499,1.000000,1.000000
7573,0.035772,0.071422,1.000000,1.000000
7574,0.016395,0.060246,1.000000,1.000000
7575,0.005962,0.056429,1.000000,1.000000
7576,0.000000,0.054521,1.000000,1.000000
7577,0.000000,0.053430,1.000000,1.000000
7578,0.000000,0.059973,1.000000,1.000000
7579,0.000000,0.048523,1.000000,1.000000
7580,0.000000,0.046615,1.000000,1.000000
7581,0.000000,0.070059,1.000000,1.000000
7582,0.000000,0.108496,1.000000,1.000000
7583,0.000000,0.146116,1.000000,1.000000
7584,0.000000,0.186461,1.000000,1.000000
7585,0.000000,0.214266,1.000000,1.000000
7586,0.000000,0.209360,1.000000,1.000000
7587,0.000000,0.216720,1.000000,1.000000
7588,0.000000,0.228714,1.000000,1.000000
7589,0.000000,0.257065,1.000000,1.000000
7590,0.000000,0.256792,1.000000,1.000000
7591,0.000000,0.242072,1.000000,1.000000
7592,0.007452,0.247796,1.000000,1.000000
7593,0.025338,0.276147,1.000000,1.000000
7594,0.044714,0.277783,1.000000,1.000000
7595,0.061109,0.297137,1.000000,1.000000
7596,0.055147,0.302317,1.000000,1.000000
7597,0.050675,0.317855,1.000000,1.000000
7598,0.047694,0.318946,1.000000,1.000000
7599,0.019376,0.269332,1.000000,1.000000
7600,0.001490,0.219718,1.000000,1.000000
7601,0.000000,0.249432,1.000000,1.000000
7602,0.000000,0.236892,1.000000,1.000000
7603,0.000000,0.251067,1.000000,1.000000
7604,0.000000,0.230622,1.000000,1.000000
7605,0.000000,0.194638,1.000000,1.000000
7606,0.000000,0.204725,1.000000,1.000000
7607,0.000000,0.209359,1.000000,1.000000
7608,0.000000,0.237164,1.000000,1.000000
7609,0.000000,0.197364,1.000000,1.000000
7610,0.000000,0.179645,1.000000,1.000000
7611,0.000000,0.152930,1.000000,1.000000
7612,0.000000,0.143662,1.000000,1.000000
7613,0.000000,0.138755,1.000000,1.000000
7614,0.000000,0.129759,1.000000,1.000000
7615,0.000000,0.117492,1.000000,1.000000
7616,0.017885,0.127850,1.000000,1.000000
7617,0.052164,0.157837,1.000000,1.000000
7618,0.074520,0.171467,1.000000,1.000000
7619,0.073030,0.197364,1.000000,1.000000
7620,0.067068,0.227078,1.000000,1.000000
7621,0.044712,0.243161,1.000000,1.000000
7622,0.020866,0.233620,1.000000,1.000000
7623,0.004471,0.218627,1.000000,1.000000
7624,0.000000,0.203906,1.000000,1.000000
7625,0.000000,0.215083,1.000000,1.000000
7626,0.000000,0.248613,1.000000,1.000000
7627,0.000000,0.267422,1.000000,1.000000
7628,0.000000,0.268240,1.000000,1.000000
7629,0.000000,0.278872,1.000000,1.000000
7630,0.000000,0.291956,1.000000,1.000000
7631,0.000000,0.290321,1.000000,1.000000
7632,0.000000,0.280234,1.000000,1.000000
7633,0.000000,0.258426,1.000000,1.000000
7634,0.000000,0.219172,1.000000,1.000000
7635,0.000000,0.181825,1.000000,1.000000
7636,0.000000,0.164651,1.000000,1.000000
7637,0.000000,0.175555,1.000000,1.000000
7638,0.000000,0.174465,1.000000,1.000000
7639,0.000000,0.156746,1.000000,1.000000
7640,0.010433,0.134120,1.000000,1.000000
7641,0.058124,0.114765,1.000000,1.000000
7642,0.119229,0.091049,1.000000,1.000000
7643,0.181823,0.077419,1.000000,1.000000
7644,0.092402,0.070604,1.000000,1.000000
7645,0.052162,0.071967,1.000000,1.000000
7646,0.113267,0.076056,1.000000,1.000000
7647,0.044710,0.091321,1.000000,1.000000
7648,0.001490,0.140935,1.000000,1.000000
7649,0.000000,0.166287,1.000000,1.000000
7650,0.000000,0.199544,1.000000,1.000000
7651,0.000000,0.241797,1.000000,1.000000
7652,0.000000,0.270147,1.000000,1.000000
7653,0.000000,0.276145,1.000000,1.000000
7654,0.000000,0.268239,1.000000,1.000000
7655,0.000000,0.255699,1.000000,1.000000
7656,0.000000,0.248067,1.000000,1.000000
7657,0.000000,0.258425,1.000000,1.000000
7658,0.000000,0.272873,1.000000,1.000000
7659,0.000000,0.264150,1.000000,1.000000
7660,0.000000,0.234436,1.000000,1.000000
7661,0.000000,0.229257,1.000000,1.000000
7662,0.000000,0.270965,1.000000,1.000000
7663,0.000000,0.246158,1.000000,1.000000
7664,0.016393,0.226803,1.000000,1.000000
7665,0.087928,0.164378,1.000000,1.000000
7666,0.171386,0.131121,1.000000,1.000000
7667,0.238449,0.109585,1.000000,1.000000
7668,0.275706,0.104678,1.000000,1.000000
7669,0.247390,0.095683,1.000000,1.000000
7670,0.156482,0.112311,1.000000,1.000000
7671,0.044709,0.121852,1.000000,1.000000
7672,0.001490,0.138208,1.000000,1.000000
7673,0.000000,0.176372,1.000000,1.000000
7674,0.000000,0.186458,1.000000,1.000000
7675,0.000000,0.187003,1.000000,1.000000
7676,0.000000,0.208266,1.000000,1.000000
7677,0.000000,0.218352,1.000000,1.000000
7678,0.000000,0.219170,1.000000,1.000000
7679,0.000000,0.209629,1.000000,1.000000
7680,0.000000,0.199270,1.000000,1.000000
7681,0.000000,0.179098,1.000000,1.000000
7682,0.000000,0.162742,1.000000,1.000000
7683,0.000000,0.148567,1.000000,1.000000
7684,0.000000,0.139571,1.000000,1.000000
7685,0.000000,0.133301,1.000000,1.000000
7686,0.000000,0.145295,1.000000,1.000000
7687,0.000000,0.161651,1.000000,1.000000
7688,0.005961,0.169012,1.000000,1.000000
7689,0.037257,0.149930,1.000000,1.000000
7690,0.095377,0.127304,1.000000,1.000000
7691,0.160948,0.100316,1.000000,1.000000
7692,0.210126,0.068150,1.000000,1.000000
7693,0.184792,0.049068,1.000000,1.000000
7694,0.113259,0.047432,1.000000,1.000000
7695,0.032786,0.050158,1.000000,1.000000
7696,0.001490,0.060790,1.000000,1.000000
7697,0.000000,0.065151,1.000000,1.000000
7698,0.000000,0.044434,1.000000,1.000000
7699,0.000000,0.043343,1.000000,1.000000
7700,0.000000,0.049340,1.000000,1.000000
7701,0.000000,0.052066,1.000000,1.000000
7702,0.000000,0.052339,1.000000,1.000000
7703,0.000000,0.071421,1.000000,1.000000
7704,0.000000,0.070876,1.000000,1.000000
7705,0.000000,0.063243,1.000000,1.000000
7706,0.000000,0.049068,1.000000,1.000000
7707,0.000000,0.027805,1.000000,1.000000
7708,0.000000,0.029713,1.000000,1.000000
7709,0.000000,0.046069,1.000000,1.000000
7710,0.000000,0.067877,1.000000,1.000000
7711,0.000000,0.070058,1.000000,1.000000
7712,0.002980,0.094046,1.000000,1.000000
7713,0.014902,0.123760,1.000000,1.000000
7714,0.032785,0.159197,1.000000,1.000000
7715,0.067059,0.180187,1.000000,1.000000
7716,0.111766,0.194090,1.000000,1.000000
7717,0.117726,0.202813,1.000000,1.000000
7718,0.078981,0.213717,1.000000,1.000000
7719,0.022353,0.258695,1.000000,1.000000
7720,0.000000,0.311852,1.000000,1.000000
7721,0.000000,0.349198,1.000000,1.000000
7722,0.000000,0.333115,1.000000,1.000000
7723,0.000000,0.276959,1.000000,1.000000
7724,0.000000,0.236887,1.000000,1.000000
7725,0.000000,0.231981,1.000000,1.000000
7726,0.000000,0.220531,1.000000,1.000000
7727,0.000000,0.213444,1.000000,1.000000
7728,0.000000,0.217260,1.000000,1.000000
7729,0.000000,0.233889,1.000000,1.000000
7730,0.000000,0.252698,1.000000,1.000000
7731,0.000000,0.287045,1.000000,1.000000
7732,0.000000,0.328480,1.000000,1.000000
7733,0.000000,0.355467,1.000000,1.000000
7734,0.000000,0.386816,1.000000,1.000000
7735,0.000000,0.386543,1.000000,1.000000
7736,0.004471,0.452511,1.000000,1.000000
7737,0.034274,0.462052,1.000000,1.000000
7738,0.073018,0.451966,1.000000,1.000000
7739,0.104311,0.444061,1.000000,1.000000
7740,0.104311,0.476772,1.000000,1.000000
7741,0.078978,0.459053,1.000000,1.000000
7742,0.052155,0.431794,1.000000,1.000000
7743,0.013411,0.440244,1.000000,1.000000
7744,0.000000,0.443788,1.000000,1.000000
7745,0.000000,0.457963,1.000000,1.000000
7746,0.000000,0.477590,1.000000,1.000000
7747,0.000000,0.492310,1.000000,1.000000
7748,0.000000,0.498307,1.000000,1.000000
7749,0.000000,0.501578,1.000000,1.000000
7750,0.000000,0.513027,1.000000,1.000000
7751,0.000000,0.505394,1.000000,1.000000
7752,0.000000,0.484131,1.000000,1.000000
7753,0.000000,0.460415,1.000000,1.000000
7754,0.000000,0.455781,1.000000,1.000000
7755,0.000000,0.454963,1.000000,1.000000
7756,0.000000,0.473772,1.000000,1.000000
7757,0.000000,0.508392,1.000000,1.000000
7758,0.000000,0.521204,1.000000,1.000000
7759,0.000000,0.536742,1.000000,1.000000
7760,0.002980,0.474045,1.000000,1.000000
7761,0.029802,0.501850,1.000000,1.000000
7762,0.058114,0.490128,1.000000,1.000000
7763,0.087917,0.493944,1.000000,1.000000
7764,0.102818,0.529109,1.000000,1.000000
7765,0.071525,0.577358,1.000000,1.000000
7766,0.037253,0.561820,1.000000,1.000000
7767,0.005960,0.580902,1.000000,1.000000
7768,0.000000,0.603527,1.000000,1.000000
7769,0.000000,0.615521,1.000000,1.000000
7770,0.000000,0.635966,1.000000,1.000000
7771,0.000000,0.690485,1.000000,1.000000
7772,0.000000,0.617702,1.000000,1.000000
7773,0.000000,0.591533,1.000000,1.000000
7774,0.000000,0.618247,1.000000,1.000000
7775,0.000000,0.665951,1.000000,1.000000
7776,0.000000,0.583627,1.000000,1.000000
7777,0.000000,0.629696,1.000000,1.000000
7778,0.000000,0.618519,1.000000,1.000000
7779,0.000000,0.629695,1.000000,1.000000
7780,0.000000,0.683669,1.000000,1.000000
7781,0.000000,0.655864,1.000000,1.000000
7782,0.000000,0.593712,1.000000,1.000000
7783,0.000000,0.658317,1.000000,1.000000
7784,0.004470,0.664042,1.000000,1.000000
7785,0.037252,0.615520,1.000000,1.000000
7786,0.089404,0.598346,1.000000,1.000000
7787,0.123675,0.564817,1.000000,1.000000
7788,0.101324,0.563726,1.000000,1.000000
7789,0.077483,0.559910,1.000000,1.000000
7790,0.044702,0.552277,1.000000,1.000000
7791,0.014901,0.511933,1.000000,1.000000
7792,0.000000,0.478131,1.000000,1.000000
7793,0.000000,0.454688,1.000000,1.000000
7794,0.000000,0.437515,1.000000,1.000000
7795,0.000000,0.421704,1.000000,1.000000
7796,0.000000,0.399351,1.000000,1.000000
7797,0.000000,0.374272,1.000000,1.000000
7798,0.000000,0.326568,1.000000,1.000000
7799,0.000000,0.287042,1.000000,1.000000
7800,0.000000,0.253240,1.000000,1.000000
7801,0.000000,0.236885,1.000000,1.000000
7802,0.000000,0.204991,1.000000,1.000000
7803,0.000000,0.200357,1.000000,1.000000
7804,0.000000,0.197358,1.000000,1.000000
7805,0.000000,0.184001,1.000000,1.000000
7806,0.000000,0.169554,1.000000,1.000000
7807,0.000000,0.164374,1.000000,1.000000
7808,0.001490,0.160285,1.000000,1.000000
7809,0.014900,0.157559,1.000000,1.000000
7810,0.034270,0.161103,1.000000,1.000000
7811,0.047680,0.165192,1.000000,1.000000
7812,0.046190,0.160558,1.000000,1.000000
7813,0.037250,0.160558,1.000000,1.000000
7814,0.020860,0.158922,1.000000,1.000000
7815,0.004470,0.152380,1.000000,1.000000
7816,0.000000,0.140113,1.000000,1.000000
7817,0.000000,0.127846,1.000000,1.000000
7818,0.000000,0.122122,1.000000,1.000000
7819,0.000000,0.127029,1.000000,1.000000
7820,0.000000,0.118578,1.000000,1.000000
7821,0.000000,0.111491,1.000000,1.000000
7822,0.000000,0.113126,1.000000,1.000000
7823,0.000000,0.105494,1.000000,1.000000
7824,0.000000,0.089138,1.000000,1.000000
7825,0.000000,0.083959,1.000000,1.000000
7826,0.000000,0.093227,1.000000,1.000000
7827,0.000000,0.099224,1.000000,1.000000
7828,0.000000,0.095135,1.000000,1.000000
7829,0.000000,0.084231,1.000000,1.000000
7830,0.000000,0.078507,1.000000,1.000000
7831,0.000000,0.092409,1.000000,1.000000
7832,0.000000,0.095408,1.000000,1.000000
7833,0.004470,0.094045,1.000000,1.000000
7834,0.011920,0.089956,1.000000,1.000000
7835,0.016390,0.074418,1.000000,1.000000
7836,0.016390,0.062151,1.000000,1.000000
7837,0.013410,0.052065,1.000000,1.000000
7838,0.008940,0.044160,1.000000,1.000000
7839,0.001490,0.034619,1.000000,1.000000
7840,0.000000,0.026442,1.000000,1.000000
7841,0.000000,0.019899,1.000000,1.000000
7842,0.000000,0.016083,1.000000,1.000000
7843,0.000000,0.011176,1.000000,1.000000
7844,0.000000,0.009813,1.000000,1.000000
7845,0.000000,0.010359,1.000000,1.000000
7846,0.000000,0.010631,1.000000,1.000000
7847,0.000000,0.008450,1.000000,1.000000
7848,0.000000,0.006542,1.000000,1.000000
7849,0.000000,0.005997,1.000000,1.000000
7850,0.000000,0.009813,1.000000,1.000000
7851,0.000000,0.020172,1.000000,1.000000
7852,0.000000,0.029713,1.000000,1.000000
7853,0.000000,0.030258,1.000000,1.000000
7854,0.000000,0.024806,1.000000,1.000000
7855,0.000000,0.024261,1.000000,1.000000
7856,0.001490,0.029713,1.000000,1.000000
7857,0.011919,0.041707,1.000000,1.000000
7858,0.023839,0.050702,1.000000,1.000000
7859,0.032778,0.060243,1.000000,1.000000
7860,0.031288,0.076326,1.000000,1.000000
7861,0.028308,0.097860,1.000000,1.000000
7862,0.019369,0.129481,1.000000,1.000000
7863,0.004470,0.157831,1.000000,1.000000
7864,0.000000,0.193813,1.000000,1.000000
7865,0.000000,0.213167,1.000000,1.000000
7866,0.000000,0.192722,1.000000,1.000000
7867,0.000000,0.192177,1.000000,1.000000
7868,0.000000,0.188906,1.000000,1.000000
7869,0.000000,0.191087,1.000000,1.000000
7870,0.000000,0.197356,1.000000,1.000000
7871,0.000000,0.201173,1.000000,1.000000
7872,0.000000,0.211804,1.000000,1.000000
7873,0.000000,0.200355,1.000000,1.000000
7874,0.000000,0.195175,1.000000,1.000000
7875,0.000000,0.173641,1.000000,1.000000
7876,0.000000,0.183727,1.000000,1.000000
7877,0.000000,0.202535,1.000000,1.000000
7878,0.000000,0.219981,1.000000,1.000000
7879,0.000000,0.232793,1.000000,1.000000
7880,0.001490,0.242061,1.000000,1.000000
7881,0.023838,0.253782,1.000000,1.000000
7882,0.055125,0.252419,1.000000,1.000000
7883,0.067044,0.252419,1.000000,1.000000
7884,0.071514,0.243424,1.000000,1.000000
7885,0.061084,0.231975,1.000000,1.000000
7886,0.034267,0.225160,1.000000,1.000000
7887,0.005959,0.226523,1.000000,1.000000
7888,0.000000,0.231702,1.000000,1.000000
7889,0.000000,0.239335,1.000000,1.000000
7890,0.000000,0.242061,1.000000,1.000000
7891,0.000000,0.225705,1.000000,1.000000
7892,0.000000,0.226795,1.000000,1.000000
7893,0.000000,0.217527,1.000000,1.000000
7894,0.000000,0.211530,1.000000,1.000000
7895,0.000000,0.184271,1.000000,1.000000
7896,0.000000,0.161919,1.000000,1.000000
7897,0.000000,0.134932,1.000000,1.000000
7898,0.000000,0.113398,1.000000,1.000000
7899,0.000000,0.102221,1.000000,1.000000
7900,0.000000,0.112035,1.000000,1.000000
7901,0.000000,0.110944,1.000000,1.000000
7902,0.000000,0.110944,1.000000,1.000000
7903,0.000000,0.113125,1.000000,1.000000
7904,0.005959,0.102494,1.000000,1.000000
7905,0.064062,0.085593,1.000000,1.000000
7906,0.150472,0.049339,1.000000,1.000000
7907,0.217514,0.022352,1.000000,1.000000
7908,0.233901,0.016628,1.000000,1.000000
7909,0.177288,0.015538,1.000000,1.000000
7910,0.074491,0.018809,1.000000,1.000000
7911,0.011918,0.032711,1.000000,1.000000
