Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,6825,2721.000000
,,,,,,,6826,2697.000000
,,,,,,,6827,2615.000000
,,,,,,,6828,2526.000000
,,,,,,,6829,2441.000000
,,,,,,,6830,2348.000000
,,,,,,,6831,2326.000000
,,,,,,,6832,2470.000000
,,,,,,,6833,2543.000000
,,,,,,,6834,2455.000000
,,,,,,,6835,2263.000000
,,,,,,,6836,2107.000000
,,,,,,,6837,1945.000000
,,,,,,,6838,1787.000000
,,,,,,,6839,1686.000000
,,,,,,,6840,1620.000000
,,,,,,,6841,1569.000000
,,,,,,,6842,1558.000000
,,,,,,,6843,1579.000000
,,,,,,,6844,1616.000000
,,,,,,,6845,1747.000000
,,,,,,,6846,1931.000000
,,,,,,,6847,2063.000000
,,,,,,,6848,2135.000000
,,,,,,,6849,2156.000000
,,,,,,,6850,2122.000000
,,,,,,,6851,2084.000000
,,,,,,,6852,2044.000000
,,,,,,,6853,2004.000000
,,,,,,,6854,1980.000000
,,,,,,,6855,2023.000000
,,,,,,,6856,2237.000000
,,,,,,,6857,2296.000000
,,,,,,,6858,2243.000000
,,,,,,,6859,2095.000000
,,,,,,,6860,1982.000000
,,,,,,,6861,1844.000000
,,,,,,,6862,1699.000000
,,,,,,,6863,1622.000000
,,,,,,,6864,1559.000000
,,,,,,,6865,1529.000000
,,,,,,,6866,1522.000000
,,,,,,,6867,1543.000000
,,,,,,,6868,1589.000000
,,,,,,,6869,1700.000000
,,,,,,,6870,1821.000000
,,,,,,,6871,1960.000000
,,,,,,,6872,2016.000000
,,,,,,,6873,2037.000000
,,,,,,,6874,2006.000000
,,,,,,,6875,1994.000000
,,,,,,,6876,1975.000000
,,,,,,,6877,1962.000000
,,,,,,,6878,1923.000000
,,,,,,,6879,1985.000000
,,,,,,,6880,2181.000000
,,,,,,,6881,2283.000000
,,,,,,,6882,2217.000000
,,,,,,,6883,2072.000000
,,,,,,,6884,1947.000000
,,,,,,,6885,1820.000000
,,,,,,,6886,1692.000000
,,,,,,,6887,1617.000000
,,,,,,,6888,1611.000000
,,,,,,,6889,1593.000000
,,,,,,,6890,1597.000000
,,,,,,,6891,1654.000000
,,,,,,,6892,1798.000000
,,,,,,,6893,2110.000000
,,,,,,,6894,2484.000000
,,,,,,,6895,2617.000000
,,,,,,,6896,2654.000000
,,,,,,,6897,2728.000000
,,,,,,,6898,2724.000000
,,,,,,,6899,2687.000000
,,,,,,,6900,2688.000000
,,,,,,,6901,2621.000000
,,,,,,,6902,2511.000000
,,,,,,,6903,2478.000000
,,,,,,,6904,2620.000000
,,,,,,,6905,2661.000000
,,,,,,,6906,2550.000000
,,,,,,,6907,2391.000000
,,,,,,,6908,2230.000000
,,,,,,,6909,2065.000000
,,,,,,,6910,1898.000000
,,,,,,,6911,1788.000000
,,,,,,,6912,1731.000000
,,,,,,,6913,1714.000000
,,,,,,,6914,1711.000000
,,,,,,,6915,1765.000000
,,,,,,,6916,1896.000000
,,,,,,,6917,2188.000000
,,,,,,,6918,2445.000000
,,,,,,,6919,2607.000000
,,,,,,,6920,2691.000000
,,,,,,,6921,2752.000000
,,,,,,,6922,2747.000000
,,,,,,,6923,2701.000000
,,,,,,,6924,2709.000000
,,,,,,,6925,2638.000000
,,,,,,,6926,2520.000000
,,,,,,,6927,2497.000000
,,,,,,,6928,2638.000000
,,,,,,,6929,2578.000000
,,,,,,,6930,2490.000000
,,,,,,,6931,2375.000000
,,,,,,,6932,2256.000000
,,,,,,,6933,2111.000000
,,,,,,,6934,1940.000000
,,,,,,,6935,1816.000000
,,,,,,,6936,1758.000000
,,,,,,,6937,1720.000000
,,,,,,,6938,1723.000000
,,,,,,,6939,1770.000000
,,,,,,,6940,1898.000000
,,,,,,,6941,2199.000000
,,,,,,,6942,2563.000000
,,,,,,,6943,2671.000000
,,,,,,,6944,2688.000000
,,,,,,,6945,2738.000000
,,,,,,,6946,2713.000000
,,,,,,,6947,2691.000000
,,,,,,,6948,2703.000000
,,,,,,,6949,2622.000000
,,,,,,,6950,2493.000000
,,,,,,,6951,2480.000000
,,,,,,,6952,2594.000000
,,,,,,,6953,2600.000000
,,,,,,,6954,2516.000000
,,,,,,,6955,2406.000000
,,,,,,,6956,2237.000000
,,,,,,,6957,2081.000000
,,,,,,,6958,1909.000000
,,,,,,,6959,1792.000000
,,,,,,,6960,1729.000000
,,,,,,,6961,1701.000000
,,,,,,,6962,1688.000000
,,,,,,,6963,1723.000000
,,,,,,,6964,1849.000000
,,,,,,,6965,2166.000000
,,,,,,,6966,2500.000000
,,,,,,,6967,2534.000000
,,,,,,,6968,2583.000000
,,,,,,,6969,2620.000000
,,,,,,,6970,2619.000000
,,,,,,,6971,2586.000000
,,,,,,,6972,2608.000000
,,,,,,,6973,2552.000000
,,,,,,,6974,2477.000000
,,,,,,,6975,2447.000000
,,,,,,,6976,2554.000000
,,,,,,,6977,2623.000000
,,,,,,,6978,2553.000000
,,,,,,,6979,2417.000000
,,,,,,,6980,2260.000000
,,,,,,,6981,2093.000000
,,,,,,,6982,1939.000000
,,,,,,,6983,1817.000000
,,,,,,,6984,1762.000000
,,,,,,,6985,1729.000000
,,,,,,,6986,1736.000000
,,,,,,,6987,1778.000000
,,,,,,,6988,1897.000000
,,,,,,,6989,2169.000000
,,,,,,,6990,2502.000000
,,,,,,,6991,2644.000000
,,,,,,,6992,2654.000000
,,,,,,,6993,2676.000000
,,,,,,,6994,2642.000000
,,,,,,,6995,2562.000000
,,,,,,,6996,2512.000000
,,,,,,,6997,2399.000000
,,,,,,,6998,2317.000000
,,,,,,,6999,2307.000000
,,,,,,,7000,2355.000000
,,,,,,,7001,2453.000000
,,,,,,,7002,2332.000000
,,,,,,,7003,2181.000000
,,,,,,,7004,2053.000000
,,,,,,,7005,1938.000000
,,,,,,,7006,1830.000000
,,,,,,,7007,1728.000000
,,,,,,,7008,1658.000000
,,,,,,,7009,1612.000000
,,,,,,,7010,1594.000000
,,,,,,,7011,1606.000000
,,,,,,,7012,1633.000000
,,,,,,,7013,1741.000000
,,,,,,,7014,1937.000000
,,,,,,,7015,2067.000000
,,,,,,,7016,2135.000000
,,,,,,,7017,2157.000000
,,,,,,,7018,2126.000000
,,,,,,,7019,2077.000000
,,,,,,,7020,2043.000000
,,,,,,,7021,2024.000000
,,,,,,,7022,2037.000000
,,,,,,,7023,2078.000000
,,,,,,,7024,2236.000000
,,,,,,,7025,2260.000000
,,,,,,,7026,2116.000000
,,,,,,,7027,2032.000000
,,,,,,,7028,1957.000000
,,,,,,,7029,1840.000000
,,,,,,,7030,1734.000000
,,,,,,,7031,1649.000000
,,,,,,,7032,1587.000000
,,,,,,,7033,1548.000000
,,,,,,,7034,1540.000000
,,,,,,,7035,1541.000000
,,,,,,,7036,1586.000000
,,,,,,,7037,1685.000000
,,,,,,,7038,1824.000000
,,,,,,,7039,1996.000000
,,,,,,,7040,2115.000000
,,,,,,,7041,2158.000000
,,,,,,,7042,2178.000000
,,,,,,,7043,2175.000000
,,,,,,,7044,2154.000000
,,,,,,,7045,2155.000000
,,,,,,,7046,2206.000000
,,,,,,,7047,2223.000000
,,,,,,,7048,2479.000000
,,,,,,,7049,2524.000000
,,,,,,,7050,2376.000000
,,,,,,,7051,2213.000000
,,,,,,,7052,2049.000000
,,,,,,,7053,1886.000000
,,,,,,,7054,1747.000000
,,,,,,,7055,1716.000000
,,,,,,,7056,1666.000000
,,,,,,,7057,1680.000000
,,,,,,,7058,1636.000000
,,,,,,,7059,1695.000000
,,,,,,,7060,1898.000000
,,,,,,,7061,2336.000000
,,,,,,,7062,2737.000000
,,,,,,,7063,2819.000000
,,,,,,,7064,2788.000000
,,,,,,,7065,2805.000000
,,,,,,,7066,2796.000000
,,,,,,,7067,2750.000000
,,,,,,,7068,2751.000000
,,,,,,,7069,2697.000000
,,,,,,,7070,2576.000000
,,,,,,,7071,2570.000000
,,,,,,,7072,2775.000000
,,,,,,,7073,2836.000000
,,,,,,,7074,2695.000000
,,,,,,,7075,2514.000000
,,,,,,,7076,2357.000000
,,,,,,,7077,2165.000000
,,,,,,,7078,1967.000000
,,,,,,,7079,1880.000000
,,,,,,,7080,1832.000000
,,,,,,,7081,1811.000000
,,,,,,,7082,1791.000000
,,,,,,,7083,1823.000000
,,,,,,,7084,1960.000000
,,,,,,,7085,2338.000000
,,,,,,,7086,2725.000000
,,,,,,,7087,2871.000000
,,,,,,,7088,2839.000000
,,,,,,,7089,2776.000000
,,,,,,,7090,2823.000000
,,,,,,,7091,2817.000000
,,,,,,,7092,2723.000000
,,,,,,,7093,2664.000000
,,,,,,,7094,2653.000000
,,,,,,,7095,2674.000000
,,,,,,,7096,2755.000000
,,,,,,,7097,2780.000000
,,,,,,,7098,2655.000000
,,,,,,,7099,2477.000000
,,,,,,,7100,2320.000000
,,,,,,,7101,2202.000000
,,,,,,,7102,2054.000000
,,,,,,,7103,1952.000000
,,,,,,,7104,1906.000000
,,,,,,,7105,1846.000000
,,,,,,,7106,1867.000000
,,,,,,,7107,1892.000000
,,,,,,,7108,2062.000000
,,,,,,,7109,2460.000000
,,,,,,,7110,2840.000000
,,,,,,,7111,2906.000000
,,,,,,,7112,2824.000000
,,,,,,,7113,2873.000000
,,,,,,,7114,2894.000000
,,,,,,,7115,2855.000000
,,,,,,,7116,2870.000000
,,,,,,,7117,2804.000000
,,,,,,,7118,2669.000000
,,,,,,,7119,2675.000000
,,,,,,,7120,2873.000000
,,,,,,,7121,2921.000000
,,,,,,,7122,2772.000000
,,,,,,,7123,2603.000000
,,,,,,,7124,2477.000000
,,,,,,,7125,2214.000000
,,,,,,,7126,1996.000000
,,,,,,,7127,1857.000000
,,,,,,,7128,1852.000000
,,,,,,,7129,1852.000000
,,,,,,,7130,1866.000000
,,,,,,,7131,1927.000000
,,,,,,,7132,2074.000000
,,,,,,,7133,2413.000000
,,,,,,,7134,2821.000000
,,,,,,,7135,2899.000000
,,,,,,,7136,2848.000000
,,,,,,,7137,2887.000000
,,,,,,,7138,2875.000000
,,,,,,,7139,2819.000000
,,,,,,,7140,2777.000000
,,,,,,,7141,2688.000000
,,,,,,,7142,2617.000000
,,,,,,,7143,2608.000000
,,,,,,,7144,2774.000000
,,,,,,,7145,2841.000000
,,,,,,,7146,2735.000000
,,,,,,,7147,2554.000000
,,,,,,,7148,2398.000000
,,,,,,,7149,2189.000000
,,,,,,,7150,1990.000000
,,,,,,,7151,1849.000000
,,,,,,,7152,1786.000000
,,,,,,,7153,1758.000000
,,,,,,,7154,1754.000000
,,,,,,,7155,1810.000000
,,,,,,,7156,1970.000000
,,,,,,,7157,2358.000000
,,,,,,,7158,2744.000000
,,,,,,,7159,2854.000000
,,,,,,,7160,2810.000000
,,,,,,,7161,2845.000000
,,,,,,,7162,2912.000000
,,,,,,,7163,2734.000000
,,,,,,,7164,2680.000000
,,,,,,,7165,2541.000000
,,,,,,,7166,2508.000000
,,,,,,,7167,2527.000000
,,,,,,,7168,2613.000000
,,,,,,,7169,2625.000000
,,,,,,,7170,2447.000000
,,,,,,,7171,2388.000000
,,,,,,,7172,2247.000000
,,,,,,,7173,2043.000000
,,,,,,,7174,1959.000000
,,,,,,,7175,1838.000000
,,,,,,,7176,1703.000000
,,,,,,,7177,1686.000000
,,,,,,,7178,1691.000000
,,,,,,,7179,1698.000000
,,,,,,,7180,1777.000000
,,,,,,,7181,1926.000000
,,,,,,,7182,2114.000000
,,,,,,,7183,2263.000000
,,,,,,,7184,2316.000000
,,,,,,,7185,2297.000000
,,,,,,,7186,2308.000000
,,,,,,,7187,2248.000000
,,,,,,,7188,2186.000000
,,,,,,,7189,2166.000000
,,,,,,,7190,2128.000000
,,,,,,,7191,2200.000000
,,,,,,,7192,2394.000000
,,,,,,,7193,2518.000000
,,,,,,,7194,2377.000000
,,,,,,,7195,2223.000000
,,,,,,,7196,2097.000000
,,,,,,,7197,2004.000000
,,,,,,,7198,1876.000000
,,,,,,,7199,1777.000000
,,,,,,,7200,1690.000000
,,,,,,,7201,1659.000000
,,,,,,,7202,1659.000000
,,,,,,,7203,1676.000000
,,,,,,,7204,1693.000000
,,,,,,,7205,1769.000000
,,,,,,,7206,1936.000000
,,,,,,,7207,2085.000000
,,,,,,,7208,2210.000000
,,,,,,,7209,2263.000000
,,,,,,,7210,2281.000000
,,,,,,,7211,2276.000000
,,,,,,,7212,2245.000000
,,,,,,,7213,2227.000000
,,,,,,,7214,2220.000000
,,,,,,,7215,2239.000000
,,,,,,,7216,2355.000000
,,,,,,,7217,2785.000000
,,,,,,,7218,2635.000000
,,,,,,,7219,2438.000000
,,,,,,,7220,2279.000000
,,,,,,,7221,2157.000000
,,,,,,,7222,2015.000000
,,,,,,,7223,1892.000000
,,,,,,,7224,1823.000000
,,,,,,,7225,1806.000000
,,,,,,,7226,1791.000000
,,,,,,,7227,1821.000000
,,,,,,,7228,1965.000000
,,,,,,,7229,2066.000000
,,,,,,,7230,2479.000000
,,,,,,,7231,2800.000000
,,,,,,,7232,2922.000000
,,,,,,,7233,2941.000000
,,,,,,,7234,3002.000000
,,,,,,,7235,2893.000000
,,,,,,,7236,2827.000000
,,,,,,,7237,2883.000000
,,,,,,,7238,2862.000000
,,,,,,,7239,2764.000000
,,,,,,,7240,2816.000000
,,,,,,,7241,3069.000000
,,,,,,,7242,2933.000000
,,,,,,,7243,2876.000000
,,,,,,,7244,2709.000000
,,,,,,,7245,2546.000000
,,,,,,,7246,2358.000000
,,,,,,,7247,2111.000000
,,,,,,,7248,2012.000000
,,,,,,,7249,1975.000000
,,,,,,,7250,1952.000000
,,,,,,,7251,1927.000000
,,,,,,,7252,1964.000000
,,,,,,,7253,2112.000000
,,,,,,,7254,2526.000000
,,,,,,,7255,2868.000000
,,,,,,,7256,2979.000000
,,,,,,,7257,3022.000000
,,,,,,,7258,3092.000000
,,,,,,,7259,3082.000000
,,,,,,,7260,2999.000000
,,,,,,,7261,2997.000000
,,,,,,,7262,2881.000000
,,,,,,,7263,2733.000000
,,,,,,,7264,2772.000000
,,,,,,,7265,3010.000000
,,,,,,,7266,2919.000000
,,,,,,,7267,2754.000000
,,,,,,,7268,2523.000000
,,,,,,,7269,2342.000000
,,,,,,,7270,2202.000000
,,,,,,,7271,1991.000000
,,,,,,,7272,1911.000000
,,,,,,,7273,1883.000000
,,,,,,,7274,1851.000000
,,,,,,,7275,1852.000000
,,,,,,,7276,1932.000000
,,,,,,,7277,2077.000000
,,,,,,,7278,2516.000000
,,,,,,,7279,2815.000000
,,,,,,,7280,2905.000000
,,,,,,,7281,2876.000000
,,,,,,,7282,2926.000000
,,,,,,,7283,2911.000000
,,,,,,,7284,2873.000000
,,,,,,,7285,2890.000000
,,,,,,,7286,2751.000000
,,,,,,,7287,2663.000000
,,,,,,,7288,2703.000000
,,,,,,,7289,2958.000000
,,,,,,,7290,2857.000000
,,,,,,,7291,2678.000000
,,,,,,,7292,2544.000000
,,,,,,,7293,2376.000000
,,,,,,,7294,2160.000000
,,,,,,,7295,1983.000000
,,,,,,,7296,1886.000000
,,,,,,,7297,1815.000000
,,,,,,,7298,1801.000000
,,,,,,,7299,1835.000000
,,,,,,,7300,1894.000000
,,,,,,,7301,2074.000000
,,,,,,,7302,2500.000000
,,,,,,,7303,2803.000000
,,,,,,,7304,2834.000000
,,,,,,,7305,2816.000000
,,,,,,,7306,2873.000000
,,,,,,,7307,2859.000000
,,,,,,,7308,2807.000000
,,,,,,,7309,2800.000000
,,,,,,,7310,2750.000000
,,,,,,,7311,2696.000000
,,,,,,,7312,2765.000000
,,,,,,,7313,3009.000000
,,,,,,,7314,2875.000000
,,,,,,,7315,2690.000000
,,,,,,,7316,2544.000000
,,,,,,,7317,2354.000000
,,,,,,,7318,2136.000000
,,,,,,,7319,1957.000000
,,,,,,,7320,1852.000000
,,,,,,,7321,1793.000000
,,,,,,,7322,1777.000000
,,,,,,,7323,1779.000000
,,,,,,,7324,1819.000000
,,,,,,,7325,1962.000000
,,,,,,,7326,2421.000000
,,,,,,,7327,2763.000000
,,,,,,,7328,2845.000000
,,,,,,,7329,2882.000000
,,,,,,,7330,2931.000000
,,,,,,,7331,2852.000000
,,,,,,,7332,2760.000000
,,,,,,,7333,2712.000000
,,,,,,,7334,2602.000000
,,,,,,,7335,2449.000000
,,,,,,,7336,2568.000000
,,,,,,,7337,2784.000000
,,,,,,,7338,2705.000000
,,,,,,,7339,2473.000000
,,,,,,,7340,2301.000000
,,,,,,,7341,2176.000000
,,,,,,,7342,2049.000000
,,,,,,,7343,1891.000000
,,,,,,,7344,1775.000000
,,,,,,,7345,1713.000000
,,,,,,,7346,1703.000000
,,,,,,,7347,1690.000000
,,,,,,,7348,1721.000000
,,,,,,,7349,1788.000000
,,,,,,,7350,1908.000000
,,,,,,,7351,2050.000000
,,,,,,,7352,2193.000000
,,,,,,,7353,2248.000000
,,,,,,,7354,2269.000000
,,,,,,,7355,2249.000000
,,,,,,,7356,2205.000000
,,,,,,,7357,2166.000000
,,,,,,,7358,2161.000000
,,,,,,,7359,2162.000000
,,,,,,,7360,2291.000000
,,,,,,,7361,2579.000000
,,,,,,,7362,2508.000000
,,,,,,,7363,2315.000000
,,,,,,,7364,2206.000000
,,,,,,,7365,2072.000000
,,,,,,,7366,1943.000000
,,,,,,,7367,1810.000000
,,,,,,,7368,1718.000000
,,,,,,,7369,1663.000000
,,,,,,,7370,1647.000000
,,,,,,,7371,1651.000000
,,,,,,,7372,1646.000000
,,,,,,,7373,1693.000000
,,,,,,,7374,1816.000000
,,,,,,,7375,1948.000000
,,,,,,,7376,2094.000000
,,,,,,,7377,2192.000000
,,,,,,,7378,2221.000000
,,,,,,,7379,2196.000000
,,,,,,,7380,2193.000000
,,,,,,,7381,2183.000000
,,,,,,,7382,2181.000000
,,,,,,,7383,2223.000000
,,,,,,,7384,2358.000000
,,,,,,,7385,2632.000000
,,,,,,,7386,2535.000000
,,,,,,,7387,2369.000000
,,,,,,,7388,2248.000000
,,,,,,,7389,2102.000000
,,,,,,,7390,1974.000000
,,,,,,,7391,1842.000000
,,,,,,,7392,1759.000000
,,,,,,,7393,1721.000000
,,,,,,,7394,1715.000000
,,,,,,,7395,1718.000000
,,,,,,,7396,1769.000000
,,,,,,,7397,1948.000000
,,,,,,,7398,2331.000000
,,,,,,,7399,2695.000000
,,,,,,,7400,2801.000000
,,,,,,,7401,2827.000000
,,,,,,,7402,2916.000000
,,,,,,,7403,2878.000000
,,,,,,,7404,2773.000000
,,,,,,,7405,2782.000000
,,,,,,,7406,2771.000000
,,,,,,,7407,2750.000000
,,,,,,,7408,2837.000000
,,,,,,,7409,3048.000000
,,,,,,,7410,2883.000000
,,,,,,,7411,2695.000000
,,,,,,,7412,2563.000000
,,,,,,,7413,2385.000000
,,,,,,,7414,2185.000000
,,,,,,,7415,2006.000000
,,,,,,,7416,1962.000000
,,,,,,,7417,1857.000000
,,,,,,,7418,1879.000000
,,,,,,,7419,1887.000000
,,,,,,,7420,1937.000000
,,,,,,,7421,2064.000000
,,,,,,,7422,2432.000000
,,,,,,,7423,2771.000000
,,,,,,,7424,2858.000000
,,,,,,,7425,2884.000000
,,,,,,,7426,2930.000000
,,,,,,,7427,2902.000000
,,,,,,,7428,2850.000000
,,,,,,,7429,2872.000000
,,,,,,,7430,2825.000000
,,,,,,,7431,2748.000000
,,,,,,,7432,2818.000000
,,,,,,,7433,3062.000000
,,,,,,,7434,2931.000000
,,,,,,,7435,2754.000000
,,,,,,,7436,2582.000000
,,,,,,,7437,2419.000000
,,,,,,,7438,2240.000000
,,,,,,,7439,2052.000000
,,,,,,,7440,1946.000000
,,,,,,,7441,1879.000000
,,,,,,,7442,1831.000000
,,,,,,,7443,1839.000000
,,,,,,,7444,1904.000000
,,,,,,,7445,2074.000000
,,,,,,,7446,2513.000000
,,,,,,,7447,2837.000000
,,,,,,,7448,2898.000000
,,,,,,,7449,2904.000000
,,,,,,,7450,2949.000000
,,,,,,,7451,2976.000000
,,,,,,,7452,2953.000000
,,,,,,,7453,2903.000000
,,,,,,,7454,2833.000000
,,,,,,,7455,2761.000000
,,,,,,,7456,2856.000000
,,,,,,,7457,3079.000000
,,,,,,,7458,2980.000000
,,,,,,,7459,2795.000000
,,,,,,,7460,2631.000000
,,,,,,,7461,2447.000000
,,,,,,,7462,2230.000000
,,,,,,,7463,2031.000000
,,,,,,,7464,1953.000000
,,,,,,,7465,1874.000000
,,,,,,,7466,1829.000000
,,,,,,,7467,1854.000000
,,,,,,,7468,1903.000000
,,,,,,,7469,2059.000000
,,,,,,,7470,2470.000000
,,,,,,,7471,2820.000000
,,,,,,,7472,2904.000000
,,,,,,,7473,2929.000000
,,,,,,,7474,2964.000000
,,,,,,,7475,2928.000000
,,,,,,,7476,2849.000000
,,,,,,,7477,2853.000000
,,,,,,,7478,2800.000000
,,,,,,,7479,2702.000000
,,,,,,,7480,2777.000000
,,,,,,,7481,3029.000000
,,,,,,,7482,2904.000000
,,,,,,,7483,2705.000000
,,,,,,,7484,2565.000000
,,,,,,,7485,2385.000000
,,,,,,,7486,2213.000000
,,,,,,,7487,2037.000000
,,,,,,,7488,1931.000000
,,,,,,,7489,1943.000000
,,,,,,,7490,1856.000000
,,,,,,,7491,1865.000000
,,,,,,,7492,1923.000000
,,,,,,,7493,2055.000000
,,,,,,,7494,2466.000000
,,,,,,,7495,2819.000000
,,,,,,,7496,2907.000000
,,,,,,,7497,2893.000000
,,,,,,,7498,2926.000000
,,,,,,,7499,2865.000000
,,,,,,,7500,2756.000000
,,,,,,,7501,2709.000000
,,,,,,,7502,2643.000000
,,,,,,,7503,2596.000000
,,,,,,,7504,2679.000000
,,,,,,,7505,2854.000000
,,,,,,,7506,2719.000000
,,,,,,,7507,2489.000000
,,,,,,,7508,2378.000000
,,,,,,,7509,2228.000000
,,,,,,,7510,2034.000000
,,,,,,,7511,1987.000000
,,,,,,,7512,1850.000000
,,,,,,,7513,1746.000000
,,,,,,,7514,1706.000000
,,,,,,,7515,1698.000000
,,,,,,,7516,1682.000000
,,,,,,,7517,1730.000000
,,,,,,,7518,1874.000000
,,,,,,,7519,2062.000000
,,,,,,,7520,2262.000000
,,,,,,,7521,2381.000000
,,,,,,,7522,2402.000000
,,,,,,,7523,2323.000000
,,,,,,,7524,2289.000000
,,,,,,,7525,2266.000000
,,,,,,,7526,2273.000000
,,,,,,,7527,2297.000000
,,,,,,,7528,2459.000000
,,,,,,,7529,2655.000000
,,,,,,,7530,2445.000000
,,,,,,,7531,2279.000000
,,,,,,,7532,2151.000000
,,,,,,,7533,2006.000000
,,,,,,,7534,1970.000000
,,,,,,,7535,1874.000000
,,,,,,,7536,1660.000000
,,,,,,,7537,1580.000000
,,,,,,,7538,1531.000000
,,,,,,,7539,1539.000000
,,,,,,,7540,1562.000000
,,,,,,,7541,1605.000000
,,,,,,,7542,1710.000000
,,,,,,,7543,1874.000000
,,,,,,,7544,2003.000000
,,,,,,,7545,2100.000000
,,,,,,,7546,2290.000000
,,,,,,,7547,2266.000000
,,,,,,,7548,2164.000000
,,,,,,,7549,2158.000000
,,,,,,,7550,2157.000000
,,,,,,,7551,2186.000000
,,,,,,,7552,2341.000000
,,,,,,,7553,2721.000000
,,,,,,,7554,2634.000000
,,,,,,,7555,2462.000000
,,,,,,,7556,2277.000000
,,,,,,,7557,2132.000000
,,,,,,,7558,1953.000000
,,,,,,,7559,1799.000000
,,,,,,,7560,1785.000000
,,,,,,,7561,1683.000000
,,,,,,,7562,1656.000000
,,,,,,,7563,1676.000000
,,,,,,,7564,1744.000000
,,,,,,,7565,1914.000000
,,,,,,,7566,2347.000000
,,,,,,,7567,2725.000000
,,,,,,,7568,2810.000000
,,,,,,,7569,2807.000000
,,,,,,,7570,2856.000000
,,,,,,,7571,2853.000000
,,,,,,,7572,2774.000000
,,,,,,,7573,2786.000000
,,,,,,,7574,2792.000000
,,,,,,,7575,2728.000000
,,,,,,,7576,2847.000000
,,,,,,,7577,3051.000000
,,,,,,,7578,2894.000000
,,,,,,,7579,2700.000000
,,,,,,,7580,2510.000000
,,,,,,,7581,2337.000000
,,,,,,,7582,2194.000000
,,,,,,,7583,2031.000000
,,,,,,,7584,1913.000000
,,,,,,,7585,1893.000000
,,,,,,,7586,1852.000000
,,,,,,,7587,1851.000000
,,,,,,,7588,1875.000000
,,,,,,,7589,2037.000000
,,,,,,,7590,2481.000000
,,,,,,,7591,2859.000000
,,,,,,,7592,2902.000000
,,,,,,,7593,2904.000000
,,,,,,,7594,3000.000000
,,,,,,,7595,2972.000000
,,,,,,,7596,2928.000000
,,,,,,,7597,2919.000000
,,,,,,,7598,2902.000000
,,,,,,,7599,2846.000000
,,,,,,,7600,2945.000000
,,,,,,,7601,3095.000000
,,,,,,,7602,2938.000000
,,,,,,,7603,2743.000000
,,,,,,,7604,2567.000000
,,,,,,,7605,2458.000000
,,,,,,,7606,2235.000000
,,,,,,,7607,2066.000000
,,,,,,,7608,1929.000000
,,,,,,,7609,1849.000000
,,,,,,,7610,1824.000000
,,,,,,,7611,1824.000000
,,,,,,,7612,1917.000000
,,,,,,,7613,2046.000000
,,,,,,,7614,2440.000000
,,,,,,,7615,2842.000000
,,,,,,,7616,2878.000000
,,,,,,,7617,2885.000000
,,,,,,,7618,2948.000000
,,,,,,,7619,2936.000000
,,,,,,,7620,2863.000000
,,,,,,,7621,2896.000000
,,,,,,,7622,2869.000000
,,,,,,,7623,2790.000000
,,,,,,,7624,2877.000000
,,,,,,,7625,3068.000000
,,,,,,,7626,2928.000000
,,,,,,,7627,2753.000000
,,,,,,,7628,2609.000000
,,,,,,,7629,2491.000000
,,,,,,,7630,2311.000000
,,,,,,,7631,2087.000000
,,,,,,,7632,1937.000000
,,,,,,,7633,1870.000000
,,,,,,,7634,1834.000000
,,,,,,,7635,1831.000000
,,,,,,,7636,1887.000000
,,,,,,,7637,2053.000000
,,,,,,,7638,2477.000000
,,,,,,,7639,2826.000000
,,,,,,,7640,2878.000000
,,,,,,,7641,2870.000000
,,,,,,,7642,2887.000000
,,,,,,,7643,2793.000000
,,,,,,,7644,2648.000000
,,,,,,,7645,2672.000000
,,,,,,,7646,2695.000000
,,,,,,,7647,2667.000000
,,,,,,,7648,2805.000000
,,,,,,,7649,3038.000000
,,,,,,,7650,2894.000000
,,,,,,,7651,2695.000000
,,,,,,,7652,2562.000000
,,,,,,,7653,2385.000000
,,,,,,,7654,2184.000000
,,,,,,,7655,2029.000000
,,,,,,,7656,1895.000000
,,,,,,,7657,1883.000000
,,,,,,,7658,1853.000000
,,,,,,,7659,1857.000000
,,,,,,,7660,1891.000000
,,,,,,,7661,2057.000000
,,,,,,,7662,2469.000000
,,,,,,,7663,2870.000000
,,,,,,,7664,2966.000000
,,,,,,,7665,2883.000000
,,,,,,,7666,2889.000000
,,,,,,,7667,2821.000000
,,,,,,,7668,2713.000000
,,,,,,,7669,2629.000000
,,,,,,,7670,2526.000000
,,,,,,,7671,2483.000000
,,,,,,,7672,2657.000000
,,,,,,,7673,2884.000000
,,,,,,,7674,2748.000000
,,,,,,,7675,2527.000000
,,,,,,,7676,2413.000000
,,,,,,,7677,2281.000000
,,,,,,,7678,2141.000000
,,,,,,,7679,1928.000000
,,,,,,,7680,1809.000000
,,,,,,,7681,1735.000000
,,,,,,,7682,1683.000000
,,,,,,,7683,1676.000000
,,,,,,,7684,1689.000000
,,,,,,,7685,1777.000000
,,,,,,,7686,1922.000000
,,,,,,,7687,2186.000000
,,,,,,,7688,2327.000000
,,,,,,,7689,2391.000000
,,,,,,,7690,2402.000000
,,,,,,,7691,2367.000000
,,,,,,,7692,2318.000000
,,,,,,,7693,2269.000000
