Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,3277,9803
,,,,,,,3278,9856
,,,,,,,3279,9815
,,,,,,,3280,9777
,,,,,,,3281,9764
,,,,,,,3282,9705
,,,,,,,3283,9544
,,,,,,,3284,9491
,,,,,,,3285,9784
,,,,,,,3286,9346
,,,,,,,3287,8373
,,,,,,,3288,7445
,,,,,,,3289,6823
,,,,,,,3290,6458
,,,,,,,3291,6273
,,,,,,,3292,6210
,,,,,,,3293,6366
,,,,,,,3294,6839
,,,,,,,3295,7937
,,,,,,,3296,8856
,,,,,,,3297,9259
,,,,,,,3298,9511
,,,,,,,3299,9709
,,,,,,,3300,9799
,,,,,,,3301,9788
,,,,,,,3302,9809
,,,,,,,3303,9735
,,,,,,,3304,9659
,,,,,,,3305,9582
,,,,,,,3306,9438
,,,,,,,3307,9215
,,,,,,,3308,9085
,,,,,,,3309,9319
,,,,,,,3310,9005
,,,,,,,3311,8232
,,,,,,,3312,7388
,,,,,,,3313,6759
,,,,,,,3314,6396
,,,,,,,3315,6180
,,,,,,,3316,6066
,,,,,,,3317,6104
,,,,,,,3318,6184
,,,,,,,3319,6602
,,,,,,,3320,7307
,,,,,,,3321,8035
,,,,,,,3322,8490
,,,,,,,3323,8717
,,,,,,,3324,8825
,,,,,,,3325,8821
,,,,,,,3326,8766
,,,,,,,3327,8740
,,,,,,,3328,8784
,,,,,,,3329,8882
,,,,,,,3330,8968
,,,,,,,3331,8918
,,,,,,,3332,8804
,,,,,,,3333,9029
,,,,,,,3334,8785
,,,,,,,3335,8100
,,,,,,,3336,7349
,,,,,,,3337,6750
,,,,,,,3338,6363
,,,,,,,3339,6119
,,,,,,,3340,6015
,,,,,,,3341,6006
,,,,,,,3342,5990
,,,,,,,3343,6238
,,,,,,,3344,6845
,,,,,,,3345,7587
,,,,,,,3346,8173
,,,,,,,3347,8532
,,,,,,,3348,8769
,,,,,,,3349,8891
,,,,,,,3350,8908
,,,,,,,3351,8925
,,,,,,,3352,8985
,,,,,,,3353,9106
,,,,,,,3354,9227
,,,,,,,3355,9221
,,,,,,,3356,9174
,,,,,,,3357,9466
,,,,,,,3358,9057
,,,,,,,3359,8153
,,,,,,,3360,7303
,,,,,,,3361,6694
,,,,,,,3362,6399
,,,,,,,3363,6240
,,,,,,,3364,6200
,,,,,,,3365,6366
,,,,,,,3366,6872
,,,,,,,3367,8001
,,,,,,,3368,9001
,,,,,,,3369,9471
,,,,,,,3370,9792
,,,,,,,3371,10059
,,,,,,,3372,10214
,,,,,,,3373,10248
,,,,,,,3374,10315
,,,,,,,3375,10255
,,,,,,,3376,10171
,,,,,,,3377,10191
,,,,,,,3378,10207
,,,,,,,3379,10140
,,,,,,,3380,10104
,,,,,,,3381,10137
,,,,,,,3382,9507
,,,,,,,3383,8510
,,,,,,,3384,7615
,,,,,,,3385,7024
,,,,,,,3386,6698
,,,,,,,3387,6542
,,,,,,,3388,6481
,,,,,,,3389,6651
,,,,,,,3390,7211
,,,,,,,3391,8362
,,,,,,,3392,9310
,,,,,,,3393,9704
,,,,,,,3394,9969
,,,,,,,3395,10224
,,,,,,,3396,10341
,,,,,,,3397,10334
,,,,,,,3398,10342
,,,,,,,3399,10263
,,,,,,,3400,10196
,,,,,,,3401,10200
,,,,,,,3402,10227
,,,,,,,3403,10118
,,,,,,,3404,10046
,,,,,,,3405,10098
,,,,,,,3406,9550
,,,,,,,3407,8607
,,,,,,,3408,7700
,,,,,,,3409,7051
,,,,,,,3410,6731
,,,,,,,3411,6563
,,,,,,,3412,6506
,,,,,,,3413,6677
,,,,,,,3414,7190
,,,,,,,3415,8364
,,,,,,,3416,9356
,,,,,,,3417,9819
,,,,,,,3418,10125
,,,,,,,3419,10401
,,,,,,,3420,10581
,,,,,,,3421,10669
,,,,,,,3422,10785
,,,,,,,3423,10772
,,,,,,,3424,10697
,,,,,,,3425,10712
,,,,,,,3426,10691
,,,,,,,3427,10533
,,,,,,,3428,10411
,,,,,,,3429,10591
,,,,,,,3430,10147
,,,,,,,3431,9096
,,,,,,,3432,8074
,,,,,,,3433,7372
,,,,,,,3434,6949
,,,,,,,3435,6713
,,,,,,,3436,6616
,,,,,,,3437,6759
,,,,,,,3438,7270
,,,,,,,3439,8474
,,,,,,,3440,9495
,,,,,,,3441,10001
,,,,,,,3442,10378
,,,,,,,3443,10689
,,,,,,,3444,10871
,,,,,,,3445,10926
,,,,,,,3446,10973
,,,,,,,3447,10944
,,,,,,,3448,10845
,,,,,,,3449,10795
,,,,,,,3450,10641
,,,,,,,3451,10416
,,,,,,,3452,10299
,,,,,,,3453,10479
,,,,,,,3454,10041
,,,,,,,3455,8999
,,,,,,,3456,7974
,,,,,,,3457,7304
,,,,,,,3458,6936
,,,,,,,3459,6716
,,,,,,,3460,6647
,,,,,,,3461,6788
,,,,,,,3462,7289
,,,,,,,3463,8375
,,,,,,,3464,9319
,,,,,,,3465,9781
,,,,,,,3466,10066
,,,,,,,3467,10279
,,,,,,,3468,10423
,,,,,,,3469,10446
,,,,,,,3470,10486
,,,,,,,3471,10432
,,,,,,,3472,10381
,,,,,,,3473,10378
,,,,,,,3474,10294
,,,,,,,3475,10108
,,,,,,,3476,9951
,,,,,,,3477,10083
,,,,,,,3478,9794
,,,,,,,3479,9012
,,,,,,,3480,8128
,,,,,,,3481,7456
,,,,,,,3482,7049
,,,,,,,3483,6801
,,,,,,,3484,6676
,,,,,,,3485,6691
,,,,,,,3486,6792
,,,,,,,3487,7180
,,,,,,,3488,7914
,,,,,,,3489,8779
,,,,,,,3490,9485
,,,,,,,3491,9971
,,,,,,,3492,10284
,,,,,,,3493,10471
,,,,,,,3494,10531
,,,,,,,3495,10571
,,,,,,,3496,10571
,,,,,,,3497,10646
,,,,,,,3498,10646
,,,,,,,3499,10497
,,,,,,,3500,10301
,,,,,,,3501,10400
,,,,,,,3502,10106
,,,,,,,3503,9277
,,,,,,,3504,8384
,,,,,,,3505,7640
,,,,,,,3506,7162
,,,,,,,3507,6841
,,,,,,,3508,6647
,,,,,,,3509,6558
,,,,,,,3510,6457
,,,,,,,3511,6684
,,,,,,,3512,7266
,,,,,,,3513,7995
,,,,,,,3514,8642
,,,,,,,3515,9058
,,,,,,,3516,9340
,,,,,,,3517,9508
,,,,,,,3518,9535
,,,,,,,3519,9555
,,,,,,,3520,9605
,,,,,,,3521,9696
,,,,,,,3522,9737
,,,,,,,3523,9580
,,,,,,,3524,9398
,,,,,,,3525,9576
,,,,,,,3526,9380
,,,,,,,3527,8732
,,,,,,,3528,7970
,,,,,,,3529,7359
,,,,,,,3530,6956
,,,,,,,3531,6729
,,,,,,,3532,6618
,,,,,,,3533,6632
,,,,,,,3534,6695
,,,,,,,3535,7002
,,,,,,,3536,7631
,,,,,,,3537,8477
,,,,,,,3538,9180
,,,,,,,3539,9716
,,,,,,,3540,10115
,,,,,,,3541,10401
,,,,,,,3542,10505
,,,,,,,3543,10576
,,,,,,,3544,10656
,,,,,,,3545,10802
,,,,,,,3546,10909
,,,,,,,3547,10786
,,,,,,,3548,10652
,,,,,,,3549,10797
,,,,,,,3550,10315
,,,,,,,3551,9266
,,,,,,,3552,8261
,,,,,,,3553,7600
,,,,,,,3554,7198
,,,,,,,3555,6976
,,,,,,,3556,6917
,,,,,,,3557,7060
,,,,,,,3558,7604
,,,,,,,3559,8800
,,,,,,,3560,9891
,,,,,,,3561,10532
,,,,,,,3562,11048
,,,,,,,3563,11540
,,,,,,,3564,11957
,,,,,,,3565,12257
,,,,,,,3566,12520
,,,,,,,3567,12620
,,,,,,,3568,12744
,,,,,,,3569,12834
,,,,,,,3570,12738
,,,,,,,3571,12394
,,,,,,,3572,12135
,,,,,,,3573,11976
,,,,,,,3574,11116
,,,,,,,3575,9944
,,,,,,,3576,8893
,,,,,,,3577,8156
,,,,,,,3578,7716
,,,,,,,3579,7463
,,,,,,,3580,7362
,,,,,,,3581,7505
,,,,,,,3582,8024
,,,,,,,3583,9215
,,,,,,,3584,10240
,,,,,,,3585,10716
,,,,,,,3586,11033
,,,,,,,3587,11295
,,,,,,,3588,11454
,,,,,,,3589,11503
,,,,,,,3590,11591
,,,,,,,3591,11557
,,,,,,,3592,11529
,,,,,,,3593,11560
,,,,,,,3594,11492
,,,,,,,3595,11251
,,,,,,,3596,11073
,,,,,,,3597,11205
,,,,,,,3598,10734
,,,,,,,3599,9649
,,,,,,,3600,8591
,,,,,,,3601,7817
,,,,,,,3602,7373
,,,,,,,3603,7110
,,,,,,,3604,6996
,,,,,,,3605,7113
,,,,,,,3606,7580
,,,,,,,3607,8736
,,,,,,,3608,9803
,,,,,,,3609,10321
,,,,,,,3610,10750
,,,,,,,3611,11125
,,,,,,,3612,11377
,,,,,,,3613,11517
,,,,,,,3614,11701
,,,,,,,3615,11761
,,,,,,,3616,11805
,,,,,,,3617,11807
,,,,,,,3618,11640
,,,,,,,3619,11293
,,,,,,,3620,10940
,,,,,,,3621,10965
,,,,,,,3622,10562
,,,,,,,3623,9450
,,,,,,,3624,8349
,,,,,,,3625,7591
,,,,,,,3626,7130
,,,,,,,3627,6873
,,,,,,,3628,6774
,,,,,,,3629,6856
,,,,,,,3630,7239
,,,,,,,3631,8344
,,,,,,,3632,9331
,,,,,,,3633,9813
,,,,,,,3634,10131
,,,,,,,3635,10394
,,,,,,,3636,10522
,,,,,,,3637,10541
,,,,,,,3638,10597
,,,,,,,3639,10555
,,,,,,,3640,10441
,,,,,,,3641,10286
,,,,,,,3642,10012
,,,,,,,3643,9690
,,,,,,,3644,9533
,,,,,,,3645,9671
,,,,,,,3646,9359
,,,,,,,3647,8571
,,,,,,,3648,7726
,,,,,,,3649,7068
,,,,,,,3650,6678
,,,,,,,3651,6456
,,,,,,,3652,6364
,,,,,,,3653,6390
,,,,,,,3654,6530
,,,,,,,3655,6870
,,,,,,,3656,7500
,,,,,,,3657,8261
,,,,,,,3658,8860
,,,,,,,3659,9253
,,,,,,,3660,9411
,,,,,,,3661,9399
,,,,,,,3662,9292
,,,,,,,3663,9179
,,,,,,,3664,9120
,,,,,,,3665,9180
,,,,,,,3666,9267
,,,,,,,3667,9233
,,,,,,,3668,9164
,,,,,,,3669,9198
,,,,,,,3670,8891
,,,,,,,3671,8260
,,,,,,,3672,7551
,,,,,,,3673,6977
,,,,,,,3674,6581
,,,,,,,3675,6344
,,,,,,,3676,6213
,,,,,,,3677,6189
,,,,,,,3678,6178
,,,,,,,3679,6407
,,,,,,,3680,6953
,,,,,,,3681,7685
,,,,,,,3682,8261
,,,,,,,3683,8622
,,,,,,,3684,8855
,,,,,,,3685,8946
,,,,,,,3686,8908
,,,,,,,3687,8866
,,,,,,,3688,8847
,,,,,,,3689,8923
,,,,,,,3690,9032
,,,,,,,3691,9107
,,,,,,,3692,9131
,,,,,,,3693,9239
,,,,,,,3694,8853
,,,,,,,3695,8083
,,,,,,,3696,7306
,,,,,,,3697,6746
,,,,,,,3698,6421
,,,,,,,3699,6255
,,,,,,,3700,6227
,,,,,,,3701,6396
,,,,,,,3702,6927
,,,,,,,3703,8049
,,,,,,,3704,9007
,,,,,,,3705,9428
,,,,,,,3706,9693
,,,,,,,3707,9911
,,,,,,,3708,9980
,,,,,,,3709,9959
,,,,,,,3710,9926
,,,,,,,3711,9821
,,,,,,,3712,9755
,,,,,,,3713,9811
,,,,,,,3714,9911
,,,,,,,3715,9827
,,,,,,,3716,9711
,,,,,,,3717,9731
,,,,,,,3718,9244
,,,,,,,3719,8303
,,,,,,,3720,7418
,,,,,,,3721,6844
,,,,,,,3722,6534
,,,,,,,3723,6378
,,,,,,,3724,6333
,,,,,,,3725,6488
,,,,,,,3726,6987
,,,,,,,3727,8113
,,,,,,,3728,9049
,,,,,,,3729,9424
,,,,,,,3730,9630
,,,,,,,3731,9800
,,,,,,,3732,9889
,,,,,,,3733,9869
,,,,,,,3734,9871
,,,,,,,3735,9766
,,,,,,,3736,9705
,,,,,,,3737,9733
,,,,,,,3738,9753
,,,,,,,3739,9648
,,,,,,,3740,9616
,,,,,,,3741,9718
,,,,,,,3742,9355
,,,,,,,3743,8421
,,,,,,,3744,7534
,,,,,,,3745,6889
,,,,,,,3746,6548
,,,,,,,3747,6385
,,,,,,,3748,6319
,,,,,,,3749,6487
,,,,,,,3750,6964
,,,,,,,3751,8085
,,,,,,,3752,9023
,,,,,,,3753,9407
,,,,,,,3754,9631
,,,,,,,3755,9846
,,,,,,,3756,9951
,,,,,,,3757,9975
,,,,,,,3758,10011
,,,,,,,3759,9938
,,,,,,,3760,9877
,,,,,,,3761,9875
,,,,,,,3762,9838
,,,,,,,3763,9666
,,,,,,,3764,9588
,,,,,,,3765,9776
,,,,,,,3766,9437
,,,,,,,3767,8459
,,,,,,,3768,7534
,,,,,,,3769,6931
,,,,,,,3770,6579
,,,,,,,3771,6401
,,,,,,,3772,6353
,,,,,,,3773,6509
,,,,,,,3774,6989
,,,,,,,3775,8097
,,,,,,,3776,8997
,,,,,,,3777,9416
,,,,,,,3778,9764
,,,,,,,3779,10059
,,,,,,,3780,10252
,,,,,,,3781,10275
,,,,,,,3782,10343
,,,,,,,3783,10274
,,,,,,,3784,10226
,,,,,,,3785,10198
,,,,,,,3786,10114
,,,,,,,3787,9906
,,,,,,,3788,9797
,,,,,,,3789,9960
,,,,,,,3790,9627
,,,,,,,3791,8675
,,,,,,,3792,7722
,,,,,,,3793,7059
,,,,,,,3794,6713
,,,,,,,3795,6507
,,,,,,,3796,6415
,,,,,,,3797,6563
,,,,,,,3798,7002
,,,,,,,3799,8092
,,,,,,,3800,9077
,,,,,,,3801,9583
,,,,,,,3802,9973
,,,,,,,3803,10328
,,,,,,,3804,10548
,,,,,,,3805,10634
,,,,,,,3806,10768
,,,,,,,3807,10765
,,,,,,,3808,10683
,,,,,,,3809,10612
,,,,,,,3810,10425
,,,,,,,3811,10117
,,,,,,,3812,9920
,,,,,,,3813,10006
,,,,,,,3814,9724
,,,,,,,3815,8901
,,,,,,,3816,8015
,,,,,,,3817,7335
,,,,,,,3818,6895
,,,,,,,3819,6651
,,,,,,,3820,6488
,,,,,,,3821,6458
,,,,,,,3822,6490
,,,,,,,3823,6934
,,,,,,,3824,7688
,,,,,,,3825,8479
,,,,,,,3826,8989
,,,,,,,3827,9274
,,,,,,,3828,9392
,,,,,,,3829,9400
,,,,,,,3830,9334
,,,,,,,3831,9274
,,,,,,,3832,9287
,,,,,,,3833,9386
,,,,,,,3834,9457
,,,,,,,3835,9390
,,,,,,,3836,9284
,,,,,,,3837,9418
,,,,,,,3838,9336
,,,,,,,3839,8687
,,,,,,,3840,7911
,,,,,,,3841,7236
,,,,,,,3842,6813
,,,,,,,3843,6550
,,,,,,,3844,6399
,,,,,,,3845,6329
,,,,,,,3846,6265
,,,,,,,3847,6550
,,,,,,,3848,7214
,,,,,,,3849,8035
,,,,,,,3850,8723
,,,,,,,3851,9191
,,,,,,,3852,9500
,,,,,,,3853,9687
,,,,,,,3854,9738
,,,,,,,3855,9772
,,,,,,,3856,9840
,,,,,,,3857,9972
,,,,,,,3858,10065
,,,,,,,3859,10001
,,,,,,,3860,9860
,,,,,,,3861,9938
,,,,,,,3862,9712
,,,,,,,3863,8783
,,,,,,,3864,7852
,,,,,,,3865,7198
,,,,,,,3866,6820
,,,,,,,3867,6632
,,,,,,,3868,6575
,,,,,,,3869,6721
,,,,,,,3870,7203
,,,,,,,3871,8348
,,,,,,,3872,9379
,,,,,,,3873,9934
,,,,,,,3874,10322
,,,,,,,3875,10623
,,,,,,,3876,10809
,,,,,,,3877,10911
,,,,,,,3878,11010
,,,,,,,3879,11011
,,,,,,,3880,11018
,,,,,,,3881,11030
,,,,,,,3882,10934
,,,,,,,3883,10633
,,,,,,,3884,10388
,,,,,,,3885,10438
,,,,,,,3886,10048
,,,,,,,3887,9000
,,,,,,,3888,7991
,,,,,,,3889,7338
,,,,,,,3890,6938
,,,,,,,3891,6751
,,,,,,,3892,6676
,,,,,,,3893,6840
,,,,,,,3894,7300
,,,,,,,3895,8454
,,,,,,,3896,9469
,,,,,,,3897,10006
,,,,,,,3898,10341
,,,,,,,3899,10626
,,,,,,,3900,10780
,,,,,,,3901,10849
,,,,,,,3902,10977
,,,,,,,3903,10950
,,,,,,,3904,10892
,,,,,,,3905,10868
,,,,,,,3906,10767
,,,,,,,3907,10550
,,,,,,,3908,10414
,,,,,,,3909,10478
,,,,,,,3910,10018
,,,,,,,3911,9029
,,,,,,,3912,8087
,,,,,,,3913,7458
,,,,,,,3914,7101
,,,,,,,3915,6908
,,,,,,,3916,6846
,,,,,,,3917,6982
,,,,,,,3918,7519
,,,,,,,3919,8623
,,,,,,,3920,9656
,,,,,,,3921,10143
,,,,,,,3922,10421
,,,,,,,3923,10636
,,,,,,,3924,10732
,,,,,,,3925,10718
,,,,,,,3926,10740
,,,,,,,3927,10659
,,,,,,,3928,10578
,,,,,,,3929,10599
,,,,,,,3930,10591
,,,,,,,3931,10430
,,,,,,,3932,10270
,,,,,,,3933,10290
,,,,,,,3934,9974
,,,,,,,3935,9019
,,,,,,,3936,8058
,,,,,,,3937,7392
,,,,,,,3938,7004
,,,,,,,3939,6762
,,,,,,,3940,6687
,,,,,,,3941,6814
,,,,,,,3942,7291
,,,,,,,3943,8384
,,,,,,,3944,9394
,,,,,,,3945,9918
,,,,,,,3946,10222
,,,,,,,3947,10468
,,,,,,,3948,10574
,,,,,,,3949,10612
,,,,,,,3950,10694
,,,,,,,3951,10721
,,,,,,,3952,10732
,,,,,,,3953,10747
,,,,,,,3954,10667
,,,,,,,3955,10417
,,,,,,,3956,10180
,,,,,,,3957,10206
,,,,,,,3958,9991
,,,,,,,3959,9018
,,,,,,,3960,8021
,,,,,,,3961,7319
,,,,,,,3962,6879
,,,,,,,3963,6647
,,,,,,,3964,6563
,,,,,,,3965,6672
,,,,,,,3966,7054
,,,,,,,3967,8116
,,,,,,,3968,9143
,,,,,,,3969,9767
,,,,,,,3970,10176
,,,,,,,3971,10484
,,,,,,,3972,10631
,,,,,,,3973,10675
,,,,,,,3974,10762
,,,,,,,3975,10762
,,,,,,,3976,10736
,,,,,,,3977,10711
,,,,,,,3978,10555
,,,,,,,3979,10228
,,,,,,,3980,9917
,,,,,,,3981,9863
,,,,,,,3982,9680
,,,,,,,3983,8855
,,,,,,,3984,7943
,,,,,,,3985,7231
,,,,,,,3986,6801
,,,,,,,3987,6561
,,,,,,,3988,6427
,,,,,,,3989,6395
,,,,,,,3990,6403
,,,,,,,3991,6845
,,,,,,,3992,7613
,,,,,,,3993,8435
,,,,,,,3994,8994
,,,,,,,3995,9294
,,,,,,,3996,9403
,,,,,,,3997,9401
,,,,,,,3998,9316
,,,,,,,3999,9239
,,,,,,,4000,9219
,,,,,,,4001,9248
,,,,,,,4002,9270
,,,,,,,4003,9157
,,,,,,,4004,8985
,,,,,,,4005,9051
,,,,,,,4006,8952
,,,,,,,4007,8316
,,,,,,,4008,7540
,,,,,,,4009,6932
,,,,,,,4010,6550
,,,,,,,4011,6322
,,,,,,,4012,6188
,,,,,,,4013,6161
,,,,,,,4014,6112
,,,,,,,4015,6346
,,,,,,,4016,6917
,,,,,,,4017,7644
,,,,,,,4018,8199
,,,,,,,4019,8539
,,,,,,,4020,8734
,,,,,,,4021,8816
,,,,,,,4022,8771
,,,,,,,4023,8744
,,,,,,,4024,8771
,,,,,,,4025,8874
,,,,,,,4026,8982
,,,,,,,4027,8959
,,,,,,,4028,8888
,,,,,,,4029,9068
,,,,,,,4030,8955
,,,,,,,4031,8181
,,,,,,,4032,7353
,,,,,,,4033,6781
,,,,,,,4034,6447
,,,,,,,4035,6309
,,,,,,,4036,6281
,,,,,,,4037,6458
,,,,,,,4038,6936
,,,,,,,4039,7938
,,,,,,,4040,8944
,,,,,,,4041,9535
,,,,,,,4042,9918
,,,,,,,4043,10227
,,,,,,,4044,10389
,,,,,,,4045,10420
,,,,,,,4046,10564
,,,,,,,4047,10518
,,,,,,,4048,10494
,,,,,,,4049,10511
,,,,,,,4050,10450
,,,,,,,4051,10237
,,,,,,,4052,10031
,,,,,,,4053,10062
,,,,,,,4054,9773
,,,,,,,4055,8783
,,,,,,,4056,7825
,,,,,,,4057,7187
,,,,,,,4058,6801
,,,,,,,4059,6599
,,,,,,,4060,6519
,,,,,,,4061,6669
,,,,,,,4062,7105
,,,,,,,4063,8139
,,,,,,,4064,9184
,,,,,,,4065,9779
,,,,,,,4066,10148
,,,,,,,4067,10460
,,,,,,,4068,10675
,,,,,,,4069,10776
,,,,,,,4070,10911
,,,,,,,4071,10927
,,,,,,,4072,10887
,,,,,,,4073,10890
,,,,,,,4074,10859
,,,,,,,4075,10695
,,,,,,,4076,10568
,,,,,,,4077,10705
,,,,,,,4078,10488
,,,,,,,4079,9545
,,,,,,,4080,8551
,,,,,,,4081,7846
,,,,,,,4082,7428
,,,,,,,4083,7207
,,,,,,,4084,7114
,,,,,,,4085,7251
,,,,,,,4086,7711
,,,,,,,4087,8877
,,,,,,,4088,10242
,,,,,,,4089,11330
,,,,,,,4090,12323
,,,,,,,4091,13271
,,,,,,,4092,14018
,,,,,,,4093,14581
,,,,,,,4094,15093
,,,,,,,4095,15447
,,,,,,,4096,15707
,,,,,,,4097,15909
,,,,,,,4098,15926
,,,,,,,4099,15700
,,,,,,,4100,15359
,,,,,,,4101,15173
,,,,,,,4102,14767
,,,,,,,4103,13435
,,,,,,,4104,12086
,,,,,,,4105,11038
,,,,,,,4106,10383
,,,,,,,4107,9935
,,,,,,,4108,9639
,,,,,,,4109,9592
,,,,,,,4110,9882
,,,,,,,4111,11019
,,,,,,,4112,12382
,,,,,,,4113,13487
,,,,,,,4114,14407
,,,,,,,4115,15168
,,,,,,,4116,15709
,,,,,,,4117,16041
,,,,,,,4118,16310
,,,,,,,4119,16457
,,,,,,,4120,16537
,,,,,,,4121,16586
,,,,,,,4122,16450
,,,,,,,4123,16134
,,,,,,,4124,15666
,,,,,,,4125,15366
,,,,,,,4126,14862
,,,,,,,4127,13490
,,,,,,,4128,12104
,,,,,,,4129,11046
,,,,,,,4130,10349
,,,,,,,4131,9877
,,,,,,,4132,9574
,,,,,,,4133,9561
,,,,,,,4134,9840
,,,,,,,4135,10905
,,,,,,,4136,12240
,,,,,,,4137,13344
,,,,,,,4138,14270
,,,,,,,4139,15030
,,,,,,,4140,15635
,,,,,,,4141,16034
,,,,,,,4142,16264
,,,,,,,4143,16219
,,,,,,,4144,16005
,,,,,,,4145,15501
,,,,,,,4146,14835
,,,,,,,4147,14025
,,,,,,,4148,13368
,,,,,,,4149,13065
,,,,,,,4150,12573
,,,,,,,4151,11562
,,,,,,,4152,10467
,,,,,,,4153,9583
,,,,,,,4154,9032
,,,,,,,4155,8647
,,,,,,,4156,8409
,,,,,,,4157,8334
,,,,,,,4158,8374
,,,,,,,4159,8676
,,,,,,,4160,9269
,,,,,,,4161,10067
,,,,,,,4162,10795
,,,,,,,4163,11427
,,,,,,,4164,11895
,,,,,,,4165,12183
,,,,,,,4166,12315
,,,,,,,4167,12399
,,,,,,,4168,12431
,,,,,,,4169,12327
,,,,,,,4170,11944
,,,,,,,4171,11379
,,,,,,,4172,10878
,,,,,,,4173,10615
,,,,,,,4174,10364
,,,,,,,4175,9619
,,,,,,,4176,8754
,,,,,,,4177,8078
,,,,,,,4178,7582
,,,,,,,4179,7262
,,,,,,,4180,7068
,,,,,,,4181,6984
,,,,,,,4182,6883
,,,,,,,4183,7183
,,,,,,,4184,7864
,,,,,,,4185,8707
,,,,,,,4186,9444
,,,,,,,4187,9974
,,,,,,,4188,10341
,,,,,,,4189,10575
,,,,,,,4190,10729
,,,,,,,4191,10897
,,,,,,,4192,11069
,,,,,,,4193,11223
,,,,,,,4194,11227
,,,,,,,4195,11113
,,,,,,,4196,10923
,,,,,,,4197,11002
,,,,,,,4198,10849
,,,,,,,4199,10002
,,,,,,,4200,9065
,,,,,,,4201,8352
,,,,,,,4202,7919
,,,,,,,4203,7673
,,,,,,,4204,7587
,,,,,,,4205,7718
,,,,,,,4206,8148
,,,,,,,4207,9128
,,,,,,,4208,10217
,,,,,,,4209,10843
,,,,,,,4210,11187
,,,,,,,4211,11436
,,,,,,,4212,11483
,,,,,,,4213,11439
,,,,,,,4214,11403
,,,,,,,4215,11357
,,,,,,,4216,11332
,,,,,,,4217,11262
,,,,,,,4218,11187
,,,,,,,4219,10953
,,,,,,,4220,10679
,,,,,,,4221,10633
,,,,,,,4222,10269
,,,,,,,4223,9294
,,,,,,,4224,8329
,,,,,,,4225,7646
,,,,,,,4226,7232
,,,,,,,4227,7005
,,,,,,,4228,6894
,,,,,,,4229,6995
,,,,,,,4230,7368
,,,,,,,4231,8274
,,,,,,,4232,9235
,,,,,,,4233,9836
,,,,,,,4234,10224
,,,,,,,4235,10593
,,,,,,,4236,10793
,,,,,,,4237,10888
,,,,,,,4238,10944
,,,,,,,4239,10911
,,,,,,,4240,10803
,,,,,,,4241,10747
,,,,,,,4242,10657
,,,,,,,4243,10418
,,,,,,,4244,10184
,,,,,,,4245,10186
,,,,,,,4246,9873
,,,,,,,4247,8975
,,,,,,,4248,8029
,,,,,,,4249,7389
,,,,,,,4250,6997
,,,,,,,4251,6763
,,,,,,,4252,6700
,,,,,,,4253,6818
,,,,,,,4254,7232
,,,,,,,4255,8148
,,,,,,,4256,9146
,,,,,,,4257,9789
,,,,,,,4258,10237
,,,,,,,4259,10628
,,,,,,,4260,10871
,,,,,,,4261,11000
,,,,,,,4262,11160
,,,,,,,4263,11214
,,,,,,,4264,11200
,,,,,,,4265,11185
,,,,,,,4266,11101
,,,,,,,4267,10862
,,,,,,,4268,10631
,,,,,,,4269,10606
,,,,,,,4270,10358
,,,,,,,4271,9432
,,,,,,,4272,8464
,,,,,,,4273,7752
,,,,,,,4274,7322
,,,,,,,4275,7071
,,,,,,,4276,6940
,,,,,,,4277,7046
,,,,,,,4278,7442
,,,,,,,4279,8394
,,,,,,,4280,9528
,,,,,,,4281,10325
,,,,,,,4282,10903
,,,,,,,4283,11418
,,,,,,,4284,11788
,,,,,,,4285,12051
,,,,,,,4286,12276
,,,,,,,4287,12496
,,,,,,,4288,12642
,,,,,,,4289,12819
,,,,,,,4290,12837
,,,,,,,4291,12597
,,,,,,,4292,12217
,,,,,,,4293,12093
,,,,,,,4294,11798
,,,,,,,4295,10737
,,,,,,,4296,9594
,,,,,,,4297,8726
,,,,,,,4298,8191
,,,,,,,4299,7875
,,,,,,,4300,7731
,,,,,,,4301,7822
,,,,,,,4302,8244
,,,,,,,4303,9145
,,,,,,,4304,10242
,,,,,,,4305,10958
,,,,,,,4306,11454
,,,,,,,4307,11983
,,,,,,,4308,12567
,,,,,,,4309,13150
,,,,,,,4310,13780
,,,,,,,4311,14271
,,,,,,,4312,14556
,,,,,,,4313,14788
,,,,,,,4314,14793
,,,,,,,4315,14460
,,,,,,,4316,13907
,,,,,,,4317,13507
,,,,,,,4318,12974
,,,,,,,4319,11782
,,,,,,,4320,10484
,,,,,,,4321,9449
,,,,,,,4322,8734
,,,,,,,4323,8252
,,,,,,,4324,7954
,,,,,,,4325,7828
,,,,,,,4326,7773
,,,,,,,4327,8250
,,,,,,,4328,9193
,,,,,,,4329,10284
,,,,,,,4330,11234
,,,,,,,4331,11980
,,,,,,,4332,12465
,,,,,,,4333,12755
,,,,,,,4334,12978
,,,,,,,4335,13142
,,,,,,,4336,13309
,,,,,,,4337,13437
,,,,,,,4338,13395
,,,,,,,4339,13099
,,,,,,,4340,12678
,,,,,,,4341,12422
,,,,,,,4342,12181
,,,,,,,4343,11301
,,,,,,,4344,10288
,,,,,,,4345,9425
