Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1793,0.0,0.0,0.0,97817.02185574887
t1794,0.0,0.0,0.0,91882.4986999236
t1795,0.0,0.0,0.0,85839.3632226773
t1796,0.0,0.0,0.0,79460.32529586433
t1797,0.0,0.0,0.0,74017.42239212456
t1798,0.0,0.0,0.0,63047.625014278994
t1799,0.0,0.0,0.0,52812.74213587917
t1800,0.0,0.0,0.0,46131.535930003236
t1801,0.0,0.0,0.0,39586.797670193904
t1802,0.0,0.0,0.0,33145.63626054245
t1803,0.0,0.0,0.0,26202.71990060162
t1804,0.0,0.0,0.0,22321.617343377755
t1805,0.0,0.0,0.0,21915.73072794595
t1806,0.0,0.0,0.0,20983.677273057197
t1807,0.0,0.0,0.0,11307.998247927324
t1808,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,30630.174746072273
t1812,0.0,0.0,0.0,65312.939215929204
t1813,0.0,0.0,0.0,105073.34947364806
t1814,0.0,0.0,0.0,144033.63061890777
t1815,0.0,0.0,0.0,173953.4153976665
t1816,0.0,0.0,0.0,188995.30121591373
t1817,0.0,0.0,0.0,186669.1380545418
t1818,0.0,0.0,0.0,179743.8368921146
t1819,0.0,0.0,0.0,172900.36504752285
t1820,0.0,0.0,0.0,166622.36413224344
t1821,0.0,0.0,0.0,160577.94059150698
t1822,0.0,0.0,0.0,156156.2291144904
t1823,0.0,0.0,0.0,152592.8624310306
t1824,0.0,0.0,0.0,150446.70667113914
t1825,0.0,0.0,0.0,149330.35550450382
t1826,0.0,0.0,0.0,148500.1264363298
t1827,0.0,0.0,0.0,148110.58882659595
t1828,0.0,0.0,0.0,147125.61850158125
t1829,0.0,0.0,0.0,146033.44647019985
t1830,0.0,0.0,0.0,144953.1232534977
t1831,0.0,0.0,0.0,143008.19336572406
t1832,0.0,0.0,0.0,138191.00661649564
t1833,0.0,0.0,0.0,150305.7497753594
t1834,0.0,0.0,0.0,184980.15926155954
t1835,0.0,0.0,0.0,228386.85811938153
t1836,0.0,0.0,0.0,271649.809101209
t1837,0.0,0.0,0.0,306609.70234517584
t1838,0.0,0.0,0.0,340246.28015435365
t1839,0.0,0.0,0.0,350033.1323057702
t1840,0.0,0.0,0.0,350033.1323057702
t1841,0.0,0.0,0.0,343811.05244717485
t1842,0.0,0.0,0.0,331951.82806053705
t1843,0.0,0.0,0.0,323286.3057623961
t1844,0.0,0.0,0.0,314025.2938578733
t1845,0.0,0.0,0.0,306677.5856494829
t1846,0.0,0.0,0.0,298918.36237012345
t1847,0.0,0.0,0.0,294521.30311134
t1848,0.0,0.0,0.0,292628.06742342823
