Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1792,0.0,0.0,0.0,106133.43467240896
t1793,0.0,0.0,0.0,101070.91948842102
t1794,0.0,0.0,0.0,95136.39633259573
t1795,0.0,0.0,0.0,89093.26085534944
t1796,0.0,0.0,0.0,82714.22292853646
t1797,0.0,0.0,0.0,77271.32002479669
t1798,0.0,0.0,0.0,66301.52264695113
t1799,0.0,0.0,0.0,56066.63976855131
t1800,0.0,0.0,0.0,49385.433562675375
t1801,0.0,0.0,0.0,42840.695302866035
t1802,0.0,0.0,0.0,36399.53389321459
t1803,0.0,0.0,0.0,29456.617533273755
t1804,0.0,0.0,0.0,25575.514976049893
t1805,0.0,0.0,0.0,25169.628360618084
t1806,0.0,0.0,0.0,24237.574905729332
t1807,0.0,0.0,0.0,14561.895880599463
t1808,0.0,0.0,0.0,3253.897632672139
t1809,0.0,0.0,0.0,3253.897632672139
t1810,0.0,0.0,0.0,20174.119853345852
t1811,0.0,0.0,0.0,50804.29459941813
t1812,0.0,0.0,0.0,50804.29459941813
t1813,0.0,0.0,0.0,50804.29459941813
t1814,0.0,0.0,0.0,50804.29459941813
t1815,0.0,0.0,0.0,50804.29459941813
t1816,0.0,0.0,0.0,50804.29459941813
t1817,0.0,0.0,0.0,48478.13143804619
t1818,0.0,0.0,0.0,41552.830275618995
t1819,0.0,0.0,0.0,34709.35843102723
t1820,0.0,0.0,0.0,28431.357515747797
t1821,0.0,0.0,0.0,22386.933975011336
t1822,0.0,0.0,0.0,17965.222497994746
t1823,0.0,0.0,0.0,14401.855814534983
t1824,0.0,0.0,0.0,12255.700054643512
t1825,0.0,0.0,0.0,11139.348888008197
t1826,0.0,0.0,0.0,10309.11981983418
t1827,0.0,0.0,0.0,9919.582210100329
t1828,0.0,0.0,0.0,8934.611885085624
t1829,0.0,0.0,0.0,7842.439853704249
t1830,0.0,0.0,0.0,6762.116637002081
t1831,0.0,0.0,0.0,4817.186749228432
t1832,0.0,0.0,0.0,0.0
t1833,0.0,0.0,0.0,0.0
t1834,0.0,0.0,0.0,34256.83898243806
t1835,0.0,0.0,0.0,77663.53784026003
t1836,0.0,0.0,0.0,120926.48882208747
t1837,0.0,0.0,0.0,155886.38206605436
t1838,0.0,0.0,0.0,189522.9598752322
t1839,0.0,0.0,0.0,216627.6493973579
t1840,0.0,0.0,0.0,230178.8613777418
t1841,0.0,0.0,0.0,223956.78151914643
t1842,0.0,0.0,0.0,212097.55713250858
t1843,0.0,0.0,0.0,203432.03483436757
t1844,0.0,0.0,0.0,194171.0229298448
t1845,0.0,0.0,0.0,186823.31472145446
t1846,0.0,0.0,0.0,179064.09144209497
t1847,0.0,0.0,0.0,174667.03218331153
t1848,0.0,0.0,0.0,172773.7964953998
