Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1805,0.0,0.0,0.0,730.507945114873
t1806,0.0,0.0,0.0,730.507945114873
t1807,0.0,0.0,0.0,730.507945114873
t1808,0.0,0.0,0.0,730.507945114873
t1809,0.0,0.0,0.0,730.507945114873
t1810,0.0,0.0,0.0,730.507945114873
t1811,0.0,0.0,0.0,730.507945114873
t1812,0.0,0.0,0.0,730.507945114873
t1813,0.0,0.0,0.0,730.507945114873
t1814,0.0,0.0,0.0,730.507945114873
t1815,0.0,0.0,0.0,730.507945114873
t1816,0.0,0.0,0.0,730.507945114873
t1817,0.0,0.0,0.0,730.507945114873
t1818,0.0,0.0,0.0,730.507945114873
t1819,0.0,0.0,0.0,730.507945114873
t1820,0.0,0.0,0.0,730.507945114873
t1821,0.0,0.0,0.0,730.507945114873
t1822,0.0,0.0,0.0,730.507945114873
t1823,0.0,0.0,0.0,730.507945114873
t1824,0.0,0.0,0.0,730.507945114873
t1825,0.0,0.0,0.0,730.507945114873
t1826,0.0,0.0,0.0,730.507945114873
t1827,0.0,0.0,0.0,730.507945114873
t1828,0.0,0.0,0.0,730.507945114873
t1829,0.0,0.0,0.0,730.507945114873
t1830,0.0,0.0,0.0,730.507945114873
t1831,0.0,0.0,0.0,730.507945114873
t1832,0.0,0.0,0.0,730.507945114873
t1833,0.0,0.0,0.0,730.507945114873
t1834,0.0,0.0,0.0,730.507945114873
t1835,0.0,0.0,0.0,730.507945114873
t1836,0.0,0.0,0.0,730.507945114873
t1837,0.0,0.0,0.0,730.507945114873
t1838,0.0,0.0,0.0,730.507945114873
t1839,0.0,0.0,0.0,730.507945114873
t1840,0.0,0.0,0.0,730.507945114873
t1841,0.0,0.0,0.0,730.507945114873
t1842,0.0,0.0,0.0,730.507945114873
t1843,0.0,0.0,0.0,730.507945114873
t1844,0.0,0.0,0.0,730.507945114873
t1845,0.0,0.0,0.0,730.507945114873
t1846,0.0,0.0,0.0,730.507945114873
t1847,0.0,0.0,0.0,730.507945114873
t1848,0.0,0.0,0.0,730.507945114873
