Resource,ngcc,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1308,1.5542624638191516,67.73298662816538,0.0,0.0,0.0
t1309,1.55426246358226,67.73298662736106,0.0,0.0,0.0
t1310,1.5542624633381674,67.73298662657176,0.0,0.0,0.0
t1311,1.5542624630925224,67.73298662580721,0.0,0.0,0.0
t1312,1.5542624628492947,67.7329866250713,0.0,0.0,0.0
t1313,1.5542624626068289,67.73298662435339,0.0,0.0,0.0
t1314,1.554262462342127,67.73298662358262,0.0,0.0,0.0
t1315,1.5542624620261025,67.73298662264607,0.0,0.0,0.0
t1316,1.554262461664937,67.73298662156118,0.0,0.0,0.0
t1317,1.5542624612687879,67.73298662037183,0.0,0.0,0.0
t1318,1.5542624608459454,67.73298661912033,0.0,0.0,0.0
t1319,1.554262460407809,67.7329866178501,0.0,0.0,0.0
t1320,1.554262459968238,67.73298661659825,0.0,0.0,0.0
t1321,1.5542624595457444,67.73298661541205,0.0,0.0,0.0
t1322,1.5542624591602887,67.7329866143373,0.0,0.0,0.0
t1323,1.5542624588277871,67.73298661340756,0.0,0.0,0.0
t1324,1.5542624585581402,67.73298661264197,0.0,0.0,0.0
t1325,1.5542624583556144,67.73298661204748,0.0,0.0,0.0
t1326,1.5542624582154647,67.73298661161473,0.0,0.0,0.0
t1327,1.5542624581214761,67.73298661131427,0.0,0.0,0.0
t1328,1.5542624580539217,67.7329866111094,0.0,0.0,0.0
t1329,1.5542624579952682,67.73298661096726,0.0,0.0,0.0
t1330,1.5542624579287814,67.73298661085488,0.0,0.0,0.0
t1331,1.554262457847885,67.73298661075788,0.0,0.0,0.0
t1332,1.554262457752291,67.73298661067354,0.0,0.0,0.0
t1333,1.5542624576432416,67.73298661060181,0.0,0.0,0.0
t1334,1.554262457523598,67.7329866105468,0.0,0.0,0.0
t1335,1.5542624573967263,67.73298661051331,0.0,0.0,0.0
t1336,1.5542624572646544,67.73298661050103,0.0,0.0,0.0
t1337,1.5542624571228272,67.73298661049154,0.0,0.0,0.0
t1338,1.5542624569419434,67.73298661038329,0.0,0.0,0.0
t1339,1.5542624566847314,67.73298661001536,0.0,0.0,0.0
t1340,1.5542624563551843,67.73298660939365,0.0,0.0,0.0
t1341,1.5542624559671012,67.73298660858173,0.0,0.0,0.0
t1342,1.554262455533205,67.73298660765582,0.0,0.0,0.0
t1343,1.5542624550721944,67.73298660669928,0.0,0.0,0.0
t1344,1.5542624546037598,67.73298660576489,0.0,0.0,0.0
t1345,1.5567268137723786,71.22087683667688,0.0,0.0,0.0
t1346,1.5567268140569417,71.2208768385141,0.0,0.0,0.0
t1347,1.5567268145565734,71.22087684106118,0.0,0.0,0.0
t1348,1.556726815298096,71.2208768443646,0.0,0.0,0.0
t1349,1.5567268162822716,71.22087684842555,0.0,0.0,0.0
t1350,1.5567268174556859,71.22087685313987,0.0,0.0,0.0
t1351,1.5567268187256995,71.22087685831434,0.0,0.0,0.0
t1352,1.5567268199838677,71.22087686356184,0.0,0.0,0.0
t1353,1.556726821183793,71.22087686860915,0.0,0.0,0.0
t1354,1.5567268223301993,71.22087687348034,0.0,0.0,0.0
t1355,1.5567268234267675,71.22087687822459,0.0,0.0,0.0
t1356,1.5567268244797088,71.22087688289302,0.0,0.0,0.0
t1357,1.556726825498551,71.22087688756865,0.0,0.0,0.0
t1358,1.5567268264935823,71.22087689232505,0.0,0.0,0.0
t1359,1.5567268274738169,71.22087689720706,0.0,0.0,0.0
t1360,1.5567268284525377,71.22087690225956,0.0,0.0,0.0
t1361,1.556726829427564,71.22087690742316,0.0,0.0,0.0
t1362,1.5567268303076336,71.22087691220075,0.0,0.0,0.0
t1363,1.5567268308945152,71.22087691555694,0.0,0.0,0.0
t1364,1.5567268311973719,71.22087691752314,0.0,0.0,0.0
t1365,1.5567268312983353,71.2208769184622,0.0,0.0,0.0
t1366,1.556726831285129,71.22087691882422,0.0,0.0,0.0
t1367,1.5567268312391203,71.22087691909408,0.0,0.0,0.0
t1368,1.5567268312331486,71.2208769196956,0.0,0.0,0.0
t1369,1.5567268313310423,71.22087692078786,0.0,0.0,0.0
t1370,1.5567268315849159,71.22087692247418,0.0,0.0,0.0
t1371,1.5567268320323169,71.22087692483319,0.0,0.0,0.0
t1372,1.556726832695906,71.22087692791919,0.0,0.0,0.0
t1373,1.556726833578151,71.22087693173697,0.0,0.0,0.0
t1374,1.5567268346455643,71.22087693620912,0.0,0.0,0.0
t1375,1.5567268358222108,71.22087694117064,0.0,0.0,0.0
t1376,1.5567268370054086,71.22087694628996,0.0,0.0,0.0
t1377,1.556726838143183,71.220876951279,0.0,0.0,0.0
t1378,1.5567268392272466,71.22087695607372,0.0,0.0,0.0
t1379,1.5567268402556387,71.22087696066762,0.0,0.0,0.0
t1380,1.5567268412237976,71.22087696504674,0.0,0.0,0.0
t1381,1.5567268421321954,71.22087696922398,0.0,0.0,0.0
t1382,1.5567268429869494,71.22087697322915,0.0,0.0,0.0
t1383,1.556726843792042,71.22087697707774,0.0,0.0,0.0
t1384,1.5567268445590048,71.22087698080648,0.0,0.0,0.0
t1385,1.5567268452740466,71.22087698433334,0.0,0.0,0.0
t1386,1.5567268457794927,71.22087698695492,0.0,0.0,0.0
t1387,1.5567268457982428,71.22087698751304,0.0,0.0,0.0
t1388,1.5567268454095051,71.2208769862507,0.0,0.0,0.0
t1389,1.5567268447809215,71.22087698382398,0.0,0.0,0.0
t1390,1.5567268440368012,71.22087698082883,0.0,0.0,0.0
t1391,1.556726843272886,71.22087697776439,0.0,0.0,0.0
t1392,1.5567268425631748,71.22087697509858,0.0,0.0,0.0
t1393,1.5567268419705014,71.22087697296108,0.0,0.0,0.0
t1394,1.556726841549702,71.22087697146155,0.0,0.0,0.0
t1395,1.5567268413415825,71.22087697067487,0.0,0.0,0.0
t1396,1.5567268413663518,71.22087697064771,0.0,0.0,0.0
t1397,1.5567268416233908,71.22087697137376,0.0,0.0,0.0
t1398,1.5567268420749794,71.22087697276103,0.0,0.0,0.0
t1399,1.5567268426415841,71.22087697463216,0.0,0.0,0.0
t1400,1.5567268432158219,71.22087697662892,0.0,0.0,0.0
t1401,1.556726843743371,71.22087697845609,0.0,0.0,0.0
t1402,1.5567268442248603,71.22087698011062,0.0,0.0,0.0
t1403,1.556726844662819,71.22087698163018,0.0,0.0,0.0
t1404,1.5567268450569922,71.22087698303582,0.0,0.0,0.0
t1405,1.5567268454193002,71.22087698439961,0.0,0.0,0.0
t1406,1.5567268457656915,71.22087698580064,0.0,0.0,0.0
t1407,1.556726846100943,71.2208769872645,0.0,0.0,0.0
t1408,1.5567268464311332,71.22087698880452,0.0,0.0,0.0
t1409,1.5567268467468822,71.22087699033186,0.0,0.0,0.0
t1410,1.5567268469282385,71.22087699126475,0.0,0.0,0.0
t1411,1.5567268467414872,71.22087699054082,0.0,0.0,0.0
t1412,1.5567268462257242,71.22087698829752,0.0,0.0,0.0
t1413,1.556726845489688,71.22087698496776,0.0,0.0,0.0
t1414,1.5567268446301468,71.22087698100502,0.0,0.0,0.0
t1415,1.556726843735634,71.22087697691839,0.0,0.0,0.0
t1416,1.5567268428816297,71.2208769731444,0.0,0.0,0.0
t1417,1.5567268421292038,71.22087696985002,0.0,0.0,0.0
t1418,1.556726841526588,71.22087696714716,0.0,0.0,0.0
t1419,1.5567268411046669,71.2208769650681,0.0,0.0,0.0
t1420,1.5567268408783888,71.22087696366427,0.0,0.0,0.0
t1421,1.5567268408472292,71.2208769629335,0.0,0.0,0.0
t1422,1.5567268409839294,71.2208769628047,0.0,0.0,0.0
t1423,1.5567268412174264,71.22087696311202,0.0,0.0,0.0
t1424,1.5567268414399502,71.22087696345646,0.0,0.0,0.0
t1425,1.5567268415988469,71.22087696353607,0.0,0.0,0.0
t1426,1.5567268417012137,71.2208769635918,0.0,0.0,0.0
t1427,1.556726841758358,71.2208769632998,0.0,0.0,0.0
t1428,1.5567268417767182,71.22087696291196,0.0,0.0,0.0
t1429,1.5567268417656603,71.22087696250908,0.0,0.0,0.0
t1430,1.556726841742611,71.2208769621708,0.0,0.0,0.0
t1431,1.5567268417124234,71.22087696192779,0.0,0.0,0.0
t1432,1.5567268416854005,71.22087696182588,0.0,0.0,0.0
t1433,1.556726841655803,71.22087696180787,0.0,0.0,0.0
t1434,1.5567268415293816,71.22087696139518,0.0,0.0,0.0
t1435,1.556726841126907,71.2208769597198,0.0,0.0,0.0
t1436,1.5567268404287224,71.22087695666553,0.0,0.0,0.0
t1437,1.556726839516907,71.22087695255446,0.0,0.0,0.0
t1438,1.5567268384864963,71.22087694788378,0.0,0.0,0.0
t1439,1.5567268374214716,71.22087694312388,0.0,0.0,0.0
t1440,1.556726836396152,71.22087693869982,0.0,0.0,0.0
t1441,1.5567268354754382,71.22087693478755,0.0,0.0,0.0
t1442,1.5567268347140064,71.22087693148288,0.0,0.0,0.0
t1443,1.5567268341499552,71.2208769288588,0.0,0.0,0.0
t1444,1.5567268338071334,71.2208769269679,0.0,0.0,0.0
t1445,1.556726833683326,71.22087692579738,0.0,0.0,0.0
t1446,1.5567268337417064,71.22087692526024,0.0,0.0,0.0
t1447,1.5567268339022988,71.22087692517134,0.0,0.0,0.0
t1448,1.5567268340599183,71.2208769251768,0.0,0.0,0.0
t1449,1.5567268341634664,71.22087692500027,0.0,0.0,0.0
t1450,1.5567268342027696,71.22087692458221,0.0,0.0,0.0
t1451,1.5567268341760128,71.2208769239588,0.0,0.0,0.0
t1452,1.5567268340909106,71.22087692317821,0.0,0.0,0.0
t1453,1.556726833958783,71.22087692230531,0.0,0.0,0.0
t1454,1.5567268337925009,71.22087692140425,0.0,0.0,0.0
t1455,1.5567268335962587,71.22087692049446,0.0,0.0,0.0
t1456,1.55672683337619,71.22087691958842,0.0,0.0,0.0
t1457,1.5567268331200492,71.22087691858471,0.0,0.0,0.0
t1458,1.5567268326981951,71.22087691684243,0.0,0.0,0.0
t1459,1.556726831971844,71.22087691367419,0.0,0.0,0.0
t1460,1.5567268310117799,71.22087690937255,0.0,0.0,0.0
t1461,1.5567268298931534,71.2208769042731,0.0,0.0,0.0
t1462,1.5567268286749492,71.22087689868263,0.0,0.0,0.0
t1463,1.556726827415048,71.22087689295306,0.0,0.0,0.0
t1464,1.5567268261722775,71.22087688745724,0.0,0.0,0.0
t1465,1.5567268250023907,71.2208768823991,0.0,0.0,0.0
t1466,1.5567268239562166,71.22087687789504,0.0,0.0,0.0
t1467,1.556726823073132,71.22087687399181,0.0,0.0,0.0
t1468,1.5567268223762945,71.22087687074654,0.0,0.0,0.0
t1469,1.5567268218738959,71.2208768681987,0.0,0.0,0.0
t1470,1.5567268215536805,71.22087686625929,0.0,0.0,0.0
t1471,1.5567268213761722,71.22087686487066,0.0,0.0,0.0
t1472,1.5567268212823937,71.22087686389862,0.0,0.0,0.0
t1473,1.5567268212255154,71.22087686320668,0.0,0.0,0.0
t1474,1.5567268211565843,71.22087686258484,0.0,0.0,0.0
t1475,1.5567268210423584,71.22087686185313,0.0,0.0,0.0
t1476,1.5567268208666951,71.22087686093901,0.0,0.0,0.0
t1477,1.5567268206303626,71.22087685985554,0.0,0.0,0.0
t1478,1.5567268203395024,71.22087685864717,0.0,0.0,0.0
t1479,1.556726820005322,71.22087685737378,0.0,0.0,0.0
t1480,1.5567268196358264,71.2208768560642,0.0,0.0,0.0
t1481,1.5567268192221024,71.2208768546453,0.0,0.0,0.0
t1482,1.5567268186720475,71.22087685263256,0.0,0.0,0.0
t1483,1.55672681792522,71.22087684967305,0.0,0.0,0.0
t1484,1.556726817018891,71.22087684593305,0.0,0.0,0.0
t1485,1.5567268160061078,71.22087684168243,0.0,0.0,0.0
t1486,1.556726814922472,71.2208768371356,0.0,0.0,0.0
t1487,1.5567268138058241,71.22087683254308,0.0,0.0,0.0
t1488,1.55672681270234,71.22087682817659,0.0,0.0,0.0
t1489,1.5567268116672046,71.2208768242365,0.0,0.0,0.0
t1490,1.556726810757702,71.22087682084285,0.0,0.0,0.0
t1491,1.5567268100267133,71.22087681810575,0.0,0.0,0.0
t1492,1.5567268095192086,71.2208768161068,0.0,0.0,0.0
t1493,1.5567268092607245,71.22087681488668,0.0,0.0,0.0
t1494,1.556726809247686,71.22087681443026,0.0,0.0,0.0
t1495,1.5567268094368054,71.22087681465455,0.0,0.0,0.0
t1496,1.5567268097626232,71.22087681542371,0.0,0.0,0.0
t1497,1.5567268101709442,71.22087681660956,0.0,0.0,0.0
t1498,1.5567268106074303,71.220876818038,0.0,0.0,0.0
t1499,1.5567268110405728,71.22087681958372,0.0,0.0,0.0
t1500,1.5567268114595667,71.22087682118192,0.0,0.0,0.0
t1501,1.5567268118630204,71.2208768228373,0.0,0.0,0.0
t1502,1.5567268122523639,71.22087682456954,0.0,0.0,0.0
t1503,1.556726812638033,71.22087682643733,0.0,0.0,0.0
t1504,1.5567268130303316,71.22087682848677,0.0,0.0,0.0
t1505,1.5567268134265346,71.2208768306798,0.0,0.0,0.0
t1506,1.5567268137436154,71.22087683257118,0.0,0.0,0.0
t1507,1.556726813912,71.22087683373577,0.0,0.0,0.0
t1508,1.5567268139528139,71.22087683429,0.0,0.0,0.0
t1509,1.556726813901227,71.2208768344747,0.0,0.0,0.0
t1510,1.5567268137961001,71.22087683450687,0.0,0.0,0.0
t1511,1.556726813690413,71.22087683482452,0.0,0.0,0.0
t1512,1.5567268136507493,71.22087683543896,0.0,0.0,0.0
t1513,1.554473496792574,69.25383691159644,0.0,0.0,0.0
t1514,1.5544734966930456,69.2538369113734,0.0,0.0,0.0
t1515,1.554473496633665,69.25383691125039,0.0,0.0,0.0
t1516,1.5544734966226628,69.25383691123923,0.0,0.0,0.0
t1517,1.554473496661428,69.25383691133977,0.0,0.0,0.0
t1518,1.5544734967367337,69.25383691153183,0.0,0.0,0.0
t1519,1.554473496828918,69.25383691177588,0.0,0.0,0.0
t1520,1.5544734969212373,69.2538369120297,0.0,0.0,0.0
t1521,1.554473497005829,69.25383691227107,0.0,0.0,0.0
t1522,1.5544734970820107,69.25383691249668,0.0,0.0,0.0
t1523,1.5544734971490133,69.25383691270568,0.0,0.0,0.0
t1524,1.5544734972061705,69.25383691289632,0.0,0.0,0.0
t1525,1.5544734972538532,69.2538369130678,0.0,0.0,0.0
t1526,1.5544734972928038,69.25383691322286,0.0,0.0,0.0
t1527,1.5544734973234104,69.25383691336785,0.0,0.0,0.0
t1528,1.5544734973469758,69.2538369134974,0.0,0.0,0.0
t1529,1.5544734973621313,69.25383691361023,0.0,0.0,0.0
t1530,1.5544734973562255,69.25383691366316,0.0,0.0,0.0
t1531,1.5544734973165029,69.25383691361199,0.0,0.0,0.0
t1532,1.5544734972477174,69.253836913473,0.0,0.0,0.0
t1533,1.5544734971580842,69.25383691328042,0.0,0.0,0.0
t1534,1.5544734970549776,69.25383691306385,0.0,0.0,0.0
t1535,1.5544734969461314,69.25383691283909,0.0,0.0,0.0
t1536,1.5544734968393814,69.2538369126233,0.0,0.0,0.0
t1537,1.5544734967452953,69.25383691244743,0.0,0.0,0.0
t1538,1.554473496678848,69.25383691234414,0.0,0.0,0.0
t1539,1.554473496657593,69.25383691233782,0.0,0.0,0.0
t1540,1.5544734966983937,69.25383691244672,0.0,0.0,0.0
t1541,1.5544734968056892,69.25383691267344,0.0,0.0,0.0
t1542,1.5544734969624527,69.25383691299608,0.0,0.0,0.0
t1543,1.5544734971392107,69.2538369133702,0.0,0.0,0.0
t1544,1.5544734973157046,69.25383691375497,0.0,0.0,0.0
t1545,1.5544734974848942,69.25383691413434,0.0,0.0,0.0
t1546,1.5544734976468593,69.25383691450911,0.0,0.0,0.0
t1547,1.5544734978021575,69.25383691488223,0.0,0.0,0.0
t1548,1.554473497951675,69.25383691525789,0.0,0.0,0.0
t1549,1.5544734980962716,69.2538369156403,0.0,0.0,0.0
t1550,1.554473498237631,69.25383691603005,0.0,0.0,0.0
t1551,1.5544734983763786,69.2538369164247,0.0,0.0,0.0
t1552,1.5544734985134976,69.25383691682453,0.0,0.0,0.0
t1553,1.5544734986483157,69.25383691723323,0.0,0.0,0.0
t1554,1.5544734987685418,69.25383691760925,0.0,0.0,0.0
t1555,1.5544734988556823,69.25383691788262,0.0,0.0,0.0
t1556,1.5544734989105267,69.25383691805035,0.0,0.0,0.0
t1557,1.5544734989404267,69.25383691813722,0.0,0.0,0.0
t1558,1.5544734989539477,69.2538369181771,0.0,0.0,0.0
t1559,1.5544734989603104,69.25383691819685,0.0,0.0,0.0
t1560,1.5544734989686022,69.25383691821446,0.0,0.0,0.0
t1561,1.5544734989874545,69.25383691825624,0.0,0.0,0.0
t1562,1.5544734990246245,69.25383691834584,0.0,0.0,0.0
t1563,1.554473499085617,69.25383691849719,0.0,0.0,0.0
t1564,1.5544734991737337,69.25383691871326,0.0,0.0,0.0
t1565,1.5544734992891147,69.25383691899656,0.0,0.0,0.0
t1566,1.5544734994264502,69.25383691933898,0.0,0.0,0.0
t1567,1.5544734995751408,69.25383691971568,0.0,0.0,0.0
t1568,1.554473499721497,69.2538369200945,0.0,0.0,0.0
t1569,1.5544734998587157,69.2538369204577,0.0,0.0,0.0
t1570,1.5544734999874212,69.25383692080429,0.0,0.0,0.0
t1571,1.554473500108655,69.25383692113648,0.0,0.0,0.0
t1572,1.5544735002235117,69.25383692145832,0.0,0.0,0.0
t1573,1.5544735003332533,69.25383692181305,0.0,0.0,0.0
t1574,1.5544735004397183,69.25383692211886,0.0,0.0,0.0
t1575,1.5544735005435337,69.25383692241677,0.0,0.0,0.0
t1576,1.5544735006461077,69.25383692271106,0.0,0.0,0.0
t1577,1.5544735007462325,69.2538369230016,0.0,0.0,0.0
t1578,1.5544735008276516,69.25383692323794,0.0,0.0,0.0
t1579,1.5544735008597366,69.25383692332409,0.0,0.0,0.0
t1580,1.5544735008462274,69.25383692326459,0.0,0.0,0.0
t1581,1.5544735007996664,69.25383692309792,0.0,0.0,0.0
t1582,1.554473500733327,69.25383692287623,0.0,0.0,0.0
t1583,1.554473500658893,69.25383692263468,0.0,0.0,0.0
t1584,1.554473500586288,69.25383692239012,0.0,0.0,0.0
t1585,1.5544735005235506,69.25383692216225,0.0,0.0,0.0
t1586,1.5544735004775838,69.2538369219766,0.0,0.0,0.0
t1587,1.5544735004533103,69.25383692185203,0.0,0.0,0.0
t1588,1.5544735004533707,69.25383692179204,0.0,0.0,0.0
t1589,1.5544735004775707,69.25383692179851,0.0,0.0,0.0
t1590,1.554473500522056,69.25383692186188,0.0,0.0,0.0
t1591,1.5544735005775174,69.25383692195904,0.0,0.0,0.0
t1592,1.5544735006306298,69.25383692205965,0.0,0.0,0.0
t1593,1.5544735006744854,69.25383692214437,0.0,0.0,0.0
t1594,1.5544735007094403,69.25383692221357,0.0,0.0,0.0
t1595,1.5544735007376895,69.25383692227182,0.0,0.0,0.0
t1596,1.5544735007610295,69.25383692232143,0.0,0.0,0.0
t1597,1.5544735007811317,69.25383692236515,0.0,0.0,0.0
t1598,1.5544735007997244,69.2538369224177,0.0,0.0,0.0
t1599,1.5544735008175212,69.25383692245127,0.0,0.0,0.0
t1600,1.5544735008356232,69.2538369224801,0.0,0.0,0.0
t1601,1.5544735008534971,69.25383692250782,0.0,0.0,0.0
t1602,1.5544735008585842,69.25383692250408,0.0,0.0,0.0
t1603,1.5544735008251043,69.25383692238381,0.0,0.0,0.0
t1604,1.5544735007527468,69.25383692214042,0.0,0.0,0.0
t1605,1.554473500650154,69.2538369217948,0.0,0.0,0.0
t1606,1.5544735005282573,69.2538369213891,0.0,0.0,0.0
t1607,1.5544735003977705,69.25383692095149,0.0,0.0,0.0
t1608,1.5544735002683419,69.25383692050173,0.0,0.0,0.0
t1609,1.5544735001480092,69.25383692006025,0.0,0.0,0.0
t1610,1.554473500043257,69.2538369196532,0.0,0.0,0.0
t1611,1.5544734999584242,69.25383691929876,0.0,0.0,0.0
t1612,1.554473499896084,69.25383691900718,0.0,0.0,0.0
t1613,1.554473499856365,69.25383691878427,0.0,0.0,0.0
t1614,1.5544734998355665,69.25383691861015,0.0,0.0,0.0
t1615,1.5544734998246774,69.25383691846618,0.0,0.0,0.0
t1616,1.5544734998107006,69.25383691832363,0.0,0.0,0.0
t1617,1.5544734997864411,69.25383691816522,0.0,0.0,0.0
t1618,1.5544734997522913,69.25383691799927,0.0,0.0,0.0
t1619,1.5544734997099119,69.25383691781451,0.0,0.0,0.0
t1620,1.554473499660687,69.25383691761748,0.0,0.0,0.0
t1621,1.5544734996062388,69.25383691741213,0.0,0.0,0.0
t1622,1.5544734995486837,69.25383691720322,0.0,0.0,0.0
t1623,1.554473499489271,69.25383691699476,0.0,0.0,0.0
t1624,1.5544734994288774,69.25383691678802,0.0,0.0,0.0
t1625,1.554473499366919,69.2538369165868,0.0,0.0,0.0
t1626,1.5544734992921456,69.25383691636006,0.0,0.0,0.0
t1627,1.5544734991906508,69.25383691606254,0.0,0.0,0.0
t1628,1.554473499066375,69.25383691570156,0.0,0.0,0.0
t1629,1.554473498924933,69.25383691529203,0.0,0.0,0.0
t1630,1.5544734987713844,69.25383691485523,0.0,0.0,0.0
t1631,1.5544734986110083,69.2538369144066,0.0,0.0,0.0
t1632,1.5544734984505792,69.25383691395898,0.0,0.0,0.0
t1633,1.5544734982974786,69.2538369135306,0.0,0.0,0.0
t1634,1.5544734981596275,69.25383691313735,0.0,0.0,0.0
t1635,1.5544734980439476,69.2538369128194,0.0,0.0,0.0
t1636,1.5544734979547177,69.2538369125508,0.0,0.0,0.0
t1637,1.5544734978935888,69.25383691235284,0.0,0.0,0.0
t1638,1.554473497858065,69.25383691222085,0.0,0.0,0.0
t1639,1.554473497840978,69.25383691213965,0.0,0.0,0.0
t1640,1.5544734978331143,69.25383691208852,0.0,0.0,0.0
t1641,1.554473497828216,69.25383691204988,0.0,0.0,0.0
t1642,1.5544734978212646,69.25383691201579,0.0,0.0,0.0
t1643,1.5544734978100638,69.25383691198357,0.0,0.0,0.0
t1644,1.5544734977945402,69.2538369119543,0.0,0.0,0.0
t1645,1.5544734977760033,69.25383691192775,0.0,0.0,0.0
t1646,1.5544734977562518,69.25383691190633,0.0,0.0,0.0
t1647,1.5544734977370946,69.2538369118914,0.0,0.0,0.0
t1648,1.5544734977193542,69.25383691188293,0.0,0.0,0.0
t1649,1.5544734977023715,69.25383691188075,0.0,0.0,0.0
t1650,1.5544734976756216,69.25383691187336,0.0,0.0,0.0
t1651,1.5544734976291779,69.25383691179695,0.0,0.0,0.0
t1652,1.5544734975650265,69.25383691166856,0.0,0.0,0.0
t1653,1.554473497487305,69.25383691150346,0.0,0.0,0.0
t1654,1.554473497399055,69.25383691131422,0.0,0.0,0.0
t1655,1.5544734973044605,69.25383691111165,0.0,0.0,0.0
t1656,1.5544734972088636,69.2538369109082,0.0,0.0,0.0
t1657,1.554473497119124,69.25383691072294,0.0,0.0,0.0
t1658,1.55447349704267,69.25383691057749,0.0,0.0,0.0
t1659,1.5544734969863256,69.25383691048621,0.0,0.0,0.0
t1660,1.5544734969552896,69.25383691046011,0.0,0.0,0.0
t1661,1.5544734969526217,69.2538369105057,0.0,0.0,0.0
t1662,1.5544734969777,69.25383691062275,0.0,0.0,0.0
t1663,1.5544734970255643,69.25383691080273,0.0,0.0,0.0
t1664,1.554473497088333,69.25383691102984,0.0,0.0,0.0
t1665,1.5544734971594305,69.25383691128714,0.0,0.0,0.0
t1666,1.5544734972317236,69.25383691155704,0.0,0.0,0.0
t1667,1.5544734973003709,69.25383691182638,0.0,0.0,0.0
t1668,1.554473497363157,69.25383691208849,0.0,0.0,0.0
t1669,1.554473497418862,69.25383691233871,0.0,0.0,0.0
t1670,1.5544734974663366,69.25383691257366,0.0,0.0,0.0
t1671,1.5544734975054635,69.2538369127922,0.0,0.0,0.0
t1672,1.5544734975365733,69.25383691299703,0.0,0.0,0.0
t1673,1.5544734975571897,69.2538369131748,0.0,0.0,0.0
t1674,1.5544734975515453,69.25383691326532,0.0,0.0,0.0
t1675,1.554473497504947,69.25383691322158,0.0,0.0,0.0
t1676,1.5544734974220482,69.25383691305558,0.0,0.0,0.0
t1677,1.5544734973138499,69.2538369128083,0.0,0.0,0.0
t1678,1.5544734971892114,69.25383691251596,0.0,0.0,0.0
t1679,1.5544734970556728,69.2538369122005,0.0,0.0,0.0
t1680,1.554473496921049,69.2538369118956,0.0,0.0,0.0
t1681,1.5566884075995115,71.279885021125,0.0,0.0,0.0
t1682,1.5566884080540775,71.27988502406399,0.0,0.0,0.0
t1683,1.556688408707273,71.27988502769091,0.0,0.0,0.0
t1684,1.5566884095857656,71.27988503206583,0.0,0.0,0.0
t1685,1.556688410696185,71.27988503721365,0.0,0.0,0.0
t1686,1.5566884120005158,71.27988504306732,0.0,0.0,0.0
t1687,1.5566884134228944,71.27988504946552,0.0,0.0,0.0
t1688,1.5566884148637723,71.27988505607945,0.0,0.0,0.0
t1689,1.5566884162532602,71.27988506253472,0.0,0.0,0.0
t1690,1.5566884175724405,71.27988506869391,0.0,0.0,0.0
t1691,1.5566884188157613,71.27988507455291,0.0,0.0,0.0
t1692,1.5566884199736892,71.27988508000307,0.0,0.0,0.0
t1693,1.5566884210499596,71.27988508509107,0.0,0.0,0.0
t1694,1.5566884220605195,71.27988508988781,0.0,0.0,0.0
t1695,1.5566884230154379,71.27988509444167,0.0,0.0,0.0
t1696,1.5566884239301613,71.27988509880849,0.0,0.0,0.0
t1697,1.5566884247865862,71.27988510289795,0.0,0.0,0.0
t1698,1.5566884253472615,71.27988510573068,0.0,0.0,0.0
t1699,1.5566884251007749,71.27988510543241,0.0,0.0,0.0
t1700,1.5566884242629762,71.27988510263717,0.0,0.0,0.0
t1701,1.5566884231053102,71.27988509832616,0.0,0.0,0.0
t1702,1.5566884217955244,71.27988509316869,0.0,0.0,0.0
t1703,1.5566884204519364,71.27988508785297,0.0,0.0,0.0
t1704,1.556688419159351,71.27988508291925,0.0,0.0,0.0
t1705,1.5566884179881824,71.27988507858755,0.0,0.0,0.0
t1706,1.5566884170030628,71.2798850749703,0.0,0.0,0.0
t1707,1.5566884162499113,71.27988507214734,0.0,0.0,0.0
t1708,1.55668841576378,71.27988507018132,0.0,0.0,0.0
t1709,1.5566884155506353,71.27988506921801,0.0,0.0,0.0
t1710,1.5566884155700877,71.27988506889268,0.0,0.0,0.0
t1711,1.5566884157272525,71.27988506913967,0.0,0.0,0.0
t1712,1.5566884159110446,71.27988506962893,0.0,0.0,0.0
t1713,1.556688416058559,71.27988507005105,0.0,0.0,0.0
t1714,1.5566884161658696,71.27988507035853,0.0,0.0,0.0
t1715,1.5566884162317773,71.27988507056492,0.0,0.0,0.0
t1716,1.5566884162525676,71.27988507065037,0.0,0.0,0.0
t1717,1.5566884162323549,71.27988507063982,0.0,0.0,0.0
t1718,1.5566884161845664,71.27988507059929,0.0,0.0,0.0
t1719,1.556688416114437,71.27988507055883,0.0,0.0,0.0
t1720,1.5566884160318817,71.27988507056018,0.0,0.0,0.0
t1721,1.5566884159292849,71.27988507054002,0.0,0.0,0.0
t1722,1.556688415696388,71.27988506995244,0.0,0.0,0.0
t1723,1.5566884151651026,71.27988506796679,0.0,0.0,0.0
t1724,1.5566884143657969,71.27988506468684,0.0,0.0,0.0
t1725,1.5566884133775964,71.27988506042196,0.0,0.0,0.0
t1726,1.5566884122770581,71.27988505557273,0.0,0.0,0.0
t1727,1.5566884111398085,71.27988505061003,0.0,0.0,0.0
t1728,1.5566884100389606,71.2798850459962,0.0,0.0,0.0
t1729,1.5566884090497242,71.27988504196605,0.0,0.0,0.0
t1730,1.556688408256766,71.27988503869906,0.0,0.0,0.0
t1731,1.556688407731594,71.2798850363286,0.0,0.0,0.0
t1732,1.5566884075173246,71.27988503493138,0.0,0.0,0.0
t1733,1.5566884076140028,71.27988503449416,0.0,0.0,0.0
