Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t750,23739.89315736323,0.0,0.0,0.0,23739.89315736323
t751,23738.378154618218,0.0,0.0,0.0,23738.378154618218
t752,23736.977215786443,0.0,0.0,0.0,23736.977215786443
t753,23736.249936476415,0.0,0.0,0.0,23736.249936476415
t754,23735.829752317408,0.0,0.0,0.0,23735.829752317408
t755,23735.488535482946,0.0,0.0,0.0,23735.488535482946
t756,23735.341324791505,0.0,0.0,0.0,23735.341324791505
t757,23735.289654813714,0.0,0.0,0.0,23735.289654813714
t758,23735.174615995238,0.0,0.0,0.0,23735.174615995238
t759,23735.13756959607,0.0,0.0,0.0,23735.13756959607
t760,23735.12294601745,0.0,0.0,0.0,23735.12294601745
t761,23735.10149810214,0.0,0.0,0.0,23735.10149810214
t762,23735.21361220489,0.0,0.0,0.0,23735.21361220489
t763,23735.559703565563,0.0,0.0,0.0,23735.559703565563
t764,23735.888246631886,0.0,0.0,0.0,23735.888246631886
t765,23735.852175137956,0.0,0.0,0.0,23735.852175137956
t766,23736.14854633132,0.0,0.0,0.0,23736.14854633132
t767,23737.498790090547,0.0,0.0,0.0,23737.498790090547
t768,23738.8802308175,0.0,0.0,0.0,23738.8802308175
t769,23739.854161153577,0.0,0.0,0.0,23739.854161153577
t770,23740.463476929403,0.0,0.0,0.0,23740.463476929403
t771,23740.78617056428,0.0,0.0,0.0,23740.78617056428
t772,23740.90315919324,0.0,0.0,0.0,23740.90315919324
t773,23740.751073975593,0.0,0.0,0.0,23740.751073975593
t774,23740.221700429556,0.0,0.0,0.0,23740.221700429556
t775,23738.74959351516,0.0,0.0,0.0,23738.74959351516
t776,23737.325256957593,0.0,0.0,0.0,23737.325256957593
t777,23736.4595411033,0.0,0.0,0.0,23736.4595411033
t778,23735.893121158093,0.0,0.0,0.0,23735.893121158093
t779,23735.467087567635,0.0,0.0,0.0,23735.467087567635
t780,23735.2633323722,0.0,0.0,0.0,23735.2633323722
t781,23735.201913341996,0.0,0.0,0.0,23735.201913341996
t782,23735.081025092073,0.0,0.0,0.0,23735.081025092073
t783,23735.081025092073,0.0,0.0,0.0,23735.081025092073
t784,23735.117096586,0.0,0.0,0.0,23735.117096586
t785,23735.15219317469,0.0,0.0,0.0,23735.15219317469
t786,23735.367647233023,0.0,0.0,0.0,23735.367647233023
t787,23735.821953075476,0.0,0.0,0.0,23735.821953075476
t788,23736.2518862869,0.0,0.0,0.0,23736.2518862869
t789,23736.32695399048,0.0,0.0,0.0,23736.32695399048
t790,23736.580429353224,0.0,0.0,0.0,23736.580429353224
t791,23737.724968106533,0.0,0.0,0.0,23737.724968106533
t792,23738.988445299285,0.0,0.0,0.0,23738.988445299285
t793,23739.976999213985,0.0,0.0,0.0,23739.976999213985
t794,23740.57169141119,0.0,0.0,0.0,23740.57169141119
t795,23740.90608390896,0.0,0.0,0.0,23740.90608390896
t796,23741.091315904814,0.0,0.0,0.0,23741.091315904814
t797,23741.135186640673,0.0,0.0,0.0,23741.135186640673
t798,23741.12446268302,0.0,0.0,0.0,23741.12446268302
t799,23740.511247286227,0.0,0.0,0.0,23740.511247286227
t800,23739.446650762708,0.0,0.0,0.0,23739.446650762708
t801,23738.3069865356,0.0,0.0,0.0,23738.3069865356
t802,23737.531936868752,0.0,0.0,0.0,23737.531936868752
t803,23737.115652330707,0.0,0.0,0.0,23737.115652330707
t804,23736.965516923545,0.0,0.0,0.0,23736.965516923545
t805,23736.96746673403,0.0,0.0,0.0,23736.96746673403
t806,23737.085430268227,0.0,0.0,0.0,23737.085430268227
t807,23737.19266984477,0.0,0.0,0.0,23737.19266984477
t808,23737.21996719153,0.0,0.0,0.0,23737.21996719153
t809,23737.179996076637,0.0,0.0,0.0,23737.179996076637
t810,23737.148799108912,0.0,0.0,0.0,23737.148799108912
t811,23737.306733758007,0.0,0.0,0.0,23737.306733758007
t812,23737.54461063689,0.0,0.0,0.0,23737.54461063689
t813,23737.452969544207,0.0,0.0,0.0,23737.452969544207
t814,23737.58945627799,0.0,0.0,0.0,23737.58945627799
t815,23738.471745521387,0.0,0.0,0.0,23738.471745521387
t816,23739.54706600256,0.0,0.0,0.0,23739.54706600256
t817,23740.390359036304,0.0,0.0,0.0,23740.390359036304
t818,23740.91973258234,0.0,0.0,0.0,23740.91973258234
t819,23741.23560188053,0.0,0.0,0.0,23741.23560188053
t820,23741.421808781623,0.0,0.0,0.0,23741.421808781623
t821,23741.459830086034,0.0,0.0,0.0,23741.459830086034
t822,23741.528073452926,0.0,0.0,0.0,23741.528073452926
t823,23741.202455102324,0.0,0.0,0.0,23741.202455102324
t824,23740.41083204637,0.0,0.0,0.0,23740.41083204637
t825,23739.40375493209,0.0,0.0,0.0,23739.40375493209
t826,23738.633579791443,0.0,0.0,0.0,23738.633579791443
t827,23738.162700559886,0.0,0.0,0.0,23738.162700559886
t828,23737.89265180804,0.0,0.0,0.0,23737.89265180804
t829,23737.778587894805,0.0,0.0,0.0,23737.778587894805
t830,23737.84098183025,0.0,0.0,0.0,23737.84098183025
t831,23737.87900313466,0.0,0.0,0.0,23737.87900313466
t832,23737.84098183025,0.0,0.0,0.0,23737.84098183025
t833,23737.697670759775,0.0,0.0,0.0,23737.697670759775
t834,23737.548510257853,0.0,0.0,0.0,23737.548510257853
t835,23737.579707225577,0.0,0.0,0.0,23737.579707225577
t836,23737.67817265495,0.0,0.0,0.0,23737.67817265495
t837,23737.429571818415,0.0,0.0,0.0,23737.429571818415
t838,23737.585556657024,0.0,0.0,0.0,23737.585556657024
t839,23738.657952422476,0.0,0.0,0.0,23738.657952422476
t840,23739.807365701996,0.0,0.0,0.0,23739.807365701996
t841,23737.613756100454,0.0,0.0,0.0,23737.613756100454
t842,23738.454637732233,0.0,0.0,0.0,23738.454637732233
t843,23738.98617452681,0.0,0.0,0.0,23738.98617452681
t844,23739.284026676563,0.0,0.0,0.0,23739.284026676563
t845,23739.254337233982,0.0,0.0,0.0,23739.254337233982
t846,23738.866459032535,0.0,0.0,0.0,23738.866459032535
t847,23737.60609430882,0.0,0.0,0.0,23737.60609430882
t848,23736.08618639352,0.0,0.0,0.0,23736.08618639352
t849,23735.029816872047,0.0,0.0,0.0,23735.029816872047
t850,23734.18893524027,0.0,0.0,0.0,23734.18893524027
t851,23733.51948619629,0.0,0.0,0.0,23733.51948619629
t852,23733.070313661774,0.0,0.0,0.0,23733.070313661774
t853,23732.74756068921,0.0,0.0,0.0,23732.74756068921
t854,23732.399906893843,0.0,0.0,0.0,23732.399906893843
t855,23732.19399624369,0.0,0.0,0.0,23732.19399624369
t856,23732.067576681737,0.0,0.0,0.0,23732.067576681737
t857,23731.952649807234,0.0,0.0,0.0,23731.952649807234
t858,23732.019690484027,0.0,0.0,0.0,23732.019690484027
t859,23732.51387604439,0.0,0.0,0.0,23732.51387604439
t860,23733.184282812323,0.0,0.0,0.0,23733.184282812323
t861,23733.54726019096,0.0,0.0,0.0,23733.54726019096
t862,23734.133387250928,0.0,0.0,0.0,23734.133387250928
t863,23735.687773228576,0.0,0.0,0.0,23735.687773228576
t864,23737.270890924854,0.0,0.0,0.0,23737.270890924854
t865,23738.423032841747,0.0,0.0,0.0,23738.423032841747
t866,23739.147072151114,0.0,0.0,0.0,23739.147072151114
t867,23739.608695097035,0.0,0.0,0.0,23739.608695097035
t868,23739.822267538817,0.0,0.0,0.0,23739.822267538817
t869,23739.75905775784,0.0,0.0,0.0,23739.75905775784
t870,23739.374052728257,0.0,0.0,0.0,23739.374052728257
t871,23738.107941660815,0.0,0.0,0.0,23738.107941660815
t872,23736.59761098506,0.0,0.0,0.0,23736.59761098506
t873,23735.52687560427,0.0,0.0,0.0,23735.52687560427
t874,23734.695571212036,0.0,0.0,0.0,23734.695571212036
t875,23733.972489626623,0.0,0.0,0.0,23733.972489626623
t876,23733.490754477665,0.0,0.0,0.0,23733.490754477665
t877,23733.145973854156,0.0,0.0,0.0,23733.145973854156
t878,23732.73511027781,0.0,0.0,0.0,23732.73511027781
t879,23732.414272753154,0.0,0.0,0.0,23732.414272753154
t880,23732.178672660422,0.0,0.0,0.0,23732.178672660422
t881,23732.0244791038,0.0,0.0,0.0,23732.0244791038
t882,23732.107801087812,0.0,0.0,0.0,23732.107801087812
t883,23732.547396382786,0.0,0.0,0.0,23732.547396382786
t884,23733.187155984186,0.0,0.0,0.0,23733.187155984186
t885,23733.46010731113,0.0,0.0,0.0,23733.46010731113
t886,23733.918857085187,0.0,0.0,0.0,23733.918857085187
t887,23735.427272313038,0.0,0.0,0.0,23735.427272313038
t888,23736.961546087652,0.0,0.0,0.0,23736.961546087652
t889,23738.09261807755,0.0,0.0,0.0,23738.09261807755
t890,23738.808995595286,0.0,0.0,0.0,23738.808995595286
t891,23739.24380227049,0.0,0.0,0.0,23739.24380227049
t892,23739.443966576913,0.0,0.0,0.0,23739.443966576913
t893,23739.359686868942,0.0,0.0,0.0,23739.359686868942
t894,23738.912429782336,0.0,0.0,0.0,23738.912429782336
t895,23737.63769919931,0.0,0.0,0.0,23737.63769919931
t896,23736.082355497703,0.0,0.0,0.0,23736.082355497703
t897,23734.90435503405,0.0,0.0,0.0,23734.90435503405
t898,23733.976320522437,0.0,0.0,0.0,23733.976320522437
t899,23733.15363564579,0.0,0.0,0.0,23733.15363564579
t900,23732.489932945537,0.0,0.0,0.0,23732.489932945537
t901,23732.039802687064,0.0,0.0,0.0,23732.039802687064
t902,23731.67012124075,0.0,0.0,0.0,23731.67012124075
t903,23731.477618725956,0.0,0.0,0.0,23731.477618725956
t904,23731.342579648415,0.0,0.0,0.0,23731.342579648415
t905,23731.18168202411,0.0,0.0,0.0,23731.18168202411
t906,23731.223821878095,0.0,0.0,0.0,23731.223821878095
t907,23731.685444824016,0.0,0.0,0.0,23731.685444824016
t908,23732.380752414756,0.0,0.0,0.0,23732.380752414756
t909,23732.720744418493,0.0,0.0,0.0,23732.720744418493
t910,23733.209183635132,0.0,0.0,0.0,23733.209183635132
t911,23734.750161477426,0.0,0.0,0.0,23734.750161477426
t912,23736.370630407913,0.0,0.0,0.0,23736.370630407913
t913,23737.551504043433,0.0,0.0,0.0,23737.551504043433
t914,23738.3215141026,0.0,0.0,0.0,23738.3215141026
t915,23738.836769589954,0.0,0.0,0.0,23738.836769589954
t916,23739.10493229713,0.0,0.0,0.0,23739.10493229713
t917,23739.04842658383,0.0,0.0,0.0,23739.04842658383
t918,23738.60021177327,0.0,0.0,0.0,23738.60021177327
t919,23737.249820997862,0.0,0.0,0.0,23737.249820997862
t920,23735.64946427041,0.0,0.0,0.0,23735.64946427041
t921,23734.404423129963,0.0,0.0,0.0,23734.404423129963
t922,23733.363377191756,0.0,0.0,0.0,23733.363377191756
t923,23732.338612560772,0.0,0.0,0.0,23732.338612560772
t924,23731.53603988716,0.0,0.0,0.0,23731.53603988716
t925,23731.107937279638,0.0,0.0,0.0,23731.107937279638
t926,23730.64152571395,0.0,0.0,0.0,23730.64152571395
t927,23730.323561361158,0.0,0.0,0.0,23730.323561361158
t928,23730.12148160682,0.0,0.0,0.0,23730.12148160682
t929,23729.977823013694,0.0,0.0,0.0,23729.977823013694
t930,23730.14159380986,0.0,0.0,0.0,23730.14159380986
t931,23730.699946875153,0.0,0.0,0.0,23730.699946875153
t932,23731.547532574612,0.0,0.0,0.0,23731.547532574612
t933,23731.95169208328,0.0,0.0,0.0,23731.95169208328
t934,23732.585705340953,0.0,0.0,0.0,23732.585705340953
t935,23734.207131995398,0.0,0.0,0.0,23734.207131995398
t936,23735.874529399644,0.0,0.0,0.0,23735.874529399644
t937,23737.16266811803,0.0,0.0,0.0,23737.16266811803
t938,23737.98726844259,0.0,0.0,0.0,23737.98726844259
t939,23738.491988966445,0.0,0.0,0.0,23738.491988966445
t940,23738.76972891316,0.0,0.0,0.0,23738.76972891316
t941,23738.71418092382,0.0,0.0,0.0,23738.71418092382
t942,23738.258304321625,0.0,0.0,0.0,23738.258304321625
t943,23736.994108702092,0.0,0.0,0.0,23736.994108702092
t944,23735.32958446971,0.0,0.0,0.0,23735.32958446971
t945,23733.983024590118,0.0,0.0,0.0,23733.983024590118
t946,23732.81077047019,0.0,0.0,0.0,23732.81077047019
t947,23731.76493591221,0.0,0.0,0.0,23731.76493591221
t948,23730.938420139748,0.0,0.0,0.0,23730.938420139748
t949,23730.335054048606,0.0,0.0,0.0,23730.335054048606
t950,23729.846614831968,0.0,0.0,0.0,23729.846614831968
t951,23729.67326679626,0.0,0.0,0.0,23729.67326679626
t952,23729.703913962796,0.0,0.0,0.0,23729.703913962796
t953,23729.837037592428,0.0,0.0,0.0,23729.837037592428
t954,23730.28812557485,0.0,0.0,0.0,23730.28812557485
t955,23731.09644459219,0.0,0.0,0.0,23731.09644459219
t956,23731.88082051067,0.0,0.0,0.0,23731.88082051067
t957,23732.177714936468,0.0,0.0,0.0,23732.177714936468
t958,23732.74181434549,0.0,0.0,0.0,23732.74181434549
t959,23734.17744255282,0.0,0.0,0.0,23734.17744255282
t960,23735.68873095253,0.0,0.0,0.0,23735.68873095253
t961,23736.86960458805,0.0,0.0,0.0,23736.86960458805
t962,23737.61758699627,0.0,0.0,0.0,23737.61758699627
t963,23738.11081483268,0.0,0.0,0.0,23738.11081483268
t964,23738.402920638706,0.0,0.0,0.0,23738.402920638706
t965,23738.487200346677,0.0,0.0,0.0,23738.487200346677
t966,23738.34833037332,0.0,0.0,0.0,23738.34833037332
t967,23737.867552948315,0.0,0.0,0.0,23737.867552948315
t968,23736.91557533785,0.0,0.0,0.0,23736.91557533785
t969,23735.630309791326,0.0,0.0,0.0,23735.630309791326
t970,23734.479125598387,0.0,0.0,0.0,23734.479125598387
t971,23733.62196265939,0.0,0.0,0.0,23733.62196265939
t972,23732.92282417283,0.0,0.0,0.0,23732.92282417283
t973,23732.384583310573,0.0,0.0,0.0,23732.384583310573
t974,23731.941157119785,0.0,0.0,0.0,23731.941157119785
t975,23731.512096788305,0.0,0.0,0.0,23731.512096788305
t976,23731.172104784568,0.0,0.0,0.0,23731.172104784568
t977,23730.945124207425,0.0,0.0,0.0,23730.945124207425
t978,23730.922138832524,0.0,0.0,0.0,23730.922138832524
t979,23731.28703165907,0.0,0.0,0.0,23731.28703165907
t980,23731.948818911416,0.0,0.0,0.0,23731.948818911416
t981,23732.25337512885,0.0,0.0,0.0,23732.25337512885
t982,23732.68530863219,0.0,0.0,0.0,23732.68530863219
t983,23733.98589776198,0.0,0.0,0.0,23733.98589776198
t984,23735.440680448395,0.0,0.0,0.0,23735.440680448395
t985,23736.649328078583,0.0,0.0,0.0,23736.649328078583
t986,23737.50266012177,0.0,0.0,0.0,23737.50266012177
t987,23738.086871733824,0.0,0.0,0.0,23738.086871733824
t988,23738.470919039453,0.0,0.0,0.0,23738.470919039453
t989,23738.687364653102,0.0,0.0,0.0,23738.687364653102
t990,23738.854966345087,0.0,0.0,0.0,23738.854966345087
t991,23738.537959716246,0.0,0.0,0.0,23738.537959716246
t992,23737.470097507325,0.0,0.0,0.0,23737.470097507325
t993,23735.995202617873,0.0,0.0,0.0,23735.995202617873
t994,23734.55670123868,0.0,0.0,0.0,23734.55670123868
t995,23733.28388610356,0.0,0.0,0.0,23733.28388610356
t996,23732.257206024668,0.0,0.0,0.0,23732.257206024668
t997,23731.67012124075,0.0,0.0,0.0,23731.67012124075
t998,23731.55710981415,0.0,0.0,0.0,23731.55710981415
t999,23731.546574850658,0.0,0.0,0.0,23731.546574850658
t1000,23731.51975857994,0.0,0.0,0.0,23731.51975857994
t1001,23731.48528051759,0.0,0.0,0.0,23731.48528051759
t1002,23731.49485775713,0.0,0.0,0.0,23731.49485775713
t1003,23731.794625354793,0.0,0.0,0.0,23731.794625354793
t1004,23732.05608399429,0.0,0.0,0.0,23732.05608399429
t1005,23731.995747385172,0.0,0.0,0.0,23731.995747385172
t1006,23732.646999674023,0.0,0.0,0.0,23732.646999674023
t1007,23734.00409451711,0.0,0.0,0.0,23734.00409451711
t1008,23735.412906453723,0.0,0.0,0.0,23735.412906453723
t1009,23735.83,0.0,0.0,0.0,23735.83
t1010,23736.509,0.0,0.0,0.0,23736.509
t1011,23736.944,0.0,0.0,0.0,23736.944
t1012,23737.173,0.0,0.0,0.0,23737.173
t1013,23737.085,0.0,0.0,0.0,23737.085
t1014,23736.496,0.0,0.0,0.0,23736.496
t1015,23735.083,0.0,0.0,0.0,23735.083
t1016,23733.21,0.0,0.0,0.0,23733.21
t1017,23731.755,0.0,0.0,0.0,23731.755
t1018,23730.586,0.0,0.0,0.0,23730.586
t1019,23729.558,0.0,0.0,0.0,23729.558
t1020,23728.73,0.0,0.0,0.0,23728.73
t1021,23728.093,0.0,0.0,0.0,23728.093
t1022,23727.543,0.0,0.0,0.0,23727.543
t1023,23727.426,0.0,0.0,0.0,23727.426
t1024,23727.381,0.0,0.0,0.0,23727.381
t1025,23727.424,0.0,0.0,0.0,23727.424
t1026,23727.591,0.0,0.0,0.0,23727.591
t1027,23728.113,0.0,0.0,0.0,23728.113
t1028,23728.8,0.0,0.0,0.0,23728.8
t1029,23729.069,0.0,0.0,0.0,23729.069
t1030,23729.901,0.0,0.0,0.0,23729.901
t1031,23731.821,0.0,0.0,0.0,23731.821
t1032,23733.72,0.0,0.0,0.0,23733.72
t1033,23735.065,0.0,0.0,0.0,23735.065
t1034,23735.938,0.0,0.0,0.0,23735.938
t1035,23736.502,0.0,0.0,0.0,23736.502
t1036,23736.854,0.0,0.0,0.0,23736.854
t1037,23736.822,0.0,0.0,0.0,23736.822
t1038,23736.288,0.0,0.0,0.0,23736.288
t1039,23734.808,0.0,0.0,0.0,23734.808
t1040,23732.886,0.0,0.0,0.0,23732.886
t1041,23731.344,0.0,0.0,0.0,23731.344
t1042,23729.98,0.0,0.0,0.0,23729.98
t1043,23728.799,0.0,0.0,0.0,23728.799
t1044,23727.991,0.0,0.0,0.0,23727.991
t1045,23727.433,0.0,0.0,0.0,23727.433
t1046,23726.93,0.0,0.0,0.0,23726.93
t1047,23726.612,0.0,0.0,0.0,23726.612
t1048,23726.371,0.0,0.0,0.0,23726.371
t1049,23726.25,0.0,0.0,0.0,23726.25
t1050,23726.425,0.0,0.0,0.0,23726.425
t1051,23726.966,0.0,0.0,0.0,23726.966
t1052,23727.675,0.0,0.0,0.0,23727.675
t1053,23728.079,0.0,0.0,0.0,23728.079
t1054,23728.878,0.0,0.0,0.0,23728.878
t1055,23730.689,0.0,0.0,0.0,23730.689
t1056,23732.486,0.0,0.0,0.0,23732.486
t1057,23733.75,0.0,0.0,0.0,23733.75
t1058,23734.535,0.0,0.0,0.0,23734.535
t1059,23735.032,0.0,0.0,0.0,23735.032
t1060,23735.331,0.0,0.0,0.0,23735.331
t1061,23735.347,0.0,0.0,0.0,23735.347
t1062,23734.834,0.0,0.0,0.0,23734.834
t1063,23733.491,0.0,0.0,0.0,23733.491
t1064,23731.518,0.0,0.0,0.0,23731.518
t1065,23730.133,0.0,0.0,0.0,23730.133
t1066,23729.018,0.0,0.0,0.0,23729.018
t1067,23727.869,0.0,0.0,0.0,23727.869
t1068,23726.993,0.0,0.0,0.0,23726.993
t1069,23726.442,0.0,0.0,0.0,23726.442
t1070,23726.425,0.0,0.0,0.0,23726.425
t1071,23726.978,0.0,0.0,0.0,23726.978
t1072,23728.053,0.0,0.0,0.0,23728.053
t1073,23728.868,0.0,0.0,0.0,23728.868
t1074,23729.217,0.0,0.0,0.0,23729.217
t1075,23729.746,0.0,0.0,0.0,23729.746
t1076,23730.252,0.0,0.0,0.0,23730.252
t1077,23730.402,0.0,0.0,0.0,23730.402
t1078,23731.04,0.0,0.0,0.0,23731.04
t1079,23732.649,0.0,0.0,0.0,23732.649
t1080,23734.33,0.0,0.0,0.0,23734.33
t1081,23735.621,0.0,0.0,0.0,23735.621
t1082,23736.548,0.0,0.0,0.0,23736.548
t1083,23737.139,0.0,0.0,0.0,23737.139
t1084,23737.5,0.0,0.0,0.0,23737.5
t1085,23737.521,0.0,0.0,0.0,23737.521
t1086,23737.08,0.0,0.0,0.0,23737.08
t1087,23736.008,0.0,0.0,0.0,23736.008
t1088,23734.704,0.0,0.0,0.0,23734.704
t1089,23733.945,0.0,0.0,0.0,23733.945
t1090,23733.418,0.0,0.0,0.0,23733.418
t1091,23732.904,0.0,0.0,0.0,23732.904
t1092,23732.548,0.0,0.0,0.0,23732.548
t1093,23732.332,0.0,0.0,0.0,23732.332
t1094,23732.021,0.0,0.0,0.0,23732.021
t1095,23731.91,0.0,0.0,0.0,23731.91
t1096,23731.771,0.0,0.0,0.0,23731.771
t1097,23731.627,0.0,0.0,0.0,23731.627
t1098,23731.678,0.0,0.0,0.0,23731.678
t1099,23732.205,0.0,0.0,0.0,23732.205
t1100,23732.841,0.0,0.0,0.0,23732.841
t1101,23732.945,0.0,0.0,0.0,23732.945
t1102,23733.537,0.0,0.0,0.0,23733.537
t1103,23734.972,0.0,0.0,0.0,23734.972
t1104,23736.483,0.0,0.0,0.0,23736.483
t1105,23737.616,0.0,0.0,0.0,23737.616
t1106,23738.275,0.0,0.0,0.0,23738.275
t1107,23738.693,0.0,0.0,0.0,23738.693
t1108,23738.882,0.0,0.0,0.0,23738.882
t1109,23738.769,0.0,0.0,0.0,23738.769
t1110,23738.202,0.0,0.0,0.0,23738.202
t1111,23737.067,0.0,0.0,0.0,23737.067
t1112,23735.727,0.0,0.0,0.0,23735.727
t1113,23734.845,0.0,0.0,0.0,23734.845
t1114,23734.386,0.0,0.0,0.0,23734.386
t1115,23734.083,0.0,0.0,0.0,23734.083
t1116,23734.031,0.0,0.0,0.0,23734.031
t1117,23734.108,0.0,0.0,0.0,23734.108
t1118,23734.125,0.0,0.0,0.0,23734.125
t1119,23734.281,0.0,0.0,0.0,23734.281
t1120,23734.509,0.0,0.0,0.0,23734.509
t1121,23734.632,0.0,0.0,0.0,23734.632
t1122,23734.794,0.0,0.0,0.0,23734.794
t1123,23735.163,0.0,0.0,0.0,23735.163
t1124,23735.469,0.0,0.0,0.0,23735.469
t1125,23735.345,0.0,0.0,0.0,23735.345
t1126,23735.71,0.0,0.0,0.0,23735.71
t1127,23736.818,0.0,0.0,0.0,23736.818
t1128,23738.062,0.0,0.0,0.0,23738.062
t1129,23739.038,0.0,0.0,0.0,23739.038
t1130,23739.673,0.0,0.0,0.0,23739.673
t1131,23740.061,0.0,0.0,0.0,23740.061
t1132,23740.275,0.0,0.0,0.0,23740.275
t1133,23740.307,0.0,0.0,0.0,23740.307
t1134,23740.234,0.0,0.0,0.0,23740.234
t1135,23739.739,0.0,0.0,0.0,23739.739
t1136,23738.711,0.0,0.0,0.0,23738.711
t1137,23737.482,0.0,0.0,0.0,23737.482
t1138,23736.547,0.0,0.0,0.0,23736.547
t1139,23735.954,0.0,0.0,0.0,23735.954
t1140,23735.609,0.0,0.0,0.0,23735.609
t1141,23735.434,0.0,0.0,0.0,23735.434
t1142,23735.347,0.0,0.0,0.0,23735.347
t1143,23735.266,0.0,0.0,0.0,23735.266
t1144,23735.144,0.0,0.0,0.0,23735.144
t1145,23734.953,0.0,0.0,0.0,23734.953
t1146,23734.861,0.0,0.0,0.0,23734.861
t1147,23735.051,0.0,0.0,0.0,23735.051
t1148,23735.514,0.0,0.0,0.0,23735.514
t1149,23735.564,0.0,0.0,0.0,23735.564
t1150,23735.879,0.0,0.0,0.0,23735.879
t1151,23736.9,0.0,0.0,0.0,23736.9
t1152,23738.03,0.0,0.0,0.0,23738.03
t1153,23738.992,0.0,0.0,0.0,23738.992
t1154,23739.61,0.0,0.0,0.0,23739.61
t1155,23740.0,0.0,0.0,0.0,23740.0
t1156,23740.242,0.0,0.0,0.0,23740.242
t1157,23740.338,0.0,0.0,0.0,23740.338
t1158,23740.433,0.0,0.0,0.0,23740.433
t1159,23740.141,0.0,0.0,0.0,23740.141
t1160,23739.258,0.0,0.0,0.0,23739.258
t1161,23738.051,0.0,0.0,0.0,23738.051
t1162,23736.956,0.0,0.0,0.0,23736.956
t1163,23736.056,0.0,0.0,0.0,23736.056
t1164,23735.327,0.0,0.0,0.0,23735.327
t1165,23734.81,0.0,0.0,0.0,23734.81
t1166,23734.512,0.0,0.0,0.0,23734.512
t1167,23734.237,0.0,0.0,0.0,23734.237
t1168,23733.958,0.0,0.0,0.0,23733.958
t1169,23733.588,0.0,0.0,0.0,23733.588
t1170,23733.357,0.0,0.0,0.0,23733.357
t1171,23733.535,0.0,0.0,0.0,23733.535
t1172,23733.976,0.0,0.0,0.0,23733.976
t1173,23733.966,0.0,0.0,0.0,23733.966
t1174,23734.368,0.0,0.0,0.0,23734.368
t1175,23735.587,0.0,0.0,0.0,23735.587
t1176,23736.912,0.0,0.0,0.0,23736.912
t1177,23740.589070020233,0.0,0.0,0.0,23740.589070020233
t1178,23740.944629256468,0.0,0.0,0.0,23740.944629256468
t1179,23741.11399034114,0.0,0.0,0.0,23741.11399034114
t1180,23741.10705743124,0.0,0.0,0.0,23741.10705743124
t1181,23740.830731450988,0.0,0.0,0.0,23740.830731450988
t1182,23739.987887690437,0.0,0.0,0.0,23739.987887690437
t1183,23738.720155594656,0.0,0.0,0.0,23738.720155594656
t1184,23737.720826153527,0.0,0.0,0.0,23737.720826153527
t1185,23737.06616137594,0.0,0.0,0.0,23737.06616137594
t1186,23736.695745904206,0.0,0.0,0.0,23736.695745904206
t1187,23736.476864034543,0.0,0.0,0.0,23736.476864034543
t1188,23736.426352833852,0.0,0.0,0.0,23736.426352833852
t1189,23736.48874902294,0.0,0.0,0.0,23736.48874902294
t1190,23736.55114521203,0.0,0.0,0.0,23736.55114521203
t1191,23736.652167613414,0.0,0.0,0.0,23736.652167613414
t1192,23736.639292209315,0.0,0.0,0.0,23736.639292209315
t1193,23735.68651230608,0.0,0.0,0.0,23735.68651230608
t1194,23734.681240370755,0.0,0.0,0.0,23734.681240370755
t1195,23734.92884429571,0.0,0.0,0.0,23734.92884429571
t1196,23735.46366877362,0.0,0.0,0.0,23735.46366877362
t1197,23736.191624312993,0.0,0.0,0.0,23736.191624312993
t1198,23737.275139088604,0.0,0.0,0.0,23737.275139088604
t1199,23738.555746588485,0.0,0.0,0.0,23738.555746588485
t1200,23739.634309285597,0.0,0.0,0.0,23739.634309285597
t1201,23740.389006048867,0.0,0.0,0.0,23740.389006048867
t1202,23740.811913552694,0.0,0.0,0.0,23740.811913552694
t1203,23741.034757085155,0.0,0.0,0.0,23741.034757085155
t1204,23741.05357498345,0.0,0.0,0.0,23741.05357498345
t1205,23740.785172328797,0.0,0.0,0.0,23740.785172328797
t1206,23739.78782371907,0.0,0.0,0.0,23739.78782371907
t1207,23738.00705629078,0.0,0.0,0.0,23738.00705629078
t1208,23736.94830190766,0.0,0.0,0.0,23736.94830190766
t1209,23736.654148444813,0.0,0.0,0.0,23736.654148444813
t1210,23736.43922823795,0.0,0.0,0.0,23736.43922823795
t1211,23736.227279278188,0.0,0.0,0.0,23736.227279278188
t1212,23736.1539885164,0.0,0.0,0.0,23736.1539885164
t1213,23736.177758493195,0.0,0.0,0.0,23736.177758493195
t1214,23736.168844751897,0.0,0.0,0.0,23736.168844751897
t1215,23736.237183435187,0.0,0.0,0.0,23736.237183435187
t1216,23736.09852523721,0.0,0.0,0.0,23736.09852523721
t1217,23735.28440353195,0.0,0.0,0.0,23735.28440353195
t1218,23734.396991064903,0.0,0.0,0.0,23734.396991064903
t1219,23734.53564926288,0.0,0.0,0.0,23734.53564926288
t1220,23734.96053759811,0.0,0.0,0.0,23734.96053759811
t1221,23735.595394061696,0.0,0.0,0.0,23735.595394061696
t1222,23736.580857683024,0.0,0.0,0.0,23736.580857683024
t1223,23737.875331002702,0.0,0.0,0.0,23737.875331002702
t1224,23739.002424069105,0.0,0.0,0.0,23739.002424069105
