Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1375,23736.121,0.0,0.0,0.0,23736.121
t1376,23735.11,0.0,0.0,0.0,23735.11
t1377,23734.866,0.0,0.0,0.0,23734.866
t1378,23734.759,0.0,0.0,0.0,23734.759
t1379,23734.64,0.0,0.0,0.0,23734.64
t1380,23734.593,0.0,0.0,0.0,23734.593
t1381,23734.615,0.0,0.0,0.0,23734.615
t1382,23734.628,0.0,0.0,0.0,23734.628
t1383,23734.715,0.0,0.0,0.0,23734.715
t1384,23734.518,0.0,0.0,0.0,23734.518
t1385,23733.456,0.0,0.0,0.0,23733.456
t1386,23732.753,0.0,0.0,0.0,23732.753
t1387,23732.886,0.0,0.0,0.0,23732.886
t1388,23733.343,0.0,0.0,0.0,23733.343
t1389,23734.064,0.0,0.0,0.0,23734.064
t1390,23735.217,0.0,0.0,0.0,23735.217
t1391,23736.658,0.0,0.0,0.0,23736.658
t1392,23737.948,0.0,0.0,0.0,23737.948
t1393,23738.788,0.0,0.0,0.0,23738.788
t1394,23739.235,0.0,0.0,0.0,23739.235
t1395,23739.418,0.0,0.0,0.0,23739.418
t1396,23739.42,0.0,0.0,0.0,23739.42
t1397,23739.087,0.0,0.0,0.0,23739.087
t1398,23738.033,0.0,0.0,0.0,23738.033
t1399,23736.108,0.0,0.0,0.0,23736.108
t1400,23735.091,0.0,0.0,0.0,23735.091
t1401,23734.979,0.0,0.0,0.0,23734.979
t1402,23734.953,0.0,0.0,0.0,23734.953
t1403,23734.91,0.0,0.0,0.0,23734.91
t1404,23735.028,0.0,0.0,0.0,23735.028
t1405,23735.211,0.0,0.0,0.0,23735.211
t1406,23735.255,0.0,0.0,0.0,23735.255
t1407,23735.293,0.0,0.0,0.0,23735.293
t1408,23735.077,0.0,0.0,0.0,23735.077
t1409,23733.91,0.0,0.0,0.0,23733.91
t1410,23732.976,0.0,0.0,0.0,23732.976
t1411,23733.071,0.0,0.0,0.0,23733.071
t1412,23733.445,0.0,0.0,0.0,23733.445
t1413,23734.04,0.0,0.0,0.0,23734.04
t1414,23735.057,0.0,0.0,0.0,23735.057
t1415,23736.445,0.0,0.0,0.0,23736.445
t1416,23737.714,0.0,0.0,0.0,23737.714
t1417,23738.533,0.0,0.0,0.0,23738.533
t1418,23738.942,0.0,0.0,0.0,23738.942
t1419,23739.113,0.0,0.0,0.0,23739.113
t1420,23739.113,0.0,0.0,0.0,23739.113
t1421,23738.801,0.0,0.0,0.0,23738.801
t1422,23737.718,0.0,0.0,0.0,23737.718
t1423,23735.781,0.0,0.0,0.0,23735.781
t1424,23734.873,0.0,0.0,0.0,23734.873
t1425,23734.875,0.0,0.0,0.0,23734.875
t1426,23734.982,0.0,0.0,0.0,23734.982
t1427,23735.036,0.0,0.0,0.0,23735.036
t1428,23735.148,0.0,0.0,0.0,23735.148
t1429,23735.371,0.0,0.0,0.0,23735.371
t1430,23735.446,0.0,0.0,0.0,23735.446
t1431,23735.575,0.0,0.0,0.0,23735.575
t1432,23735.405,0.0,0.0,0.0,23735.405
t1433,23734.281,0.0,0.0,0.0,23734.281
t1434,23733.266,0.0,0.0,0.0,23733.266
t1435,23733.201,0.0,0.0,0.0,23733.201
t1436,23733.531,0.0,0.0,0.0,23733.531
t1437,23734.175,0.0,0.0,0.0,23734.175
t1438,23735.219,0.0,0.0,0.0,23735.219
t1439,23736.63,0.0,0.0,0.0,23736.63
t1440,23737.928,0.0,0.0,0.0,23737.928
t1441,23738.765,0.0,0.0,0.0,23738.765
t1442,23739.19,0.0,0.0,0.0,23739.19
t1443,23739.398,0.0,0.0,0.0,23739.398
t1444,23739.384,0.0,0.0,0.0,23739.384
t1445,23739.043,0.0,0.0,0.0,23739.043
t1446,23737.955,0.0,0.0,0.0,23737.955
t1447,23736.056,0.0,0.0,0.0,23736.056
t1448,23735.089,0.0,0.0,0.0,23735.089
t1449,23734.85,0.0,0.0,0.0,23734.85
t1450,23734.783,0.0,0.0,0.0,23734.783
t1451,23734.836,0.0,0.0,0.0,23734.836
t1452,23734.954,0.0,0.0,0.0,23734.954
t1453,23735.1,0.0,0.0,0.0,23735.1
t1454,23735.142,0.0,0.0,0.0,23735.142
t1455,23735.19,0.0,0.0,0.0,23735.19
t1456,23734.962,0.0,0.0,0.0,23734.962
t1457,23733.803,0.0,0.0,0.0,23733.803
t1458,23733.191,0.0,0.0,0.0,23733.191
t1459,23733.454,0.0,0.0,0.0,23733.454
t1460,23733.877,0.0,0.0,0.0,23733.877
t1461,23734.411,0.0,0.0,0.0,23734.411
t1462,23735.223,0.0,0.0,0.0,23735.223
t1463,23736.366,0.0,0.0,0.0,23736.366
t1464,23737.553,0.0,0.0,0.0,23737.553
t1465,23738.452,0.0,0.0,0.0,23738.452
t1466,23738.976,0.0,0.0,0.0,23738.976
t1467,23739.226,0.0,0.0,0.0,23739.226
t1468,23739.31,0.0,0.0,0.0,23739.31
t1469,23739.211,0.0,0.0,0.0,23739.211
t1470,23738.807,0.0,0.0,0.0,23738.807
t1471,23737.988,0.0,0.0,0.0,23737.988
t1472,23737.074,0.0,0.0,0.0,23737.074
t1473,23736.073,0.0,0.0,0.0,23736.073
t1474,23735.415,0.0,0.0,0.0,23735.415
t1475,23735.11,0.0,0.0,0.0,23735.11
t1476,23735.076,0.0,0.0,0.0,23735.076
t1477,23735.141,0.0,0.0,0.0,23735.141
t1478,23735.284,0.0,0.0,0.0,23735.284
t1479,23735.382,0.0,0.0,0.0,23735.382
t1480,23735.201,0.0,0.0,0.0,23735.201
t1481,23734.211,0.0,0.0,0.0,23734.211
t1482,23733.782,0.0,0.0,0.0,23733.782
t1483,23734.048,0.0,0.0,0.0,23734.048
t1484,23734.568,0.0,0.0,0.0,23734.568
t1485,23735.099,0.0,0.0,0.0,23735.099
t1486,23735.831,0.0,0.0,0.0,23735.831
t1487,23736.842,0.0,0.0,0.0,23736.842
t1488,23737.953,0.0,0.0,0.0,23737.953
t1489,23738.816,0.0,0.0,0.0,23738.816
t1490,23739.357,0.0,0.0,0.0,23739.357
t1491,23739.679,0.0,0.0,0.0,23739.679
t1492,23739.826,0.0,0.0,0.0,23739.826
t1493,23739.813,0.0,0.0,0.0,23739.813
t1494,23739.567,0.0,0.0,0.0,23739.567
t1495,23739.041,0.0,0.0,0.0,23739.041
t1496,23738.365,0.0,0.0,0.0,23738.365
t1497,23737.451,0.0,0.0,0.0,23737.451
t1498,23736.782,0.0,0.0,0.0,23736.782
t1499,23736.48,0.0,0.0,0.0,23736.48
t1500,23736.382,0.0,0.0,0.0,23736.382
t1501,23736.373,0.0,0.0,0.0,23736.373
t1502,23736.523,0.0,0.0,0.0,23736.523
t1503,23736.657,0.0,0.0,0.0,23736.657
t1504,23736.464,0.0,0.0,0.0,23736.464
t1505,23735.136,0.0,0.0,0.0,23735.136
t1506,23734.321,0.0,0.0,0.0,23734.321
t1507,23734.5,0.0,0.0,0.0,23734.5
t1508,23734.937,0.0,0.0,0.0,23734.937
t1509,23735.59,0.0,0.0,0.0,23735.59
t1510,23736.637,0.0,0.0,0.0,23736.637
t1511,23737.929,0.0,0.0,0.0,23737.929
t1512,23739.12,0.0,0.0,0.0,23739.12
t1513,23740.039094125954,0.0,0.0,0.0,23740.039094125954
t1514,23740.43634339923,0.0,0.0,0.0,23740.43634339923
t1515,23740.614387651833,0.0,0.0,0.0,23740.614387651833
t1516,23740.63448942229,0.0,0.0,0.0,23740.63448942229
t1517,23740.304246050528,0.0,0.0,0.0,23740.304246050528
t1518,23739.3039436636,0.0,0.0,0.0,23739.3039436636
t1519,23737.498613231302,0.0,0.0,0.0,23737.498613231302
t1520,23736.313566001623,0.0,0.0,0.0,23736.313566001623
t1521,23736.04458516839,0.0,0.0,0.0,23736.04458516839
t1522,23735.857925871307,0.0,0.0,0.0,23735.857925871307
t1523,23735.707641206478,0.0,0.0,0.0,23735.707641206478
t1524,23735.68658220886,0.0,0.0,0.0,23735.68658220886
t1525,23735.726785749768,0.0,0.0,0.0,23735.726785749768
t1526,23735.744973065895,0.0,0.0,0.0,23735.744973065895
t1527,23735.86462646146,0.0,0.0,0.0,23735.86462646146
t1528,23735.64063530496,0.0,0.0,0.0,23735.64063530496
t1529,23734.579070379503,0.0,0.0,0.0,23734.579070379503
t1530,23733.944428769424,0.0,0.0,0.0,23733.944428769424
t1531,23734.139703110985,0.0,0.0,0.0,23734.139703110985
t1532,23734.61640223892,0.0,0.0,0.0,23734.61640223892
t1533,23735.302734115885,0.0,0.0,0.0,23735.302734115885
t1534,23736.393015856276,0.0,0.0,0.0,23736.393015856276
t1535,23737.747492294082,0.0,0.0,0.0,23737.747492294082
t1536,23739.099097050388,0.0,0.0,0.0,23739.099097050388
t1537,23740.067810940887,0.0,0.0,0.0,23740.067810940887
t1538,23740.58375638257,0.0,0.0,0.0,23740.58375638257
t1539,23740.84412217132,0.0,0.0,0.0,23740.84412217132
t1540,23740.889111848053,0.0,0.0,0.0,23740.889111848053
t1541,23740.633532195123,0.0,0.0,0.0,23740.633532195123
t1542,23739.606427447587,0.0,0.0,0.0,23739.606427447587
t1543,23737.727390523625,0.0,0.0,0.0,23737.727390523625
t1544,23736.61413533128,0.0,0.0,0.0,23736.61413533128
t1545,23736.374828540153,0.0,0.0,0.0,23736.374828540153
t1546,23736.307822638635,0.0,0.0,0.0,23736.307822638635
t1547,23736.311651547294,0.0,0.0,0.0,23736.311651547294
t1548,23736.350897861037,0.0,0.0,0.0,23736.350897861037
t1549,23736.477251846754,0.0,0.0,0.0,23736.477251846754
t1550,23736.502139753033,0.0,0.0,0.0,23736.502139753033
t1551,23736.55191556559,0.0,0.0,0.0,23736.55191556559
t1552,23736.315480455953,0.0,0.0,0.0,23736.315480455953
t1553,23734.98876360592,0.0,0.0,0.0,23734.98876360592
t1554,23733.932942043448,0.0,0.0,0.0,23733.932942043448
t1555,23733.940599860765,0.0,0.0,0.0,23733.940599860765
t1556,23734.24691255341,0.0,0.0,0.0,23734.24691255341
t1557,23734.790617582865,0.0,0.0,0.0,23734.790617582865
t1558,23735.766032063515,0.0,0.0,0.0,23735.766032063515
t1559,23737.173155995366,0.0,0.0,0.0,23737.173155995366
t1560,23738.48168552927,0.0,0.0,0.0,23738.48168552927
t1561,23739.3039436636,0.0,0.0,0.0,23739.3039436636
t1562,23739.70023570971,0.0,0.0,0.0,23739.70023570971
t1563,23739.876365507986,0.0,0.0,0.0,23739.876365507986
t1564,23739.86296432768,0.0,0.0,0.0,23739.86296432768
t1565,23739.50304691382,0.0,0.0,0.0,23739.50304691382
t1566,23738.435738625372,0.0,0.0,0.0,23738.435738625372
t1567,23736.51841261483,0.0,0.0,0.0,23736.51841261483
t1568,23735.52002468223,0.0,0.0,0.0,23735.52002468223
t1569,23735.46259105236,0.0,0.0,0.0,23735.46259105236
t1570,23735.52193913656,0.0,0.0,0.0,23735.52193913656
t1571,23735.590859492408,0.0,0.0,0.0,23735.590859492408
t1572,23735.690411117517,0.0,0.0,0.0,23735.690411117517
t1573,23735.86462646146,0.0,0.0,0.0,23735.86462646146
t1574,23735.913445046852,0.0,0.0,0.0,23735.913445046852
t1575,23736.017782807783,0.0,0.0,0.0,23736.017782807783
t1576,23735.76316038202,0.0,0.0,0.0,23735.76316038202
t1577,23734.412512852876,0.0,0.0,0.0,23734.412512852876
t1578,23733.4189110561,0.0,0.0,0.0,23733.4189110561
t1579,23733.484002503286,0.0,0.0,0.0,23733.484002503286
t1580,23733.78552906011,0.0,0.0,0.0,23733.78552906011
t1581,23734.337849134045,0.0,0.0,0.0,23734.337849134045
t1582,23735.28263234543,0.0,0.0,0.0,23735.28263234543
t1583,23736.688799050116,0.0,0.0,0.0,23736.688799050116
t1584,23738.03753212493,0.0,0.0,0.0,23738.03753212493
t1585,23738.944026249737,0.0,0.0,0.0,23738.944026249737
t1586,23739.405409743038,0.0,0.0,0.0,23739.405409743038
t1587,23739.595897948777,0.0,0.0,0.0,23739.595897948777
t1588,23739.576753405487,0.0,0.0,0.0,23739.576753405487
t1589,23739.25991121403,0.0,0.0,0.0,23739.25991121403
t1590,23738.21270469604,0.0,0.0,0.0,23738.21270469604
t1591,23736.323138273267,0.0,0.0,0.0,23736.323138273267
t1592,23735.367825563073,0.0,0.0,0.0,23735.367825563073
t1593,23735.318049750516,0.0,0.0,0.0,23735.318049750516
t1594,23735.520981909394,0.0,0.0,0.0,23735.520981909394
t1595,23735.709555660807,0.0,0.0,0.0,23735.709555660807
t1596,23735.90483000237,0.0,0.0,0.0,23735.90483000237
t1597,23736.1144627514,0.0,0.0,0.0,23736.1144627514
t1598,23736.20539933203,0.0,0.0,0.0,23736.20539933203
t1599,23736.304950957143,0.0,0.0,0.0,23736.304950957143
t1600,23736.12020611439,0.0,0.0,0.0,23736.12020611439
t1601,23734.83465003243,0.0,0.0,0.0,23734.83465003243
t1602,23733.657260620064,0.0,0.0,0.0,23733.657260620064
t1603,23733.64098775827,0.0,0.0,0.0,23733.64098775827
t1604,23733.896567411197,0.0,0.0,0.0,23733.896567411197
t1605,23734.397197218244,0.0,0.0,0.0,23734.397197218244
t1606,23735.315178069024,0.0,0.0,0.0,23735.315178069024
t1607,23736.693585185938,0.0,0.0,0.0,23736.693585185938
t1608,23738.02413094463,0.0,0.0,0.0,23738.02413094463
t1609,23738.90669439032,0.0,0.0,0.0,23738.90669439032
t1610,23739.33553216003,0.0,0.0,0.0,23739.33553216003
t1611,23739.526977592934,0.0,0.0,0.0,23739.526977592934
t1612,23739.526977592934,0.0,0.0,0.0,23739.526977592934
t1613,23739.212049855803,0.0,0.0,0.0,23739.212049855803
t1614,23738.182073426775,0.0,0.0,0.0,23738.182073426775
t1615,23736.337496680735,0.0,0.0,0.0,23736.337496680735
t1616,23735.375483380387,0.0,0.0,0.0,23735.375483380387
t1617,23735.335279839477,0.0,0.0,0.0,23735.335279839477
t1618,23735.50279459327,0.0,0.0,0.0,23735.50279459327
t1619,23735.654036485266,0.0,0.0,0.0,23735.654036485266
t1620,23735.857925871307,0.0,0.0,0.0,23735.857925871307
t1621,23736.138393430516,0.0,0.0,0.0,23736.138393430516
t1622,23736.328881636255,0.0,0.0,0.0,23736.328881636255
t1623,23736.43130494286,0.0,0.0,0.0,23736.43130494286
t1624,23736.279105823698,0.0,0.0,0.0,23736.279105823698
t1625,23735.033753282652,0.0,0.0,0.0,23735.033753282652
t1626,23734.15118983696,0.0,0.0,0.0,23734.15118983696
t1627,23734.34550695136,0.0,0.0,0.0,23734.34550695136
t1628,23734.727440590006,0.0,0.0,0.0,23734.727440590006
t1629,23735.21084030809,0.0,0.0,0.0,23735.21084030809
t1630,23735.912487819685,0.0,0.0,0.0,23735.912487819685
t1631,23737.02191410337,0.0,0.0,0.0,23737.02191410337
t1632,23738.246207646796,0.0,0.0,0.0,23738.246207646796
t1633,23739.17088908773,0.0,0.0,0.0,23739.17088908773
t1634,23739.713636890014,0.0,0.0,0.0,23739.713636890014
t1635,23739.948157545325,0.0,0.0,0.0,23739.948157545325
t1636,23740.024735718485,0.0,0.0,0.0,23740.024735718485
t1637,23739.907954004415,0.0,0.0,0.0,23739.907954004415
t1638,23739.47815900754,0.0,0.0,0.0,23739.47815900754
t1639,23738.663558690532,0.0,0.0,0.0,23738.663558690532
t1640,23737.83651442038,0.0,0.0,0.0,23737.83651442038
t1641,23737.04297310099,0.0,0.0,0.0,23737.04297310099
t1642,23736.643809373385,0.0,0.0,0.0,23736.643809373385
t1643,23736.57967515336,0.0,0.0,0.0,23736.57967515336
t1644,23736.726130909534,0.0,0.0,0.0,23736.726130909534
t1645,23736.989368379778,0.0,0.0,0.0,23736.989368379778
t1646,23737.249734168527,0.0,0.0,0.0,23737.249734168527
t1647,23737.34928579364,0.0,0.0,0.0,23737.34928579364
t1648,23737.13008077296,0.0,0.0,0.0,23737.13008077296
t1649,23735.723914068276,0.0,0.0,0.0,23735.723914068276
t1650,23734.77147303957,0.0,0.0,0.0,23734.77147303957
t1651,23734.889211980808,0.0,0.0,0.0,23734.889211980808
t1652,23735.254872757658,0.0,0.0,0.0,23735.254872757658
t1653,23735.624362443163,0.0,0.0,0.0,23735.624362443163
t1654,23736.232201692637,0.0,0.0,0.0,23736.232201692637
t1655,23737.137738590278,0.0,0.0,0.0,23737.137738590278
t1656,23738.22131974052,0.0,0.0,0.0,23738.22131974052
t1657,23739.109626549198,0.0,0.0,0.0,23739.109626549198
t1658,23739.650459897155,0.0,0.0,0.0,23739.650459897155
t1659,23739.939542500844,0.0,0.0,0.0,23739.939542500844
t1660,23740.067810940887,0.0,0.0,0.0,23740.067810940887
t1661,23740.031436308636,0.0,0.0,0.0,23740.031436308636
t1662,23739.771070519888,0.0,0.0,0.0,23739.771070519888
t1663,23739.21300708297,0.0,0.0,0.0,23739.21300708297
t1664,23738.503701754056,0.0,0.0,0.0,23738.503701754056
t1665,23737.47851146085,0.0,0.0,0.0,23737.47851146085
t1666,23736.652424417865,0.0,0.0,0.0,23736.652424417865
t1667,23736.20731378636,0.0,0.0,0.0,23736.20731378636
t1668,23735.941204634622,0.0,0.0,0.0,23735.941204634622
t1669,23735.736358021415,0.0,0.0,0.0,23735.736358021415
t1670,23735.669352119898,0.0,0.0,0.0,23735.669352119898
t1671,23735.64637866795,0.0,0.0,0.0,23735.64637866795
t1672,23735.330493703656,0.0,0.0,0.0,23735.330493703656
t1673,23734.24595532625,0.0,0.0,0.0,23734.24595532625
t1674,23733.699378615303,0.0,0.0,0.0,23733.699378615303
t1675,23733.83243319117,0.0,0.0,0.0,23733.83243319117
t1676,23734.277543822678,0.0,0.0,0.0,23734.277543822678
t1677,23734.87676802767,0.0,0.0,0.0,23734.87676802767
t1678,23735.726785749768,0.0,0.0,0.0,23735.726785749768
t1679,23736.970223836488,0.0,0.0,0.0,23736.970223836488
t1680,23738.228020330673,0.0,0.0,0.0,23738.228020330673
t1681,23738.668,0.0,0.0,0.0,23738.668
t1682,23739.227,0.0,0.0,0.0,23739.227
t1683,23739.435,0.0,0.0,0.0,23739.435
t1684,23739.461,0.0,0.0,0.0,23739.461
t1685,23739.111,0.0,0.0,0.0,23739.111
t1686,23738.087,0.0,0.0,0.0,23738.087
t1687,23736.225,0.0,0.0,0.0,23736.225
t1688,23734.937,0.0,0.0,0.0,23734.937
t1689,23734.546,0.0,0.0,0.0,23734.546
t1690,23734.394,0.0,0.0,0.0,23734.394
t1691,23734.239,0.0,0.0,0.0,23734.239
t1692,23734.215,0.0,0.0,0.0,23734.215
t1693,23734.314,0.0,0.0,0.0,23734.314
t1694,23734.376,0.0,0.0,0.0,23734.376
t1695,23734.486,0.0,0.0,0.0,23734.486
t1696,23734.277,0.0,0.0,0.0,23734.277
t1697,23733.1,0.0,0.0,0.0,23733.1
t1698,23732.427,0.0,0.0,0.0,23732.427
t1699,23732.601,0.0,0.0,0.0,23732.601
t1700,23733.039,0.0,0.0,0.0,23733.039
t1701,23733.708,0.0,0.0,0.0,23733.708
t1702,23734.841,0.0,0.0,0.0,23734.841
t1703,23736.377,0.0,0.0,0.0,23736.377
t1704,23737.841,0.0,0.0,0.0,23737.841
t1705,23738.843,0.0,0.0,0.0,23738.843
t1706,23739.337,0.0,0.0,0.0,23739.337
t1707,23739.61,0.0,0.0,0.0,23739.61
t1708,23739.663,0.0,0.0,0.0,23739.663
t1709,23739.398,0.0,0.0,0.0,23739.398
t1710,23738.402,0.0,0.0,0.0,23738.402
t1711,23736.546,0.0,0.0,0.0,23736.546
t1712,23735.356,0.0,0.0,0.0,23735.356
t1713,23735.163,0.0,0.0,0.0,23735.163
t1714,23735.095,0.0,0.0,0.0,23735.095
t1715,23735.006,0.0,0.0,0.0,23735.006
t1716,23735.033,0.0,0.0,0.0,23735.033
t1717,23735.191,0.0,0.0,0.0,23735.191
t1718,23735.26,0.0,0.0,0.0,23735.26
t1719,23735.372,0.0,0.0,0.0,23735.372
t1720,23735.193,0.0,0.0,0.0,23735.193
t1721,23734.045,0.0,0.0,0.0,23734.045
t1722,23733.2,0.0,0.0,0.0,23733.2
t1723,23733.309,0.0,0.0,0.0,23733.309
t1724,23733.691,0.0,0.0,0.0,23733.691
t1725,23734.307,0.0,0.0,0.0,23734.307
t1726,23735.343,0.0,0.0,0.0,23735.343
t1727,23736.791,0.0,0.0,0.0,23736.791
t1728,23738.216,0.0,0.0,0.0,23738.216
t1729,23739.235,0.0,0.0,0.0,23739.235
t1730,23739.742,0.0,0.0,0.0,23739.742
t1731,23739.953,0.0,0.0,0.0,23739.953
t1732,23739.955,0.0,0.0,0.0,23739.955
t1733,23739.613,0.0,0.0,0.0,23739.613
t1734,23738.568,0.0,0.0,0.0,23738.568
t1735,23736.64,0.0,0.0,0.0,23736.64
t1736,23735.513,0.0,0.0,0.0,23735.513
t1737,23735.352,0.0,0.0,0.0,23735.352
t1738,23735.326,0.0,0.0,0.0,23735.326
t1739,23735.319,0.0,0.0,0.0,23735.319
t1740,23735.393,0.0,0.0,0.0,23735.393
t1741,23735.526,0.0,0.0,0.0,23735.526
t1742,23735.51,0.0,0.0,0.0,23735.51
t1743,23735.523,0.0,0.0,0.0,23735.523
t1744,23735.324,0.0,0.0,0.0,23735.324
t1745,23734.058,0.0,0.0,0.0,23734.058
t1746,23733.044,0.0,0.0,0.0,23733.044
t1747,23733.099,0.0,0.0,0.0,23733.099
t1748,23733.446,0.0,0.0,0.0,23733.446
t1749,23733.988,0.0,0.0,0.0,23733.988
t1750,23734.967,0.0,0.0,0.0,23734.967
t1751,23736.415,0.0,0.0,0.0,23736.415
t1752,23737.875,0.0,0.0,0.0,23737.875
t1753,23738.839,0.0,0.0,0.0,23738.839
t1754,23739.37,0.0,0.0,0.0,23739.37
t1755,23739.594,0.0,0.0,0.0,23739.594
t1756,23739.593,0.0,0.0,0.0,23739.593
t1757,23739.244,0.0,0.0,0.0,23739.244
t1758,23738.148,0.0,0.0,0.0,23738.148
t1759,23736.189,0.0,0.0,0.0,23736.189
t1760,23735.179,0.0,0.0,0.0,23735.179
t1761,23735.037,0.0,0.0,0.0,23735.037
t1762,23735.089,0.0,0.0,0.0,23735.089
t1763,23735.177,0.0,0.0,0.0,23735.177
t1764,23735.331,0.0,0.0,0.0,23735.331
t1765,23735.548,0.0,0.0,0.0,23735.548
t1766,23735.577,0.0,0.0,0.0,23735.577
t1767,23735.527,0.0,0.0,0.0,23735.527
t1768,23735.206,0.0,0.0,0.0,23735.206
t1769,23733.972,0.0,0.0,0.0,23733.972
t1770,23733.094,0.0,0.0,0.0,23733.094
t1771,23733.194,0.0,0.0,0.0,23733.194
t1772,23733.515,0.0,0.0,0.0,23733.515
t1773,23733.981,0.0,0.0,0.0,23733.981
t1774,23734.94,0.0,0.0,0.0,23734.94
t1775,23736.383,0.0,0.0,0.0,23736.383
t1776,23737.792,0.0,0.0,0.0,23737.792
t1777,23738.789,0.0,0.0,0.0,23738.789
t1778,23739.355,0.0,0.0,0.0,23739.355
t1779,23739.628,0.0,0.0,0.0,23739.628
t1780,23739.631,0.0,0.0,0.0,23739.631
t1781,23739.374,0.0,0.0,0.0,23739.374
t1782,23738.431,0.0,0.0,0.0,23738.431
t1783,23736.676,0.0,0.0,0.0,23736.676
t1784,23735.397,0.0,0.0,0.0,23735.397
t1785,23734.97,0.0,0.0,0.0,23734.97
t1786,23734.76,0.0,0.0,0.0,23734.76
t1787,23734.68,0.0,0.0,0.0,23734.68
t1788,23734.74,0.0,0.0,0.0,23734.74
t1789,23735.019,0.0,0.0,0.0,23735.019
t1790,23735.233,0.0,0.0,0.0,23735.233
t1791,23735.525,0.0,0.0,0.0,23735.525
t1792,23735.6,0.0,0.0,0.0,23735.6
t1793,23734.559,0.0,0.0,0.0,23734.559
t1794,23733.796,0.0,0.0,0.0,23733.796
t1795,23734.051,0.0,0.0,0.0,23734.051
t1796,23734.497,0.0,0.0,0.0,23734.497
t1797,23735.028,0.0,0.0,0.0,23735.028
t1798,23735.775,0.0,0.0,0.0,23735.775
t1799,23736.871,0.0,0.0,0.0,23736.871
t1800,23738.136,0.0,0.0,0.0,23738.136
t1801,23739.067,0.0,0.0,0.0,23739.067
t1802,23739.624,0.0,0.0,0.0,23739.624
t1803,23739.931,0.0,0.0,0.0,23739.931
t1804,23740.017,0.0,0.0,0.0,23740.017
t1805,23739.921,0.0,0.0,0.0,23739.921
t1806,23739.568,0.0,0.0,0.0,23739.568
t1807,23738.791,0.0,0.0,0.0,23738.791
t1808,23737.906,0.0,0.0,0.0,23737.906
t1809,23736.9,0.0,0.0,0.0,23736.9
t1810,23736.239,0.0,0.0,0.0,23736.239
t1811,23736.023,0.0,0.0,0.0,23736.023
t1812,23735.972,0.0,0.0,0.0,23735.972
t1813,23736.068,0.0,0.0,0.0,23736.068
t1814,23736.177,0.0,0.0,0.0,23736.177
t1815,23736.195,0.0,0.0,0.0,23736.195
t1816,23735.959,0.0,0.0,0.0,23735.959
t1817,23734.728,0.0,0.0,0.0,23734.728
t1818,23733.75,0.0,0.0,0.0,23733.75
t1819,23733.798,0.0,0.0,0.0,23733.798
t1820,23734.14,0.0,0.0,0.0,23734.14
t1821,23734.551,0.0,0.0,0.0,23734.551
t1822,23735.151,0.0,0.0,0.0,23735.151
t1823,23736.135,0.0,0.0,0.0,23736.135
t1824,23737.303,0.0,0.0,0.0,23737.303
t1825,23738.265,0.0,0.0,0.0,23738.265
t1826,23738.878,0.0,0.0,0.0,23738.878
t1827,23739.203,0.0,0.0,0.0,23739.203
t1828,23739.355,0.0,0.0,0.0,23739.355
t1829,23739.328,0.0,0.0,0.0,23739.328
t1830,23739.038,0.0,0.0,0.0,23739.038
t1831,23738.449,0.0,0.0,0.0,23738.449
t1832,23737.812,0.0,0.0,0.0,23737.812
t1833,23736.98,0.0,0.0,0.0,23736.98
t1834,23736.435,0.0,0.0,0.0,23736.435
t1835,23736.252,0.0,0.0,0.0,23736.252
t1836,23736.133,0.0,0.0,0.0,23736.133
t1837,23736.089,0.0,0.0,0.0,23736.089
t1838,23736.182,0.0,0.0,0.0,23736.182
t1839,23736.29,0.0,0.0,0.0,23736.29
t1840,23736.204,0.0,0.0,0.0,23736.204
t1841,23734.962,0.0,0.0,0.0,23734.962
t1842,23733.912,0.0,0.0,0.0,23733.912
t1843,23733.924,0.0,0.0,0.0,23733.924
t1844,23734.218,0.0,0.0,0.0,23734.218
t1845,23734.608,0.0,0.0,0.0,23734.608
t1846,23735.337,0.0,0.0,0.0,23735.337
t1847,23736.38,0.0,0.0,0.0,23736.38
t1848,23737.612,0.0,0.0,0.0,23737.612
