,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t730,26856.021701100406,0.0,-12409.875835213483,0.0,-0.0,0.0,0.0,0.0,0.0,-14446.145865886923
t731,33373.04929255674,0.0,-18629.557328067065,0.0,-0.0,0.0,0.0,0.0,0.0,-14743.491964489669
t732,40742.126427772375,0.0,-25865.0724452218,0.0,-0.0,0.0,0.0,0.0,0.0,-14877.053982550577
t733,42169.88512272041,0.0,-27312.32924499624,0.0,-0.0,0.0,0.0,0.0,0.0,-14857.555877724168
t734,39786.4492367991,0.0,-24898.671296593988,0.0,-0.0,0.0,0.0,0.0,0.0,-14887.777940205104
t735,14775.663837453247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14775.663837453247
t736,14663.549734701392,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14663.549734701392
t737,14692.796891941005,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14692.796891941005
t738,14241.270513757345,440.80242052913655,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14682.072934286482
t739,8942.195544625532,5516.624089398556,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14458.819634024088
t740,9675.180764332454,4561.360474670566,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14236.54123900302
t741,5884.560758072345,8380.252732928968,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14264.813491001312
t742,5547.730127267666,8279.35091038075,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13827.081037648415
t743,7941.35863203232,4561.801087902881,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12503.1597199352
t744,7017.490323334247,4152.973931715853,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11170.4642550501
t745,6002.18132932144,4245.047662198162,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10247.2289915196
t746,4988.613058601376,4719.4933344679985,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9708.106393069373
t747,6365.628711030405,3008.0851842660454,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9373.713895296449
t748,6203.064832789162,3067.309106927315,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9270.373939716477
t749,7457.858361596069,1987.9985215580964,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9445.856883154163
t750,11714.871024837028,0.0,-1608.0283880675772,0.0,-0.0,0.0,0.0,0.0,0.0,-10106.842636769452
t751,11864.555404146096,0.0,-242.7100223646157,0.0,-0.0,0.0,0.0,0.0,0.0,-11621.84538178148
t752,27673.528695788395,0.0,-14650.744482229376,0.0,-0.0,0.0,0.0,0.0,0.0,-13022.784213559018
t753,43931.55512535789,0.0,-30181.49160177379,0.0,-0.0,0.0,0.0,0.0,0.0,-13750.063523584098
t754,16982.768785822074,0.0,-2812.521103228846,0.0,-0.0,0.0,0.0,0.0,0.0,-14170.247682593226
t755,14511.464517055396,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14511.464517055396
t756,14658.675208494788,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14658.675208494788
t757,14710.345186284774,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14710.345186284774
t758,14825.384004760592,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14825.384004760592
t759,14862.430403930768,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14862.430403930768
t760,14877.053982550577,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14877.053982550577
t761,14898.501897859627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14898.501897859627
t762,14786.38779510777,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14786.38779510777
t763,11137.953692029514,3302.3427424094843,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14440.296434438998
t764,14111.753368113996,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14111.753368113996
t765,4567.380742917815,9580.44411912504,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14147.824862042855
t766,2809.7006631755244,11041.753005505903,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13851.453668681428
t767,2213.2043537086556,10288.005555743905,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12501.209909452558
t768,3208.899155012192,7910.870027489243,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11119.769182501434
t769,2681.2766435814024,7464.562202840869,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10145.83884642227
t770,1213.3559345617161,8323.167136035254,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9536.52307059697
t771,629.2007074981232,8584.628728221765,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9213.829435719888
t772,1462.7155836817,7634.12522307973,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9096.84080676143
t773,2692.677578686637,6556.24844572079,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9248.926024407427
t774,9778.299570444447,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9778.299570444447
t775,11250.406484838377,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11250.406484838377
t776,12674.743042407605,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12674.743042407605
t777,13540.458896700193,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13540.458896700193
t778,14106.878841907395,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14106.878841907395
t779,14532.912432364446,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14532.912432364446
t780,14736.667627800427,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14736.667627800427
t781,14798.086658003618,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14798.086658003618
t782,14918.974907927359,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14918.974907927359
t783,14918.974907927359,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14918.974907927359
t784,14882.9034139985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14882.9034139985
t785,14847.806825310963,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14847.806825310963
t786,14632.352766979135,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14632.352766979135
t787,13300.25452774938,877.7923967744101,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14178.04692452379
t788,13748.113713101457,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13748.113713101457
t789,5207.603074280396,8465.442935239384,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13673.04600951978
t790,7539.822900211224,5879.74774656523,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13419.570646776454
t791,7263.046021199102,5011.985872267105,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12275.031893466206
t792,4671.133688822162,6340.421011892699,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11011.55470071486
t793,3487.9859719690967,6535.014814046792,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10023.00078601589
t794,3444.2536877421444,5984.05490106825,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9428.308588810394
t795,2810.1060548111595,6283.810036226309,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9093.916091037469
t796,1964.3421233914933,6944.341971795085,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8908.684095186578
t797,1557.995078047145,7306.818281280012,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8864.813359327156
t798,8875.53731698168,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8875.53731698168
t799,9488.752713772266,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9488.752713772266
t800,10553.349237294231,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10553.349237294231
t801,11693.013464397876,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11693.013464397876
t802,12468.063131247662,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12468.063131247662
t803,12884.347669291508,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12884.347669291508
t804,13034.483076454862,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13034.483076454862
t805,13032.533265972223,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13032.533265972223
t806,12914.569731772444,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12914.569731772444
t807,12807.330155227191,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12807.330155227191
t808,12780.032808470218,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12780.032808470218
t809,12820.003923364357,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12820.003923364357
t810,12851.200891086613,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12851.200891086613
t811,12693.266241992695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12693.266241992695
t812,10893.89323658304,1561.496126527455,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12455.389363110495
t813,3943.3353281324175,8603.695127662206,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12547.030455794622
t814,3672.9164614532147,8737.62726055654,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12410.543722009754
t815,1025.9181305240636,10502.336348090654,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11528.254478614715
t816,175.52046201349387,10277.41353542473,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10452.933997438222
t817,31.043382035458723,9578.597581660546,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9609.640963696003
t818,13.514179159097402,9066.753238499885,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9080.267417658983
t819,9.565267331060893,8754.832852140085,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8764.398119471145
t820,118.41936167616402,8459.77185670277,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8578.191218378934
t821,179.42734831741933,8360.742565650016,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8540.169913967435
t822,8471.926547075,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8471.926547075
t823,8797.544897676042,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8797.544897676042
t824,9589.167953628275,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9589.167953628275
t825,10596.245067912334,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10596.245067912334
t826,11366.420208555515,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11366.420208555515
t827,11837.29944011331,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11837.29944011331
t828,12107.348191959083,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12107.348191959083
t829,12221.41210519358,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12221.41210519358
t830,12159.018169749068,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12159.018169749068
t831,12120.99686533757,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12120.99686533757
t832,12159.018169749068,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12159.018169749068
t833,12302.32924022318,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12302.32924022318
t834,12451.489742145213,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12451.489742145213
t835,12420.29277442296,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12420.29277442296
t836,12321.827345049589,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12321.827345049589
t837,6298.30691484525,6272.1212667410655,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12570.428181586314
t838,6294.009554403859,6120.4337885711775,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12414.443342975035
t839,3288.1708696366545,8053.876707885848,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11342.047577522504
t840,2199.567044188275,7993.067253817379,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10192.634298005654
t841,7010.02825445857,5376.215645087145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12386.243899545714
t842,4853.202691735107,6692.159576031351,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11545.362267766457
t843,4356.055799120657,6657.769674070076,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11013.825473190731
t844,7695.14443009718,3020.8288933403073,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10715.973323437487
t845,8175.088731128321,2570.5740348890718,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10745.662766017393
t846,18300.983714436006,0.0,-7167.442746971462,0.0,-0.0,0.0,0.0,0.0,0.0,-11133.540967464543
t847,12393.90569117924,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12393.90569117924
t848,13913.813606479562,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13913.813606479562
t849,42595.90989460005,0.0,-27625.726766648375,0.0,-0.0,0.0,0.0,0.0,0.0,-14970.18312795168
t850,58566.0817485752,0.0,-42755.01698884426,0.0,-0.0,0.0,0.0,0.0,0.0,-15811.064759730938
t851,63661.70821438616,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-16480.513803710095
t852,64110.880748901494,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-16929.68633822544
t853,64433.633721463695,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-17252.439310787635
t854,64781.28751683484,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-17600.093106158787
t855,17806.003756309747,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17806.003756309747
t856,17932.423318262892,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17932.423318262892
t857,18047.350192765753,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18047.350192765753
t858,17980.309515972418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17980.309515972418
t859,12269.058441294852,5217.065514315264,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17486.123955610117
t860,16522.421474905193,293.2957127715774,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16815.71718767677
t861,3066.2323091258213,13386.507499912746,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16452.73980903857
t862,6911.348432793212,8955.264316280776,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15866.612749073987
t863,5288.455537119671,9023.771234303138,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14312.22677142281
t864,3839.8358287974334,8889.27324634848,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12729.109075145914
t865,3674.4949569533464,7902.472201301398,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11576.967158254743
t866,3597.755153508738,7255.172695377992,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10852.92784888673
t867,3990.5329881429993,6400.7719148239075,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10391.304902966907
t868,3924.048943134044,6253.683518048383,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10177.732461182426
t869,3442.9533755587045,6797.988866600295,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10240.942242158999
t870,18300.983714436006,0.0,-7675.036442692425,0.0,-0.0,0.0,0.0,0.0,0.0,-10625.94727174358
t871,11892.058339183417,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11892.058339183417
t872,13402.389014941833,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13402.389014941833
t873,45359.31382030591,0.0,-30886.1894245791,0.0,-0.0,0.0,0.0,0.0,0.0,-14473.124395726813
t874,60385.32266633155,0.0,-45080.89387836739,0.0,-0.0,0.0,0.0,0.0,0.0,-15304.428787964165
t875,16027.510373377989,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16027.510373377989
t876,16509.24552233581,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16509.24552233581
t877,16854.02614584439,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16854.02614584439
t878,17264.889722192114,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17264.889722192114
t879,17585.72724684593,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17585.72724684593
t880,17821.327339576794,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17821.327339576794
t881,17975.520896201462,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17975.520896201462
t882,17892.19891218689,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17892.19891218689
t883,11160.487081432157,6292.116535781293,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17452.60361721345
t884,7610.212499929552,9202.631515884646,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16812.8440158142
t885,3695.368190819686,12844.524498050218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16539.892688869906
t886,4132.447200976766,11948.695713835892,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16081.142914812659
t887,1554.8347025855908,13017.892984377031,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14572.727686962622
t888,1189.827935726391,11848.625976623056,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13038.453912349447
t889,556.4187189548824,11350.963203495585,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11907.381922450468
t890,594.3980872577574,10596.606317458218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11191.004404715974
t891,1137.2413941726818,9618.956335340807,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10756.197729513488
t892,1973.0184270370305,8583.014996050642,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10556.033423087672
t893,1934.538665054531,8705.774466001903,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10640.313131056435
t894,11087.5702176634,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11087.5702176634
t895,12362.300800690953,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12362.300800690953
t896,13917.644502296323,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13917.644502296323
t897,42400.16878319589,0.0,-27304.52381724526,0.0,-0.0,0.0,0.0,0.0,0.0,-15095.644965950634
t898,53085.33062925856,0.0,-37061.65115169733,0.0,-0.0,0.0,0.0,0.0,0.0,-16023.67947756123
t899,16846.364354210866,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16846.364354210866
t900,17510.067054464882,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17510.067054464882
t901,17960.197312934415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17960.197312934415
t902,18329.878759251947,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18329.878759251947
t903,18522.38127404424,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18522.38127404424
t904,18657.4203515851,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18657.4203515851
t905,18818.317975889106,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18818.317975889106
t906,18776.178121904723,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18776.178121904723
t907,10287.603876941783,8026.951299043116,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18314.5551759849
t908,6851.543968893299,10767.703616349296,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17619.247585242596
t909,3845.631697199989,13433.623884304981,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17279.255581504975
t910,6505.520481893897,10285.295882973922,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16790.81636486782
t911,2920.207700390607,12329.630822184701,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15249.838522575306
t912,5467.793807919766,8161.575784165219,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13629.369592084982
t913,6209.204094670213,6239.291861897886,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12448.495956568097
t914,5914.425740310724,5764.0601570882145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11678.485897398938
t915,6983.065878918184,4180.164531126267,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11163.23041004445
t916,7060.464520567791,3834.6031823033204,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10895.06770287111
t917,5361.918837122019,5589.6545790463315,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10951.573416168349
t918,12716.604947905404,0.0,-1316.8167211759023,0.0,-0.0,0.0,0.0,0.0,0.0,-11399.788226729503
t919,12592.156247188135,158.02275494996996,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12750.179002138106
t920,14350.535729590429,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14350.535729590429
t921,44415.15081235641,0.0,-28819.57394231834,0.0,-0.0,0.0,0.0,0.0,0.0,-15595.576870038074
t922,58773.33704300313,0.0,-42136.71423475998,0.0,-0.0,0.0,0.0,0.0,0.0,-16636.622808243148
t923,17661.387439226983,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17661.387439226983
t924,18463.960112838617,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18463.960112838617
t925,18892.06272036177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18892.06272036177
t926,19358.474286052544,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19358.474286052544
t927,19676.438638843792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19676.438638843792
t928,19878.518393177983,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19878.518393177983
t929,20022.176986306557,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20022.176986306557
t930,19858.406190139984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19858.406190139984
t931,10199.910705536788,9100.142419310136,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19300.053124846927
t932,8107.905409591094,10344.562015797235,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18452.46742538833
t933,4002.1044936301414,14046.2034230898,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18048.307916719943
t934,5066.158493175544,12348.136165870286,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17414.294659045834
t935,3757.1305350798075,12035.737469521511,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15792.868004601318
t936,4835.571265193532,9289.89933516213,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14125.470600355662
t937,6207.646800556572,6629.685081412869,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12837.33188196944
t938,7756.505564794852,4256.225992616569,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12012.73155741142
t939,7727.241917255154,3780.7691162978754,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11508.011033553028
t940,5955.301679329676,5274.969407508111,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11230.271086837785
t941,6157.360873511289,5128.458202669545,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11285.819076180835
t942,15537.57978873014,0.0,-3795.8841103546297,0.0,-0.0,0.0,0.0,0.0,0.0,-11741.69567837551
t943,12864.654440947845,141.23685695912337,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13005.891297906968
t944,14670.415530290054,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14670.415530290054
t945,42169.88512272041,0.0,-26152.909712838515,0.0,-0.0,0.0,0.0,0.0,0.0,-16016.975409881894
t946,52164.195987356616,0.0,-34974.966457545546,0.0,-0.0,0.0,0.0,0.0,0.0,-17189.229529811066
t947,59176.33344883524,0.0,-40941.26936104816,0.0,-0.0,0.0,0.0,0.0,0.0,-18235.064087787086
t948,19061.57986025349,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19061.57986025349
t949,19664.945951393507,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19664.945951393507
t950,20153.385168030658,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20153.385168030658
t951,20326.73320373914,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20326.73320373914
t952,20296.086037205045,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20296.086037205045
t953,20162.962407572566,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20162.962407572566
t954,19711.87442514884,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19711.87442514884
t955,9588.886610407135,9314.66879740492,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18903.55540781206
t956,3205.617304686113,14913.562184643926,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18119.17948933004
t957,5081.709661662893,12740.575401868093,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17822.285063530988
t958,7226.701283028206,10031.484371484574,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17258.185654512778
t959,5700.69513436267,10121.862312818557,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15822.557447181225
t960,2933.88162460845,11377.387422860167,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14311.269047468617
t961,1707.5491625382601,11422.846249413475,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13130.395411951733
t962,3314.085086138266,9068.32791759069,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12382.413003728954
t963,5373.243330827665,6515.941836493182,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11889.185167320846
t964,6345.538624260977,5251.540737031768,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11597.079361292745
t965,6521.85287889819,4990.946774425793,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11512.799653323982
t966,8008.153273252301,3643.5163534293038,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11651.669626681605
t967,12132.447051685233,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12132.447051685233
t968,21812.809536687208,0.0,-8728.384874536618,0.0,-0.0,0.0,0.0,0.0,0.0,-13084.424662150588
t969,35595.286616145204,0.0,-21225.596407470963,0.0,-0.0,0.0,0.0,0.0,0.0,-14369.690208674238
t970,45002.37414656891,0.0,-29481.499744957695,0.0,-0.0,0.0,0.0,0.0,0.0,-15520.874401611216
t971,51968.45487595244,0.0,-35590.417535340726,0.0,-0.0,0.0,0.0,0.0,0.0,-16378.037340611712
t972,57046.20958943697,0.0,-39969.03376226619,0.0,-0.0,0.0,0.0,0.0,0.0,-17077.175827170777
t973,62688.15927108644,0.0,-45072.742581660605,0.0,-0.0,0.0,0.0,0.0,0.0,-17615.416689425838
t974,65240.03729089209,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-18058.84288021604
t975,52217.13201780904,0.0,-33729.22880611566,0.0,-0.0,0.0,0.0,0.0,0.0,-18487.903211693378
