,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t609,13435.771705953808,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13435.771705953808
t610,13982.983366392962,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13982.983366392962
t611,14479.91071208906,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14479.91071208906
t612,14787.53240228188,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14787.53240228188
t613,14907.82037088292,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14907.82037088292
t614,15096.14005943045,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15096.14005943045
t615,15093.182158563211,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15093.182158563211
t616,14976.838057785157,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14976.838057785157
t617,14877.25539525479,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14877.25539525479
t618,14614.988185026294,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14614.988185026294
t619,14184.12062536519,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14184.12062536519
t620,13908.049877756248,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13908.049877756248
t621,14028.337846357288,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14028.337846357288
t622,13632.965097103053,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13632.965097103053
t623,12478.397791924222,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12478.397791924222
<<<<<<< HEAD
t624,10308.343458374955,928.7219362647718,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11237.065394639727
t625,10308.343458374955,0.0,-26.6800438533199,0.0,-0.0,0.0,0.0,0.0,0.0,-10281.663414521634
t626,10308.343458374955,0.0,-641.9234242389642,0.0,-0.0,0.0,0.0,0.0,0.0,-9666.42003413599
t627,10308.343458374955,0.0,-984.0539578829048,0.0,-0.0,0.0,0.0,0.0,0.0,-9324.28950049205
t628,10308.343458374955,0.0,-1212.7982916160302,0.0,-0.0,0.0,0.0,0.0,0.0,-9095.545166758924
t629,10308.343458374955,0.0,-1255.194870713117,0.0,-0.0,0.0,0.0,0.0,0.0,-9053.148587661837
t630,10308.343458374955,0.0,-1210.826357704537,0.0,-0.0,0.0,0.0,0.0,0.0,-9097.517100670417
t631,10308.343458374955,0.0,-587.6952416729235,0.0,-0.0,0.0,0.0,0.0,0.0,-9720.648216702031
=======
t624,11237.065394639727,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11237.065394639727
t625,10281.663414521634,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10281.663414521634
t626,9666.42003413599,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9666.42003413599
t627,9324.28950049205,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9324.28950049205
t628,9095.545166758924,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9095.545166758924
t629,9053.148587661837,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9053.148587661837
t630,9097.517100670417,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9097.517100670417
t631,9720.648216702031,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9720.648216702031
>>>>>>> main
t632,10778.590760217732,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10778.590760217732
t633,11886.817618476487,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11886.817618476487
t634,12602.629628348246,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12602.629628348246
t635,13001.946245425468,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13001.946245425468
t636,13167.588693990834,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13167.588693990834
t637,13178.434330504044,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13178.434330504044
t638,13084.767469708153,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13084.767469708153
t639,13001.946245425468,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13001.946245425468
t640,13019.6936506289,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13019.6936506289
t641,13158.714991389119,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13158.714991389119
t642,13258.297653919486,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13258.297653919486
t643,13164.630793123595,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13164.630793123595
<<<<<<< HEAD
t644,11179.332871505962,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13015.749782805915
t645,12166.476617444692,1037.5928539087517,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13204.069471353443
t646,11251.308459275435,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13087.72537057539
t647,10342.246926077416,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12178.663837377371
t648,10308.343458374955,782.7988268143305,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11091.142285189286
t649,10308.343458374955,0.0,-164.71541765779207,0.0,-0.0,0.0,0.0,0.0,0.0,-10143.628040717163
t650,10308.343458374955,0.0,-756.2955911055269,0.0,-0.0,0.0,0.0,0.0,0.0,-9552.047867269428
t651,10308.343458374955,0.0,-1125.047232554616,0.0,-0.0,0.0,0.0,0.0,0.0,-9183.296225820339
t652,10308.343458374955,0.0,-1336.044161084308,0.0,-0.0,0.0,0.0,0.0,0.0,-8972.299297290647
t653,10308.343458374955,0.0,-1434.6408566589303,0.0,-0.0,0.0,0.0,0.0,0.0,-8873.702601716024
t654,10308.343458374955,0.0,-1525.3498165875835,0.0,-0.0,0.0,0.0,0.0,0.0,-8782.99364178737
t655,10308.343458374955,0.0,-1125.047232554616,0.0,-0.0,0.0,0.0,0.0,0.0,-9183.296225820339
t656,10308.343458374955,0.0,-194.29442633017936,0.0,-0.0,0.0,0.0,0.0,0.0,-10114.049032044775
t657,10308.343458374955,956.329011025666,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11264.67246940062
t658,10393.51720777622,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12229.934119076175
t659,11049.18523334746,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12885.602144647415
t660,11482.024726920052,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13318.441638220007
t661,11744.291937148548,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13580.708848448503
=======
t644,13015.749782805915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13015.749782805915
t645,13204.069471353443,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13204.069471353443
t646,13087.72537057539,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13087.72537057539
t647,12178.663837377371,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12178.663837377371
t648,11091.142285189286,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11091.142285189286
t649,10143.628040717163,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10143.628040717163
t650,9552.047867269428,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9552.047867269428
t651,9183.296225820339,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9183.296225820339
t652,8972.299297290647,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8972.299297290647
t653,8873.702601716024,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8873.702601716024
t654,8782.99364178737,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8782.99364178737
t655,9183.296225820339,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9183.296225820339
t656,10114.049032044775,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10114.049032044775
t657,11264.67246940062,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11264.67246940062
t658,12229.934119076175,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12229.934119076175
t659,12885.602144647415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12885.602144647415
t660,13318.441638220007,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13318.441638220007
t661,13580.708848448503,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13580.708848448503
>>>>>>> main
t662,13652.684436217976,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13652.684436217976
t663,13700.010850093795,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13700.010850093795
t664,13795.64964480118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13795.64964480118
t665,13981.01143248147,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13981.01143248147
t666,14111.159070639971,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14111.159070639971
t667,14020.45011071132,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14020.45011071132
t668,13823.256719562072,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13823.256719562072
t669,13933.68501860565,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13933.68501860565
t670,13616.203658855367,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13616.203658855367
t671,12313.741310314605,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12313.741310314605
t672,11008.3210609066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11008.3210609066
<<<<<<< HEAD
t673,10308.343458374955,0.0,-330.18831345980715,0.0,-0.0,0.0,0.0,0.0,0.0,-9978.155144915148
t674,10308.343458374955,0.0,-854.6873332902276,0.0,-0.0,0.0,0.0,0.0,0.0,-9453.656125084726
t675,10308.343458374955,0.0,-1114.9870327227961,0.0,-0.0,0.0,0.0,0.0,0.0,-9193.356425652159
t676,10308.343458374955,0.0,-1193.9543572697548,0.0,-0.0,0.0,0.0,0.0,0.0,-9114.3891011052
t677,10308.343458374955,0.0,-991.1740670750949,0.0,-0.0,0.0,0.0,0.0,0.0,-9317.16939129986
t678,10308.343458374955,0.0,-322.38907152924236,0.0,-0.0,0.0,0.0,0.0,0.0,-9985.954386845713
=======
t673,9978.155144915148,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9978.155144915148
t674,9453.656125084726,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9453.656125084726
t675,9193.356425652159,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9193.356425652159
t676,9114.3891011052,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9114.3891011052
t677,9317.16939129986,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9317.16939129986
t678,9985.954386845713,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9985.954386845713
>>>>>>> main
t679,11572.125214474137,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11572.125214474137
t680,13001.336298249968,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13001.336298249968
t681,13770.536533651828,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13770.536533651828
t682,14308.684226860734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14308.684226860734
t683,14726.918575387223,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14726.918575387223
t684,14984.293559095828,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14984.293559095828
t685,15125.6548190873,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15125.6548190873
t686,15263.116458113489,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15263.116458113489
t687,15265.066268596129,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15265.066268596129
t688,15273.840415768014,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15273.840415768014
t689,15290.41380487046,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15290.41380487046
t690,15156.851786809555,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15156.851786809555
t691,14739.592343524388,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14739.592343524388
t692,14400.32531954486,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14400.32531954486
t693,14469.543591678615,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14469.543591678615
t694,13929.446087987068,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13929.446087987068
<<<<<<< HEAD
t695,12334.286483006814,141.57589017141436,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12475.862373178226
t696,10308.343458374955,769.504798749697,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11077.848257124651
t697,10308.343458374955,0.0,-136.1821704370314,0.0,-0.0,0.0,0.0,0.0,0.0,-10172.161287937923
t698,10308.343458374955,0.0,-689.928347507065,0.0,-0.0,0.0,0.0,0.0,0.0,-9618.415110867889
t699,10308.343458374955,0.0,-950.2280469396336,0.0,-0.0,0.0,0.0,0.0,0.0,-9358.115411435321
t700,10308.343458374955,0.0,-1053.5680025196061,0.0,-0.0,0.0,0.0,0.0,0.0,-9254.775455855348
t701,10308.343458374955,0.0,-826.4150812919322,0.0,-0.0,0.0,0.0,0.0,0.0,-9481.928377083022
t702,10308.343458374955,0.0,-188.82705346833717,0.0,-0.0,0.0,0.0,0.0,0.0,-10119.516404906617
=======
t695,12475.862373178226,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12475.862373178226
t696,11077.848257124651,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11077.848257124651
t697,10172.161287937923,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10172.161287937923
t698,9618.415110867889,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9618.415110867889
t699,9358.115411435321,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9358.115411435321
t700,9254.775455855348,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9254.775455855348
t701,9481.928377083022,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9481.928377083022
t702,10119.516404906617,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10119.516404906617
>>>>>>> main
t703,11718.36100067221,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11718.36100067221
t704,13126.124169138988,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13126.124169138988
t705,13870.951773507837,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13870.951773507837
t706,14335.981573617708,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14335.981573617708
t707,14730.818196352504,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14730.818196352504
t708,14943.347538960368,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14943.347538960368
t709,15039.863157851096,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15039.863157851096
t710,15216.321006530105,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15216.321006530105
t711,15179.274607359926,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15179.274607359926
t712,15098.357472330326,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15098.357472330326
t713,15066.18559936675,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15066.18559936675
t714,14925.799244616603,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14925.799244616603
t715,14625.528430289893,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14625.528430289893
t716,14435.421908232398,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14435.421908232398
t717,14524.138285192561,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14524.138285192561
t718,13887.525162610284,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13887.525162610284
<<<<<<< HEAD
t719,11210.824627904685,1305.9837654090006,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12516.808393313686
t720,10308.343458374955,901.1170063279632,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11209.460464702917
t721,10308.343458374955,30.52662582877197,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10338.870084203727
t722,10308.343458374955,0.0,-464.7252367620336,0.0,-0.0,0.0,0.0,0.0,0.0,-9843.618221612922
t723,10308.343458374955,0.0,-731.8492728838457,0.0,-0.0,0.0,0.0,0.0,0.0,-9576.494185491109
t724,10308.343458374955,0.0,-817.6409341200497,0.0,-0.0,0.0,0.0,0.0,0.0,-9490.702524254904
t725,10308.343458374955,0.0,-629.4842225451944,0.0,-0.0,0.0,0.0,0.0,0.0,-9678.859235829761
=======
t719,12516.808393313686,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12516.808393313686
t720,11209.460464702917,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11209.460464702917
t721,10338.870084203727,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10338.870084203727
t722,9843.618221612922,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9843.618221612922
t723,9576.494185491109,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9576.494185491109
t724,9490.702524254904,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9490.702524254904
t725,9678.859235829761,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9678.859235829761
>>>>>>> main
t726,10423.686840198608,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10423.686840198608
t727,11954.288069071767,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11954.288069071767
t728,13386.423868571557,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13386.423868571557
t729,14061.058295565332,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14061.058295565332
t730,14446.145865886923,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14446.145865886923
t731,14743.491964489669,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14743.491964489669
t732,14877.053982550577,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14877.053982550577
t733,14857.555877724168,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14857.555877724168
t734,14887.777940205104,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14887.777940205104
<<<<<<< HEAD
t735,13482.146016476225,1293.5178209770202,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14775.663837453247
t736,12827.132823401436,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14663.549734701392
=======
t735,14775.663837453247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14775.663837453247
t736,14663.549734701392,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14663.549734701392
>>>>>>> main
t737,14692.796891941005,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14692.796891941005
t738,14682.072934286482,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14682.072934286482
t739,14458.819634024088,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14458.819634024088
t740,14236.54123900302,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14236.54123900302
t741,14264.813491001312,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14264.813491001312
t742,13827.081037648415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13827.081037648415
t743,12503.1597199352,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12503.1597199352
t744,11170.4642550501,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11170.4642550501
<<<<<<< HEAD
t745,10308.343458374955,0.0,-61.114466855354266,0.0,-0.0,0.0,0.0,0.0,0.0,-10247.2289915196
t746,10308.343458374955,0.0,-600.2370653055813,0.0,-0.0,0.0,0.0,0.0,0.0,-9708.106393069373
t747,10308.343458374955,0.0,-934.6295630785057,0.0,-0.0,0.0,0.0,0.0,0.0,-9373.713895296449
t748,10308.343458374955,0.0,-1037.9695186584784,0.0,-0.0,0.0,0.0,0.0,0.0,-9270.373939716477
t749,10308.343458374955,0.0,-862.4865752207907,0.0,-0.0,0.0,0.0,0.0,0.0,-9445.856883154163
t750,10308.343458374955,0.0,-201.50082160550298,0.0,-0.0,0.0,0.0,0.0,0.0,-10106.842636769452
=======
t745,10247.2289915196,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10247.2289915196
t746,9708.106393069373,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9708.106393069373
t747,9373.713895296449,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9373.713895296449
t748,9270.373939716477,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9270.373939716477
t749,9445.856883154163,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9445.856883154163
t750,10106.842636769452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10106.842636769452
>>>>>>> main
t751,11621.84538178148,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11621.84538178148
t752,13022.784213559018,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13022.784213559018
t753,13750.063523584098,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13750.063523584098
t754,14170.247682593226,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14170.247682593226
t755,14511.464517055396,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14511.464517055396
t756,14658.675208494788,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14658.675208494788
t757,14710.345186284774,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14710.345186284774
t758,14825.384004760592,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14825.384004760592
t759,14862.430403930768,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14862.430403930768
t760,14877.053982550577,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14877.053982550577
t761,14898.501897859627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14898.501897859627
t762,14786.38779510777,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14786.38779510777
t763,14440.296434438998,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14440.296434438998
t764,14111.753368113996,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14111.753368113996
t765,14147.824862042855,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14147.824862042855
<<<<<<< HEAD
t766,12411.35104838039,1440.1026203010385,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13851.453668681428
t767,10664.792998152605,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12501.209909452558
t768,10308.343458374955,811.4257241264795,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11119.769182501434
t769,10308.343458374955,0.0,-162.5046119526843,0.0,-0.0,0.0,0.0,0.0,0.0,-10145.83884642227
t770,10308.343458374955,0.0,-771.8203877779856,0.0,-0.0,0.0,0.0,0.0,0.0,-9536.52307059697
t771,10308.343458374955,0.0,-1094.5140226550657,0.0,-0.0,0.0,0.0,0.0,0.0,-9213.829435719888
t772,10308.343458374955,0.0,-1211.5026516135251,0.0,-0.0,0.0,0.0,0.0,0.0,-9096.84080676143
t773,10308.343458374955,0.0,-1059.4174339675285,0.0,-0.0,0.0,0.0,0.0,0.0,-9248.926024407427
t774,10308.343458374955,0.0,-530.0438879305069,0.0,-0.0,0.0,0.0,0.0,0.0,-9778.299570444447
t775,10308.343458374955,942.0630264634226,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11250.406484838377
t776,10838.32613110765,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12674.743042407605
t777,11704.041985400238,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13540.458896700193
t778,12270.46193060744,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14106.878841907395
t779,12696.495521064491,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14532.912432364446
t780,13877.397587924437,859.2700398759908,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14736.667627800427
=======
t766,13851.453668681428,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13851.453668681428
t767,12501.209909452558,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12501.209909452558
t768,11119.769182501434,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11119.769182501434
t769,10145.83884642227,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10145.83884642227
t770,9536.52307059697,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9536.52307059697
t771,9213.829435719888,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9213.829435719888
t772,9096.84080676143,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9096.84080676143
t773,9248.926024407427,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9248.926024407427
t774,9778.299570444447,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9778.299570444447
t775,11250.406484838377,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11250.406484838377
t776,12674.743042407605,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12674.743042407605
t777,13540.458896700193,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13540.458896700193
t778,14106.878841907395,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14106.878841907395
t779,14532.912432364446,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14532.912432364446
t780,14736.667627800427,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14736.667627800427
>>>>>>> main
t781,14798.086658003618,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14798.086658003618
t782,14918.974907927359,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14918.974907927359
t783,14918.974907927359,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14918.974907927359
t784,14882.9034139985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14882.9034139985
t785,14847.806825310963,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14847.806825310963
t786,14632.352766979135,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14632.352766979135
