,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1255,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8809.893469531395,-54.206556511708904,-8899.606249950964,406.4025538398027,11086.20997753799,-87.10664259636758,0.0,-0.0,0.0,0.0,-8809.893469531395,-54.206556511708904,-2541.405862738322,635.1915887074334,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1213.4337855257504
t1256,1103.235555078043,359.9514059424168,-599.3648122043473,0.0,-0.0,0.0,0.0,8824.367565284265,-54.29561444323751,-9633.89409965714,20012.55570257885,1395.4472518286334,-9777.869368305724,0.0,-0.0,0.0,0.0,-8824.367565284265,-54.29561444323751,-2751.470406374257,1697.5963619176905,97.20882684814029,-481.0333699701767,0.0,-0.0,0.0,0.0,0.0,-0.0,-1313.771818795654
t1257,2110.6785014815523,879.5117493927872,-79.80446875397688,0.0,-0.0,0.0,0.0,6826.467221183083,-42.00269645486098,-9694.850306848584,6286.168945767817,7261.984092460457,-3911.3325276739006,0.0,-0.0,0.0,0.0,-6826.467221183083,-42.00269645486098,-2768.3505929164303,743.0315310068626,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1321.2737278251795
t1258,2986.035506533847,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7770.332936307292,-47.81022527496446,-9749.241999419412,12427.109471278054,4674.321650877966,-6498.994969256392,0.0,-0.0,0.0,0.0,-7770.332936307292,-47.81022527496446,-2784.2929913173716,751.4711786650788,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1329.7133754833958
t1259,3447.6459566218873,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5419.702841265716,-33.34698987652639,-9793.318026157842,19422.85068842999,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-5419.702841265716,-33.34698987652639,-2796.484237153386,1913.5820040738568,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1335.3398072555399
t1260,3628.0560228576915,359.9514059424167,-599.3648122043473,0.0,-0.0,0.0,0.0,6418.849798556818,-39.49465967426152,-9767.997755478318,20421.5807985302,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6418.849798556818,-39.49465967426152,-2789.919720164763,753.3466559224601,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1331.5888527407772
t1261,3575.5898301258508,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7097.8668079863155,-43.67259599339495,-9670.467823972007,13445.018914983133,3815.8115925293705,-7357.505027604987,0.0,-0.0,0.0,0.0,-7097.8668079863155,-43.67259599339495,-2761.7860759278074,1896.7027087574247,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1318.4605119391076
t1262,2952.4387339950367,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5741.523883385545,-35.32712852027476,-9617.951707007069,15587.98616488856,2054.481466409856,-9118.835153724502,0.0,-0.0,0.0,0.0,-5741.523883385545,-35.32712852027476,-2746.7814656680976,732.7164060912648,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1310.958602909582
t1263,3084.5246753462507,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7427.786856221739,-45.702567161703584,-9507.292746259523,21361.702712384016,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-7427.786856221739,-45.702567161703584,-2714.8966688662144,1875.1347202975385,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1296.8925234792216
t1264,2702.5339738775833,799.7072806388104,-159.6089375079537,0.0,-0.0,0.0,0.0,6187.728413029466,-38.072588625504636,-9492.288141412399,20110.263138090617,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6187.728413029466,-38.072588625504636,-2711.145516301287,715.8371107748326,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1294.0793075931497
t1265,1958.3424506548909,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8976.122497218737,-55.22935017140337,-9919.919379555458,17703.588332945266,2667.06905462033,-8506.247565514026,0.0,-0.0,0.0,0.0,-8976.122497218737,-55.22935017140337,-2833.057974661428,1930.4612993902892,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1352.2191025719724
t1266,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8849.390147519633,-58.923677258403096,-10853.018243486038,9999.210674123367,5976.504139485082,-5196.812480649275,0.0,-0.0,0.0,0.0,-7631.618014381049,-46.95672366561842,-3100.3275949125064,3287.732839623592,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-1217.7721331385842,-11.966953592784682,-1479.751556073906
t1267,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10861.429554484757,-89.498865132662,-10915.850026283375,9355.234966765263,4828.1568437243795,-6345.159776409979,0.0,-0.0,0.0,0.0,-4691.22175933315,-28.864705150603484,-3118.1455695959116,8297.275355684107,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-6170.2077951516085,-60.63415998205852,-1488.1912037321222
t1268,1103.235555078043,892.0128605763064,-67.30335757045769,0.0,-0.0,0.0,0.0,8793.49686999003,-54.105669571053745,-10667.336258502868,13945.652966555113,4561.069932001308,-6612.24668813305,0.0,-0.0,0.0,0.0,-8793.49686999003,-54.105669571053745,-3046.8736708622905,876.1904162809401,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1454.4326130992572
t1269,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8264.578247845735,-50.85127639586761,-10276.278744674675,6503.882445878293,7960.070290276683,-3213.2463298576745,0.0,-0.0,0.0,0.0,-8264.578247845735,-50.85127639586761,-2935.2768820557,1979.2237080822051,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1400.981511263888
t1270,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9513.034217461429,-81.20229851817744,-9575.751255874531,9541.127103086763,3865.087148862808,-7308.229471271549,0.0,-0.0,0.0,0.0,-3342.8264223098217,-20.568138536118916,-2734.5902198320837,8114.416323089422,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-6170.2077951516085,-60.63415998205852,-1305.3321711374379
t1271,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8591.065330895628,-67.0120052034332,-8667.972662623473,3598.728400006954,7408.870742235469,-3764.4458778988887,0.0,-0.0,0.0,0.0,-4739.170628994874,-29.1597306377992,-2474.8229047108603,4493.055451798336,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,-3851.8947019007524,-37.852274565634,-1181.550672150267
t1272,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5836.71176627749,-35.912811805896446,-7863.3507276964,4536.908790125179,7377.04860910081,-3796.2680110335477,0.0,-0.0,0.0,0.0,-5836.71176627749,-35.912811805896446,-2245.064810109056,1650.0774494117736,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1071.8352525934565
t1273,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7261.215299188482,-66.94507807273328,-7338.189558047028,4930.159987149651,4773.456883654689,-6399.85973647967,0.0,-0.0,0.0,0.0,-1200.4145855603147,-7.386053111163894,-2095.9564956531917,7699.169052221017,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-6060.800713628167,-59.55902496156939,-1000.5671168129644
t1274,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5038.431531762629,-31.001058582765616,-7069.98224640467,7340.444539300639,5460.681269625646,-5712.635350508713,0.0,-0.0,0.0,0.0,-5038.431531762629,-31.001058582765616,-2019.0578680721796,385.7531134757104,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-963.9953102940274
t1275,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4911.046387957065,-30.217268174819207,-6943.380893007054,2311.6858950713413,7892.689255879519,-3280.6273642548385,0.0,-0.0,0.0,0.0,-4911.046387957065,-30.217268174819207,-1982.4841305641373,368.873818159278,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-947.116014977595
t1276,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6835.89553737408,-42.06070811597642,-6937.754166189382,2792.756215325032,8620.031496361144,-2553.2851237732148,0.0,-0.0,0.0,0.0,-6835.89553737408,-42.06070811597642,-1981.5463424229056,656.5561015126933,433.932185827264,-144.31001099105302,0.0,-0.0,0.0,0.0,0.0,-0.0,-946.1782763489043
t1277,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5126.185741939795,-31.541003086017586,-7157.1965120785835,4982.864312109722,6696.278600467943,-4477.0380196664155,0.0,-0.0,0.0,0.0,-5126.185741939795,-31.541003086017586,-2044.3781478854394,1553.4903706566324,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-975.2481738383157
t1278,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5797.080832649092,-35.66896590120201,-7823.963639972697,1626.3375260746498,8807.239016582753,-2366.077603551605,0.0,-0.0,0.0,0.0,-5797.080832649092,-35.66896590120201,-2234.7491405555056,1644.4510176396295,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1066.2088208213124
t1279,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9042.961103012683,-55.64060266550714,-9131.239837278456,897.3360338932077,10990.816662271945,-182.49995786241158,0.0,-0.0,0.0,0.0,-9042.961103012683,-55.64060266550714,-2607.0510326245517,1823.559095719551,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1245.3168989012338
t1280,1103.235555078043,412.29142562150133,-547.0247925252627,0.0,-0.0,0.0,0.0,8916.25052510498,-54.86096280655314,-9829.891750472709,605.5325626253423,11173.316620134357,-0.0,0.0,-0.0,0.0,0.0,-8916.25052510498,-54.86096280655314,-2807.737694848168,857.9929775747116,530.1388598212994,-48.103336997017635,0.0,-0.0,0.0,0.0,0.0,-0.0,-1340.0285003989934
t1281,1675.3011477594325,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7307.3129006185045,-65.14912590473277,-9876.781140619974,5254.865956750831,5281.5046191393185,-5891.81200099504,0.0,-0.0,0.0,0.0,-1812.5394386257954,-11.15240744390027,-2820.866728825414,7473.605048071685,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-5494.77346199271,-53.99671846083251,-1346.592670799828
t1282,2653.7496192321873,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6272.29903833729,-38.59294479051773,-9846.771930925725,13163.837498421683,3566.3988701974054,-7606.9177499369525,0.0,-0.0,0.0,0.0,-6272.29903833729,-38.59294479051773,-2812.4266355543273,1390.945053282083,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1342.8417162850653
t1283,3600.90246697016,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5306.999190222822,-44.82842729060417,-9822.389448049145,14653.786379382913,664.9621597042105,-10508.354460430148,0.0,-0.0,0.0,0.0,-1993.205715908781,-12.264032323720883,-2804.9243304244724,4733.551968048244,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,-3313.7934743140404,-32.564394966883285,-1339.0907617703026
t1284,3480.3222696390862,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7283.989852360327,-47.313814206731344,-9757.68208964592,13803.296252076696,3401.190829249136,-7772.125790885221,0.0,-0.0,0.0,0.0,-6604.617262956879,-40.63767174266674,-2787.106355741067,2063.865444347927,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,-679.372589403449,-6.676142464064602,-1329.7133754833958
t1285,3312.79863670584,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5441.210169865409,-33.479322716553014,-9679.84570200146,12711.722309156119,3350.4416219558507,-7822.874998178508,0.0,-0.0,0.0,0.0,-5441.210169865409,-33.479322716553014,-2764.599440351503,1206.9075006156545,345.36647338523034,-232.87572343308665,0.0,-0.0,0.0,0.0,0.0,-0.0,-1319.3982505677982
t1286,3094.649730083974,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7584.882835678419,-47.87294803773238,-9672.343399577898,10625.677626826307,5305.65630315064,-5867.660316983717,0.0,-0.0,0.0,0.0,-7257.23436547923,-44.65317158619292,-2761.7860759278074,1071.0865617715187,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,-327.64847019918886,-3.2197764515394582,-1318.4605119391076
t1287,2567.6866539615357,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8086.532895330247,-49.75577785253604,-9645.147553292483,9894.941382808036,6084.473840653529,-5088.8427794808285,0.0,-0.0,0.0,0.0,-8086.532895330247,-49.75577785253604,-2754.2837707979525,1045.4817140996056,423.7350200715281,-154.50717674678893,0.0,-0.0,0.0,0.0,0.0,-0.0,-1314.7095574243447
t1288,2021.3939278852613,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6785.575849952576,-47.05320625943986,-9719.232789725162,9674.042964708282,5718.1475028514205,-5455.169117282938,0.0,-0.0,0.0,0.0,-7117.375818883022,-43.792633347458,-2775.852898046285,418.24308950316197,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,331.7999689304453,-3.2605729119818623,-1325.0246823399423
t1289,1417.5724817082837,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7868.635164638922,-53.64602208437682,-10191.877842409596,8047.258497903371,7141.681876743257,-4031.634743391101,0.0,-0.0,0.0,0.0,-8195.982031405154,-50.429209466700364,-2910.894390383672,487.35639675272677,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,327.3468667662327,-3.216812617676461,-1389.7286477195998
t1290,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8929.320090328167,-57.266081210695376,-10934.60578234228,8973.009393513814,6835.383291101869,-4337.9333290324885,0.0,-0.0,0.0,0.0,-8296.57668510865,-51.04816017247369,-3122.8345103020706,1551.7235490576152,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,-632.7434052195164,-6.217921038221688,-1491.004419618194
t1291,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8900.198774823068,-56.278399793956254,-10906.47214825392,15317.000378101195,3755.2243445748654,-7418.092275559492,0.0,-0.0,0.0,0.0,-8487.515041766073,-52.22298831951075,-3114.394417030984,2437.491099870384,21.902983977056834,-556.3392128412602,0.0,-0.0,0.0,0.0,-412.6837330569946,-4.055411474445506,-1486.3157264747406
t1292,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8644.846491946784,-53.191035909959474,-10654.207229261634,6868.079415835354,8023.198625226556,-3150.117994907803,0.0,-0.0,0.0,0.0,-8644.846491946784,-53.191035909959474,-3043.122518297363,874.3149390235588,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1452.5571358418758
t1293,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10165.808668364334,-77.52528735937352,-10232.202717936245,8525.943737706122,5848.3106404728505,-5325.005979661508,0.0,-0.0,0.0,0.0,-6089.631543854643,-37.46900658436679,-2922.147848078454,4933.346287958126,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,-4076.177124509693,-40.05628077500673,-1395.355079491744
t1294,1103.235555078043,359.9514059424168,-599.3648122043473,0.0,-0.0,0.0,0.0,8746.992885343108,-53.81953434359599,-9556.995499815624,7230.191457417309,7736.450536694222,-3436.8660834401358,0.0,-0.0,0.0,0.0,-8746.992885343108,-53.81953434359599,-2728.9634909846923,1880.7611520696828,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1302.518955251366
t1295,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6647.258718343996,-40.900041142385064,-8668.910450426418,8747.825255775211,5794.705408348809,-5378.611211785548,0.0,-0.0,0.0,0.0,-6647.258718343996,-40.900041142385064,-2475.7606928520922,1759.7928689685841,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1181.550672150267
t1296,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7777.602007877425,-47.85495127990616,-7873.666393528798,8931.789350701694,6157.900095631987,-5015.4165245023705,0.0,-0.0,0.0,0.0,-7777.602007877425,-47.85495127990616,-2248.8159626739834,495.4685330325209,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1073.7107298508379
t1297,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7235.979248289329,-44.522390582415504,-7335.376194638192,16399.460785841184,2074.6880903384385,-9098.628529795918,0.0,-0.0,0.0,0.0,-7235.979248289329,-44.522390582415504,-2095.0187075119597,1577.8715750025904,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-999.6293781842736
t1298,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6926.480528524701,-42.61807018384941,-7027.781795272131,406.4025538398027,9871.439643619635,-1301.8769765147224,0.0,-0.0,0.0,0.0,-6926.480528524701,-42.61807018384941,-2006.8666222361658,379.1889430748756,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-957.4311398931926
t1299,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6783.997886194034,-41.74138609792418,-6886.17583702739,19965.597624589514,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6783.997886194034,-41.74138609792418,-1966.5417321631958,1516.918564137696,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-938.6763673193789
t1300,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6733.043828671809,-41.42786993474561,-6835.535295668343,19227.326873835365,336.46817747513325,-10836.848442659224,0.0,-0.0,0.0,0.0,-6733.043828671809,-41.42786993474561,-1952.4749100447182,353.87000010022695,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-932.112196918544
t1301,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4984.646693266946,-30.670124854966023,-7016.528341636787,13303.995532725781,2444.3455816714804,-8728.971038462876,0.0,-0.0,0.0,0.0,-4984.646693266946,-30.670124854966023,-2004.0532578124698,1534.7355980828188,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-956.4934012645019
t1302,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5607.418507427476,-34.5019890715929,-7635.46829158069,18995.594544997486,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-5607.418507427476,-34.5019890715929,-2180.3574283640583,1619.1320746649808,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1040.889877846664
t1303,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8713.646916433856,-53.61435931459383,-8803.951894050542,20716.576415906442,869.1057433094827,-10304.210876824875,0.0,-0.0,0.0,0.0,-8713.646916433856,-53.61435931459383,-2514.210006642598,622.0632479057639,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1200.3054447240809
t1304,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7580.472845926972,-46.64203161245172,-9596.382587539327,15880.335349931485,2830.1565482108854,-8343.160071923472,0.0,-0.0,0.0,0.0,-7580.472845926972,-46.64203161245172,-2740.2169486794746,1886.3875838418269,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1308.14538702351
t1305,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9757.261501981653,-60.035634804880694,-9841.145204108052,15076.21295716152,4362.475929515618,-6810.84069061874,0.0,-0.0,0.0,0.0,-9757.261501981653,-60.035634804880694,-2810.551059271864,763.6617808380578,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1341.9039776563748
t1306,1117.042447902212,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9904.723646015205,-60.94295735895441,-10001.5069184117,9066.243252083264,7464.621324808739,-3708.6952953256186,0.0,-0.0,0.0,0.0,-9904.723646015205,-60.94295735895441,-2856.5026781922243,785.2297692979437,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1363.4719661162605
t1307,1495.351311284434,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7702.075227474734,-47.390241155521,-10109.35251575041,4290.5306942933885,8759.850540662048,-2413.4660794723095,0.0,-0.0,0.0,0.0,-7702.075227474734,-47.390241155521,-2887.4496868528754,1955.7802423649377,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1377.5380455466209
t1308,1712.579758384688,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9448.92559330966,-58.138469088198484,-10144.050664459386,11177.186401533372,6200.010924632019,-4973.305695502339,0.0,-0.0,0.0,0.0,-9448.92559330966,-58.138469088198484,-2896.8275682651943,803.9845418717574,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1382.2267386900744
t1309,1582.3347360766968,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7579.64032197842,-46.636909160446976,-10074.654367041434,10363.15177753861,5656.78804551697,-5516.528574617389,0.0,-0.0,0.0,0.0,-7579.64032197842,-46.636909160446976,-2877.134017299325,1951.0915492214842,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1372.8493524031674
t1310,1690.488729866018,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9320.178402384214,-57.34629811533027,-9994.004615988137,10819.577310942923,6292.945555800369,-4880.371064333989,0.0,-0.0,0.0,0.0,-9320.178402384214,-57.34629811533027,-2854.6271019097608,784.2920306692528,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1362.5342274875698
t1311,1613.1701300506736,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9264.928976771302,-57.00635290236221,-9861.77653577285,8100.082820573884,7605.673458676696,-3567.643161457662,0.0,-0.0,0.0,0.0,-9264.928976771302,-57.00635290236221,-2816.1777881192547,1922.9593903607638,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1344.7171935424467
t1312,1482.9251077426823,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9350.687851907283,-57.53402027172559,-9816.762721231475,4153.745007647909,9615.890013474349,-1557.426606660009,0.0,-0.0,0.0,0.0,-9350.687851907283,-57.53402027172559,-2803.986542283241,1916.395219959929,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1338.153023141612
t1313,1123.025434792685,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8084.254926933167,-49.74176169864323,-10116.854818173973,2703.5646866995207,9746.536942600993,-1426.7796775333643,0.0,-0.0,0.0,0.0,-8084.254926933167,-49.74176169864323,-2889.3252631353394,801.1713259856853,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1379.4135228040022
t1314,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10474.392681924084,-64.44808450887531,-10553.863934346486,5373.818962441692,9676.194755022401,-1497.121865111958,0.0,-0.0,0.0,0.0,-10474.392681924084,-64.44808450887531,-3014.051085919176,2017.6709918585232,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1439.4287950402063
t1315,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10317.756134726133,-63.48431259984491,-10398.191159057566,21990.2042174801,1267.1639466307613,-9906.152673503597,0.0,-0.0,0.0,0.0,-10317.756134726133,-63.48431259984491,-2969.9750432812784,1996.1030033986376,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1417.8608065803205
t1316,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9965.79570035965,-61.31872873196334,-10048.396308558966,24070.062761395442,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-9965.79570035965,-61.31872873196334,-2869.6317121694706,1948.2783333354123,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1370.0361365170954
t1317,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7655.016744894673,-47.10069414747221,-9670.467823972007,3207.043407484235,9215.088363810039,-1958.2282563243193,0.0,-0.0,0.0,0.0,-7655.016744894673,-47.10069414747221,-2761.7860759278074,1896.7027087574247,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1318.4605119391076
t1318,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7140.758201383325,-43.93650324131819,-9159.373471366815,406.4025538398027,10284.018842478034,-889.2977776563242,0.0,-0.0,0.0,0.0,-7140.758201383325,-43.93650324131819,-2616.42891403687,670.8256565976794,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1249.0678534159965
t1319,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8386.219917170669,-51.59972767342788,-8478.539526428522,22032.505245639102,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8386.219917170669,-51.59972767342788,-2421.3689806606444,1733.5361873652446,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1155.2939905469277
t1320,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7691.734985015899,-47.32661848640155,-7788.327703460775,6408.489922562377,7364.160886038118,-3809.1557340962395,0.0,-0.0,0.0,0.0,-7691.734985015899,-47.32661848640155,-2224.4334710019552,483.277930859542,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1061.520127677859
t1321,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5202.616828223132,-32.01127733078543,-7233.157324117154,18473.89200082205,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-5202.616828223132,-32.01127733078543,-2065.947275133772,407.32110193559623,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-985.5632987539133
t1322,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4865.753892381755,-29.938587140882706,-6898.367078465679,406.4025538398027,8816.449715272658,-2356.8669048617003,0.0,-0.0,0.0,0.0,-4865.753892381755,-29.938587140882706,-1970.2928847281232,362.3096477584432,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-940.5518445767602
t1323,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4694.0198466587,-28.881921553873475,-6727.689698329633,406.4025538398027,8705.20297387498,-2468.113646259377,0.0,-0.0,0.0,0.0,-4694.0198466587,-28.881921553873475,-1920.590113242835,338.86618204117593,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-917.108378859493
