,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1651,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,10062.384255773379,-0.0,-0.0,-11102.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,3170.0,0.0,-0.0,-3170.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1514.0,0.0,-0.0,-1514.0
t1652,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9325.273012477008,471.00932528760757,-2.8980819912346383,-10833.0,473.90740727884224,0.0,-0.0,0.0,-0.0,0.0,3094.0,-471.00932528760757,-2.8980819912346383,-3094.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1477.0,0.0,-0.0,-1477.0
t1653,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9432.829306256708,90.44373316352068,-0.8887836468523307,-10562.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,3016.0,0.0,-0.0,-3016.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1440.0,-90.44373316352068,-0.8887836468523307,-1440.0
t1654,2221.4011628773947,0.0,-0.0,0.0,-0.0,404.6,0.0,7537.173915863756,-48.17507874115078,-10115.0,473.90740727884224,9505.846427245991,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2889.0,91.33251681037301,403.26264326969863,-0.0,0.0,-0.0,0.0,1379.0,-489.78210876556375,-4.813051314507875,-1379.0
t1655,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9450.0,-1033.258190789237,-6.357553437383626,-9450.0,473.90740727884224,0.0,-1500.8080446306958,0.0,-0.0,0.0,2699.0,1033.258190789237,-6.357553437383626,-2699.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1288.0,0.0,-0.0,-1288.0
t1656,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,7614.384255773379,-0.0,-0.0,-8654.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2471.0,0.0,-0.0,-2471.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1180.0,0.0,-0.0,-1180.0
t1657,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6962.38425577338,-0.0,-0.0,-8002.000000000001,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2285.0,0.0,-0.0,-2285.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1090.0,0.0,-0.0,-1090.0
t1658,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6361.11172114165,205.2899028018863,-2.017368170156572,-7604.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2172.0,0.0,-0.0,-2172.0,207.3072709720429,0.0,-0.0,0.0,-0.0,0.0,1036.0,-205.2899028018863,-2.017368170156572,-1036.0
t1659,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,0.0,6391.040095338088,-39.655839564708934,-7391.0,473.90740727884224,7976.456010813582,-0.0,0.0,-0.0,0.0,0.0,-6300.596362174568,-38.767055917856595,-2111.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1008.0,-90.44373316352068,-0.8887836468523307,-1008.0
t1660,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,2948.50546458418,3342.72751879777,-32.84872760857049,-7298.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2084.0,0.0,-0.0,-2084.0,3375.57624640634,0.0,-0.0,0.0,-0.0,0.0,994.0,-3342.72751879777,-32.84872760857049,-994.0
t1661,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6284.384255773379,-0.0,-0.0,-7324.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2091.0,0.0,-0.0,-2091.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,999.0,0.0,-0.0,-999.0
t1662,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6475.38425577338,-0.0,-0.0,-7515.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2146.0,0.0,-0.0,-2146.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1025.0,0.0,-0.0,-1025.0
t1663,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,0.0,6928.34609536582,-42.961839592440555,-7925.0,473.90740727884224,6406.068010869045,-0.0,0.0,-0.0,0.0,2264.0,-6837.902362202299,-42.07305594558822,-2264.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1080.0,-90.44373316352068,-0.8887836468523307,-1080.0
t1664,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,7317.829306256708,90.44373316352068,-0.8887836468523307,-8447.0,473.90740727884224,1938.0925927211576,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2412.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1151.0,-90.44373316352068,-0.8887836468523307,-1151.0
t1665,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,8160.384255773378,-0.0,-0.0,-9200.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2627.0,0.0,-0.0,-2627.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1254.0,0.0,-0.0,-1254.0
t1666,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,8767.384255773379,-0.0,-0.0,-9807.0,12153.282273725446,0.0,-12153.282273725446,0.0,-0.0,0.0,2800.0,0.0,-0.0,-2800.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1337.0,0.0,-0.0,-1337.0
t1667,1039.6157442266208,0.0,-1039.6157442266208,0.0,-0.0,0.0,10133.0,-0.0,-0.0,-10133.0,15953.042694076172,0.0,-15953.042694076172,0.0,-0.0,0.0,2894.0,0.0,-0.0,-2894.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1382.0,0.0,-0.0,-1382.0
t1668,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,9199.82930625671,90.44373316352068,-0.8887836468523307,-10329.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,2950.0,0.0,-0.0,-2950.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1408.0,-90.44373316352068,-0.8887836468523307,-1408.0
t1669,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,6167.385398913239,3303.733906608585,-30.73504974844541,-10480.0,473.90740727884224,0.0,-0.0,0.0,-0.0,0.0,2993.0,-471.00932528760757,-2.8980819912346383,-2993.0,2860.561549078188,0.0,-0.0,0.0,-0.0,0.0,1428.0,-2832.7245813209774,-27.836967757210772,-1428.0
t1670,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,10529.0,-1029.4989369300774,-10.116807296543197,-10529.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,3007.0,0.0,-0.0,-3007.0,91.33251681037301,0.0,-1110.7146464439072,0.0,-0.0,0.0,1435.0,1029.4989369300774,-10.116807296543197,-1435.0
t1671,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,7209.778105047407,2319.3987043597126,-22.792553633742006,-10546.0,5320.055259103067,0.0,-5320.055259103067,0.0,-0.0,0.0,3011.0,0.0,-0.0,-3011.0,2342.191257993454,0.0,-0.0,0.0,-0.0,0.0,1438.0,-2319.3987043597126,-22.792553633742006,-1438.0
t1672,1131.9459688073819,0.0,-0.0,0.0,-0.0,0.0,6930.029591217856,2742.979489580942,-26.955049606180964,-10778.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,3078.0,0.0,-0.0,-3078.0,2769.934539187123,0.0,-0.0,0.0,-0.0,0.0,1469.0,-2742.979489580942,-26.955049606180964,-1469.0
t1673,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,10444.82930625671,90.44373316352068,-0.8887836468523307,-11574.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,3306.0,0.0,-0.0,-3306.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1578.0,-90.44373316352068,-0.8887836468523307,-1578.0
t1674,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,10846.82930625671,90.44373316352068,-0.8887836468523307,-11976.0,473.90740727884224,2946.0925927211574,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3420.0,91.33251681037301,0.0,-0.0,0.0,-0.0,0.0,1633.0,-90.44373316352068,-0.8887836468523307,-1633.0
t1675,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,10838.384255773379,-0.0,-0.0,-11878.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,3392.0,0.0,-0.0,-3392.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1620.0,0.0,-0.0,-1620.0
t1676,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,10511.384255773379,-0.0,-0.0,-11551.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,3299.0,0.0,-0.0,-3299.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1575.0,0.0,-0.0,-1575.0
t1677,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,10071.384255773379,-0.0,-0.0,-11111.0,473.90740727884224,0.0,-473.90740727884224,0.0,-0.0,0.0,3173.0,0.0,-0.0,-3173.0,91.33251681037301,0.0,-91.33251681037301,0.0,-0.0,0.0,1515.0,0.0,-0.0,-1515.0
t1678,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,598.1952011220018,8910.863273624003,-61.67421897262486,-10487.0,473.90740727884224,6616.846427245993,-0.0,0.0,-0.0,0.0,2995.0,-7047.391807098192,-43.362027426642896,-2995.0,91.33251681037301,1790.4511412614202,-0.0,0.0,-0.0,0.0,1429.0,-1863.4714665258111,-18.312191545981957,-1429.0
t1679,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,7398.410296390611,-46.81145926800506,-9573.0,473.90740727884224,9350.846427245991,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2734.0,354.4679211337807,0.0,-0.0,0.0,-0.0,0.0,1305.0,-351.0184892924185,-3.449431841362166,-1305.0
t1680,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,8649.0,-953.7870123766305,-85.82873184999096,-8649.0,473.90740727884224,0.0,-5705.797235559305,0.0,-0.0,0.0,2470.0,5275.251855707106,-43.362027426642896,-2470.0,4363.931547753823,0.0,-0.0,0.0,-0.0,0.0,1179.0,-4321.464843330476,-42.46670442334806,-1179.0
t1681,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3697.8573649884243,-36.33856143965282,-6914.0,473.90740727884224,13217.344712757567,-11717.252120036412,0.0,-0.0,0.0,0.0,0.0,-0.0,-1974.0,2667.296721291512,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3697.8573649884243,-36.33856143965282,-943.0
t1682,1039.6157442266208,111.60063145252767,-2101.26482077208,0.0,-0.0,0.0,0.0,7572.462454338337,-74.41400924540507,-6548.0,473.90740727884224,13165.344712757567,-11769.25212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1870.0,10549.775668720307,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-7572.462454338337,-74.41400924540507,-893.0
t1683,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3134.807015629166,-19.288212080394484,-6368.0,473.90740727884224,14716.39232661235,-10218.20450618163,0.0,-0.0,0.0,0.0,-3134.807015629166,-19.288212080394484,-1818.0,2877.899205136566,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-868.0
t1684,1039.6157442266208,556.99537763559,-1655.8700745890178,0.0,-0.0,0.0,0.0,6393.083293177995,-62.82434045118822,-6271.0,473.90740727884224,13125.844712757567,-11808.752120036412,0.0,-0.0,0.0,0.0,0.0,-0.0,-1791.0,9320.80683876575,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-6393.083293177995,-62.82434045118822,-855.0
t1685,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7519.13971880045,-73.89001080246354,-6272.0,473.90740727884224,13125.844712757567,-11808.75212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1791.0,7860.0324465196145,1298.9482441099321,-710.9509610266336,0.0,-0.0,0.0,0.0,-7519.13971880045,-73.89001080246354,-855.0
t1686,1039.6157442266208,102.94707917947252,-2109.918373045135,0.0,-0.0,0.0,0.0,7472.790086147168,-73.43453650812663,-6432.0,473.90740727884224,13148.84471275757,-11785.75212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1837.0,6413.325417518729,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7472.790086147168,-73.43453650812663,-877.0
t1687,1039.6157442266208,203.59299997021085,-2009.2724522543967,0.0,-0.0,0.0,0.0,7617.924469043635,-74.86076098606992,-6777.0,473.90740727884224,13198.344712757567,-11736.25212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1936.0,6605.886024893139,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7617.924469043635,-74.86076098606992,-923.0
t1688,1223.4212839012841,1930.497823670965,-282.3676285536427,0.0,-0.0,0.0,0.0,4425.941913581603,-43.49339260021002,-7254.0,986.5315530007068,13010.032639896635,-11924.564192897342,0.0,-0.0,0.0,0.0,0.0,-0.0,-2072.0,7468.33451131838,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-4425.941913581603,-43.49339260021002,-989.0
t1689,1981.7259987451287,1557.7995180339867,-655.0659341906211,0.0,-0.0,0.0,0.0,5087.214181459268,-44.673764047766475,-7927.0,6683.529791023077,10985.706339127684,-13948.890493666295,0.0,-0.0,0.0,0.0,-1447.4396582336879,-8.905978250779736,-2264.0,6765.441514159133,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-3639.7745232255797,-35.76778579698674,-1080.0
t1690,2578.4528205726406,1187.9696717586628,-1024.895780465945,0.0,-0.0,0.0,0.0,5798.454254511983,-56.98096637733878,-8483.0,11973.59958347242,7691.998624660779,-17242.5982081332,0.0,-0.0,0.0,0.0,0.0,-0.0,-2423.0,5001.536015752755,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-5798.454254511983,-56.98096637733878,-1156.0
t1691,3696.6744293840825,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7364.497868931767,-49.30684609123969,-8799.0,18225.500247276188,7769.103192885771,-17165.493639908207,0.0,-0.0,0.0,0.0,-6277.484946989948,-38.624853263805974,-2513.0,4307.594119905818,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1087.0129219418186,-10.681992827433723,-1200.0
t1692,3391.4717425754548,395.6819649888021,-1817.1834872358056,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-8974.0,18103.95019210503,8242.200237606892,-16692.396595187085,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2563.0,3144.6030594251265,44.148072855719754,-1965.7511322808462,0.0,-0.0,0.0,0.0,0.0,-0.0,-1223.0
t1693,3432.507397944682,1014.3897956904833,-1198.4756565341245,0.0,-0.0,0.0,0.0,5812.406272936997,-48.82781003804083,-9012.0,20355.268605275272,4711.838271383773,-20222.758561410206,0.0,-0.0,0.0,0.0,-2256.4644732468114,-13.88384200203306,-2574.0,2809.9865625896277,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3555.9417996901852,-34.943968036007774,-1229.0
t1694,4103.611345128918,1014.3897956904833,-1198.4756565341245,0.0,-0.0,0.0,0.0,5015.333453705698,-30.858937990974685,-8904.0,23415.159124584137,4554.315049953256,-20380.28178284072,0.0,-0.0,0.0,0.0,-5015.333453705698,-30.858937990974685,-2543.0,1785.327778031026,719.28571355277,-1290.6134915837958,0.0,-0.0,0.0,0.0,0.0,-0.0,-1214.0
t1695,4302.805255567042,1014.3897956904833,-1198.4756565341245,0.0,-0.0,0.0,0.0,4673.033398927986,-28.752793651381886,-8763.0,24012.339830425073,4063.521597474134,-20871.075235319844,0.0,-0.0,0.0,0.0,-4673.033398927986,-28.752793651381886,-2503.0,1303.636859513356,950.6311728116049,-1059.2680323249608,0.0,-0.0,0.0,0.0,0.0,-0.0,-1195.0
t1696,3832.605037794647,1727.2584244462087,-485.60702777839924,0.0,-0.0,0.0,0.0,3653.1294957083846,-31.38593017084193,-8696.0,19604.829134218526,4524.85560193162,-20409.74123086236,0.0,-0.0,0.0,0.0,-1228.3853503405514,-7.558154947239361,-2484.0,1624.6727154548694,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2424.744145367833,-23.827775223602572,-1186.0
t1697,2168.0962668803686,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4455.45231587524,-27.414034980216606,-8809.0,9336.491864758913,11298.485659445261,-13636.111173348718,0.0,-0.0,0.0,0.0,-4455.45231587524,-27.414034980216606,-2516.0,2589.1518701094105,310.8736675135777,-1699.0255376229882,0.0,-0.0,0.0,0.0,0.0,-0.0,-1201.0
t1698,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5888.596586006233,-52.077782457460486,-9089.0,473.90740727884224,14321.02531552593,-10613.571517268047,0.0,-0.0,0.0,0.0,-1575.6662594590746,-9.69494607765154,-2596.0,3584.4139577904016,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-4312.930326547159,-42.38283637980895,-1239.0
t1699,1039.6157442266208,1918.6099641632186,-294.25548806138926,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9668.0,473.90740727884224,17156.221630019983,-7778.375202773994,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2761.0,3326.9507978588517,0.4742036388569737,-2009.4250014977088,0.0,-0.0,0.0,0.0,0.0,-0.0,-1318.0
t1700,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,6503.34090725929,-46.82210371052156,-9709.0,473.90740727884224,15956.370241846107,-8978.226590947872,0.0,-0.0,0.0,0.0,-4650.437296502339,-28.613761674739226,-2773.0,5204.011157929299,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1852.903610756951,-18.208342035782334,-1323.0
t1701,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,10592.775462118567,-87.52575412057803,-9332.0,473.90740727884224,15831.565834517594,-9103.030998276385,0.0,-0.0,0.0,0.0,-4509.694461041364,-27.747782478688936,-2665.0,5404.959767582525,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-6083.081001077203,-59.77797164188909,-1272.0
t1702,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5405.578968554336,-44.06016500556828,-8614.0,473.90740727884224,14700.42436850338,-10234.172464290597,0.0,-0.0,0.0,0.0,-2465.986298773157,-15.173012718467888,-2459.0,6152.379027204844,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-2939.592669781178,-28.887152287100395,-1174.0
t1703,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,9080.51340692898,-85.26369893099134,-7822.0,473.90740727884224,13890.925571687552,-11043.671261106427,0.0,-0.0,0.0,0.0,-1080.5134069289786,-6.64831093099134,-2234.0,7707.506108485688,1723.504242325439,-286.39496281112673,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1066.0
t1704,1039.6157442266208,179.93254799899327,-2032.9329042256145,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-7108.0,473.90740727884224,13245.344712757567,-11689.25212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-2029.9999999999998,8197.742040580139,1429.8862762782135,-580.0129288583524,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-969.0
t1705,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7859.484258556273,-77.23455055828671,-6609.0,473.90740727884224,13174.344712757567,-11760.25212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1888.0,6827.819603977994,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7859.484258556273,-77.23455055828671,-901.0
t1706,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7608.013070428085,-74.76336243009689,-6360.0,473.90740727884224,13138.34471275757,-11796.25212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1816.0,6539.877227721616,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7608.013070428085,-74.76336243009689,-867.0
t1707,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7497.931305343856,-73.6815973458692,-6251.0,473.90740727884224,13122.844712757567,-11811.75212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1785.0,10433.512107826293,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-7497.931305343856,-73.6815973458692,-852.0
t1708,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3024.2377566289756,-29.71895308020456,-6247.0,473.90740727884224,13122.34471275757,-11812.25212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1784.0,1896.0575045726146,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3024.2377566289756,-29.71895308020456,-852.0
t1709,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3226.2226466917796,-31.703843143007642,-6447.0,473.90740727884224,13150.844712757567,-11783.75212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1841.0,2126.0272846982216,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3226.2226466917796,-31.703843143007642,-878.0
t1710,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3934.179686361904,-38.66088281313242,-7148.0,473.90740727884224,13251.344712757567,-11683.25212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-2041.9999999999998,6956.739774311602,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-3934.179686361904,-38.66088281313242,-974.0
t1711,1039.6157442266208,865.4325479989931,-1347.4329042256147,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-8479.0,473.90740727884224,13440.84471275757,-11493.752120036412,0.0,-0.0,0.0,0.0,0.0,-0.0,-2421.0,11244.514593136566,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1156.0
t1712,1556.835983776255,993.3224282241766,-1219.5430240004312,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-9252.0,2746.3649604788598,12415.11593615756,-12519.48089663642,0.0,-0.0,0.0,0.0,0.0,-0.0,-2642.0,7330.7161828634335,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1262.0
t1713,2797.309649208519,956.2630116722695,-1256.6024405523383,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9501.0,9177.948314535655,12780.70117639158,-12153.8956564024,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2714.0,3304.899205136566,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1295.0
t1714,3661.6231404228665,669.1062660650962,-1543.7591861595117,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9791.0,18347.050302447355,8237.15018243573,-16697.44665035825,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2796.0,3344.899205136566,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1335.0
t1715,4393.425661174085,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3416.2804128731614,-33.57152627185297,-9989.0,19377.583378898526,4205.006726947726,-20729.59010584625,0.0,-0.0,0.0,0.0,0.0,-0.0,-2853.0,2801.9527340084487,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3416.2804128731614,-33.57152627185297,-1362.0
t1716,4545.599549834969,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7817.083786755174,-76.8178843655334,-10073.0,16698.19738012548,5556.69972633425,-19377.897106459728,0.0,-0.0,0.0,0.0,0.0,-0.0,-2877.0,7257.00246598414,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7817.083786755174,-76.8178843655334,-1373.0
t1717,3830.895218820929,259.7928107018388,-1953.0726415227691,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-10059.0,17517.339056278975,5145.128888257501,-19789.467944536475,0.0,-0.0,0.0,0.0,0.0,-0.0,-2873.0,10939.239316677385,260.6376382295901,-1749.2615669069758,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1372.0
t1718,4068.560056167703,1057.9739964196824,-1154.8914558049255,0.0,-0.0,0.0,0.0,6159.890172713195,-60.53276949565434,-10071.0,18669.42218790131,4570.587322446334,-20364.00951034764,0.0,-0.0,0.0,0.0,0.0,-0.0,-2876.0,5583.5237370722825,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-6159.890172713195,-60.53276949565434,-1373.0
t1719,3808.667572162598,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3996.74265998162,-39.275684368825885,-9979.0,15731.081723763615,6026.757554515182,-18907.839278278796,0.0,-0.0,0.0,0.0,0.0,-0.0,-2850.0,7405.9175494870115,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-3996.74265998162,-39.275684368825885,-1360.0
t1720,2868.267136617808,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4857.75679279648,-29.88938163889813,-9909.0,9547.883265056587,11552.179871086386,-13382.416961707593,0.0,-0.0,0.0,0.0,-4857.75679279648,-29.88938163889813,-2830.0,3360.899205136566,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1351.0
t1721,1655.1505747650288,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,10615.10874184095,-86.39386438136745,-9971.0,3396.393516394214,14646.862261544893,-10287.734571249086,0.0,-0.0,0.0,0.0,-4877.5102834331465,-30.01092325687605,-2848.0,9162.880604668859,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-5737.598458407801,-56.382941124491396,-1359.0
t1722,1039.6157442266208,1872.9693187629082,-339.89613346169966,0.0,-0.0,0.0,0.0,7762.199383356471,-63.88831288430384,-10271.0,473.90740727884224,15393.921432501704,-9540.675400292273,0.0,-0.0,0.0,0.0,-3372.4033167312955,-20.750122756977348,-2934.0,7842.833461889067,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-4389.796066625176,-43.138190127326496,-1400.0
t1723,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,12048.172701735597,-99.92299373761432,-10775.0,473.90740727884224,16298.39264749565,-8636.20418529833,0.0,-0.0,0.0,0.0,-5028.158022955795,-30.937846520368137,-3077.0,6548.100620860482,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7020.014678779802,-68.98514721724618,-1469.0
t1724,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,11887.68118190794,-91.43147390995672,-10623.0,473.90740727884224,17223.669471216173,-7710.927361577806,0.0,-0.0,0.0,0.0,-6910.1320376652175,-42.51747925199302,-3034.0,8485.362344037252,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-4977.549144242724,-48.913994657963705,-1449.0
