,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1438,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,5044.227282648342,-31.925861261207196,-10046.183095848299,7700.867815413977,0.0,-0.0,0.0,-0.0,0.0,0.0,-4802.218386200056,-29.54765834949047,-2869.1017708644304,1614.5609150477278,0.0,-0.0,0.0,-0.0,0.0,0.0,-242.0088964482861,-2.378202911716729,-1370.173815687725
t1439,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4060.1235268445357,-25.486553693176614,-9068.518647612524,6536.9967778283035,0.0,-0.0,0.0,-0.0,0.0,0.0,-3922.6864431798103,-24.135969985940253,-2590.1743646625528,1375.6066634382632,0.0,-0.0,0.0,-0.0,0.0,0.0,-137.43708366472558,-1.3505837072363576,-1236.8189960663015
t1440,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3175.745566827923,-21.100512981960286,-8188.526728307126,5106.438550815911,0.0,-0.0,0.0,-0.0,0.0,0.0,-2751.029396726964,-16.92685966916518,-2338.4822944197813,1544.562539683128,0.0,-0.0,0.0,-0.0,0.0,0.0,-424.7161701009586,-4.173653312795108,-1115.6727162693744
t1441,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2515.7859338713165,-17.61297350931871,-7532.054634823161,4097.630239124957,0.0,-0.0,0.0,-0.0,0.0,0.0,-1935.0715105751835,-11.906337296240991,-2150.6523912535336,1612.8775232149567,0.0,-0.0,0.0,-0.0,0.0,0.0,-580.7144232961331,-5.706636213077717,-1026.4564637057458
t1442,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2079.5543140658506,-15.272780298402532,-7098.1632082286105,3440.5660731416597,0.0,-0.0,0.0,-0.0,0.0,0.0,-1405.2351208061916,-8.64629717165815,-2026.6846551638102,1648.2376778657429,0.0,-0.0,0.0,-0.0,0.0,0.0,-674.3191932596588,-6.6264831267443824,-967.2920014793397
t1443,5033.881674461163,0.0,-30.436234832843745,0.0,-0.0,0.0,0.0,1862.634698811475,-13.9765704011688,-6852.103568038627,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1177.842243681515,-7.247167331229501,-1956.2484414764674,1625.005595549864,0.0,-0.0,0.0,-0.0,0.0,0.0,-684.7924551299599,-6.729403069939298,-933.4837373499647
t1444,5033.881674461163,0.0,-175.90012430274982,0.0,-0.0,0.0,0.0,1900.3562591199664,-14.237518422380077,-6744.100290856,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1207.7112466471901,-7.43094887215356,-1926.195656969868,1618.8485426523944,0.0,-0.0,0.0,-0.0,0.0,0.0,-692.6450124727761,-6.806569550226516,-919.3969606293919
t1445,5033.881674461163,0.0,-53.54949404553011,0.0,-0.0,0.0,0.0,1875.537142419066,-14.096503048323601,-6841.772819786375,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1179.7090563668696,-7.258653677537254,-1954.370142444805,1635.210554324909,0.0,-0.0,0.0,-0.0,0.0,0.0,-695.8280860521962,-6.837849370786349,-932.5446189019266
t1446,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2336.353159953462,-16.620396675804948,-7353.614437738822,3835.8556646459733,0.0,-0.0,0.0,-0.0,0.0,0.0,-1725.30170645957,-10.615640787756657,-2099.9383173986466,1619.0955934386934,0.0,-0.0,0.0,-0.0,0.0,0.0,-611.0514534938925,-6.0047558880482885,-1002.0393840567527
t1447,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3146.7833570661774,-21.252230112922952,-8159.412801414417,4978.4950143917,0.0,-0.0,0.0,-0.0,0.0,0.0,-2632.2689294215866,-16.196136192813274,-2330.0299487773,1631.486764041922,0.0,-0.0,0.0,-0.0,0.0,0.0,-514.5144276445906,-5.056093920109676,-1111.9162424772217
t1448,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3996.722056798562,-25.008732092730042,-9005.594999166995,6479.383442688512,0.0,-0.0,0.0,-0.0,0.0,0.0,-3883.1601508958433,-23.892767930909827,-2572.330523861759,1343.0448000984966,0.0,-0.0,0.0,-0.0,0.0,0.0,-113.56190590271856,-1.1159641618202139,-1228.3669300339577
t1449,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4718.287599791396,-33.75264568023261,-9718.416628572328,7819.783756959073,0.0,-0.0,0.0,-0.0,0.0,0.0,-5013.747756353365,-30.849181324400114,-2775.1868192813067,1032.5394379757547,0.0,-0.0,0.0,-0.0,0.0,0.0,295.46015656196937,-2.903464355832496,-1325.0961301818916
t1450,5723.529306540126,0.0,-0.0,0.0,-0.0,0.0,0.0,4629.504575414105,-35.43385475133028,-10317.6000272029,8042.569849936697,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2947.051180678423,976.2191960683755,0.0,-0.0,0.0,-0.0,0.0,0.0,434.8535112819128,-4.273272189073744,-1406.7994351612144
t1451,6485.765192988758,0.0,-0.0,0.0,-0.0,0.0,0.0,4403.867440153429,-37.65117361829609,-10851.981459523893,8195.65122101719,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3100.132551758915,825.1115001736064,0.0,-0.0,0.0,-0.0,0.0,0.0,660.4906465425885,-6.490591056039556,-1479.1115556601553
t1452,6953.339221032205,0.0,-0.0,0.0,-0.0,0.0,0.0,4381.672850424192,-37.869278153679204,-11297.142793302719,8322.436405654405,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3226.9177363961317,864.1777141022337,0.0,-0.0,0.0,-0.0,0.0,0.0,682.6852362718267,-6.708695591422667,-1540.154254782638
t1453,7591.959340006488,0.0,-0.0,0.0,-0.0,0.0,0.0,4061.7539511588684,-41.01309670296373,-11612.700194462393,8411.655609658374,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3316.1369404000993,590.6020819959531,0.0,-0.0,0.0,-0.0,0.0,0.0,1002.6041355371489,-9.852514140707193,-1583.353703392395
t1454,8016.448231492035,0.0,-0.0,0.0,-0.0,0.0,0.0,4011.543726653543,-41.50650873809539,-11986.485449407483,8519.657803978966,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3424.1391347206913,591.5976657198215,0.0,-0.0,0.0,-0.0,0.0,0.0,1052.8143600424748,-10.345926175838855,-1634.0660995864573
t1455,7765.4255726549745,0.0,-0.0,0.0,-0.0,0.0,0.0,4469.378042399233,-37.00740594158764,-12197.796209112621,8579.763372992165,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3484.2447037338907,1074.0455505581879,0.0,-0.0,0.0,-0.0,0.0,0.0,594.9800442967844,-5.846823379331112,-1663.1787714756413
t1456,8024.866908968578,0.0,-0.0,0.0,-0.0,0.0,0.0,4324.993789864656,-38.42625894584962,-12311.434439887384,8611.694456530427,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3516.175787272153,946.1060461964834,0.0,-0.0,0.0,-0.0,0.0,0.0,739.3642968313623,-7.265676383593089,-1678.2046666442525
t1457,7817.094127065056,0.0,-0.0,0.0,-0.0,0.0,0.0,4553.995166063448,-36.17587994054937,-12334.913413187955,8618.268503141244,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3522.7498338829714,1176.613517182128,0.0,-0.0,0.0,-0.0,0.0,0.0,510.36292063257014,-5.015297378292838,-1681.9611404364052
t1458,7826.093834024818,0.0,-0.0,0.0,-0.0,0.0,0.0,4436.270733054277,-37.33274893781137,-12225.031818141284,8586.337419602984,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3490.8187503447093,1045.0200580016083,0.0,-0.0,0.0,-0.0,0.0,0.0,628.087353641741,-6.172166375554834,-1666.9352452677942
t1459,7104.188558719214,0.0,-0.0,0.0,-0.0,0.0,0.0,4771.702897871463,-34.036482714713486,-11841.854973875965,8478.335225282392,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3382.8165560241173,1324.5653235055581,0.0,-0.0,0.0,-0.0,0.0,0.0,292.65518882455405,-2.8759001524569476,-1614.3446121776553
t1460,7052.902360012512,0.0,-0.0,0.0,-0.0,0.0,0.0,4677.406942324127,-34.963121856236555,-11695.346180480403,8435.134347554154,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3339.61567829588,1211.474519690943,0.0,-0.0,0.0,-0.0,0.0,0.0,386.95114437189005,-3.802539293980019,-1594.6231247688531
t1461,6930.994892545728,0.0,-0.0,0.0,-0.0,0.0,0.0,4705.126122327253,-34.690727594863105,-11601.430287278119,8408.83816111088,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3313.3194918526056,1225.7736471601602,0.0,-0.0,0.0,-0.0,0.0,0.0,359.2319643687649,-3.530145032606578,-1581.4754664963184
t1462,6213.147329549928,0.0,-0.0,0.0,-0.0,0.0,0.0,4797.52499883692,-33.782730903916665,-10976.889597482932,8230.399753102944,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3134.8810838446702,1232.743866655443,0.0,-0.0,0.0,-0.0,0.0,0.0,266.83308785909804,-2.622148341660135,-1496.954806172881
t1463,5068.740076738303,0.0,-0.0,0.0,-0.0,0.0,0.0,5093.41343019211,-31.44610720005885,-10130.707399730354,7989.0383275343165,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2893.5196582760423,1409.8449867500399,0.0,-0.0,0.0,-0.0,0.0,0.0,-29.05534349609237,-0.28552463780232223,-1380.504118616145
t1464,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4196.456596997629,-26.580737634979304,-9203.757533823813,6642.747750760035,0.0,-0.0,0.0,-0.0,0.0,0.0,-3989.521058024344,-24.54719792405756,-2628.6794948116335,1463.6313252632342,0.0,-0.0,0.0,-0.0,0.0,0.0,-206.9355389732856,-2.033539710921746,-1254.662246579027
t1465,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3346.046052033848,-21.41323149175164,-8358.514495003259,5527.942379043963,0.0,-0.0,0.0,-0.0,0.0,0.0,-3121.4184763118174,-19.205833489140794,-2387.3180692430055,1365.9856511949702,0.0,-0.0,0.0,-0.0,0.0,0.0,-224.6275757220303,-2.207398002610849,-1139.1506774703291
t1466,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2939.0078393696417,-18.213359597366267,-7954.676154233439,5193.324348251197,0.0,-0.0,0.0,-0.0,0.0,0.0,-2903.6557125043355,-17.865956951098607,-2271.8026787957633,1120.3813369956877,0.0,-0.0,0.0,-0.0,0.0,0.0,-35.35212686530597,-0.34740264626765655,-1084.681807484114
t1467,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2658.704101123964,-16.839824162472464,-7675.745951422656,4897.325661992084,0.0,-0.0,0.0,-0.0,0.0,0.0,-2688.80668365519,-16.54400838678567,-2191.974969950108,1016.3711843590087,0.0,-0.0,0.0,-0.0,0.0,0.0,30.10258253122608,-0.295815775686795,-1046.177951114548
t1468,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2465.4462806000715,-17.048743635284605,-7482.279211425951,4735.493632393837,0.0,-0.0,0.0,-0.0,0.0,0.0,-2583.035278327598,-15.893205550174528,-2136.565148516065,903.4491749270622,0.0,-0.0,0.0,-0.0,0.0,0.0,117.58899772752633,-1.155538085110075,-1019.8826345694785
t1469,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2375.0543172051543,-17.755196646582494,-7391.180795019735,4698.68838256675,0.0,-0.0,0.0,-0.0,0.0,0.0,-2571.657074588239,-15.823196389889858,-2111.2081115886217,813.0033376185896,0.0,-0.0,0.0,-0.0,0.0,0.0,196.602757383085,-1.9320002566926362,-1007.6740947449821
t1470,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2485.6196167402695,-15.621424338956285,-7503.879866862476,4664.680188013618,0.0,-0.0,0.0,-0.0,0.0,0.0,-2506.1210344108677,-15.419958475865764,-2143.139195126884,1002.4000381060852,0.0,-0.0,0.0,-0.0,0.0,0.0,20.501417670598507,-0.20146586309051973,-1022.6999899135931
t1471,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2682.0969005685392,-16.75365030647649,-7699.224924723227,4828.430552601195,0.0,-0.0,0.0,-0.0,0.0,0.0,-2613.799043549928,-16.08249249034066,-2198.5490165609267,1117.96432129341,0.0,-0.0,0.0,-0.0,0.0,0.0,-68.29785701861165,-0.6711578161358348,-1048.9953064586625
t1472,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3283.3172347262785,-27.24301622184965,-8289.955892965592,6114.445924374241,0.0,-0.0,0.0,-0.0,0.0,0.0,-3723.936914628839,-22.913080334852705,-2367.5959294105496,693.4697489743838,0.0,-0.0,0.0,-0.0,0.0,0.0,440.61967990256016,-4.329935886996946,-1129.7594929899471
t1473,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4167.354518167608,-35.04501608587291,-9166.1911765429,7403.433412656714,0.0,-0.0,0.0,-0.0,0.0,0.0,-4755.822375045094,-29.2621874741289,-2618.34885013749,667.2816260730933,0.0,-0.0,0.0,-0.0,0.0,0.0,588.4678568774867,-5.7828286117440095,-1249.966654338836
t1474,5829.521017613578,0.0,-0.0,0.0,-0.0,0.0,0.0,4128.355908906817,-40.358604359224415,-9917.51832216117,7927.993609005286,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2832.474939747012,424.58729073472745,0.0,-0.0,0.0,-0.0,0.0,0.0,936.0021777892015,-9.19802179696788,-1351.391446726961
t1475,6431.600034155903,0.0,-0.0,0.0,-0.0,0.0,0.0,4038.9966370455354,-41.23673108782093,-10429.359940113616,8073.561783959129,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2978.043114700854,406.54002920490717,0.0,-0.0,0.0,-0.0,0.0,0.0,1025.3614496504827,-10.076148525564394,-1421.8253303298256
t1476,6884.235615987696,0.0,-0.0,0.0,-0.0,0.0,0.0,3933.943054647791,-42.269084605444505,-10775.909586030044,8173.111632637239,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3077.592963378965,350.41384117473433,0.0,-0.0,0.0,-0.0,0.0,0.0,1130.415032048227,-11.108502043187974,-1469.7203711797733
t1477,7072.623599369969,0.0,-0.0,0.0,-0.0,0.0,0.0,3921.3020140922886,-42.39330714394383,-10951.532306318315,8223.825706492125,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3128.3070372338516,361.3749843586861,0.0,-0.0,0.0,-0.0,0.0,0.0,1143.0560726037293,-11.232724581687293,-1493.1983323807283
t1478,7086.151579704918,0.0,-0.0,0.0,-0.0,0.0,0.0,3929.296131612544,-42.31474956262227,-10973.13296175484,8229.460603587115,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3133.941934328839,372.1078996417345,0.0,-0.0,0.0,-0.0,0.0,0.0,1135.061955083474,-11.154167000365733,-1496.0156877248428
t1479,7048.707721356515,0.0,-0.0,0.0,-0.0,0.0,0.0,3931.0348641524233,-42.297663170965905,-10937.444922337972,8219.129958912969,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3123.6112896546956,369.1339535497667,0.0,-0.0,0.0,-0.0,0.0,0.0,1133.3232225435945,-11.137080608709377,-1491.3200954846518
t1480,7043.953134614524,0.0,-0.0,0.0,-0.0,0.0,0.0,3844.6012520501354,-43.14703966492377,-10845.407346999735,8192.833772469696,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3097.315103211421,271.34117811694017,0.0,-0.0,0.0,-0.0,0.0,0.0,1219.7568346458825,-11.986457102667234,-1479.1115556601553
t1481,6982.064506890364,0.0,-0.0,0.0,-0.0,0.0,0.0,3838.9262049226313,-43.20280791890464,-10777.78790389409,8174.050782153071,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3078.5321128947962,256.3307147630347,0.0,-0.0,0.0,-0.0,0.0,0.0,1225.4318817733867,-12.042225356648114,-1469.7203711797733
t1482,6787.801045792909,0.0,-0.0,0.0,-0.0,0.0,0.0,3852.7354486896097,-43.0671055368137,-10597.469388945705,8122.397558782353,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3026.878889524078,245.58717649892935,0.0,-0.0,0.0,-0.0,0.0,0.0,1211.6226380064084,-11.906522974557166,-1445.3032915307804
t1483,6357.231860083814,0.0,-0.0,0.0,-0.0,0.0,0.0,3930.3572513732356,-42.30432201990961,-10245.28478943714,8021.908560588411,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2926.389891330136,274.55115481570317,0.0,-0.0,0.0,-0.0,0.0,0.0,1134.0008353227825,-11.14373945765308,-1397.4082506808325
t1484,6193.068409641086,0.0,-0.0,0.0,-0.0,0.0,0.0,4019.4516226156784,-41.42879844942953,-10171.091233807336,8000.308121724292,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2904.7894524660173,351.5005811112072,0.0,-0.0,0.0,-0.0,0.0,0.0,1044.90646408034,-10.268215887172998,-1386.1388293043742
t1485,6034.163795595547,0.0,-0.0,0.0,-0.0,0.0,0.0,4080.0878402587377,-40.83293097732183,-10073.418704876962,7972.133636249355,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2876.61496699108,398.3932730096244,0.0,-0.0,0.0,-0.0,0.0,0.0,984.2702464372803,-9.6723484150653,-1372.9911710318395
t1486,5033.881674461163,472.77765949255104,-0.0,0.0,-0.0,0.0,0.0,4084.4380278036338,-40.79018201710748,-9550.30717974024,7823.748012748019,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2728.2293434897447,332.2668279914421,0.0,-0.0,0.0,-0.0,0.0,0.0,979.9200588923837,-9.629599454850949,-1302.5572874289749
t1487,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3837.1976760696757,-37.350435924023486,-8833.728914606814,7248.516685056444,0.0,-0.0,0.0,-0.0,0.0,0.0,-4697.0604553623225,-28.90063017141726,-2522.5555995227037,352.5368768449238,0.0,-0.0,0.0,-0.0,0.0,0.0,859.8627792926471,-8.449805752606228,-1203.9498503849645
t1488,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3067.38703706399,-30.13684972088244,-8071.13186180427,6100.124978564553,0.0,-0.0,0.0,-0.0,0.0,0.0,-3772.241770538278,-23.210296176417724,-2304.6729118498565,401.77952272290173,0.0,-0.0,0.0,-0.0,0.0,0.0,704.8547334742879,-6.926553544464716,-1099.707702652725
t1489,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2441.828849833848,-24.42355762581453,-7451.286966669197,5176.775140446522,0.0,-0.0,0.0,-0.0,0.0,0.0,-3030.0188783609215,-18.64345921201616,-2128.112802873584,432.7771122160123,0.0,-0.0,0.0,-0.0,0.0,0.0,588.1900285270734,-5.780098413798368,-1015.1870423292875
t1490,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2032.1247321827896,-20.43609860862153,-7045.570308035331,4556.692996123537,0.0,-0.0,0.0,-0.0,0.0,0.0,-2528.5376973213997,-15.557886375796242,-2012.5974124263419,469.18341943728734,0.0,-0.0,0.0,-0.0,0.0,0.0,496.4129651386103,-4.87821223282529,-960.7181723430723
t1491,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1761.1004523856125,-18.011273369976102,-6776.9708534768,4159.312413184971,0.0,-0.0,0.0,-0.0,0.0,0.0,-2210.12653262685,-13.5987284299406,-1935.5871521281804,479.4790175683807,0.0,-0.0,0.0,-0.0,0.0,0.0,449.02608024123754,-4.412544940035502,-924.0925528695827
t1492,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1616.2422247604281,-16.844362344286726,-6633.279536877305,3955.8259695440724,0.0,-0.0,0.0,-0.0,0.0,0.0,-2048.020940662446,-12.601305934189366,-1895.203722947437,476.8354059688605,0.0,-0.0,0.0,-0.0,0.0,0.0,431.77871590201755,-4.24305641009736,-904.3710654607808
t1493,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1556.8135529048707,-16.582703206167377,-6574.112524159867,3884.7360811207122,0.0,-0.0,0.0,-0.0,0.0,0.0,-1995.1005081481246,-12.275690825943997,-1877.3598821466435,461.93905656540664,0.0,-0.0,0.0,-0.0,0.0,0.0,438.2869552432538,-4.307012380223378,-895.918999428437
t1494,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1625.1795402707753,-18.26840639845035,-6640.792808333488,4051.958349703123,0.0,-0.0,0.0,-0.0,0.0,0.0,-2142.632036941068,-13.18344029878738,-1896.1428724632683,392.9426533381894,0.0,-0.0,0.0,-0.0,0.0,0.0,517.4524966702925,-5.084966099662969,-905.3101839088189
t1495,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1718.4289063800643,-20.41935610152475,-6731.891224739703,4272.3230646846205,0.0,-0.0,0.0,-0.0,0.0,0.0,-2334.5803734924475,-14.364482769798588,-1923.3782084223742,307.42212995265845,0.0,-0.0,0.0,-0.0,0.0,0.0,616.1514671123832,-6.054873331726156,-917.5187237333155
t1496,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2160.060411369534,-24.402798768352024,-7169.5392870623455,4920.3594618727775,0.0,-0.0,0.0,-0.0,0.0,0.0,-2855.4442019050607,-17.569315455619382,-2047.3459445120975,288.1328787369277,0.0,-0.0,0.0,-0.0,0.0,0.0,695.3837905355266,-6.8334833127326435,-976.6831859597216
t1497,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2872.6104405673555,-31.644470017021913,-7874.847645011497,6018.185318102974,0.0,-0.0,0.0,-0.0,0.0,0.0,-3746.8075755554164,-23.053801647575067,-2248.3239408999825,207.8059194890418,0.0,-0.0,0.0,-0.0,0.0,0.0,874.1971349880607,-8.590668369446846,-1073.4123861076557
t1498,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3481.1951164362727,-37.289111527276184,-8477.78767937016,6922.953838693369,0.0,-0.0,0.0,-0.0,0.0,0.0,-4474.29640575101,-27.529981129428894,-2421.12745181293,172.7126506181268,0.0,-0.0,0.0,-0.0,0.0,0.0,993.1012893147371,-9.759130397847288,-1156.0548095350166
t1499,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3896.8678402170135,-40.67106414999226,-8890.078450528184,7511.421420109286,0.0,-0.0,0.0,-0.0,0.0,0.0,-4941.556137126705,-30.40499217491544,-2539.460290807666,177.97969148269377,0.0,-0.0,0.0,-0.0,0.0,0.0,1044.6882969096916,-10.266071975076825,-1212.4019164173083
t1500,5033.881674461163,156.09920795496546,-0.0,0.0,-0.0,0.0,0.0,4026.0269081366023,-41.36418362162475,-9174.643606931106,7715.7458184274265,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2620.227149169152,222.77819528682653,0.0,-0.0,0.0,-0.0,0.0,0.0,1038.331178559416,-10.20360105936822,-1250.9057727868742
t1501,5033.881674461163,460.93915250441864,-0.0,0.0,-0.0,0.0,0.0,3952.9382970545903,-42.08241981144893,-9405.676704208723,7781.486284535614,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2685.967615277339,181.39872917989945,0.0,-0.0,0.0,-0.0,0.0,0.0,1111.4197896414275,-10.9218372491924,-1281.8966815721346
t1502,5581.980339736033,0.0,-0.0,0.0,-0.0,0.0,0.0,3960.5589488561704,-42.007532249174666,-9500.531756343029,7809.660770010551,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2714.1421007522763,202.09215169174,0.0,-0.0,0.0,-0.0,0.0,0.0,1103.7991378398476,-10.846949686918137,-1295.0443398446694
t1503,5647.827911072991,0.0,-0.0,0.0,-0.0,0.0,0.0,3947.433262825005,-42.13651736168795,-9553.124656536309,7823.748012748019,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2728.2293434897447,196.60839835739353,0.0,-0.0,0.0,-0.0,0.0,0.0,1116.9248238710127,-10.975934799431416,-1302.5572874289749
t1504,5682.916069996457,0.0,-0.0,0.0,-0.0,0.0,0.0,3930.356931412426,-42.30432516414001,-9570.968676244744,7828.443760327175,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2732.9250910689007,181.5781116433431,0.0,-0.0,0.0,-0.0,0.0,0.0,1134.0011552835917,-11.143742601883478,-1304.4355243250513
t1505,5724.694812257566,0.0,-0.0,0.0,-0.0,0.0,0.0,3906.655124701114,-42.53724100550386,-9588.812695953176,7834.078657422163,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2738.559988163888,160.92657611750948,0.0,-0.0,0.0,-0.0,0.0,0.0,1157.7029619949037,-11.376658443247326,-1307.2528796691658
t1506,5356.2712475663175,0.0,-0.0,0.0,-0.0,0.0,0.0,4285.443746562998,-38.814914195796696,-9602.900079933519,7837.835255485487,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2742.316586227213,537.8711080657629,0.0,-0.0,0.0,-0.0,0.0,0.0,778.9143401330197,-7.654331633540163,-1309.1311165652423
t1507,5062.804276812008,0.0,-0.0,0.0,-0.0,0.0,0.0,4439.34200786931,-37.302567755156566,-9464.843716926162,7799.330125336406,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2703.8114560781323,671.4746539706699,0.0,-0.0,0.0,-0.0,0.0,0.0,625.0160788267085,-6.141985192900034,-1290.3487476044784
t1508,5228.409384068654,0.0,-0.0,0.0,-0.0,0.0,0.0,4320.919418012973,-38.466297486346654,-9510.862504595281,7812.478218558044,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2716.9595492997696,560.7896229817916,0.0,-0.0,0.0,-0.0,0.0,0.0,743.4386686830445,-7.305714924090124,-1296.9225767407459
t1509,5191.638139193151,0.0,-0.0,0.0,-0.0,0.0,0.0,4306.181747587065,-38.61112344619028,-9459.208763334025,7797.451826304744,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2701.93315704647,538.6838309314204,0.0,-0.0,0.0,-0.0,0.0,0.0,758.1763391089535,-7.450540883933743,-1289.4096291564401
