Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-72.69081689485752
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-72.69081689485752
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-63.733106336610724
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-98.80428199653437
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-98.80428199653437
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-94.97749584793665
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-117.85275779672718
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-117.85275779672718
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-117.85275779672718
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-117.85275779672718
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-98.80428199653437
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-98.80428199653437
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-98.80428199653437
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-98.80428199653437
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-98.80428199653437
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-98.80428199653437
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-98.80428199653437
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.24615219790704
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-94.97749584793665
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
