Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,157.87467444351347
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.7223737923159
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.9748303116004
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.20773428410416
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.4319064944546
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7316603062334
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.5634543843125
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.199226529004
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.293869759796
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.293869759796
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.293869759796
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.144453442989
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.843073642337
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.5088411708666
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.2404150281616
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.9461529929713
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.9461529929713
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.9461529929713
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.8654700950783
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.8654700950783
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.065097143092
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.065097143092
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.065097143092
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.065097143092
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,3005.658668176081
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,3005.658668176081
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,3005.658668176081
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2936.3653309714914
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.20143820028744,2672.2949564559185
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8962789519658,1957.1739958261687
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59111970364417,1253.102206679362
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21468582139185,524.7799498585105
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,0.0
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,0.0
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,0.0
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,0.0
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,0.0
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,446.92446536471334
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,863.4521503467724
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1177.7012215171233
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1177.7012215171233
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1177.7012215171233
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1177.7012215171233
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1177.7012215171233
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1177.7012215171233
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1177.7012215171233
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1115.7921415392839
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,919.386181923986
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.08411876010553,664.0143061142962
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.9035646137075,526.3949979590402
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.78161154790487,192.1725917576541
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.3099600284714,0.0
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1045.2241722103504
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2090.448344420701
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2090.448344420701
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2100.053202093175
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2100.053202093175
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1032.2564798157111
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1032.2564798157111
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1032.2564798157111
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1032.2564798157111
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1032.2564798157111
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1032.2564798157111
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1032.2564798157111
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1032.2564798157111
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1032.2564798157111
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1032.2564798157111
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,355.22183105985874
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1134.3519132336212
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1134.3519132336212
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2179.576085443972
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2179.576085443972
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2179.576085443972
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1770.7529826723592
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1393.564381180802
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1393.564381180802
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1393.564381180802
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1393.564381180802
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,158.65869567708012
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,158.65869567708012
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,158.65869567708012
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,158.65869567708012
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,158.65869567708012
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,158.65869567708012
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,158.65869567708012
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1782.460969219815
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1838.7554720121461
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2763.7222677140617
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,3005.658668176081
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,3005.658668176081
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,3005.658668176081
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,3005.658668176081
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,3005.658668176081
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,1985.903452560674
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,750.9977670569521
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,54.02935824809748
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,110.03934056049496
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,170.62969338902892
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,221.21809536389532
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,237.2063770147916
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,237.2063770147916
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,237.2063770147916
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,237.2063770147916
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,237.2063770147916
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8200797978569,0.0
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.7159296478915,0.0
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,0.0
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,180.84476133651697
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,450.9830919224501
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,575.8627395515842
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,712.9452962262521
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,712.9452962262521
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,712.9452962262521
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,712.9452962262521
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,712.9452962262521
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08764375378123
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.885383618346
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.1095558286966
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51501738162662,1769.1095558286966
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,2814.333728039047
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2206.4027692421337
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1002.8758770726389
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,0.0
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,0.0
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,0.0
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,0.0
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,0.0
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.17303276947361
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.34571590376174
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51501738162662,1204.9651717410168
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1204.9651717410168
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1217.7428666119952
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2262.9670388223453
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2750.4580776888943
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.4431199505584
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2565.2971463732224
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2824.8291094842552
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2308.339020148709
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2308.339020148709
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1583.7946393402378
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1583.7946393402378
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1583.7946393402378
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,990.7094237994423
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,990.7094237994423
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,22.882761656283098
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,184.71202145007533
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,406.6248947802722
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,641.6429807148826
