Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1397,7131.620418219855,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10109.121697025577
t1398,7692.57697918149,0.0,2166.6179330226646,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10788.25634627607
t1399,8602.90126468071,0.0,2394.8312653696553,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11926.79396412228
t1400,9497.222648366009,0.0,2619.287999653321,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13045.572082091245
t1401,10053.586176110062,0.0,2758.282127996344,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13740.929738178322
t1402,10454.61648037498,0.0,2858.771126190287,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14242.44904063718
t1403,10788.81770058813,0.0,2942.355433099267,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14660.234567759311
t1404,10994.037947373086,0.0,2994.008656469985,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14917.108037914986
t1405,11133.3682690383,0.0,3029.696338071572,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15092.126041181786
t1406,11313.175424704335,0.0,3073.83636531564,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15316.07322409189
t1407,11421.420501688952,0.0,3101.071701274746,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15451.553637035613
t1408,11491.085662521557,0.0,3118.9155420755396,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15539.062638669011
t1409,11572.039330523205,0.0,3138.6376819079956,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15639.738446503115
t1410,11510.86380004834,0.0,3123.6112896546956,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15563.53652377495
t1411,11160.659678021266,0.0,3036.2703846823906,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15125.991496775572
t1412,11042.985811746885,0.0,3006.2176001757907,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14978.26484599459
t1413,10971.442333050234,0.0,2988.3737593749975,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14888.877526497146
t1414,10116.65862443374,0.0,2774.247669765475,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13819.967728271129
t1415,8959.679499231948,0.0,2484.050469373623,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12372.791402677485
t1416,7889.326195593474,0.0,2215.453707845889,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11033.841337511278
t1417,7158.842852627828,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10136.344131433549
t1418,6608.262880974308,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9585.764159780028
t1419,6280.063934842287,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9257.56521364801
t1420,6152.868523605992,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9130.369802411713
t1421,6304.369633779552,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9281.870912585273
t1422,7048.074797131895,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10025.576075937617
t1423,8078.562140549275,0.0,2262.411183637451,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11270.03475825864
t1424,9009.585122522536,0.0,2497.1985625952602,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12435.845119189711
t1425,9677.968962964065,0.0,2664.3671764132205,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13271.397573449201
t1426,10223.983142471101,0.0,2801.4830057245813,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13954.527582267598
t1427,10705.96711473767,0.0,2921.6941437509795,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14556.722692560565
t1428,11013.816084899874,0.0,2999.643553564972,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14942.521072536761
t1429,11216.200254903993,0.0,3049.418477904028,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15194.680166879936
t1430,11481.67547321656,0.0,3116.098093528046,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15526.83500081652
t1431,11630.41598418677,0.0,3153.664074161295,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15713.14149241998
t1432,11729.250871866385,0.0,3179.0211110887385,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15837.33341702704
t1433,11803.630427343875,0.0,3197.8041014053633,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15930.495962821153
t1434,11669.014500323545,0.0,3163.0555693196075,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15761.131503715067
t1435,11297.153922905642,0.0,3070.079767252315,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15296.295124229871
t1436,11315.053742568381,0.0,3074.7755148314714,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15318.890691471768
t1437,11295.275605041596,0.0,3070.079767252315,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15294.416806365825
t1438,10496.051073292596,0.0,2869.1017708644304,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14294.214278228941
t1439,9382.384858872463,0.0,2590.1743646625528,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12901.62065760693
t1440,8378.842039300993,0.0,2338.4822944197813,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11646.38576779269
t1441,7631.382848721859,0.0,2150.6523912535336,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10711.096674047307
t1442,7115.663499455928,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10093.16477826165
t1443,6765.549800547198,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9743.05107935292
t1444,6613.874843041446,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9591.376121847166
t1445,6752.405967039108,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9729.907245844828
t1446,7428.0409198009465,0.0,2099.9383173986466,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10457.040671271508
t1447,8345.89707674112,0.0,2330.0299487773,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11604.988459590335
t1448,9310.84138017581,0.0,2572.330523861759,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12812.233338109485
t1449,10122.312178010643,0.0,2775.1868192813067,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13826.560431363865
t1450,10804.820602402056,0.0,2947.051180678423,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14680.933217152395
t1451,11412.949471315977,0.0,3100.132551758915,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15442.143457146805
t1452,11920.365134686232,0.0,3226.9177363961317,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16076.344305154278
t1453,12279.979446018306,0.0,3316.1369404000993,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16525.17782049032
t1454,12416.929674957793,0.0,3716.2660244683657,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,17062.257133498075
t1455,12416.929674957793,0.0,4020.356962972831,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,17366.34807200254
t1456,12416.929674957793,0.0,4182.847234973919,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,17528.838344003627
t1457,12416.929674957793,0.0,4217.069443700057,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,17563.060552729763
t1458,12416.929674957793,0.0,4058.382322175456,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,17404.373431205164
t1459,12416.929674957793,0.0,3508.160176331355,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16854.151285361062
t1460,12374.118539037809,0.0,3339.61567829588,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16642.795651405602
t1461,12266.794021000447,0.0,3313.3194918526056,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16509.174946924966
t1462,11556.055028694047,0.0,3134.8810838446702,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15619.997546610632
t1463,10591.110725259356,0.0,2893.5196582760423,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14413.691817607312
t1464,9535.821164502786,0.0,2628.6794948116335,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13093.562093386334
t1465,8572.773778916908,0.0,2387.3180692430055,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11889.153282231828
t1466,8113.3854209731935,0.0,2271.8026787957633,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11314.249533840872
t1467,7795.187102573969,0.0,2191.974969950108,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10916.223506595992
t1468,7574.903112907109,0.0,2136.565148516065,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10640.52969549509
t1469,7471.353830582608,0.0,2111.2081115886217,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10511.623376243144
t1470,7599.377045094008,0.0,2143.139195126884,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10671.577674292806
t1471,7821.5393526249145,0.0,2198.5490165609267,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10949.149803257757
t1472,8494.637587711328,0.0,2367.5959294105496,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11791.294951193791
t1473,9493.466012637915,0.0,2618.34885013749,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13040.87629684732
t1474,10348.231121269642,0.0,2832.474939747012,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14109.767495088568
t1475,10931.904657981433,0.0,2978.043114700854,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14839.009206754203
t1476,11327.300008654214,0.0,3077.592963378965,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15333.954406105095
t1477,11526.866701862265,0.0,3128.3070372338516,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15584.235173168032
t1478,11551.340634049166,0.0,3133.941934328839,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15614.34400244992
t1479,11510.86380004834,0.0,3123.6112896546956,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15563.53652377495
t1480,11406.375358791818,0.0,3097.315103211421,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15432.751896075155
t1481,11329.17832651826,0.0,3078.5321128947962,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15336.771873484971
t1482,11123.958079733302,0.0,3026.878889524078,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15079.898403329295
t1483,10722.927775468384,0.0,2926.389891330136,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14578.379100870436
t1484,10637.241112837084,0.0,2904.7894524660173,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14471.091999375016
t1485,10526.159959071634,0.0,2876.61496699108,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14331.836360134628
t1486,9931.216515175567,0.0,2728.2293434897447,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13588.507292737228
t1487,9114.07356377906,0.0,2522.5555995227037,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12565.69059737368
t1488,8245.165271212687,0.0,2304.6729118498565,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11478.899617134459
t1489,7539.1220735664,0.0,2128.112802873584,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10596.296310511898
t1490,7042.451339302257,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10019.952618107978
t1491,6660.6262412128735,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9638.127520018596
t1492,6457.707752131216,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9435.209030936938
t1493,6372.627572253119,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9350.12885105884
t1494,6467.069527528,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9444.570806333722
t1495,6597.041105874421,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9574.542384680142
t1496,7217.025757187093,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10194.527035992814
t1497,8022.063804749758,0.0,2248.3239408999825,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11199.449179721654
t1498,8709.286623786049,0.0,2421.12745181293,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12059.475509670894
t1499,9179.04292995155,0.0,2539.460290807666,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12647.56465483113
t1500,9502.876201942914,0.0,2620.227149169152,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13052.16478518398
t1501,9765.515343474643,0.0,2685.967615277339,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13380.544392823896
t1502,9873.779020444028,0.0,2714.1421007522763,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13516.98255526822
t1503,9934.033991971635,0.0,2728.2293434897447,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13591.324769533294
t1504,9953.793529513654,0.0,2732.9250910689007,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13615.78005465447
t1505,9974.510825972458,0.0,2738.559988163888,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13642.132248208261
t1506,9990.513727786385,0.0,2742.316586227213,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13661.891748085513
t1507,9833.302186443201,0.0,2703.8114560781323,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13466.175076593248
t1508,9886.025286529859,0.0,2716.9595492997696,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13532.046269901544
t1509,9826.709473934274,0.0,2701.93315704647,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13457.704065052658
t1510,9303.309508734861,0.0,2569.5130753142657,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12801.884018121042
t1511,8560.546112815842,0.0,2384.5006206955118,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11874.108167583268
t1512,7762.242140014096,0.0,2183.5226243076268,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10874.826198393637
t1513,5811.123087880248,0.0,3686.7125586161633,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10426.897080568326
t1514,5811.123087880248,0.0,3266.7979403144577,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10006.98246226662
t1515,5811.123087880248,0.0,3078.6036969102965,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9818.788218862459
t1516,5811.123087880248,0.0,3057.3530131861817,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9797.537535138345
t1517,5811.123087880248,0.0,3406.433575532496,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10146.61809748466
t1518,5811.123087880248,0.0,4463.782031399641,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11203.966553351804
t1519,6582.499651007151,0.0,5591.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13102.712194654066
t1520,7573.861670181886,0.0,5840.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14343.0742138288
t1521,7799.397590498844,0.0,5896.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14624.610134145758
t1522,7955.7747196107775,0.0,5935.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14819.987263257692
t1523,8081.072453120196,0.0,5967.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14977.28499676711
t1524,8099.112150921453,0.0,5971.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14999.324694568368
t1525,8065.012906418312,0.0,5963.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14957.225450065227
t1526,8049.993057517686,0.0,5959.151109575001,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14938.205601164602
t1527,7949.754870710148,0.0,5934.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14812.967414357063
t1528,8137.211395424593,0.0,5981.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15047.423939071508
t1529,9167.236306917737,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16156.770654403279
t1530,9829.860120089275,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16819.394467574817
t1531,9625.98444488929,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16615.51879237483
t1532,9128.25475598097,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16117.789103466512
t1533,8419.866409145317,0.0,6052.151109575001,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15401.078952792233
t1534,7507.702878976863,0.0,5823.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14259.915422623777
t1535,6374.003428491451,0.0,5539.151109575001,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12842.215972138367
t1536,5811.123087880248,0.0,4680.321345333536,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11420.505867285698
t1537,5811.123087880248,0.0,3656.3350113936904,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10396.519533345854
t1538,5811.123087880248,0.0,3110.9735314851823,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9851.158053437346
t1539,5811.123087880248,0.0,2836.2441950823923,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9576.428717034556
t1540,5811.123087880248,0.0,2788.8524925278907,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9529.037014480054
t1541,5811.123087880248,0.0,3058.3653952087566,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9798.549917160919
t1542,5811.123087880248,0.0,4144.046539583058,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10884.231061535222
t1543,6391.043126292706,0.0,5543.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12863.255669939621
t1544,7322.266203163045,0.0,5777.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14028.47874680996
t1545,7522.742576778119,0.0,5827.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14278.955120425035
t1546,7578.8815190825135,0.0,5841.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14349.09406272943
t1547,7575.861670181887,0.0,5840.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14345.074213828802
t1548,7542.782274579376,0.0,5832.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14303.99481822629
t1549,7436.524238871211,0.0,5806.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14171.736782518126
t1550,7416.4845410699545,0.0,5800.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14145.69708471687
t1551,7374.385296566815,0.0,5790.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14093.59784021373
t1552,7572.861670181887,0.0,5839.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14341.074213828802
t1553,8739.474332148759,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15729.0086796343
t1554,9841.875356724095,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16831.409704209636
t1555,9833.867738406685,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16823.402085892227
t1556,9514.035179813185,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16503.569527298725
t1557,8946.369856249368,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15935.90420373491
t1558,8032.953359716428,0.0,5954.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14916.165903363344
t1559,6855.1546647278765,0.0,5659.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13443.367208374792
t1560,5811.123087880248,0.0,5332.943956510208,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12073.128478462371
t1561,5811.123087880248,0.0,4463.782031399641,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11203.966553351804
t1562,5811.123087880248,0.0,4044.8797951205097,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10785.064317072673
t1563,5811.123087880248,0.0,3858.718028409088,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10598.90255036125
t1564,5811.123087880248,0.0,3872.874325327585,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10613.058847279748
t1565,5811.123087880248,0.0,4253.31234022621,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10993.496862178374
t1566,5811.123087880248,0.0,5381.507234071318,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12121.69175602348
t1567,7402.444843268698,0.0,5797.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14128.657386915613
t1568,8238.4297333315,0.0,6006.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15173.642276978415
t1569,8286.548826735268,0.0,6018.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15233.761370382184
t1570,8236.4297333315,0.0,6006.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15171.642276978415
t1571,8179.310639927733,0.0,5991.151109575001,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15099.523183574649
t1572,8096.112150921453,0.0,5970.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14995.324694568368
t1573,7949.754870710148,0.0,5934.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14812.967414357063
t1574,7909.655626207008,0.0,5923.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14761.868169853922
t1575,7821.437288300099,0.0,5902.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14652.649831947014
t1576,8034.953359716429,0.0,5955.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14919.165903363344
t1577,9341.125818915145,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16330.660166400687
t1578,10378.566747668554,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,17368.101095154096
t1579,10310.606651846625,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,17300.140999332165
t1580,9995.774093253123,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16985.308440738663
t1581,9419.101151371895,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16408.635498857435
t1582,8436.906106946575,0.0,6056.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15422.11865059349
t1583,7260.10741195802,0.0,5761.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13950.319955604935
t1584,6131.427810373238,0.0,5478.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12538.640354020154
t1585,5811.123087880248,0.0,4844.220046298265,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11584.404568250427
t1586,5811.123087880248,0.0,4356.5286127790605,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11096.713134731224
t1587,5811.123087880248,0.0,4155.178072456403,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10895.362594408565
t1588,5811.123087880248,0.0,4175.416374157943,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10915.600896110107
t1589,5811.123087880248,0.0,4510.308162893022,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11250.492684845185
t1590,5985.090379062561,0.0,5441.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12355.302922709476
t1591,7565.8418212812585,0.0,5838.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14333.054364928174
t1592,8365.72746684092,0.0,6038.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15332.940010487837
t1593,8406.826711344062,0.0,6049.151109575001,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15385.039254990977
t1594,8237.4297333315,0.0,6006.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15172.642276978415
t1595,8079.05260421957,0.0,5967.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14975.265147866485
t1596,7916.675475107637,0.0,5925.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14770.888018754551
t1597,7740.258648194447,0.0,5882.151109575001,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14551.471191841363
t1598,7664.080008088796,0.0,5863.151109575001,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14456.29255173571
t1599,7580.881519082514,0.0,5842.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14352.09406272943
t1600,7736.23879929382,0.0,5880.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14545.451342940734
t1601,8900.380686995193,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15889.915034480735
t1602,10129.701903214393,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,17119.236250699934
t1603,10146.704909265993,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,17136.239256751534
t1604,9879.837058760233,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16869.371406245773
t1605,9357.128824966749,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,16346.66317245229
t1606,8409.84656024469,0.0,6049.151109575001,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15388.059103891606
t1607,7256.087563057393,0.0,5760.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13945.300106704308
t1608,6142.467508174494,0.0,5481.151109575,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12552.680051821408
t1609,5811.123087880248,0.0,4883.684267678769,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11623.868789630931
t1610,5811.123087880248,0.0,4430.387432779603,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11170.571954731766
t1611,5811.123087880248,0.0,4228.0245104343685,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10968.20903238653
t1612,5811.123087880248,0.0,4228.0245104343685,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10968.20903238653
