,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1278,8847.504516962876,0.0,-0.0,0.0,-0.0,0.0,0.0,-245.77363070812024,-2.415198667285948,-8599.315687587468,2455.892884791119,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2455.892884791119,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,245.77363070812024,-2.415198667285948,-1172.4198661127484
t1279,6986.333850383689,0.0,-0.0,0.0,-0.0,0.0,0.0,2574.654460817679,-21.83960147461092,-9539.148709726758,5693.211523795222,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2725.060414220222,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,375.3455391823207,-3.6884918996109173,-1300.718481354624
t1280,11220.966883037072,0.0,-0.0,0.0,-0.0,0.0,0.0,-532.3066315616367,-5.2309365468988895,-10683.429314928535,3051.6086185276217,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3051.6086185276217,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,532.3066315616367,-5.2309365468988895,-1456.137129086652
t1281,9311.270567771757,0.0,-0.0,0.0,-0.0,0.0,0.0,2142.3558998417366,-23.337614558729214,-11430.288853054764,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2777.898686122655,-17.09218421696978,-3265.4820430740024,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,635.5427862809184,-6.245430341759435,-1558.358790011073
t1282,12416.929674957793,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,1076.6090749209513,-17.908015576355936,-11947.666410192487,5206.285911769244,0.0,-0.0,0.0,-0.0,0.0,0.0,-1782.7316812650522,-10.969002742191844,-3412.5852277620006,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,706.1226063441009,-6.939012834164093,-1628.245027581851
t1283,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,95.6376239656388,-13.101034444948311,-12499.466264478486,4454.1882209553605,0.0,-0.0,0.0,-0.0,0.0,0.0,-878.6606312741022,-5.406327253388102,-3570.121262427871,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,783.0230073084634,-7.6947071915602105,-1704.3897341888176
t1284,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,709.9174453170297,-18.210506263214235,-13108.63661401161,5331.252569396428,0.0,-0.0,0.0,-0.0,0.0,0.0,-1576.1614344910367,-9.69799284926644,-3745.393142056124,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,866.2439891740071,-8.512513413947795,-1786.7929098319735
t1285,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,1320.8554993159466,-21.021310642590795,-13716.763863631151,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2127.7592474896123,-13.091929237424916,-3919.62173668659,1071.2647968793276,0.0,-0.0,0.0,-0.0,0.0,0.0,806.9037481736657,-7.929381405165877,-1870.2391636478274
t1286,12416.929674957793,25.66165542199079,-0.0,0.0,-0.0,0.0,0.0,1943.2865260831554,-11.961047273797444,-14373.916809189144,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-1942.1532514524279,-11.949910670696795,-4106.369751290503,1960.0452195610005,0.0,-0.0,0.0,-0.0,0.0,0.0,-1.1332746307274857,-0.01113660310064975,-1958.9008083271724
t1287,12416.929674957793,754.3894110962182,-0.0,0.0,-0.0,0.0,0.0,1726.5090693140994,-11.74928860916587,-14886.078866758946,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-1796.9865506412218,-11.05671179169156,-4252.429650980714,1960.0452195610005,0.0,-0.0,0.0,-0.0,0.0,0.0,70.47748132712222,-0.6925768174743085,-2029.8301240706485
t1288,12416.929674957793,1176.5996584518311,-0.0,0.0,-0.0,0.0,0.0,1601.4525131314892,-11.619504410694448,-15183.36234213042,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-1711.960340166088,-10.533552448274214,-4337.9790207992655,1960.0452195610005,0.0,-0.0,0.0,-0.0,0.0,0.0,110.50782703459873,-1.0859519624202334,-2069.467094633179
t1289,12416.929674957793,1519.6239923866895,-0.0,0.0,-0.0,0.0,0.0,1500.343922948562,-11.536068211110766,-15425.361522081936,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-1644.5615147894566,-10.118852968736071,-4405.792545655435,1960.0452195610005,0.0,-0.0,0.0,-0.0,0.0,0.0,144.21759184089444,-1.4172152423746938,-2102.8455961595205
t1290,12416.929674957793,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,1497.2166827867757,-11.533660204623548,-15430.577021649857,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-1642.487704777867,-10.106092984750276,-4407.87911565101,1960.0452195610005,0.0,-0.0,0.0,-0.0,0.0,0.0,145.27102199109123,-1.4275672198732712,-2103.8886743322187
t1291,12416.929674957793,1034.8419808289711,-0.0,0.0,-0.0,0.0,0.0,1643.1270150960913,-11.67392045651257,-15083.224750426345,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-1740.9936803283288,-10.712192224075261,-4308.767040861223,1960.0452195610005,0.0,-0.0,0.0,-0.0,0.0,0.0,97.86666523223761,-0.9617282324373086,-2056.9501565608007
t1292,12416.929674957793,214.33733473148385,-0.0,0.0,-0.0,0.0,0.0,1887.0186974265475,-11.895208901498048,-14506.390498214329,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-1904.824671243832,-11.720230958952591,-4143.928011210843,1960.0452195610005,0.0,-0.0,0.0,-0.0,0.0,0.0,17.80597381728439,-0.17497794254545665,-1977.6762154357396
t1293,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,1687.9775305333774,-15.756672710492241,-14089.15053278068,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2024.0687469101792,-12.45393003813546,-4023.950236465312,1588.561520405593,0.0,-0.0,0.0,-0.0,0.0,0.0,336.0912163768019,-3.3027426723567794,-1921.349994110038
t1294,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,1138.0359728058017,-21.78736892325076,-13533.178278840345,5942.381396959652,0.0,-0.0,0.0,-0.0,0.0,0.0,-2063.272050390827,-12.695144769382651,-3866.414201799442,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,925.2360775850252,-9.092224153868107,-1845.2052875030713
t1295,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,-115.79774538643906,-11.328747723278534,-12289.803181848078,4152.307131172193,0.0,-0.0,0.0,-0.0,0.0,0.0,-637.7292177165157,-3.9238959016784767,-3510.6540175539994,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,753.5269631029547,-7.404851821600058,-1675.1835453532688
t1296,11508.501872338373,0.0,-0.0,0.0,-0.0,0.0,0.0,-567.0698265181294,-5.572551804351929,-10935.859494015893,3123.59528337494,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3123.59528337494,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,567.0698265181294,-5.572551804351929,-1490.5587087856918
t1297,11806.864505883672,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,-418.53617534038756,-4.112922977052575,-9856.25108345633,2815.82620902771,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2815.82620902771,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,418.53617534038756,-4.112922977052575,-1343.4846864352492
t1298,6498.047986749679,0.0,-0.0,0.0,-0.0,0.0,0.0,2633.6465492286975,-21.25989073469061,-9110.434645243686,5570.10389405633,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2601.9527844813297,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,316.35345077130273,-3.108781159690608,-1242.3061036835263
t1299,8856.913098399242,0.0,-0.0,0.0,-0.0,0.0,0.0,-246.82706085831683,-2.4255506447845234,-8607.66048689614,2459.02273978448,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2459.02273978448,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,246.82706085831683,-2.4255506447845234,-1173.4629442854466
t1300,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2504.373743846767,-18.680119078942113,-8296.816712648073,5096.0757612038815,0.0,-0.0,0.0,-0.0,0.0,0.0,-2709.063598697214,-16.668647534100664,-2370.3435149725665,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,204.68985485044698,-2.011471544841446,-1131.7398173775198
t1301,8352.939371633247,0.0,-0.0,0.0,-0.0,0.0,0.0,-185.72811214690552,-1.8251359498670612,-8165.386123536475,2332.7852550522266,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2332.7852550522266,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,185.72811214690552,-1.8251359498670612,-1112.9644102689526
t1302,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2313.980343227138,-17.087802818037172,-8108.0156282893495,4823.762270120957,0.0,-0.0,0.0,-0.0,0.0,0.0,-2492.3344443226656,-15.33513071066015,-2316.092695087631,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,178.35410109552816,-1.752672107377021,-1105.6628630600653
t1303,8854.826898572073,0.0,-0.0,0.0,-0.0,0.0,0.0,-246.82706085831683,-2.4255506447845234,-8605.574287068972,2457.979454786693,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2457.979454786693,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,246.82706085831683,-2.4255506447845234,-1173.4629442854466
t1304,9974.6342294269,0.0,-0.0,0.0,-0.0,0.0,0.0,-381.66612008350126,-3.75060376460238,-9589.217505578796,2738.6231191914558,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2738.6231191914558,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,381.66612008350126,-3.75060376460238,-1306.976950390813
t1305,8339.310881748777,0.0,-0.0,0.0,-0.0,0.0,0.0,2411.3727875371833,-23.444157986890353,-10727.239511299069,6032.279148076069,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3064.1280385010687,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,538.6272124628173,-5.293048411890352,-1462.3955981228412
t1306,9719.937558736012,0.0,-0.0,0.0,-0.0,0.0,0.0,2021.463488826706,-23.216618358737897,-11718.18442920398,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2695.9831906649038,-16.588164849531115,-3347.9015578991925,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,674.5197018381981,-6.628453509206781,-1596.9526824009056
t1307,12416.929674957793,0.0,-426.35390826055516,0.0,-0.0,0.0,0.0,521.4654829494401,-15.704284908946962,-12496.336964737733,4880.532967232677,0.0,-0.0,0.0,-0.0,0.0,0.0,-1303.4350601077072,-8.019929694885324,-3569.0779774300836,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,781.969577158267,-7.684355214061638,-1703.3466560161196
t1308,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,602.6423618702634,-17.33161400202924,-13002.24042282603,5178.2400275097825,0.0,-0.0,0.0,-0.0,0.0,0.0,-1455.1917590917128,-8.953676295562943,-3714.0945921225075,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,852.5493972214495,-8.377937706466295,-1773.2328935868973
t1309,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,907.6746880997828,-19.86496529215392,-13304.739397765425,5613.078408580995,0.0,-0.0,0.0,-0.0,0.0,0.0,-1801.3078611789056,-11.08330046324312,-3800.687246938847,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,893.6331730791227,-8.781664828910797,-1813.9129423221261
t1310,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,1142.2342038334962,-21.813200296608333,-13537.350678494682,5946.605459360703,0.0,-0.0,0.0,-0.0,0.0,0.0,-2067.4702814185216,-12.720976142740227,-3866.414201799442,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,925.2360775850252,-9.092224153868107,-1845.2052875030713
t1311,12416.929674957793,131.49526173317506,-0.0,0.0,-0.0,0.0,0.0,1182.4418964732395,-22.44776884173187,-13708.419064322477,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2131.90686751279,-13.117449205396495,-3915.448596695441,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,949.4649710395505,-9.330319636335378,-1869.1960854751292
t1312,12416.929674957793,378.56135477348994,-0.0,0.0,-0.0,0.0,0.0,1109.4949928907831,-22.369272731041626,-13882.616749891025,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2082.135427234662,-12.811209589737556,-3965.5262765892276,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,972.640434343879,-9.55806314130407,-1892.143805274489
t1313,12416.929674957793,568.3251225076228,-0.0,0.0,-0.0,0.0,0.0,1053.2046699786454,-22.32592861427181,-14016.133538829792,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2044.8068470260662,-12.581529877993352,-4003.084536509568,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,991.6021770474206,-9.744398736278457,-1910.9192123830562
t1314,12416.929674957793,507.86024034679923,-0.0,0.0,-0.0,0.0,0.0,1069.8777757933672,-22.344348638700765,-13972.32334245926,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2056.212802089804,-12.651709789915193,-3991.6084015339084,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,986.3350262964368,-9.692638848785572,-1905.7038215195655
t1315,12416.929674957793,67.89297251726833,-0.0,0.0,-0.0,0.0,0.0,1201.2053374439522,-22.462216880655145,-13663.565768038361,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2144.349727582322,-13.19400910931123,-3902.9291767219943,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,943.1443901383699,-9.268207771343915,-1862.9376164389403
t1316,12416.929674957793,0.0,-556.6144561641465,0.0,-0.0,0.0,0.0,1386.7328868506825,-22.62740122488502,-13224.420704419446,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2268.778328277641,-13.95960814845857,-3777.7349769875277,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,882.0454414269584,-8.66779307642645,-1802.439082422446
t1317,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,557.4097511346002,-16.952299550481392,-12957.387126541913,5113.850213312936,0.0,-0.0,0.0,-0.0,0.0,0.0,-1403.638567454869,-8.636473709006562,-3701.5751721490606,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,846.2288163202688,-8.315825841474833,-1766.9744245507081
t1318,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,303.90738218228705,-14.83700977194093,-12706.000047368141,4751.824310035725,0.0,-0.0,0.0,-0.0,0.0,0.0,-1115.3730035460633,-6.862799187919138,-3629.5885073017425,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,811.4656213637761,-7.974210584021794,-1732.5528448516684
t1319,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,-621.7529255341418,-7.104626009536996,-11788.072123414117,3429.311340218033,0.0,-0.0,0.0,-0.0,0.0,0.0,-62.24764765582714,-0.3830047028430204,-3366.680687859363,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,684.000573189969,-6.721621306693976,-1606.3403859551893
t1320,11276.39595395581,0.0,-0.0,0.0,-0.0,0.0,0.0,-539.680642613014,-5.303400389388929,-10731.411910953406,3065.1713234988556,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3065.1713234988556,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,539.680642613014,-5.303400389388929,-1463.4386762955394
t1321,7318.825547039665,0.0,-0.0,0.0,-0.0,0.0,0.0,2534.624115110203,-22.232976619556844,-9831.216685530311,5776.6743236182,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2808.5232140431995,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,415.3758848897972,-4.081867044556843,-1340.3554519171546
t1322,6595.283783068225,0.0,-0.0,0.0,-0.0,0.0,0.0,2622.058817576534,-21.373762487174954,-9195.968838157583,5595.142734003223,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2626.991624428223,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,327.94118242346684,-3.2226529121749525,-1253.7799635832062
t1323,9014.793465204444,0.0,-0.0,0.0,-0.0,0.0,0.0,-265.7888035618585,-2.611886239758911,-8746.392775402828,2497.6242847026074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2497.6242847026074,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,265.7888035618585,-2.611886239758911,-1192.2383513940138
t1324,8700.075831507622,0.0,-0.0,0.0,-0.0,0.0,0.0,-227.86531815477537,-2.2392150498101384,-8469.971298303037,2419.377909868566,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2419.377909868566,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,227.86531815477537,-2.2392150498101384,-1154.6875371768795
t1325,8520.22831987482,0.0,-0.0,0.0,-0.0,0.0,0.0,-205.74328500064354,-2.0218235223400214,-8312.463211351836,2374.516654963715,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2374.516654963715,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,205.74328500064354,-2.0218235223400214,-1132.7828955502177
t1326,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2381.3044804521714,-17.653545573689243,-8174.774022758731,4920.862268613883,0.0,-0.0,0.0,-0.0,0.0,0.0,-2569.13945289947,-15.807705668825028,-2335.9151100455883,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,187.8349724472989,-1.8458399048642136,-1115.0505666143488
t1327,10238.491836967478,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,-228.91874830497215,-2.249567027308716,-8479.359197525295,2422.5077648619276,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2422.5077648619276,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,228.91874830497215,-2.249567027308716,-1155.7306153495776
t1328,9655.723513861629,0.0,-0.0,0.0,-0.0,0.0,0.0,-342.6892045262213,-3.3675805971550306,-9309.666728738252,2659.333459359627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2659.333459359627,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,342.6892045262213,-3.3675805971550306,-1268.3830580009806
t1329,10925.087094427096,0.0,-0.0,0.0,-0.0,0.0,0.0,-497.543436605144,-4.889321289445849,-10422.654336532507,2977.5353836847294,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2977.5353836847294,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,497.543436605144,-4.889321289445849,-1421.7155493876123
t1330,9417.622083102793,0.0,-0.0,0.0,-0.0,0.0,0.0,2111.083498223883,-23.31353449385709,-11505.39204683282,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2757.160586006769,-16.964584377111887,-3286.3477430297467,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,646.0770877828859,-6.348950116745204,-1568.789571738055
t1331,10661.380076469479,0.0,-0.0,0.0,-0.0,0.0,0.0,1742.1352597108146,-22.962461850400185,-12380.552874329895,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2508.30338461613,-15.433386298817203,-3536.73614249868,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,766.1681249053156,-7.52907555158298,-1687.7004834256468
t1332,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,672.0486767444872,-17.89333457970112,-13071.085017122581,5276.37510330122,0.0,-0.0,0.0,-0.0,0.0,0.0,-1533.0255151675105,-9.432581053246206,-3733.9170070804644,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,860.9768384230233,-8.46075352645491,-1781.5775189684825
t1333,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,1155.9292682674775,-21.94796585399741,-13550.910977371275,5968.780948859105,0.0,-0.0,0.0,-0.0,0.0,0.0,-2084.3256363030932,-12.824685767633573,-3871.630626788378,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,928.3963680356154,-9.123280086363836,-1848.3345220211659
t1334,12416.929674957793,366.0486233959317,-0.0,0.0,-0.0,0.0,0.0,1112.622233052569,-22.37168073752884,-13873.228850668767,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2084.209237246251,-12.823969573723348,-3963.439706593653,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,971.587004193682,-9.547711163805491,-1891.1007271017909
t1335,12416.929674957793,559.9722158846226,-0.0,0.0,-0.0,0.0,0.0,1055.2950051346368,-22.321956628766127,-14009.874939348289,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2045.8437520318605,-12.587909869986246,-4002.0412515117805,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,990.5487468972237,-9.73404675877988,-1909.876134210358
t1336,12416.929674957793,286.8294528612863,-0.0,0.0,-0.0,0.0,0.0,1136.5867241966553,-22.401296766925114,-13817.94455524881,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2100.79971733896,-12.926049445609658,-3946.7471466290576,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,964.2129931423049,-9.475247321315454,-1883.7991798929038
t1337,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,1208.5087833016078,-22.372485208921024,-13603.065973050481,6041.606157255581,0.0,-0.0,0.0,-0.0,0.0,0.0,-2143.225732238404,-13.187093257565722,-3885.1933317596117,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,934.716948936796,-9.1853919513553,-1854.5929910573548
t1338,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,1148.5484882396966,-21.86888522130369,-13543.609277976188,5956.105076859872,0.0,-0.0,0.0,-0.0,0.0,0.0,-2074.8379959749186,-12.766309089937002,-3868.500771795016,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,926.2895077352221,-9.102576131366684,-1846.2483656757695
t1339,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,1049.6698668483173,-21.041655706833826,-13445.55788609928,5815.713799766479,0.0,-0.0,0.0,-0.0,0.0,0.0,-1962.2647826309815,-12.073655282948645,-3841.3753618525484,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,912.5949157826642,-8.968000423885183,-1832.688349430693
t1340,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,720.4468986155817,-18.30896042592614,-13119.06761314745,5346.053203198662,0.0,-0.0,0.0,-0.0,0.0,0.0,-1588.7977480899824,-9.775743056981192,-3747.4797120516982,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,868.3508494744007,-8.53321736894495,-1788.8790661773699
t1341,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,510.06108702042906,-16.54313154759576,-12910.447630430628,5045.228129015758,0.0,-0.0,0.0,-0.0,0.0,0.0,-1348.9158922893205,-8.299769548610968,-3688.0124671778267,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,838.8548052688915,-8.243361998984792,-1759.6728773418208
t1342,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,166.11043446144348,-13.68615073061857,-12569.35395868862,4554.456266249077,0.0,-0.0,0.0,-0.0,0.0,0.0,-958.6143131216779,-5.898275741571164,-3589.943677385828,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,792.5038786602344,-7.787874989047406,-1713.7774377431012
t1343,9395.725920088438,0.0,-0.0,0.0,-0.0,0.0,0.0,2117.337978547453,-23.318350506831514,-11489.745548129058,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2761.3082060299457,-16.990104345083463,-3282.174603038598,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,643.9702274824925,-6.328246161748051,-1566.7034153926586
t1344,10794.389372017413,0.0,-0.0,0.0,-0.0,0.0,0.0,-481.74198435219273,-4.734041626967195,-10307.913346038253,2944.150263755538,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2944.150263755538,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,481.74198435219273,-4.734041626967195,-1406.0693767971397
t1345,7738.707366759219,0.0,-0.0,0.0,-0.0,0.0,0.0,-111.6397633200708,-1.0970754137044416,-7625.970528025445,2177.8877272126397,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2177.8877272126397,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,111.6397633200708,-1.0970754137044416,-1039.6041219782805
t1346,7286.850880256459,0.0,-0.0,0.0,-0.0,0.0,0.0,-57.5787584224316,-0.565822054242216,-7228.706299779785,2065.189785312891,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2065.189785312891,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,57.5787584224316,-0.565822054242216,-986.0743704401036
t1347,6967.353757062274,0.0,-0.0,0.0,-0.0,0.0,0.0,26.174342326845505,-0.5506915470661651,-6992.977407842052,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-50.55774686476173,-0.31107769600250945,-1997.571020173042,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,24.38340453791623,-0.23961385106365563,-953.2052247587668
t1348,6816.23092941278,0.0,-0.0,0.0,-0.0,0.0,0.0,72.15177055383386,-0.5910925111196168,-6887.791607455494,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-81.36015617311453,-0.5006024100804456,-1966.5790861506111,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,9.208385619280664,-0.09049010103917121,-938.1793295901557
t1349,6987.067311554291,0.0,-0.0,0.0,-0.0,0.0,0.0,20.54383959130664,-0.5463593232037178,-7007.064791822395,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-46.824121494052285,-0.28810500338700196,-2001.3276182363668,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,26.28028190274565,-0.25825431981671587,-955.0834616548432
t1350,7617.25826477198,0.0,-0.0,0.0,-0.0,0.0,0.0,-96.46474440143523,-0.9479516636799572,-7519.8455687068645,2147.83494270604,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2147.83494270604,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,96.46474440143523,-0.9479516636799572,-1024.5782268096696
