Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-64.24768281582114
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-61.752928707347046
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768818,-61.70496882037378
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768818,-61.70496882037378
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768818,-61.70496882037378
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582114
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582114
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582114
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582114
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582114
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582114
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582114
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768818,-61.70496882037378
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.21188046854552,-64.24768281582114
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-74.61976922396151,-64.24768281582114
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-74.61976922396151,-64.24768281582114
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-74.61976922396151,-64.24768281582114
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1153.9725075476292,-856.383618819197,-1131.504005551276
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1153.9725075476294,-856.383618819197,-1131.504005551276
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1153.9725075476294,-856.383618819197,-61.752928707347046
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.5367912161058,-62.21188046854552,-61.752928707347046
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.5367912161058,-62.21188046854552,-61.752928707347046
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.5367912161058,-62.15595412768819,-61.752928707347046
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.5367912161058,-62.15595412768819,-61.752928707347046
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.5367912161058,-62.15595412768819,-61.752928707347046
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582114
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582114
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.21188046854552,-64.24768281582114
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.21188046854552,-64.24768281582114
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.21188046854552,-64.24768281582114
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.21188046854552,-64.24768281582114
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.21188046854552,-64.24768281582114
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.21188046854552,-64.24768281582114
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.21188046854552,-64.24768281582114
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.21188046854552,-64.24768281582114
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768819,-64.24768281582114
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768819,-64.24768281582114
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768819,-64.24768281582114
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-64.24768281582114
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-61.70496882037378
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.5367912161058,-62.15595412768818,-77.02501774389961
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.5367912161058,-62.15595412768818,-77.02501774389961
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.5367912161058,-62.15595412768818,-77.02501774389961
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.5367912161058,-62.15595412768818,-77.02501774389961
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.5367912161058,-62.15595412768818,-77.02501774389961
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8501.260072158158,-8397.27891653287,-8670.010129973418
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8501.260072158158,-8397.27891653287,-8670.010129973418
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8501.260072158158,-8397.27891653287,-8670.010129973418
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8501.260072158158,-8397.27891653287,-8670.010129973418
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8501.260072158158,-8397.27891653287,-8670.010129973418
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-74.61976922396151,-77.02501774389961
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.21188046854552,-74.07752943048506
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.21188046854552,-74.07752943048506
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768819,-74.07752943048506
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768819,-74.07752943048506
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768819,-74.07752943048506
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768819,-74.07752943048506
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.75836522743101,-66.87686897778671
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.75836522743101,-64.2807692424217
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.75836522743101,-64.2807692424217
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.75836522743101,-64.2807692424217
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.75836522743101,-64.2807692424217
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.75836522743101,-64.2807692424217
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-64.2807692424217
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-64.2807692424217
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-64.2807692424217
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79905133847349,-64.01335816747856,-63.548773777544795
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79905133847349,-64.01335816747856,-63.548773777544795
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79905133847349,-64.01335816747856,-63.548773777544795
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79905133847349,-64.01335816747856,-63.548773777544795
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.87686897778671
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-67.37361263600948,-66.87686897778671
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-67.37361263600948,-66.87686897778671
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-67.37361263600948,-66.87686897778671
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-67.37361263600948,-66.87686897778671
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-67.37361263600948,-66.87686897778671
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-67.37361263600948,-66.87686897778671
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-67.37361263600948,-66.87686897778671
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-67.37361263600948,-66.87686897778671
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-67.37361263600948,-64.2807692424217
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.75836522743101,-64.2807692424217
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.75836522743101,-64.2807692424217
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-64.2807692424217
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79905133847349,-64.01335816747856,-63.548773777544795
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79905133847349,-64.01335816747856,-63.548773777544795
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79905133847349,-64.01335816747856,-63.548773777544795
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79905133847349,-64.01335816747856,-63.548773777544795
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79905133847349,-64.01335816747856,-63.548773777544795
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-63.548773777544795
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.54557610859294,-64.01335816747856,-64.2807692424217
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.54557610859294,-64.01335816747856,-64.2807692424217
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-66.07414553446655
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-66.07414553446655
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-66.07414553446655
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-66.07414553446655
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-66.07414553446655
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-66.07414553446655
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-66.07414553446655
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.7990513384735,-64.01335816747856,-66.07414553446655
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-80.1313340978287
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-80.1313340978287
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-80.1313340978287
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-80.1313340978287
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-80.1313340978287
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-80.1313340978287
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-80.1313340978287
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.56606327335531,-64.01335816747856,-80.1313340978287
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960636,-64.01335816747856,-80.1313340978287
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2508.977818037875,-64.01335816747856,-2558.7876608559886
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2508.977818037875,-2478.285769188851,-2558.7876608559886
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2508.977818037875,-2478.285769188851,-2558.7876608559886
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2508.977818037875,-2478.285769188851,-2558.7876608559886
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2508.977818037875,-2478.285769188851,-2558.7876608559886
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2508.977818037875,-2478.285769188851,-2454.57400610013
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2406.812519308883,-64.01335816747856,-2454.57400610013
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.58265060960635,-64.01335816747856,-80.1313340978287
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.56256217812424,-64.01335816747856,-80.1313340978287
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.56256217812424,-64.01335816747856,-80.1313340978287
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.56256217812424,-64.01335816747856,-80.1313340978287
