,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1683,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2829.9016585488416,-22.987618741580505,-7059.0,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1312.357596002751,-8.074829331060855,-2016.0,2494.4568519566105,0.0,-0.0,0.0,-0.0,0.0,0.0,-1517.5440625460908,-14.912789410519649,-962.0
t1684,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2781.7787242238073,-22.864684416547263,-7011.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1217.1029436072306,-7.488735218125386,-2003.0,2536.0517298149985,0.0,-0.0,0.0,-0.0,0.0,0.0,-1564.6757806165763,-15.375949198421877,-956.0
t1685,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2841.240411725601,-23.32637191834076,-7070.0,3336.432425333812,0.0,-59.2554536756811,0.0,-0.0,0.0,0.0,-1250.482852580555,-7.694119077575669,-2019.0000000000002,2570.3898119858113,0.0,-0.0,0.0,-0.0,0.0,0.0,-1590.7575591450466,-15.632252840765096,-964.0
t1686,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3066.4710609739122,-25.557021166651843,-7293.0,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1245.7673205405624,-7.665104793249457,-2083.0,3968.7088874701767,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-1820.7037404333498,-17.891916373402385,-994.0
t1687,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3385.93908719319,-29.025047385929323,-7609.0,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1156.317696785384,-7.114728548428179,-2173.0,3288.531709245307,0.0,-0.0,0.0,-0.0,0.0,0.0,-2229.621390407806,-21.910318837501144,-1037.0
t1688,4345.33756218331,0.0,-0.0,0.0,-0.0,0.0,0.0,3699.114761918251,-32.45232410156107,-8012.0,3355.6581579821936,0.0,-0.0,0.0,-0.0,0.0,0.0,-1061.129117007271,-6.529040974922703,-2288.0,3873.351807213514,0.0,-117.44287917589524,0.0,-0.0,0.0,0.0,-2637.98564491098,-25.923283126638363,-1092.0
t1689,4657.920738243539,0.0,-0.0,0.0,-0.0,0.0,0.0,3914.0125595904515,-33.933297833989876,-8538.0,3570.5694385181514,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1232.8247150302402,-7.585469996366793,-2439.0,3770.4575602664863,101.07811213134798,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1164.0
t1690,4896.996911714261,0.0,-0.0,0.0,-0.0,0.0,0.0,4036.1273342276418,-33.12424594190316,-8900.0,4332.607054772508,0.0,-0.0,0.0,-0.0,0.0,0.0,-1779.6569704752176,-10.95008429729092,-2542.0,3491.644525397036,0.0,-0.0,0.0,-0.0,0.0,0.0,-2256.470363752424,-22.17416164461224,-1213.0
t1691,5078.147664050536,0.0,-0.0,0.0,-0.0,0.0,0.0,3990.2547457411015,-34.40240979163666,-9034.0,3897.121483134904,0.0,-0.0,0.0,-0.0,0.0,0.0,-1309.0669011808905,-8.054581954013573,-2580.0,3687.179032365418,252.35664003241575,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1232.0
t1692,5136.1920285548695,0.0,-0.0,0.0,-0.0,0.0,0.0,3949.6194334126226,-31.811461967491642,-9054.0,4502.314630729607,0.0,-0.0,0.0,-0.0,0.0,0.0,-1905.589692656253,-11.724938073353973,-2585.0,3298.1162646505068,0.0,-0.0,0.0,-0.0,0.0,0.0,-2044.0297407563692,-20.086523894137674,-1234.0
t1693,5142.733913898596,0.0,-0.0,0.0,-0.0,0.0,0.0,3842.4210571917065,-32.154971090303285,-8953.0,4091.7526529090333,0.0,-0.0,0.0,-0.0,0.0,0.0,-1525.3671928886156,-9.385460020417431,-2557.0,3560.823375372977,0.0,-0.0,0.0,-0.0,0.0,0.0,-2317.053864303091,-22.769511069885855,-1221.0
t1694,5135.954141815098,0.0,-0.0,0.0,-0.0,0.0,0.0,3675.4510748967564,-30.4052167118544,-8781.0,4072.5902593913243,0.0,-0.0,0.0,-0.0,0.0,0.0,-1555.0223337063494,-9.56792568497497,-2508.0,3338.2660322172865,0.0,-0.0,0.0,-0.0,0.0,0.0,-2120.4287411904074,-20.83729102687943,-1197.0
t1695,5070.8921184874935,0.0,-0.0,0.0,-0.0,0.0,0.0,3584.4796260608186,-30.37174454831228,-8625.0,3683.096084365751,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1320.8099946233037,-8.126836250902628,-2463.0,3461.9145397349243,0.0,-0.0,0.0,-0.0,0.0,0.0,-2263.669631437515,-22.244908297409655,-1176.0
t1696,4890.098196260878,0.0,-0.0,0.0,-0.0,0.0,0.0,3753.849632133751,-32.947828394627386,-8611.0,3538.2617881305446,0.0,-0.0,0.0,-0.0,0.0,0.0,-1072.6617875735403,-6.600000557004305,-2459.0,3692.8408750541885,188.6947973436457,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1174.0
t1697,4651.140966160041,0.0,-0.0,0.0,-0.0,0.0,0.0,4302.180698597556,-36.32166475759727,-8917.0,4177.96669095732,0.0,-0.0,0.0,-0.0,0.0,0.0,-1620.9928540373455,-9.973836919974184,-2547.0,3505.2437777559644,418.2918946418699,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1216.0
t1698,4342.4829213060475,0.0,-0.0,0.0,-0.0,0.0,0.0,5474.648165839215,-42.13108714526162,-9775.0,5986.328523277528,0.0,-0.0,0.0,-0.0,0.0,0.0,-3175.78815757073,-19.54036570679786,-2791.0,3653.4507297069476,0.0,-0.0,0.0,-0.0,0.0,0.0,-2298.860008268484,-22.59072143846376,-1332.0
t1699,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6090.237472165998,-47.323432358736845,-10295.0,6370.025232126901,0.0,-0.0,0.0,-0.0,0.0,0.0,-3409.049627605787,-20.97560452111376,-2940.0,3720.7496384805104,389.7860339173236,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1403.0
t1700,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5869.881640693952,-45.96760088668961,-10076.0,6086.313569182808,0.0,-0.0,0.0,-0.0,0.0,0.0,-3188.6937961337408,-19.61977304906652,-2878.0,3612.692203541665,467.8434688561688,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1373.0
t1701,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5547.900517081826,-43.98647727456577,-9756.0,5670.3513219585575,0.0,-0.0,0.0,-0.0,0.0,0.0,-2866.7126725216153,-17.63864943694269,-2786.0,3665.4150620694904,372.12061032834407,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1330.0
t1702,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5039.774056381443,-40.86001657418286,-9251.0,5015.098400557791,0.0,-0.0,0.0,-0.0,0.0,0.0,-2358.586211821232,-14.512188736559775,-2642.0,3539.403654414473,429.1320179833611,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1261.0
t1703,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4404.057860641593,-36.143820834333276,-8620.0,4415.83973750633,0.0,-0.0,0.0,-0.0,0.0,0.0,-1941.8914377539818,-11.948299752348074,-2462.0,3515.459544482078,145.9023994875178,-0.0,0.0,-0.0,0.0,0.0,-2462.166422887611,-24.195521081985202,-1175.0
t1704,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3783.394081597234,-31.480041789973185,-8004.0,3737.8943123420595,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1551.190708841059,-9.544350009456267,-2286.0,3345.139064536692,0.0,-0.0,0.0,-0.0,0.0,0.0,-2232.2033727561748,-21.935691780516915,-1091.0
t1705,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3367.7420082030903,-28.8279683958299,-7591.0,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1161.287120327338,-7.145305006473804,-2168.0,3499.9117541559403,0.0,-236.77420289083173,0.0,-0.0,0.0,0.0,-2206.4548878757523,-21.682663389356094,-1035.0
t1706,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3123.48721501133,-26.57317520406966,-7349.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1121.6900116017068,-6.901667223649357,-2099.0,3720.8286141528647,0.0,-697.359902762821,0.0,-0.0,0.0,0.0,-2001.7972034096233,-19.671507980420305,-1002.0
t1707,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2982.9602053421054,-25.046165534844366,-7210.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1161.4453999373418,-7.146278888014369,-2059.0,3642.7940684283985,0.0,-820.3793763768055,0.0,-0.0,0.0,0.0,-1821.5148054047634,-17.899886646829994,-983.0
t1708,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3006.2142821375523,-25.30024233029271,-7233.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1154.488206978606,-7.103471846750494,-2066.0,3755.262877870694,0.0,-899.340032228205,0.0,-0.0,0.0,0.0,-1851.7260751589465,-18.196770483542217,-986.0
t1709,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3203.16951818074,-27.25547837348003,-7428.0,3336.432425333812,0.0,-59.2554536756811,0.0,-0.0,0.0,0.0,-1149.1066123246858,-7.0703593334448875,-2121.0,3700.4148021331666,0.0,-613.166777237077,0.0,-0.0,0.0,0.0,-2054.0629058560544,-20.185119040035143,-1012.9999999999999
t1710,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3740.6855041908298,-31.771464383568677,-7961.0,3639.9906427344595,0.0,-0.0,0.0,-0.0,0.0,0.0,-1357.6372116188013,-8.353431115657738,-2274.0,3491.4663258399387,0.0,-0.0,0.0,-0.0,0.0,0.0,-2383.048292572028,-23.418033267910936,-1085.0
t1711,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4529.366981743043,-37.45294193578302,-8744.0,4429.556111933203,0.0,-0.0,0.0,-0.0,0.0,0.0,-1920.7379677577346,-11.818144175468968,-2497.0,3694.832440472723,131.4313712728995,-0.0,0.0,-0.0,0.0,0.0,-2608.6290139853086,-25.634797760314054,-1192.0
t1712,4314.650172752739,0.0,-0.0,0.0,-0.0,0.0,0.0,5070.252809402243,-37.90298215498348,-9347.0,5934.927361193958,0.0,-0.0,0.0,-0.0,0.0,0.0,-3244.9613782976458,-19.965982896313083,-2670.0,3117.2284303632678,0.0,-0.0,0.0,-0.0,0.0,0.0,-1825.2914311045975,-17.936999258670397,-1274.0
t1713,4574.184605843842,0.0,-0.0,0.0,-0.0,0.0,0.0,5287.5471216841015,-33.731727527944315,-9828.0,7799.032561171977,0.0,-0.0,0.0,-0.0,0.0,0.0,-4961.504826338162,-30.527734833815366,-2807.0,1669.2462880400685,0.0,-0.0,0.0,-0.0,0.0,0.0,-326.04229534593946,-3.2039926941289534,-1340.0
t1714,4809.811421587874,0.0,-0.0,0.0,-0.0,0.0,0.0,5360.774990607739,-41.586412195613676,-10129.0,5822.198402180384,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-3019.460653374668,-18.578495314171082,-2893.0,3745.3222541145137,0.0,-0.0,0.0,-0.0,0.0,0.0,-2341.3143372330715,-23.007916881442593,-1381.0
t1715,5105.147809014642,0.0,-0.0,0.0,-0.0,0.0,0.0,5197.064551547541,-39.21236056218394,-10263.0,6178.617085679945,0.0,-0.0,0.0,-0.0,0.0,0.0,-3227.7569601662344,-19.86012551371059,-2931.0,3387.6598264297795,0.0,-0.0,0.0,-0.0,0.0,0.0,-1969.3075913813063,-19.352235048473357,-1399.0
t1716,5073.270985885212,0.0,-0.0,0.0,-0.0,0.0,0.0,5196.553682953729,-41.82466883894257,-10228.0,5343.001932886382,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-2515.365838393518,-15.476841001319487,-2921.0,3821.545757845945,279.9899145518885,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1394.0
t1717,5132.98055756795,0.0,-0.0,0.0,-0.0,0.0,0.0,4969.064825099683,-40.045382667633106,-10062.0,5279.900940220136,0.0,-0.0,0.0,-0.0,0.0,0.0,-2391.188154388021,-14.712785832114909,-2874.0,3975.209267547181,0.0,-0.0,0.0,-0.0,0.0,0.0,-2577.8766707116624,-25.332596835518196,-1372.0
t1718,5142.733913898596,0.0,-0.0,0.0,-0.0,0.0,0.0,4778.067102776028,-38.80101667462367,-9882.0,4945.830689062712,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-2219.017998675285,-13.653436895882137,-2822.0,3932.1966838794838,0.0,-0.0,0.0,-0.0,0.0,0.0,-2559.0491041007426,-25.147579778741534,-1348.0
t1719,5098.011206821486,0.0,-0.0,0.0,-0.0,0.0,0.0,4678.626699499309,-38.63790632079668,-9738.0,4790.728933422272,0.0,-0.0,0.0,-0.0,0.0,0.0,-1997.4388549390987,-12.290078483173597,-2781.0,4118.454511411664,0.0,-82.91883901382934,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1328.0
t1720,4914.600530457379,0.0,-0.0,0.0,-0.0,0.0,0.0,4820.912850957014,-39.51338141439459,-9696.0,4921.890559973574,0.0,-0.0,0.0,-0.0,0.0,0.0,-2139.725006396803,-13.165553576771508,-2769.0,4231.54199640051,0.0,-202.00632400267526,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1322.0
t1721,4673.145489588938,0.0,-0.0,0.0,-0.0,0.0,0.0,5359.682900027628,-42.82838961656709,-9990.0,5547.975617246361,0.0,-0.0,0.0,-0.0,0.0,0.0,-2678.4950554674174,-16.480561778943997,-2853.0,4230.007315247499,0.0,-160.4716428496653,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1362.0
t1722,4356.756125692359,0.0,-0.0,0.0,-0.0,0.0,0.0,6554.858627741694,-49.6147534340541,-10862.0,7154.906839323129,0.0,-0.0,0.0,-0.0,0.0,0.0,-4028.1221321360495,-24.78470718707934,-3102.0,4032.5665418526196,0.0,-0.0,0.0,-0.0,0.0,0.0,-2526.7364956056454,-24.83004624697476,-1481.0
t1723,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,7118.838069157089,-52.92402934982936,-11318.0,7896.404593089244,0.0,-0.0,0.0,-0.0,0.0,0.0,-4635.88039881956,-28.52419426968425,-3232.0,4050.357505417674,0.0,-0.0,0.0,-0.0,0.0,0.0,-2482.9576703375287,-24.399835080145113,-1543.0
t1724,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6838.919392216445,-51.005352409185484,-11040.0,7589.538246548284,0.0,-0.0,0.0,-0.0,0.0,0.0,-4409.4075214356035,-27.130725112680278,-3153.0,3958.3864980773455,0.0,-0.0,0.0,-0.0,0.0,0.0,-2429.5118707808406,-23.874627296505206,-1505.0
t1725,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6411.918164349687,-49.00412454242564,-10615.0,6866.454291862557,0.0,-0.0,0.0,-0.0,0.0,0.0,-3811.9993704143453,-23.45492144821078,-3031.0,4072.4679970295565,0.0,-0.0,0.0,-0.0,0.0,0.0,-2599.9187939353415,-25.549203094214864,-1447.0
t1726,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5755.17586540713,-45.26182559987048,-9962.0,5937.902018609167,0.0,-0.0,0.0,-0.0,0.0,0.0,-3073.988020846919,-18.91399776224739,-2845.0,4061.455402842978,4.080269554855853,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1358.0
t1727,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4916.012561993032,-40.098522185772765,-9128.0,4855.575411780971,0.0,-0.0,0.0,-0.0,0.0,0.0,-2234.824717432821,-13.75069434814968,-2607.0,3997.043350675855,0.0,-45.50767827802149,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1244.0
t1728,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4154.717267114958,-34.803227307698165,-8372.0,4040.952006539452,0.0,-0.0,0.0,-0.0,0.0,0.0,-1639.8620688784017,-10.089937661050191,-2391.0,3680.568487883204,0.0,-0.0,0.0,-0.0,0.0,0.0,-2514.855198236556,-24.713289646647972,-1141.0
t1729,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3666.4368760406614,-30.52283623340046,-7888.0,3761.120520153977,0.0,-0.0,0.0,-0.0,0.0,0.0,-1498.8979233915293,-9.222596762447324,-2253.0,3263.8391921200846,0.0,-0.0,0.0,-0.0,0.0,0.0,-2167.538952649132,-21.30023947095314,-1075.0
t1730,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3415.0596290644917,-27.14558925723248,-7640.0,3938.5041197469436,0.0,-0.0,0.0,-0.0,0.0,0.0,-1745.762584842061,-10.741534904882537,-2182.0,2726.7010985747806,0.0,-0.0,0.0,-0.0,0.0,0.0,-1669.297044222431,-16.40405435234994,-1041.0
t1731,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3318.4943749818417,-25.580335174581844,-7545.0,4079.286375691808,0.0,-0.0,0.0,-0.0,0.0,0.0,-1913.512688073377,-11.77368761843141,-2154.0,2447.788334464615,0.0,-0.0,0.0,-0.0,0.0,0.0,-1404.981686908465,-13.806647556150436,-1029.0
t1732,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3357.652731000012,-24.7386911927514,-7585.0,4427.158645497917,0.0,-0.0,0.0,-0.0,0.0,0.0,-2247.3310010062028,-13.827644491714583,-2166.0,2155.232776694846,0.0,-0.0,0.0,-0.0,0.0,0.0,-1110.3217299938092,-10.911046701036819,-1034.0
t1733,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3603.8392517032216,-24.925211895961084,-7831.0,5108.609430522815,0.0,-0.0,0.0,-0.0,0.0,0.0,-2855.042586176044,-17.566844346770427,-2236.0,1824.1550330763682,0.0,-0.0,0.0,-0.0,0.0,0.0,-748.7966655271777,-7.358367549190661,-1068.0
t1734,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4317.655446001949,-28.741406194687915,-8541.0,6187.520723714996,0.0,-0.0,0.0,-0.0,0.0,0.0,-3725.597426386629,-22.92329732836668,-2439.0,1762.87612848164,0.0,-0.0,0.0,-0.0,0.0,0.0,-592.0580196153189,-5.8181088663212375,-1165.0
t1735,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5433.147230881059,-34.23319107380067,-9651.0,8002.538400782091,0.0,-0.0,0.0,-0.0,0.0,0.0,-5214.454288522836,-32.08411225925649,-2756.0,1536.8420211727675,0.0,-0.0,0.0,-0.0,0.0,0.0,-218.69294235822338,-2.1490788145441706,-1316.0
t1736,4427.30221915,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-10291.0,8875.30221915,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2939.0,640.0602454846978,762.9397545153022,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1403.0
t1737,4627.3022191499995,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-10491.0,8932.30221915,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2996.0,298.1688947786107,1131.8311052213892,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1430.0
t1738,5175.52321223691,0.0,-0.0,0.0,-0.0,0.0,0.0,5347.211219966141,-41.734432203051064,-10481.0,8929.30221915,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2993.0,10.208318033888263,870.4351149853037,-0.0,0.0,-0.0,0.0,0.0,552.7887800338591,-5.43221305305106,-1428.0
t1739,6041.24612676663,0.0,-0.0,0.0,-0.0,0.0,0.0,4464.165924006848,-50.412050773477894,-10455.0,8922.302219150002,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2986.0,3.2757556303258912,0.0,-0.0,0.0,-0.0,0.0,0.0,1435.8340759931523,-14.109831623477893,-1425.0
t1740,5522.542210407196,0.0,-0.0,0.0,-0.0,0.0,0.0,4874.834234297186,-46.37644470438048,-10351.0,8892.30221915,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2956.0,395.90845985156614,0.0,-0.0,0.0,-0.0,0.0,0.0,1025.1657657028143,-10.07422555438048,-1411.0
t1741,5061.138762156847,0.0,-0.0,0.0,-0.0,0.0,0.0,5168.43063397013,-38.56939612697463,-10191.0,8536.400327585763,0.0,-0.0,0.0,-0.0,0.0,0.0,-5591.993248872899,-34.407078712865165,-2910.0,969.5997025113406,0.0,-0.0,0.0,-0.0,0.0,0.0,423.56261490276887,-4.162317414109469,-1389.0
t1742,5051.504349196087,0.0,-0.0,0.0,-0.0,0.0,0.0,5093.078204169397,-34.58255336548668,-10110.0,7123.677985117414,0.0,-0.0,0.0,-0.0,0.0,0.0,-4209.775579076068,-25.90240604134536,-2888.0,2269.98277241747,0.0,-0.0,0.0,-0.0,0.0,0.0,-883.302625093329,-8.680147324141323,-1378.0
t1743,4854.177298555326,0.0,-0.0,0.0,-0.0,0.0,0.0,5222.581046560592,-37.75834511591841,-10039.0,6581.479097369915,0.0,-0.0,0.0,-0.0,0.0,0.0,-3691.7639745134966,-22.715122856417622,-2867.0,2913.8602943065957,0.0,-0.0,0.0,-0.0,0.0,0.0,-1530.8170720470948,-15.043222259500787,-1368.0
t1744,4702.88133206042,0.0,-0.0,0.0,-0.0,0.0,0.0,5379.054343860218,-39.9356759206404,-10042.0,6407.298176462758,0.0,-0.0,0.0,-0.0,0.0,0.0,-3517.6543360220435,-21.64384044071525,-2868.0,3248.691843318101,0.0,-0.0,0.0,-0.0,0.0,0.0,-1861.4000078381755,-18.29183547992515,-1369.0
t1745,4490.329530074261,0.0,-0.0,0.0,-0.0,0.0,0.0,5893.553247014996,-45.88277708925721,-10338.0,6247.247599465537,0.0,-0.0,0.0,-0.0,0.0,0.0,-3275.0961994705353,-20.151399995001945,-2952.0,4053.188424638715,0.0,-0.0,0.0,-0.0,0.0,0.0,-2618.4570475444602,-25.73137709425527,-1409.0
t1746,4269.92746567563,0.0,-0.0,0.0,-0.0,0.0,0.0,6904.967083989691,-51.89454966532162,-11123.0,7546.770977530396,0.0,-0.0,0.0,-0.0,0.0,0.0,-4344.042438446096,-26.728539084300092,-3176.0,4102.090656124617,0.0,-0.0,0.0,-0.0,0.0,0.0,-2560.924645543596,-25.16601058102153,-1516.0
t1747,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,7219.132264030063,-53.21822422280377,-11418.0,8113.746350837289,0.0,-0.0,0.0,-0.0,0.0,0.0,-4824.064276505192,-29.682074332097912,-3260.0,3975.6041374155766,0.0,-0.0,0.0,-0.0,0.0,0.0,-2395.0679875248707,-23.536149890705858,-1557.0
t1748,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6897.171046993139,-52.25700718587918,-11097.0,7419.528862205887,0.0,-0.0,0.0,-0.0,0.0,0.0,-4224.535638720495,-25.993223485392647,-3169.0,4211.89919197313,0.0,-0.0,0.0,-0.0,0.0,0.0,-2672.6354082726434,-26.26378370048653,-1513.0
t1749,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6398.131921620093,-49.21788181283025,-10601.0,6766.814131035088,0.0,-0.0,0.0,-0.0,0.0,0.0,-3716.9440770598812,-22.87005397520717,-3027.0,4192.220447818098,0.0,-39.68477542026427,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1445.0
t1750,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5677.699157537963,-44.785117730703185,-9885.0,5837.9486028708325,0.0,-0.0,0.0,-0.0,0.0,0.0,-2996.511312977752,-18.437289893080102,-2823.0,4167.464570573899,0.0,-111.92889817606488,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1348.0
t1751,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4755.022000186971,-39.10796037971086,-8968.0,4647.594288168848,0.0,-0.0,0.0,-0.0,0.0,0.0,-2073.83415562676,-12.760132542087772,-2561.0,4165.911412077748,0.0,-236.3757396799131,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1222.0
t1752,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3934.976325987344,-34.06228618008299,-8153.000000000001,3590.502939769593,0.0,-0.0,0.0,-0.0,0.0,0.0,-1253.7884814271329,-7.7144583424599125,-2329.0,4074.716737677542,0.0,-256.1810652797072,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1111.0
t1753,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3376.2301597489836,-29.31611994172297,-7599.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1051.1241973059548,-6.46748151940146,-2170.0,3862.4561540975187,0.0,-478.5015532321686,0.0,-0.0,0.0,0.0,-2325.1059624430286,-22.84863842232151,-1036.0
t1754,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3057.7720579800193,-25.858018172759504,-7284.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1140.5738210611335,-7.017857764222737,-2080.0,3491.9437131191808,0.0,-562.9053157917579,0.0,-0.0,0.0,0.0,-1917.198236918886,-18.840160408536768,-993.0
t1755,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2918.5166331645196,-23.602593357258097,-7147.0,3431.495506616301,0.0,-0.0,0.0,-0.0,0.0,0.0,-1381.9922211121639,-8.503285504137123,-2041.0,2525.6237199054763,0.0,-0.0,0.0,-0.0,0.0,0.0,-1536.5244120523553,-15.099307853120973,-974.0
t1756,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2895.9183491980116,-23.00430939075182,-7125.0,3528.523989897659,0.0,-0.0,0.0,-0.0,0.0,0.0,-1484.3906551742102,-9.13333472344852,-2035.0000000000002,2396.3986686911044,0.0,-0.0,0.0,-0.0,0.0,0.0,-1411.5276940238011,-13.8709746673033,-971.0
t1757,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3104.249684983537,-23.335645176275303,-7333.0,4057.4412142175956,0.0,-0.0,0.0,-0.0,0.0,0.0,-1951.43419863528,-12.007015582315688,-2094.0,2163.144115942216,0.0,-0.0,0.0,-0.0,0.0,0.0,-1152.8154863482566,-11.328629593959612,-999.0
t1758,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3765.7794910515217,-26.865451244262267,-7991.0,5059.070218519868,0.0,-0.0,0.0,-0.0,0.0,0.0,-2760.0876243146017,-16.982594205266363,-2282.0,2105.574723775916,0.0,-0.0,0.0,-0.0,0.0,0.0,-1005.6918667369201,-9.882857038995907,-1090.0
