,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1526,6168.594503799454,0.0,-0.0,0.0,-0.0,0.0,0.0,3734.645413194425,-28.23991699387937,-9875.0,5136.875573803806,0.0,-0.0,0.0,-0.0,0.0,0.0,-2302.7072040479366,-14.168369755869824,-2820.0,2793.0097563844984,0.0,-0.0,0.0,-0.0,0.0,0.0,-1431.9382091464888,-14.071547238009545,-1347.0
t1527,6590.237031216226,0.0,-0.0,0.0,-0.0,0.0,0.0,3286.7009831898795,-26.938014406103967,-9850.0,4280.914512012658,0.0,-0.0,0.0,-0.0,0.0,0.0,-1458.9377867144333,-8.97672529822429,-2813.0,3188.7244855833255,0.0,-0.0,0.0,-0.0,0.0,0.0,-1827.763196475446,-17.961289107879676,-1343.0
t1528,7025.710746485716,165.34023390290474,-0.0,0.0,-0.0,0.0,0.0,2780.3567294513164,-23.407709839937443,-9948.0,3913.0533920589573,0.0,-0.0,0.0,-0.0,0.0,0.0,-1065.497472945965,-6.555919112992478,-2841.0,3087.7110472322966,0.0,-0.0,0.0,-0.0,0.0,0.0,-1714.8592565053514,-16.851790726944966,-1356.0
t1529,8619.815638360311,0.0,-0.0,0.0,-0.0,0.0,0.0,2123.0395600220363,-19.855198382345893,-10723.0,3337.9793627642493,0.0,-0.0,0.0,-0.0,0.0,0.0,-274.29166848284575,-1.6876942814039686,-3062.0,3328.9153956401324,0.0,-0.0,0.0,-0.0,0.0,0.0,-1848.7478915391905,-18.167504100941922,-1462.0
t1530,9643.666953861373,75.14517112261387,-0.0,0.0,-0.0,0.0,0.0,1441.3519301703757,-14.164055154361623,-11146.0,3183.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3183.0,2974.5159853247374,0.0,-0.0,0.0,-0.0,0.0,0.0,-1441.3519301703757,-14.164055154361623,-1519.0
t1531,9606.886964513222,0.0,-0.0,0.0,-0.0,0.0,0.0,1112.0409770975805,-10.927941610803176,-10708.0,3058.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3058.0,2581.968918708384,0.0,-0.0,0.0,-0.0,0.0,0.0,-1112.0409770975805,-10.927941610803176,-1459.0
t1532,9223.50155606648,0.0,-0.0,0.0,-0.0,0.0,0.0,1057.7401103192915,-10.24166638576773,-10271.0,2974.808352208319,0.0,-0.0,0.0,-0.0,0.0,0.0,-41.55268194286814,-0.2556702654508893,-2933.0,2426.1734244967397,0.0,-0.0,0.0,-0.0,0.0,0.0,-1016.1874283764232,-9.98599612031684,-1400.0
t1533,8512.240087101869,0.0,-0.0,0.0,-0.0,0.0,0.0,1491.3915028418348,-13.63158994370542,-9990.0,3133.4846710929655,0.0,-0.0,0.0,-0.0,0.0,0.0,-278.7694255373421,-1.7152455556230843,-2853.0,2586.538421692575,0.0,-0.0,0.0,-0.0,0.0,0.0,-1212.6220773044927,-11.916344388082335,-1362.0
t1534,8570.013933506438,0.0,-0.0,0.0,-0.0,0.0,0.0,1165.3814988275801,-10.395432334017785,-9725.0,3066.3801681269406,0.0,-0.0,0.0,-0.0,0.0,0.0,-287.6105240129464,-1.769644113993952,-2777.0,2212.396763034658,0.0,-0.0,0.0,-0.0,0.0,0.0,-877.7709748146339,-8.625788220023834,-1326.0
t1535,8113.389978954171,0.0,-0.0,0.0,-0.0,0.0,0.0,1184.8842827182646,-10.274261672433695,-9288.0,3028.0490230970368,0.0,-0.0,0.0,-0.0,0.0,0.0,-372.755488953081,-2.2935341439559576,-2653.0,2087.1095212936616,0.0,-0.0,0.0,-0.0,0.0,0.0,-812.1287937651838,-7.980727528477737,-1267.0
t1536,7405.050479993302,0.0,-0.0,0.0,-0.0,0.0,0.0,1274.3895606338613,-10.440040627163919,-8669.0,3045.523555694783,0.0,-0.0,0.0,-0.0,0.0,0.0,-567.0346377818345,-3.488917912948649,-2475.0,1895.3060455662423,0.0,-0.0,0.0,-0.0,0.0,0.0,-707.3549228520269,-6.95112271421527,-1181.0
t1537,6495.801278156306,0.0,-0.0,0.0,-0.0,0.0,0.0,1545.773985472917,-12.57526362922262,-8029.0,3009.120032856935,0.0,-0.0,0.0,-0.0,0.0,0.0,-711.7407500288781,-4.379282828056559,-2293.0,1937.2292162452052,0.0,-0.0,0.0,-0.0,0.0,0.0,-834.0332354440392,-8.19598080116606,-1095.0
t1538,5395.324413800942,0.0,-0.0,0.0,-0.0,0.0,0.0,2191.8284354522257,-18.152849253167865,-7569.0,3088.302871997317,0.0,-0.0,0.0,-0.0,0.0,0.0,-921.6321445250742,-5.670727472243002,-2161.0,2314.6784127080764,0.0,-0.0,0.0,-0.0,0.0,0.0,-1270.1962909271515,-12.482121780924862,-1032.0
t1539,4534.804600372225,0.0,-0.0,0.0,-0.0,0.0,0.0,2793.938999698862,-23.743600071087688,-7305.0,3102.6196722417553,0.0,-0.0,0.0,-0.0,0.0,0.0,-1010.402746490424,-6.21692575133174,-2086.0,2797.062927528194,0.0,-0.0,0.0,-0.0,0.0,0.0,-1783.5362532084382,-17.52667431975595,-996.0
t1540,4513.236134407123,0.0,-150.84857534844076,0.0,-0.0,0.0,0.0,2893.192517816671,-24.580076875353747,-7231.0,3119.65294716808,0.0,-0.0,0.0,-0.0,0.0,0.0,-1048.2034368497239,-6.449510318356249,-2065.0,2848.119647523945,0.0,-0.0,0.0,-0.0,0.0,0.0,-1844.9890809669473,-18.130566556997497,-985.0
t1541,4603.556511865493,0.0,-0.0,0.0,-0.0,0.0,0.0,2701.4442168732994,-23.00072873879265,-7282.0,3050.140794434211,0.0,-0.0,0.0,-0.0,0.0,0.0,-965.2019852827277,-5.938809151482824,-2079.0,2746.304151177881,0.0,-0.0,0.0,-0.0,0.0,0.0,-1736.2422315905715,-17.061919587309827,-993.0
t1542,4766.096298896229,0.0,-0.0,0.0,-0.0,0.0,0.0,2773.9478911922156,-24.044190088444832,-7516.0,3026.5013586353966,0.0,-0.0,0.0,-0.0,0.0,0.0,-875.1168360651103,-5.384522570286484,-2146.0,2942.4907226452638,0.0,-0.0,0.0,-0.0,0.0,0.0,-1898.8310551271054,-18.659667518158347,-1025.0
t1543,5538.634892317233,0.0,-0.0,0.0,-0.0,0.0,0.0,2440.433998068871,-21.068890386102684,-7958.0,3070.76475225237,0.0,-0.0,0.0,-0.0,0.0,0.0,-792.8861881568647,-4.878564095504855,-2273.0,2748.7381362026044,0.0,-0.0,0.0,-0.0,0.0,0.0,-1647.5478099120064,-16.190326290597827,-1085.0
t1544,6891.433711387701,0.0,-0.0,0.0,-0.0,0.0,0.0,1650.5744934943796,-14.008204882080014,-8528.0,3040.7351086635613,0.0,-0.0,0.0,-0.0,0.0,0.0,-602.0308618361985,-3.7042468273628897,-2435.0,2220.8475897128983,0.0,-0.0,0.0,-0.0,0.0,0.0,-1048.543631658181,-10.303958054717123,-1162.0
t1545,7631.274001833489,0.0,-0.0,0.0,-0.0,0.0,0.0,1558.6424792091277,-12.916481042618058,-9177.0,3278.306528552639,0.0,-0.0,0.0,-0.0,0.0,0.0,-653.2869074539583,-4.019621098681248,-2621.0,2165.252431699106,0.0,-0.0,0.0,-0.0,0.0,0.0,-905.3555717551693,-8.896859943936809,-1251.0
t1546,8106.049575599875,0.0,-0.0,0.0,-0.0,0.0,0.0,1542.5267828634958,-10.57635846337067,-9638.0,4006.795923361704,0.0,-0.0,0.0,-0.0,0.0,0.0,-1247.1224803804057,-7.673442981298485,-2752.0,1612.3072179651624,0.0,-0.0,0.0,-0.0,0.0,0.0,-295.4043024830901,-2.902915482072186,-1314.0
t1547,7987.058512597125,0.0,-0.0,0.0,-0.0,0.0,0.0,1843.283057830135,-11.341570427259606,-9819.0,4659.624628257395,0.0,-0.0,0.0,-0.0,0.0,0.0,-1843.283057830135,-11.341570427259606,-2805.0,1194.693262251841,143.30673774815915,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1338.0
t1548,7244.356857801498,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,1917.2995767440898,-12.975678292291285,-9894.0,4828.311481397041,0.0,-0.0,0.0,-0.0,0.0,0.0,-1991.060647504389,-12.250833892651734,-2825.0,974.862186317031,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,73.76107076029942,-0.7248443996395492,-1349.0
t1549,7637.018342870794,0.0,-0.0,0.0,-0.0,0.0,0.0,2189.9198365250973,-13.938179395891488,-9813.0,5034.595695469392,0.0,-0.0,0.0,-0.0,0.0,0.0,-2218.942721746318,-13.652973723073272,-2802.0,1008.1607331292886,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,29.022885221220665,-0.285205672818216,-1338.0
t1550,6600.531782428221,0.0,-0.0,0.0,-0.0,0.0,0.0,2983.827464780636,-18.359247208856875,-9566.0,5734.186711989493,0.0,-0.0,0.0,-0.0,0.0,0.0,-2983.827464780636,-18.359247208856875,-2732.0,1215.8231881281931,88.17681187180693,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1304.0
t1551,6352.352938893217,0.0,-0.0,0.0,-0.0,0.0,0.0,2945.7738615135545,-19.126800406770975,-9279.0,5339.5778229625785,0.0,-0.0,0.0,-0.0,0.0,0.0,-2673.1302702697253,-16.447552692852593,-2650.0,1540.3228389577478,0.0,-0.0,0.0,-0.0,0.0,0.0,-272.64359124382935,-2.679247713918381,-1265.0
t1552,5315.472107137469,0.0,-0.0,0.0,-0.0,0.0,0.0,3901.9315195178738,-30.403626655342194,-9187.0,4798.524055314553,0.0,-0.0,0.0,-0.0,0.0,0.0,-2161.2262066052467,-13.297848709306244,-2624.0,3009.8110908586627,0.0,-0.0,0.0,-0.0,0.0,0.0,-1740.705312912627,-17.105777946035946,-1252.0
t1553,5966.125016713549,0.0,-0.0,0.0,-0.0,0.0,0.0,3777.124785542151,-32.24980225569987,-9711.0,4106.058803589044,0.0,-0.0,0.0,-0.0,0.0,0.0,-1324.9067602729854,-8.152043316058716,-2773.0,3800.3157842088067,0.0,-0.0,0.0,-0.0,0.0,0.0,-2452.2180252691655,-24.097758939641157,-1324.0
t1554,7113.872522499249,0.0,-0.0,0.0,-0.0,0.0,0.0,3061.967281092053,-26.839803591303582,-10149.0,3789.012697151953,0.0,-0.0,0.0,-0.0,0.0,0.0,-884.5700099730448,-5.442687178908332,-2899.0,3581.794387531403,0.0,-0.0,0.0,-0.0,0.0,0.0,-2177.397271119008,-21.39711641239525,-1383.0
t1555,7154.611609404162,0.0,-0.0,0.0,-0.0,0.0,0.0,3011.8505738071894,-26.462183211351928,-10140.0,3754.55398362913,0.0,-0.0,0.0,-0.0,0.0,0.0,-853.303675657062,-5.250307972068336,-2896.0,3562.7587733894106,0.0,-0.0,0.0,-0.0,0.0,0.0,-2158.5468981501276,-21.21187523928359,-1383.0
t1556,7511.491364664322,0.0,-0.0,0.0,-0.0,0.0,0.0,2604.280455585153,-23.771820249474224,-10092.0,3380.4871758570334,0.0,-0.0,0.0,-0.0,0.0,0.0,-495.4387814132582,-3.0483944437750923,-2882.0,3505.5650999775935,0.0,-0.0,0.0,-0.0,0.0,0.0,-2108.8416741718947,-20.723425805699133,-1376.0
t1557,7010.846542006931,0.0,-0.0,0.0,-0.0,0.0,0.0,3011.3669309012894,-27.213472908220606,-9995.0,3506.506283342626,0.0,-0.0,0.0,-0.0,0.0,0.0,-647.5221324348082,-3.984150907817581,-2855.0,3750.0741204668843,0.0,-0.0,0.0,-0.0,0.0,0.0,-2363.8447984664813,-23.229322000403027,-1363.0
t1558,6295.81212524812,0.0,-0.0,0.0,-0.0,0.0,0.0,3417.3205002971836,-30.132625545302535,-9683.0,3709.5669644204277,0.0,-0.0,0.0,-0.0,0.0,0.0,-938.7906619886503,-5.776302431777213,-2765.0,3822.8861614220577,0.0,-0.0,0.0,-0.0,0.0,0.0,-2478.529838308533,-24.35632311352532,-1320.0
t1559,5451.529840560533,0.0,-0.0,0.0,-0.0,0.0,0.0,3659.6347361764206,-32.16457673695331,-9079.0,3633.2122311067983,0.0,-0.0,0.0,-0.0,0.0,0.0,-1033.8510299782015,-6.361201128596931,-2593.0,3888.5870818065755,0.0,-0.0,0.0,-0.0,0.0,0.0,-2625.783706198219,-25.803375608356372,-1237.0
t1560,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3917.8519498655037,-33.08808427262662,-8398.0,3881.2105178869438,0.0,-0.0,0.0,-0.0,0.0,0.0,-1473.1463683439524,-9.06414954299132,-2399.0,3613.729516251187,0.0,-0.0,0.0,-0.0,0.0,0.0,-2444.7055815215513,-24.023934729635297,-1145.0
t1561,4513.236134407123,0.0,-324.34445307443394,0.0,-0.0,0.0,0.0,3737.6792073842325,-31.570888716920965,-7895.0,3666.829275270615,0.0,-0.0,0.0,-0.0,0.0,0.0,-1404.189412258426,-8.639863012188997,-2254.0,3733.522408152847,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-2333.4897951258063,-22.93102570473197,-1076.0
t1562,4513.236134407123,0.0,-488.2891642970039,0.0,-0.0,0.0,0.0,3625.849046507749,-29.796016617866922,-7621.0,3774.93642091833,0.0,-0.0,0.0,-0.0,0.0,0.0,-1588.1645737315719,-9.771847186757602,-2177.0,3109.3350775001304,0.0,-12.626435292844404,0.0,-0.0,0.0,0.0,-2037.684472776177,-20.02416943110932,-1039.0
t1563,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,3762.4377212588633,-31.354611919282952,-7499.0,3680.687720801397,0.0,-0.0,0.0,-0.0,0.0,0.0,-1529.2781966933162,-9.409524108080944,-2142.0,3578.2061996990587,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-2233.1595245655476,-21.945087811202008,-1022.0
t1564,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,3799.543716710428,-31.46060737084655,-7536.0,3761.518798137914,0.0,-0.0,0.0,-0.0,0.0,0.0,-1599.6761213369316,-9.842676800982252,-2152.0,3549.5871132656694,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-2199.867595373496,-21.6179305698643,-1027.0
t1565,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3266.0738776806816,-26.310012087804516,-7753.0,3798.3863662584286,0.0,-0.0,0.0,-0.0,0.0,0.0,-1574.6973816072361,-9.688984651192722,-2214.0,3066.099110832366,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1691.3764960734452,-16.621027436611794,-1057.0
t1566,4513.236134407123,0.0,-32.3658590615965,0.0,-0.0,0.0,0.0,3864.0248466011744,-31.89512194670033,-8313.0,4038.0537880924903,0.0,-0.0,0.0,-0.0,0.0,0.0,-1653.877613925035,-10.176174167455203,-2374.0,3364.8661804553844,0.0,-0.0,0.0,-0.0,0.0,0.0,-2210.14723267614,-21.718947779245127,-1133.0
t1567,5878.7840924479115,0.0,-0.0,0.0,-0.0,0.0,0.0,3373.0326200140776,-27.816712461988928,-9224.0,4094.6101563505717,0.0,-0.0,0.0,-0.0,0.0,0.0,-1450.6842146088477,-8.925941741724749,-2635.0,3198.239176125494,0.0,-0.0,0.0,-0.0,0.0,0.0,-1922.34840540523,-18.89077072026418,-1257.0
t1568,7322.767840995564,0.0,-0.0,0.0,-0.0,0.0,0.0,2624.0885042022605,-22.856345197825426,-9924.0,3636.5035700820795,0.0,-0.0,0.0,-0.0,0.0,0.0,-797.5960267336635,-4.907543348416052,-2834.0,3197.441279318006,0.0,-0.0,0.0,-0.0,0.0,0.0,-1826.492477468597,-17.948801849409374,-1353.0
t1569,7291.25180914879,0.0,-0.0,0.0,-0.0,0.0,0.0,3126.6927215208157,-24.944530669604838,-10393.0,4551.234374568947,0.0,-0.0,0.0,-0.0,0.0,0.0,-1573.5524346828668,-9.68193988608025,-2968.0,2985.4028776214736,0.0,-0.0,0.0,-0.0,0.0,0.0,-1553.1402868379494,-15.262590783524583,-1417.0
t1570,7729.233033793941,0.0,-0.0,0.0,-0.0,0.0,0.0,2981.152518400822,-22.385552194763,-10688.0,4944.355140058214,0.0,-0.0,0.0,-0.0,0.0,0.0,-1880.7828365487305,-11.57230350948316,-3052.0,2568.1829305373712,0.0,-0.0,0.0,-0.0,0.0,0.0,-1100.3696818520916,-10.813248685279842,-1457.0
t1571,9643.666953861373,440.7380616184486,-0.0,0.0,-0.0,0.0,0.0,774.9140698728056,-20.319085352626473,-10839.0,4853.839850722173,0.0,-0.0,0.0,-0.0,0.0,0.0,-1748.0840321412559,-10.755818580916527,-3095.0,435.0118546748137,79.3814498284459,-0.0,0.0,-0.0,0.0,0.0,973.1699622684503,-9.563266771709946,-1478.0
t1572,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1260.072077626277,-14.739031487652216,-10889.0,4817.6852689438365,0.0,-0.0,0.0,-0.0,0.0,0.0,-1697.242275547637,-10.442993396199155,-3110.0,1003.715503095193,47.41033707489994,-0.0,0.0,-0.0,0.0,0.0,437.17019792135994,-4.296038091453063,-1484.0
t1573,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1216.8895155230355,-16.556469384410903,-10844.0,4892.399384518763,0.0,-0.0,0.0,-0.0,0.0,0.0,-1784.4199937275873,-10.979390791176355,-3097.0,615.9450130663737,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,567.5304782045519,-5.577078593234548,-1479.0
t1574,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1195.3236086355505,-20.990562496923705,-10818.0,5151.243392380406,0.0,-0.0,0.0,-0.0,0.0,0.0,-2048.6382879586167,-12.605104421788901,-3090.0,327.96919142975923,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,853.3146793230662,-8.385458075134803,-1474.0
t1575,9643.666953861373,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,420.21393254491346,-21.200130152991512,-10788.0,4675.846239342461,0.0,-0.0,0.0,-0.0,0.0,0.0,-1585.093289517164,-9.752949825296016,-3081.0,317.56782335544483,0.0,-0.0,0.0,-0.0,0.0,0.0,1164.8793569722507,-11.447180327695499,-1471.0
t1576,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1330.605269859556,-24.272223720929542,-10950.0,5478.573876206181,0.0,-0.0,0.0,-0.0,0.0,0.0,-2337.19331621278,-14.380559993401961,-3127.0,496.3036173743043,0.0,-0.0,0.0,-0.0,0.0,0.0,1006.5880463532235,-9.89166372752758,-1493.0
t1577,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2125.681983116554,-22.348936977927085,-11747.0,6077.423049361831,0.0,-0.0,0.0,-0.0,0.0,0.0,-2705.7746385315795,-16.64841083025177,-3355.0,1026.6078707326499,0.0,-0.0,0.0,-0.0,0.0,0.0,580.0926554150255,-5.700526147675316,-1601.0
t1578,9643.666953861373,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,1849.2553122047666,-12.24150981284472,-12226.0,5115.242077204853,0.0,-0.0,0.0,-0.0,0.0,0.0,-1614.3093632589334,-9.932713945919112,-3491.0,1904.2547448127589,0.0,-0.0,0.0,-0.0,0.0,0.0,-234.9459489458333,-2.308795866925609,-1667.0
t1579,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2473.482368196213,-18.14932205758601,-12099.0,5142.248639662011,0.0,-0.0,0.0,-0.0,0.0,0.0,-1675.9367375049867,-10.311902157024077,-3456.0,2455.383050591788,0.0,-0.0,0.0,-0.0,0.0,0.0,-797.5456306912262,-7.8374199005619305,-1650.0
t1580,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2164.6921335986135,-32.35908745998706,-11776.0,6739.838193548961,0.0,-0.0,0.0,-0.0,0.0,0.0,-3356.1878432785766,-20.650350270383857,-3363.0,124.11144018733127,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,1191.4957096799628,-11.708737189603204,-1605.0
t1581,9643.666953861373,45.507423555484316,-0.0,0.0,-0.0,0.0,0.0,1684.7336503586416,-32.908027775501665,-11341.0,6353.431485668472,0.0,-0.0,0.0,-0.0,0.0,0.0,-3095.385828936968,-19.04565673150411,-3239.0,149.21019246567107,0.0,-0.0,0.0,-0.0,0.0,0.0,1410.6521785783266,-13.862371043997554,-1546.0
t1582,9100.636125780517,0.0,-0.0,0.0,-0.0,0.0,0.0,1558.7841702464357,-10.420296026954507,-10649.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1333.083860002421,-8.202356344260307,-3041.0,1679.918249926709,0.0,-0.0,0.0,-0.0,0.0,0.0,-225.70031024401476,-2.2179396826941993,-1452.0
t1583,7281.946052022398,0.0,-0.0,0.0,-0.0,0.0,0.0,2491.707213813738,-18.653265836136335,-9755.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1587.5183453504849,-9.767870996196388,-2785.0,2243.074263303193,0.0,-0.0,0.0,-0.0,0.0,0.0,-904.188868463253,-8.885394839939948,-1330.0
t1584,5362.510841367795,0.0,-0.0,0.0,-0.0,0.0,0.0,3518.2993236740886,-27.81016504188449,-8853.0,4381.341231420772,0.0,-0.0,0.0,-0.0,0.0,0.0,-1841.0136246310274,-11.327606789744303,-2529.0,2900.7682572952012,0.0,-0.0,0.0,-0.0,0.0,0.0,-1677.2856990430614,-16.482558252140183,-1207.0
t1585,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3714.818925589682,-29.055059996805724,-8199.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2027.809271167642,-12.476945179038902,-2342.0,2821.587769239807,0.0,-0.0,0.0,-0.0,0.0,0.0,-1687.0096544220398,-16.57811481776682,-1118.0
t1586,4513.236134407123,0.0,-687.2950989735793,0.0,-0.0,0.0,0.0,4044.9824074914363,-31.923442924978577,-7839.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2130.179396131903,-13.106820214778814,-2239.0,3002.619634069733,0.0,-0.0,0.0,-0.0,0.0,0.0,-1914.8030113595335,-18.816622710199766,-1069.0
t1587,4513.236134407123,0.0,-157.70437745945517,0.0,-0.0,0.0,0.0,3321.0807770141305,-24.612533961798043,-7652.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2183.8491703850095,-13.437045961671577,-2185.0,2191.4070946292472,0.0,-0.0,0.0,-0.0,0.0,0.0,-1137.2316066291212,-11.175488000126467,-1043.0
t1588,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,3797.2544649718475,-29.17135563226569,-7536.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2216.647365761909,-13.638850584772715,-2152.0,2901.624573992667,0.0,-278.48496973523527,0.0,-0.0,0.0,0.0,-1580.6070992099385,-15.532505047492975,-1027.0
t1589,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,3990.3528627107426,-31.269753371161222,-7727.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2161.983706800411,-13.302509546270825,-2207.0,2900.336399735222,0.0,-0.0,0.0,-0.0,0.0,0.0,-1828.369155910332,-17.967243824890403,-1054.0
t1590,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3746.156085764533,-29.392220171655644,-8230.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2019.8581935005154,-12.4280228461659,-2350.0,2865.262089589508,0.0,-0.0,0.0,-0.0,0.0,0.0,-1726.2978922640177,-16.964197325489742,-1122.0
t1591,4513.236134407123,54.22464267218263,-0.0,0.0,-0.0,0.0,0.0,4474.903428783171,-37.36420586247552,-9005.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1799.2157882377412,-11.070428108940082,-2572.0,3928.9814182989653,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1227.0
t1592,5072.895973268159,432.02084250175017,-0.0,0.0,-0.0,0.0,0.0,4268.175409437869,-36.09222520777745,-9737.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1592.4877688924396,-9.798447454242016,-2780.0,4029.9814182989653,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1328.0
t1593,5362.94644328874,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,4134.000973805101,-35.26666084054553,-10207.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1458.3133332596713,-8.972883087010096,-2915.0,4357.491874476213,0.0,-263.51045617724765,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1392.0
t1594,6390.384774321871,0.0,-0.0,0.0,-0.0,0.0,0.0,4280.785036895971,-36.16981121784251,-10635.0,4651.973429814848,0.0,-0.0,0.0,-0.0,0.0,0.0,-1605.0973963505403,-9.876033464307072,-3037.0,4151.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1450.0
t1595,6084.016850161945,0.0,-0.0,0.0,-0.0,0.0,0.0,4862.733643402924,-39.750493564868364,-10907.0,5315.502718668826,0.0,-0.0,0.0,-0.0,0.0,0.0,-2187.046002857494,-13.456715811332927,-3115.0,4188.981418298965,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1487.0
t1596,6477.45426116213,0.0,-0.0,0.0,-0.0,0.0,0.0,4587.603378304704,-38.05763946683563,-11027.0,5073.679599472575,0.0,-0.0,0.0,-0.0,0.0,0.0,-1911.915737759275,-11.763861713300193,-3150.0,4205.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1504.0
t1597,6551.996523073792,0.0,-0.0,0.0,-0.0,0.0,0.0,4471.3457929453225,-37.34231601911255,-10986.0,4944.706690665469,0.0,-0.0,0.0,-0.0,0.0,0.0,-1795.6581523998923,-11.048538265577116,-3138.0,4199.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1498.0
t1598,6565.347010172214,0.0,-0.0,0.0,-0.0,0.0,0.0,4388.48547305171,-36.83248322392323,-10917.0,4841.336537976667,0.0,-0.0,0.0,-0.0,0.0,0.0,-1712.7978325062797,-10.53870547038779,-3118.0,4341.478591042621,0.0,-150.49717274365548,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1489.0
t1599,6473.1095944437,0.0,-0.0,0.0,-0.0,0.0,0.0,4376.650066488224,-36.75966093192374,-10813.0,4799.428309121183,0.0,-0.0,0.0,-0.0,0.0,0.0,-1700.9624259427947,-10.465883178388301,-3088.0,4175.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1474.0
t1600,6680.462379924307,0.0,-0.0,0.0,-0.0,0.0,0.0,4244.48407443001,-35.94645435431789,-10889.0,4688.449110485361,0.0,-0.0,0.0,-0.0,0.0,0.0,-1568.7964338845795,-9.652676600782456,-3110.0,4185.981418298965,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1484.0
t1601,7836.183534636247,0.0,-0.0,0.0,-0.0,0.0,0.0,3759.7805786116355,-32.96411324788235,-11563.0,4392.763273560552,0.0,-0.0,0.0,-0.0,0.0,0.0,-1084.0929380662058,-6.670335494346911,-3302.0,4277.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1576.0
