,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t7693,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4217.330277827043,-0.0,-0.0,-9000.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,750.9400390499084,0.0,-0.0,-2570.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1227.0,0.0,-0.0,-1227.0
t7694,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4028.3302778270427,-0.0,-0.0,-8811.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,696.9400390499085,0.0,-0.0,-2516.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1202.0,0.0,-0.0,-1202.0
t7695,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3908.3302778270436,-0.0,-0.0,-8691.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,662.9400390499087,0.0,-0.0,-2482.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1185.0,0.0,-0.0,-1185.0
t7696,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4011.330277827043,-0.0,-0.0,-8794.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,692.9400390499085,0.0,-0.0,-2512.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1199.0,0.0,-0.0,-1199.0
t7697,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4747.330277827042,-0.0,-0.0,-9530.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,901.9400390499086,0.0,-0.0,-2721.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1299.0,0.0,-0.0,-1299.0
t7698,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5486.330277827043,-0.0,-0.0,-10269.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1113.9400390499084,0.0,-0.0,-2933.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1400.0,0.0,-0.0,-1400.0
t7699,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5380.330277827043,-0.0,-0.0,-10163.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1082.9400390499086,0.0,-0.0,-2902.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1386.0,0.0,-0.0,-1386.0
t7700,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5104.330277827044,-0.0,-0.0,-9887.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1004.9400390499084,0.0,-0.0,-2824.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1348.0,0.0,-0.0,-1348.0
t7701,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4808.330277827042,-0.0,-0.0,-9591.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,919.9400390499084,0.0,-0.0,-2739.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1308.0,0.0,-0.0,-1308.0
t7702,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4372.330277827042,-0.0,-0.0,-9155.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,794.9400390499084,0.0,-0.0,-2614.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1248.0,0.0,-0.0,-1248.0
t7703,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3826.3302778270427,-0.0,-0.0,-8609.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,639.9400390499086,0.0,-0.0,-2459.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1173.0,0.0,-0.0,-1173.0
t7704,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3215.330277827043,-0.0,-0.0,-7998.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,464.9400390499083,0.0,-0.0,-2284.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1090.0,0.0,-0.0,-1090.0
t7705,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2725.3302778270427,-0.0,-0.0,-7508.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,324.94003904990865,0.0,-0.0,-2144.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1024.0,0.0,-0.0,-1024.0
t7706,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2442.330277827042,-0.0,-0.0,-7225.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,243.94003904990868,0.0,-0.0,-2063.0,0.0,0.0,-0.0,0.0,-0.0,0.0,985.0,0.0,-0.0,-985.0
t7707,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2305.3302778270427,-0.0,-0.0,-7088.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,204.94003904990853,0.0,-0.0,-2024.0,0.0,0.0,-0.0,0.0,-0.0,0.0,966.0,0.0,-0.0,-966.0
t7708,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2257.3302778270427,-0.0,-0.0,-7040.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,190.9400390499083,0.0,-0.0,-2009.9999999999998,0.0,0.0,-0.0,0.0,-0.0,0.0,959.0,0.0,-0.0,-959.0
t7709,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2318.3302778270427,-0.0,-0.0,-7101.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,208.94003904990853,0.0,-0.0,-2028.0,0.0,0.0,-0.0,0.0,-0.0,0.0,968.0,0.0,-0.0,-968.0
t7710,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2551.330277827042,-0.0,-0.0,-7334.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,274.94003904990836,0.0,-0.0,-2094.0,0.0,0.0,-0.0,0.0,-0.0,0.0,999.0,0.0,-0.0,-999.0
t7711,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2922.3302778270427,-0.0,-0.0,-7705.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,380.9400390499087,0.0,-0.0,-2200.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1050.0,0.0,-0.0,-1050.0
t7712,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3374.3302778270427,-0.0,-0.0,-8157.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,509.9400390499087,0.0,-0.0,-2329.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1112.0,0.0,-0.0,-1112.0
t7713,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3888.330277827042,-0.0,-0.0,-8671.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,656.9400390499085,0.0,-0.0,-2476.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1182.0,0.0,-0.0,-1182.0
t7714,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4156.330277827043,-0.0,-0.0,-8939.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,733.9400390499085,0.0,-0.0,-2553.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1219.0,0.0,-0.0,-1219.0
t7715,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4222.330277827044,-0.0,-0.0,-9005.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,752.9400390499086,0.0,-0.0,-2572.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1227.0,0.0,-0.0,-1227.0
t7716,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4213.330277827044,-0.0,-0.0,-8996.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,749.9400390499085,0.0,-0.0,-2569.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1226.0,0.0,-0.0,-1226.0
t7717,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4139.330277827044,-0.0,-0.0,-8922.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,728.9400390499086,0.0,-0.0,-2548.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1216.0,0.0,-0.0,-1216.0
t7718,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4042.330277827042,-0.0,-0.0,-8825.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,700.9400390499086,0.0,-0.0,-2520.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1203.0,0.0,-0.0,-1203.0
t7719,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3998.330277827043,-0.0,-0.0,-8781.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,688.9400390499085,0.0,-0.0,-2508.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1197.0,0.0,-0.0,-1197.0
t7720,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4203.330277827044,-0.0,-0.0,-8986.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,746.9400390499084,0.0,-0.0,-2566.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1225.0,0.0,-0.0,-1225.0
t7721,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5075.330277827044,-0.0,-0.0,-9858.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,995.9400390499085,0.0,-0.0,-2815.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1344.0,0.0,-0.0,-1344.0
t7722,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5848.330277827043,-0.0,-0.0,-10631.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1216.9400390499086,0.0,-0.0,-3036.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1449.0,0.0,-0.0,-1449.0
t7723,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5801.330277827043,-0.0,-0.0,-10584.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1202.9400390499084,0.0,-0.0,-3022.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1443.0,0.0,-0.0,-1443.0
t7724,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5521.330277827043,-0.0,-0.0,-10304.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1123.9400390499086,0.0,-0.0,-2943.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1405.0,0.0,-0.0,-1405.0
t7725,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5154.330277827042,-0.0,-0.0,-9937.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1018.9400390499086,0.0,-0.0,-2838.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1355.0,0.0,-0.0,-1355.0
t7726,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4506.330277827043,-0.0,-0.0,-9289.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,833.9400390499086,0.0,-0.0,-2653.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1267.0,0.0,-0.0,-1267.0
t7727,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3746.3302778270427,-0.0,-0.0,-8529.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,616.9400390499085,0.0,-0.0,-2436.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1163.0,0.0,-0.0,-1163.0
t7728,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3068.3302778270427,-0.0,-0.0,-7851.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,422.94003904990853,0.0,-0.0,-2242.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1070.0,0.0,-0.0,-1070.0
t7729,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2623.330277827042,-0.0,-0.0,-7406.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,295.9400390499087,0.0,-0.0,-2115.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1010.0,0.0,-0.0,-1010.0
t7730,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2402.330277827042,-0.0,-0.0,-7185.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,232.94003904990856,0.0,-0.0,-2052.0,0.0,0.0,-0.0,0.0,-0.0,0.0,979.0,0.0,-0.0,-979.0
t7731,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2329.3302778270427,-0.0,-0.0,-7112.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,211.94003904990865,0.0,-0.0,-2031.0000000000002,0.0,0.0,-0.0,0.0,-0.0,0.0,969.0,0.0,-0.0,-969.0
t7732,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2373.330277827042,-0.0,-0.0,-7156.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,224.94003904990856,0.0,-0.0,-2044.0,0.0,0.0,-0.0,0.0,-0.0,0.0,975.0,0.0,-0.0,-975.0
t7733,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2644.330277827042,-0.0,-0.0,-7427.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,301.94003904990853,0.0,-0.0,-2121.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1012.0,0.0,-0.0,-1012.0
t7734,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3421.3302778270436,-0.0,-0.0,-8204.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,523.9400390499085,0.0,-0.0,-2343.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1119.0,0.0,-0.0,-1119.0
t7735,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4764.330277827044,-0.0,-0.0,-9547.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,906.9400390499085,0.0,-0.0,-2726.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1302.0,0.0,-0.0,-1302.0
t7736,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5446.330277827042,-0.0,-0.0,-10229.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1101.9400390499084,0.0,-0.0,-2921.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1394.0,0.0,-0.0,-1394.0
t7737,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5554.330277827043,-0.0,-0.0,-10337.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1132.9400390499084,0.0,-0.0,-2952.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1409.0,0.0,-0.0,-1409.0
t7738,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5507.330277827042,-0.0,-0.0,-10290.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1119.9400390499086,0.0,-0.0,-2939.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1403.0,0.0,-0.0,-1403.0
t7739,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5458.330277827043,-0.0,-0.0,-10241.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1105.9400390499084,0.0,-0.0,-2925.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1396.0,0.0,-0.0,-1396.0
t7740,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5357.330277827044,-0.0,-0.0,-10140.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1076.9400390499084,0.0,-0.0,-2896.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1383.0,0.0,-0.0,-1383.0
t7741,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5196.330277827042,-0.0,-0.0,-9979.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1030.9400390499086,0.0,-0.0,-2850.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1361.0,0.0,-0.0,-1361.0
t7742,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5108.330277827043,-0.0,-0.0,-9891.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1005.9400390499087,0.0,-0.0,-2825.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1348.0,0.0,-0.0,-1348.0
t7743,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5003.330277827043,-0.0,-0.0,-9786.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,975.9400390499085,0.0,-0.0,-2795.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1334.0,0.0,-0.0,-1334.0
t7744,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5077.330277827042,-0.0,-0.0,-9860.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,996.9400390499084,0.0,-0.0,-2816.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1344.0,0.0,-0.0,-1344.0
t7745,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5821.330277827042,-0.0,-0.0,-10604.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1209.9400390499084,0.0,-0.0,-3029.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1446.0,0.0,-0.0,-1446.0
t7746,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,6594.330277827044,-0.0,-0.0,-11377.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1429.9400390499086,0.0,-0.0,-3249.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1551.0,0.0,-0.0,-1551.0
t7747,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,6547.330277827043,-0.0,-0.0,-11330.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1416.9400390499088,0.0,-0.0,-3236.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1545.0,0.0,-0.0,-1545.0
t7748,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,6289.330277827042,-0.0,-0.0,-11072.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1342.9400390499084,0.0,-0.0,-3162.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1509.0,0.0,-0.0,-1509.0
t7749,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5874.330277827043,-0.0,-0.0,-10657.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1224.9400390499086,0.0,-0.0,-3044.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1453.0,0.0,-0.0,-1453.0
t7750,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5146.330277827043,-0.0,-0.0,-9929.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1016.9400390499084,0.0,-0.0,-2836.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1353.0,0.0,-0.0,-1353.0
t7751,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4244.330277827042,-0.0,-0.0,-9027.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,758.9400390499084,0.0,-0.0,-2578.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1231.0,0.0,-0.0,-1231.0
t7752,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3400.3302778270427,-0.0,-0.0,-8183.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,517.9400390499087,0.0,-0.0,-2337.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1116.0,0.0,-0.0,-1116.0
t7753,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2859.330277827043,-0.0,-0.0,-7642.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,363.94003904990836,0.0,-0.0,-2183.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1042.0,0.0,-0.0,-1042.0
t7754,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2581.3302778270427,-0.0,-0.0,-7364.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,283.9400390499087,0.0,-0.0,-2103.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1004.0,0.0,-0.0,-1004.0
t7755,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2486.3302778270427,-0.0,-0.0,-7269.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,256.9400390499086,0.0,-0.0,-2076.0,0.0,0.0,-0.0,0.0,-0.0,0.0,991.0,0.0,-0.0,-991.0
t7756,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2508.330277827043,-0.0,-0.0,-7291.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,262.94003904990836,0.0,-0.0,-2082.0,0.0,0.0,-0.0,0.0,-0.0,0.0,994.0,0.0,-0.0,-994.0
t7757,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2757.3302778270427,-0.0,-0.0,-7540.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,333.94003904990853,0.0,-0.0,-2153.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1028.0,0.0,-0.0,-1028.0
t7758,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3541.3302778270427,-0.0,-0.0,-8324.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,557.9400390499083,0.0,-0.0,-2377.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1135.0,0.0,-0.0,-1135.0
t7759,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4818.330277827044,-0.0,-0.0,-9601.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,922.9400390499085,0.0,-0.0,-2742.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1309.0,0.0,-0.0,-1309.0
t7760,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5424.330277827044,-0.0,-0.0,-10207.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1095.9400390499086,0.0,-0.0,-2915.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1392.0,0.0,-0.0,-1392.0
t7761,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5501.330277827044,-0.0,-0.0,-10284.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1117.9400390499084,0.0,-0.0,-2937.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1402.0,0.0,-0.0,-1402.0
t7762,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5437.330277827044,-0.0,-0.0,-10220.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1099.9400390499086,0.0,-0.0,-2919.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1393.0,0.0,-0.0,-1393.0
t7763,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5359.330277827042,-0.0,-0.0,-10142.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1076.9400390499084,0.0,-0.0,-2896.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1383.0,0.0,-0.0,-1383.0
t7764,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5249.330277827043,-0.0,-0.0,-10032.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1045.9400390499088,0.0,-0.0,-2865.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1368.0,0.0,-0.0,-1368.0
t7765,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5130.330277827043,-0.0,-0.0,-9913.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1011.9400390499085,0.0,-0.0,-2831.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1352.0,0.0,-0.0,-1352.0
t7766,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5055.330277827042,-0.0,-0.0,-9838.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,990.9400390499086,0.0,-0.0,-2810.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1342.0,0.0,-0.0,-1342.0
t7767,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4959.330277827044,-0.0,-0.0,-9742.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,962.9400390499086,0.0,-0.0,-2782.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1328.0,0.0,-0.0,-1328.0
t7768,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5036.330277827044,-0.0,-0.0,-9819.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,985.9400390499087,0.0,-0.0,-2805.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1338.0,0.0,-0.0,-1338.0
t7769,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5805.330277827042,-0.0,-0.0,-10588.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1204.9400390499086,0.0,-0.0,-3024.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1444.0,0.0,-0.0,-1444.0
t7770,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,6459.330277827044,-0.0,-0.0,-11242.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1391.9400390499084,0.0,-0.0,-3211.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1533.0,0.0,-0.0,-1533.0
t7771,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,6406.330277827043,-0.0,-0.0,-11189.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1375.9400390499084,0.0,-0.0,-3195.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1525.0,0.0,-0.0,-1525.0
t7772,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,6142.330277827044,-0.0,-0.0,-10925.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1300.9400390499086,0.0,-0.0,-3120.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1489.0,0.0,-0.0,-1489.0
t7773,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5728.330277827042,-0.0,-0.0,-10511.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1182.9400390499084,0.0,-0.0,-3002.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1433.0,0.0,-0.0,-1433.0
t7774,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5077.330277827042,-0.0,-0.0,-9860.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,996.9400390499084,0.0,-0.0,-2816.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1344.0,0.0,-0.0,-1344.0
t7775,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4163.330277827043,-0.0,-0.0,-8946.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,735.9400390499087,0.0,-0.0,-2555.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1220.0,0.0,-0.0,-1220.0
t7776,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3311.330277827042,-0.0,-0.0,-8093.999999999999,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,492.94003904990836,0.0,-0.0,-2312.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1103.0,0.0,-0.0,-1103.0
t7777,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2738.3302778270427,-0.0,-0.0,-7521.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,328.94003904990865,0.0,-0.0,-2148.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1025.0,0.0,-0.0,-1025.0
t7778,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2431.330277827043,-0.0,-0.0,-7214.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,240.94003904990856,0.0,-0.0,-2060.0,0.0,0.0,-0.0,0.0,-0.0,0.0,984.0,0.0,-0.0,-984.0
